Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,7/29/2025 11:24:39 AM,OK,Unchecked,0,,25.0,°C,,1.954,mL,,60.110,g,,60.1098,g,1.0,g/mL,
2,junk2,7/29/2025 11:34:27 AM,OK,Unchecked,0,,25.0,°C,,1.956,mL,,60.150,g,,60.1504,g,1.0,g/mL,
3,junk3,7/29/2025 11:44:07 AM,OK,Unchecked,0,,25.0,°C,,1.959,mL,,60.073,g,,60.0726,g,1.0,g/mL,
4,20250726_kb_p1_t1,7/29/2025 11:53:47 AM,OK,Unchecked,0,,25.0,°C,,3.142,mL,,60.031,g,,60.0312,g,1.0,g/mL,
5,20250726_kb_p2_t1,7/29/2025 12:05:57 PM,OK,Unchecked,0,,25.0,°C,,2.572,mL,,60.185,g,,60.1851,g,1.0,g/mL,
6,20250726_kb_p3_t1,7/29/2025 12:16:54 PM,OK,Unchecked,0,,25.0,°C,,2.660,mL,,60.136,g,,60.1355,g,1.0,g/mL,
7,20250726_kb_p4_t1,7/29/2025 12:27:59 PM,OK,Unchecked,0,,25.0,°C,,2.181,mL,,60.118,g,,60.1176,g,1.0,g/mL,
8,20250726_kb_p5_t1,7/29/2025 12:38:08 PM,OK,Unchecked,0,,25.0,°C,,2.168,mL,,60.053,g,,60.0534,g,1.0,g/mL,
9,20250726_kb_p6_t1,7/29/2025 12:48:16 PM,OK,Unchecked,0,,25.0,°C,,2.734,mL,,60.059,g,,60.0593,g,1.0,g/mL,
10,20250726_kb_p7_t1,7/29/2025 12:59:31 PM,OK,Unchecked,0,,25.0,°C,,2.322,mL,,60.063,g,,60.0628,g,1.0,g/mL,
11,20250726_kb_ocn_t1,7/29/2025 1:09:56 PM,OK,Unchecked,0,,25.0,°C,,2.026,mL,,60.084,g,,60.0839,g,1.0,g/mL,
12,20250726_kb_p1_t2,7/29/2025 1:19:43 PM,OK,Unchecked,0,,25.0,°C,,3.222,mL,,60.130,g,,60.1303,g,1.0,g/mL,
13,20250726_kb_p2_t2,7/29/2025 1:31:57 PM,OK,Unchecked,0,,25.0,°C,,2.601,mL,,60.094,g,,60.0940,g,1.0,g/mL,
14,20250726_kb_p3_t2,7/29/2025 1:42:55 PM,OK,Unchecked,0,,25.0,°C,,2.700,mL,,60.050,g,,60.0504,g,1.0,g/mL,
15,20250726_kb_p4_t2,7/29/2025 1:54:06 PM,OK,Unchecked,0,,25.0,°C,,2.200,mL,,60.131,g,,60.1308,g,1.0,g/mL,
16,20250726_kb_p5_t2,7/29/2025 2:04:15 PM,OK,Unchecked,0,,25.0,°C,,2.192,mL,,60.130,g,,60.1298,g,1.0,g/mL,
17,20250726_kb_p6_t2,7/29/2025 2:14:22 PM,OK,Unchecked,0,,25.0,°C,,2.785,mL,,60.183,g,,60.1834,g,1.0,g/mL,
18,20250726_kb_p7_t2,7/29/2025 2:25:44 PM,OK,Unchecked,0,,25.0,°C,,2.354,mL,,60.038,g,,60.0378,g,1.0,g/mL,
19,20250726_kb_ocn_t2,7/29/2025 2:36:14 PM,OK,Unchecked,0,,25.0,°C,,2.010,mL,,60.089,g,,60.0887,g,1.0,g/mL,
20,20250726_kb_p1_t3,7/29/2025 2:46:02 PM,OK,Unchecked,0,,25.0,°C,,3.268,mL,,60.106,g,,60.1062,g,1.0,g/mL,
21,20250726_kb_p2_t3,7/29/2025 2:58:23 PM,OK,Unchecked,0,,25.0,°C,,2.592,mL,,60.185,g,,60.1848,g,1.0,g/mL,
22,20250726_kb_p3_t3,7/29/2025 3:09:19 PM,OK,Unchecked,0,,25.0,°C,,2.744,mL,,60.128,g,,60.1275,g,1.0,g/mL,
23,20250726_kb_p4_t3,7/29/2025 3:20:36 PM,OK,Unchecked,0,,25.0,°C,,2.116,mL,,60.066,g,,60.0657,g,1.0,g/mL,
24,20250726_kb_p5_t3,7/29/2025 3:30:34 PM,OK,Unchecked,0,,25.0,°C,,2.138,mL,,60.045,g,,60.0451,g,1.0,g/mL,
25,20250726_kb_p6_t3,7/29/2025 3:40:36 PM,OK,Unchecked,0,,25.0,°C,,2.794,mL,,60.255,g,,60.2546,g,1.0,g/mL,
26,20250726_kb_p7_t3,7/29/2025 3:51:59 PM,OK,Unchecked,0,,25.0,°C,,2.336,mL,,60.033,g,,60.0327,g,1.0,g/mL,
27,20250726_kb_ocn_t3,7/29/2025 4:02:27 PM,OK,Unchecked,0,,25.0,°C,,2.008,mL,,60.102,g,,60.1025,g,1.0,g/mL,
SystemInternal7/29/2025 4:13:21 PM,,,,,,,,,,,,,,,,,,,,1/1
