Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,7/30/2025 10:37:06 AM,OK,Unchecked,0,,25.0,°C,,1.967,mL,,60.047,g,,60.0466,g,1.0,g/mL,
2,junk2,7/30/2025 10:47:00 AM,OK,Unchecked,0,,25.0,°C,,1.962,mL,,60.009,g,,60.0089,g,1.0,g/mL,
3,junk3,7/30/2025 10:56:40 AM,OK,Unchecked,0,,25.0,°C,,1.966,mL,,60.095,g,,60.0952,g,1.0,g/mL,
4,20250726_kb_p8_t1,7/30/2025 11:06:22 AM,OK,Unchecked,0,,25.0,°C,,2.214,mL,,60.028,g,,60.0275,g,1.0,g/mL,
5,20250726_kb_p9_t1,7/30/2025 11:16:34 AM,OK,Unchecked,0,,25.0,°C,,2.154,mL,,60.074,g,,60.0735,g,1.0,g/mL,
6,20250726_kb_p10_t1,7/30/2025 11:26:38 AM,OK,Unchecked,0,,25.0,°C,,2.122,mL,,60.264,g,,60.2640,g,1.0,g/mL,
7,20250726_kb_p11_t1,7/30/2025 11:36:43 AM,OK,Unchecked,0,,25.0,°C,,2.134,mL,,60.144,g,,60.1439,g,1.0,g/mL,
8,20250726_kb_p12_t1,7/30/2025 11:46:50 AM,OK,Unchecked,0,,25.0,°C,,2.232,mL,,60.147,g,,60.1474,g,1.0,g/mL,
9,20250726_kb_p13_t1,7/30/2025 11:57:04 AM,OK,Unchecked,0,,25.0,°C,,2.243,mL,,60.020,g,,60.0203,g,1.0,g/mL,
10,20250726_kb_p14_t1,7/30/2025 12:07:18 PM,OK,Unchecked,0,,25.0,°C,,2.146,mL,,60.070,g,,60.0704,g,1.0,g/mL,
11,20250726_kb_p15_t1,7/30/2025 12:17:20 PM,OK,Unchecked,0,,25.0,°C,,2.516,mL,,60.122,g,,60.1221,g,1.0,g/mL,
12,20250726_kb_p8_t2,7/30/2025 12:28:11 PM,OK,Unchecked,0,,25.0,°C,,2.216,mL,,60.112,g,,60.1125,g,1.0,g/mL,
13,20250726_kb_p9_t2,7/30/2025 12:38:23 PM,OK,Unchecked,0,,25.0,°C,,2.150,mL,,60.034,g,,60.0340,g,1.0,g/mL,
14,20250726_kb_p10_t2,7/30/2025 12:48:30 PM,OK,Unchecked,0,,25.0,°C,,2.124,mL,,60.070,g,,60.0698,g,1.0,g/mL,
15,20250726_kb_p11_t2,7/30/2025 12:58:31 PM,OK,Unchecked,0,,25.0,°C,,2.149,mL,,60.104,g,,60.1039,g,1.0,g/mL,
16,20250726_kb_p12_t2,7/30/2025 1:08:38 PM,OK,Unchecked,0,,25.0,°C,,2.124,mL,,60.069,g,,60.0687,g,1.0,g/mL,
17,20250726_kb_p13_t2,7/30/2025 1:18:37 PM,OK,Unchecked,0,,25.0,°C,,2.246,mL,,60.145,g,,60.1451,g,1.0,g/mL,
18,20250726_kb_p14_t2,7/30/2025 1:28:54 PM,OK,Unchecked,0,,25.0,°C,,2.146,mL,,60.118,g,,60.1183,g,1.0,g/mL,
19,20250726_kb_p15_t2,7/30/2025 1:38:58 PM,OK,Unchecked,0,,25.0,°C,,2.522,mL,,60.078,g,,60.0780,g,1.0,g/mL,
20,20250726_kb_p8_t3,7/30/2025 1:49:47 PM,OK,Unchecked,0,,25.0,°C,,2.122,mL,,60.147,g,,60.1472,g,1.0,g/mL,
21,20250726_kb_p9_t3,7/30/2025 1:59:45 PM,OK,Unchecked,0,,25.0,°C,,2.042,mL,,60.220,g,,60.2201,g,1.0,g/mL,
22,20250726_kb_p10_t3,7/30/2025 2:09:35 PM,OK,Unchecked,0,,25.0,°C,,2.052,mL,,60.054,g,,60.0537,g,1.0,g/mL,
23,20250726_kb_p11_t3,7/30/2025 2:19:26 PM,OK,Unchecked,0,,25.0,°C,,2.062,mL,,60.008,g,,60.0079,g,1.0,g/mL,
24,20250726_kb_p12_t3,7/30/2025 2:29:18 PM,OK,Unchecked,0,,25.0,°C,,1.944,mL,,60.044,g,,60.0440,g,1.0,g/mL,
25,20250726_kb_p13_t3,7/30/2025 2:38:56 PM,OK,Unchecked,0,,25.0,°C,,2.206,mL,,60.154,g,,60.1544,g,1.0,g/mL,
26,20250726_kb_p14_t3,7/30/2025 2:49:06 PM,OK,Unchecked,0,,25.0,°C,,2.054,mL,,60.157,g,,60.1572,g,1.0,g/mL,
27,20250726_kb_p15_t3,7/30/2025 2:58:58 PM,OK,Unchecked,0,,25.0,°C,,2.476,mL,,60.045,g,,60.0446,g,1.0,g/mL,
SystemInternal7/30/2025 3:20:52 PM,,,,,,,,,,,,,,,,,,,,1/1
