Results Editor,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Content (R1),Unit of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,12/20/2022 12:14,OK,Unchecked,0,,25,°C,,2.456,mL,59.514,g,59.5137,g,,1,g/mL
2,junk2,12/20/2022 12:25,OK,Unchecked,0,,25,°C,,2.426,mL,59.902,g,59.9022,g,,1,g/mL
3,A1_TO_3_CH7,12/20/2022 12:36,OK,Unchecked,0,,25,°C,,2.444,mL,59.864,g,59.8637,g,,1,g/mL
4,A1_CH7_D_C15,12/20/2022 12:46,OK,Unchecked,0,,25,°C,,2.457,mL,60.216,g,60.2159,g,,1,g/mL
5,A1_CH8_D_C20,12/20/2022 12:57,OK,Unchecked,0,,25,°C,,2.461,mL,59.292,g,59.2916,g,,1,g/mL
6,A1_CH1_D_C1,12/20/2022 13:08,OK,Unchecked,0,,25,°C,,2.459,mL,60.464,g,60.4637,g,,1,g/mL
7,A1_CH5_L_C19,12/20/2022 13:18,OK,Unchecked,0,,25,°C,,2.434,mL,59.895,g,59.8948,g,,1,g/mL
8,A1_CH9_L_BLANK,12/20/2022 13:29,OK,Unchecked,0,,25,°C,,2.49,mL,60.118,g,60.1185,g,,1,g/mL
9,A1_CH5_D_CH19,12/20/2022 13:40,OK,Unchecked,0,,25,°C,,2.292,mL,59.902,g,59.9017,g,,1,g/mL
10,A1_CH9_D_BLANK,12/20/2022 13:50,OK,Unchecked,0,,25,°C,,2.426,mL,59.592,g,59.5916,g,,1,g/mL
11,A1_CH10_D_C17,12/20/2022 14:00,OK,Unchecked,0,,25,°C,,2.38,mL,60.357,g,60.3569,g,,1,g/mL
12,A1_CH3_D_CH16,12/20/2022 14:11,OK,Unchecked,0,,25,°C,,2.436,mL,59.906,g,59.9065,g,,1,g/mL
13,A1__CH1_L_C1,12/20/2022 14:22,OK,Unchecked,0,,25,°C,,2.434,mL,60.234,g,60.2341,g,,1,g/mL
14,A1_CH6_D_C2,12/20/2022 14:32,OK,Unchecked,0,,25,°C,,2.46,mL,59.933,g,59.9331,g,,1,g/mL
15,A1_CH6_L_C2,12/20/2022 14:43,OK,Unchecked,0,,25,°C,,2.444,mL,60.137,g,60.1369,g,,1,g/mL
16,A1_CH7_L_C15,12/20/2022 14:54,OK,Unchecked,0,,25,°C,,2.426,mL,59.9,g,59.9001,g,,1,g/mL
17,A1_CH10_L_C17,12/20/2022 15:04,OK,Unchecked,0,,25,°C,,2.406,mL,60.094,g,60.0943,g,,1,g/mL
18,A1_CH8_L_C20,12/20/2022 15:15,OK,Unchecked,0,,25,°C,,2.443,mL,60.247,g,60.247,g,,1,g/mL
19,A1_CH2_D_C18,12/20/2022 15:25,OK,Unchecked,0,,25,°C,,2.438,mL,59.826,g,59.8255,g,,1,g/mL
20,A1_CH2_L_C18,12/20/2022 15:36,OK,Unchecked,0,,25,°C,,2.404,mL,59.63,g,59.6302,g,,1,g/mL
21,A1_CH3_L_C16,12/20/2022 15:47,OK,Unchecked,0,,25,°C,,2.445,mL,60.073,g,60.0726,g,,1,g/mL
22,A1_TO_1_CH5,12/20/2022 15:57,OK,Unchecked,0,,25,°C,,2.485,mL,60.344,g,60.344,g,,1,g/mL
23,A1_TO_2_CH8,12/20/2022 16:08,OK,Unchecked,0,,25,°C,,2.441,mL,60.006,g,60.0061,g,,1,g/mL
24,A2_CH10_D_C22,12/20/2022 16:19,OK,Unchecked,0,,25,°C,,2.479,mL,60.26,g,60.2603,g,,1,g/mL
25,A2_CH8_L_C39,12/20/2022 16:29,OK,Unchecked,0,,25,°C,,2.426,mL,60.06,g,60.06,g,,1,g/mL
26,A2_CH1_D_C36,12/20/2022 16:40,OK,Unchecked,0,,25,°C,,2.449,mL,59.795,g,59.7948,g,,1,g/mL
27,A2_CH5_L_BLANK,12/20/2022 16:51,OK,Unchecked,0,,25,°C,,2.491,mL,59.946,g,59.9463,g,,1,g/mL
28,A2_CH10_L_C22,12/20/2022 17:01,OK,Unchecked,0,,25,°C,,2.492,mL,60.757,g,60.7574,g,,1,g/mL
29,A2_CH6_D_C40,12/20/2022 17:12,OK,Unchecked,0,,25,°C,,2.456,mL,59.772,g,59.7719,g,,1,g/mL
30,A2_CH3_D_C38,12/20/2022 17:23,OK,Unchecked,0,,25,°C,,2.464,mL,60.196,g,60.1956,g,,1,g/mL
31,A2_TO_1_CH2,12/20/2022 17:33,OK,Unchecked,0,,25,°C,,2.44,mL,60.498,g,60.4982,g,,1,g/mL
32,A2_TO_3_CH6,12/20/2022 17:44,OK,Unchecked,0,,25,°C,,2.417,mL,59.942,g,59.9421,g,,1,g/mL
33,A11_TO_2_CH8,12/20/2022 17:55,OK,Unchecked,0,,25,°C,,2.478,mL,60.15,g,60.1498,g,,1,g/mL
34,A11_D_CH7_V9,12/20/2022 18:05,OK,Unchecked,0,,25,°C,,2.355,mL,59.408,g,59.4081,g,,1,g/mL
35,A11_TO_1_CH7,12/20/2022 18:16,OK,Unchecked,0,,25,°C,,2.462,mL,59.891,g,59.8913,g,,1,g/mL
SystemInternal12/20/2022 6:29:25 PM,,,,,,,,,,,,,,,,1-Jan,,
