Task,T4440
Scope 1/1, Sample 1/24 (JUNK1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.9,21.2,NaN,,
0.0010,1,-58.7,21.2,0.0010,,
0.0025,2,-58.9,21.2,0.0015,,
0.0050,3,-59.0,21.2,0.0025,,
0.0090,4,-59.2,21.2,0.0035,,
0.0155,5,-59.3,21.2,0.0060,,
0.0235,6,-59.4,21.2,0.0075,,
0.0315,7,-59.4,21.2,0.0080,,
0.0395,8,-59.4,21.2,0.0080,,
0.0480,9,-59.3,21.2,0.0075,,
0.0565,10,-59.2,21.2,0.0075,,
0.0650,11,-58.9,21.2,0.0075,,
0.0735,12,-58.6,21.2,0.0075,,
0.0810,13,-58.3,21.2,0.0075,,
0.0895,14,-58.0,21.2,0.0085,,
0.0980,15,-57.6,21.2,0.0075,,
0.1065,16,-57.1,21.2,0.0075,,
0.1145,17,-56.7,21.2,0.0075,,
0.1230,18,-56.1,21.2,0.0075,,
0.1310,19,-55.5,21.2,0.0080,,
0.1390,20,-54.9,21.2,0.0080,,
0.1475,21,-54.2,21.2,0.0075,,
0.1560,22,-53.5,21.2,0.0075,,
0.1645,23,-52.8,21.2,0.0075,,
0.1730,24,-52.1,21.2,0.0085,,
0.1805,25,-51.2,21.2,0.0075,,
0.1890,26,-50.4,21.2,0.0075,,
0.1975,27,-49.5,21.2,0.0075,,
0.2060,28,-48.7,21.2,0.0075,,
0.2145,29,-47.8,21.2,0.0075,,
0.2220,30,-47.0,21.2,0.0075,,
0.2305,31,-46.2,21.2,0.0085,,
0.2390,32,-45.3,21.2,0.0075,,
0.2470,33,-44.4,21.2,0.0075,,
0.2555,34,-43.6,21.2,0.0075,,
0.2640,35,-42.8,21.2,0.0075,,
0.2715,36,-42.1,21.2,0.0075,,
0.2800,37,-41.3,21.2,0.0085,,
0.2885,38,-40.6,21.2,0.0075,,
0.2970,39,-39.9,21.2,0.0075,,
0.3055,40,-39.1,21.2,0.0075,,
0.3140,41,-38.5,21.2,0.0085,,
0.3215,42,-37.8,21.2,0.0075,,
0.3300,43,-37.1,21.2,0.0075,,
0.3385,44,-36.5,21.2,0.0075,,
0.3465,45,-35.9,21.2,0.0075,,
0.3550,46,-35.3,21.2,0.0075,,
0.3630,47,-34.7,21.2,0.0080,,
0.3710,48,-34.1,21.2,0.0080,,
0.3795,49,-33.5,21.2,0.0075,,
0.3880,50,-32.9,21.2,0.0075,,
0.3965,51,-32.3,21.2,0.0075,,
0.4050,52,-31.7,21.2,0.0075,,
0.4125,53,-31.2,21.2,0.0075,,
0.4210,54,-30.6,21.2,0.0085,,
0.4295,55,-30.1,21.2,0.0075,,
0.4380,56,-29.5,21.2,0.0075,,
0.4460,57,-28.9,21.2,0.0075,,
0.4545,58,-28.3,21.2,0.0075,,
0.4625,59,-27.9,21.2,0.0080,,
0.4705,60,-27.3,21.2,0.0080,,
0.4790,61,-26.8,21.2,0.0075,,
0.4875,62,-26.3,21.2,0.0075,,
0.4960,63,-25.7,21.2,0.0075,,
0.5045,64,-25.3,21.2,0.0075,,
0.5120,65,-24.8,21.2,0.0075,,
0.5205,66,-24.3,21.2,0.0085,,
0.5290,67,-23.8,21.2,0.0075,,
0.5375,68,-23.3,21.2,0.0075,,
0.5455,69,-22.8,21.2,0.0075,,
0.5540,70,-22.4,21.2,0.0085,,
0.5620,71,-21.9,21.2,0.0080,,
0.5700,72,-21.5,21.2,0.0075,,
0.5785,73,-21.0,21.2,0.0075,,
0.5870,74,-20.5,21.2,0.0075,,
0.5955,75,-20.0,21.2,0.0075,,
0.6030,76,-19.5,21.2,0.0075,,
0.6115,77,-19.0,21.2,0.0085,,
0.6200,78,-18.6,21.2,0.0075,,
0.6285,79,-18.1,21.2,0.0075,,
