Task,T1508
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.2,19.9,NaN,,
0.0010,1,-67.3,19.9,0.0010,,
0.0025,2,-67.2,19.9,0.0015,,
0.0050,3,-67.3,19.9,0.0025,,
0.0090,4,-67.3,19.9,0.0035,,
0.0150,5,-67.2,19.9,0.0055,,
0.0235,6,-66.9,19.9,0.0075,,
0.0320,7,-66.4,19.9,0.0075,,
0.0395,8,-65.7,19.9,0.0075,,
0.0480,9,-64.7,19.9,0.0075,,
0.0565,10,-63.6,19.9,0.0075,,
0.0650,11,-62.4,19.9,0.0075,,
0.0735,12,-61.2,19.9,0.0075,,
0.0810,13,-60.0,19.9,0.0075,,
0.0895,14,-58.5,19.9,0.0085,,
0.0975,15,-57.0,19.9,0.0075,,
0.1060,16,-55.4,19.9,0.0075,,
0.1145,17,-53.6,19.9,0.0075,,
0.1230,18,-51.9,19.9,0.0075,,
0.1305,19,-50.2,19.9,0.0075,,
0.1390,20,-48.3,19.9,0.0085,,
0.1475,21,-46.1,19.9,0.0075,,
0.1560,22,-43.9,19.9,0.0075,,
0.1640,23,-41.6,19.9,0.0075,,
0.1725,24,-39.2,19.9,0.0075,,
0.1800,25,-36.8,19.9,0.0075,,
0.1885,26,-34.1,19.9,0.0085,,
0.1970,27,-31.3,19.9,0.0075,,
0.2055,28,-28.3,19.9,0.0075,,
0.2140,29,-25.3,19.9,0.0075,,
0.2220,30,-22.3,19.9,0.0075,,
0.2300,31,-19.9,19.9,0.0080,,
0.2380,32,-17.2,19.9,0.0080,,
0.2465,33,-14.7,19.9,0.0075,,
0.2550,34,-12.7,19.9,0.0075,,
0.2635,35,-10.4,19.9,0.0075,,
0.2720,36,-8.6,19.9,0.0075,,
0.2795,37,-7.0,19.9,0.0075,,
0.2880,38,-5.4,19.9,0.0085,,
0.2965,39,-3.7,19.9,0.0075,,
0.3045,40,-2.3,19.9,0.0075,,
0.3130,41,-1.0,19.9,0.0075,,
0.3215,42,0.4,19.9,0.0075,,
0.3290,43,1.4,19.9,0.0075,,
0.3375,44,2.7,19.9,0.0085,,
0.3460,45,4.0,19.9,0.0075,,
0.3545,46,5.2,19.9,0.0075,,
0.3625,47,6.3,19.9,0.0075,,
0.3710,48,7.5,19.9,0.0075,,
0.3795,49,8.4,19.9,0.0085,,
0.3870,50,9.4,19.9,0.0075,,
