Task,T5846
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-50.2,21.2,NaN,,
0.0005,1,-50.3,21.2,0.0005,,
0.0025,2,-50.5,21.2,0.0020,,
0.0050,3,-50.5,21.2,0.0025,,
0.0085,4,-50.5,21.2,0.0030,,
0.0150,5,-50.6,21.2,0.0060,,
0.0230,6,-50.6,21.2,0.0075,,
0.0305,7,-50.6,21.2,0.0070,,
0.0390,8,-50.4,21.2,0.0085,,
0.0475,9,-50.1,21.2,0.0075,,
0.0560,10,-49.6,21.2,0.0075,,
0.0645,11,-49.2,21.2,0.0075,,
0.0730,12,-48.5,21.2,0.0075,,
0.0805,13,-47.9,21.2,0.0075,,
0.0890,14,-47.3,21.2,0.0085,,
0.0975,15,-46.5,21.2,0.0075,,
0.1055,16,-45.5,21.2,0.0075,,
0.1140,17,-44.5,21.2,0.0075,,
0.1225,18,-43.6,21.2,0.0075,,
0.1300,19,-42.7,21.2,0.0075,,
0.1385,20,-41.7,21.2,0.0085,,
0.1470,21,-40.6,21.2,0.0075,,
0.1555,22,-39.7,21.2,0.0075,,
0.1640,23,-38.5,21.2,0.0075,,
0.1725,24,-37.4,21.2,0.0075,,
0.1800,25,-36.5,21.2,0.0075,,
0.1885,26,-35.4,21.2,0.0085,,
0.1965,27,-34.3,21.2,0.0075,,
0.2050,28,-33.2,21.2,0.0075,,
0.2135,29,-32.1,21.2,0.0075,,
0.2220,30,-31.0,21.2,0.0075,,
0.2295,31,-30.1,21.2,0.0075,,
0.2380,32,-29.1,21.2,0.0085,,
0.2465,33,-28.0,21.2,0.0085,,
0.2550,34,-27.0,21.2,0.0075,,
0.2635,35,-26.0,21.2,0.0075,,
0.2715,36,-24.8,21.2,0.0075,,
0.2795,37,-23.9,21.2,0.0080,,
0.2875,38,-22.9,21.2,0.0080,,
0.2960,39,-21.9,21.2,0.0085,,
0.3045,40,-20.8,21.2,0.0075,,
0.3130,41,-19.7,21.2,0.0075,,
0.3215,42,-18.7,21.2,0.0075,,
0.3300,43,-17.7,21.2,0.0085,,
0.3375,44,-16.7,21.2,0.0075,,
0.3460,45,-15.5,21.2,0.0085,,
0.3540,46,-14.5,21.2,0.0075,,
0.3625,47,-13.4,21.2,0.0075,,
0.3710,48,-12.3,21.2,0.0075,,
0.3795,49,-11.3,21.2,0.0075,,
0.3870,50,-10.5,21.2,0.0075,,
0.3955,51,-9.5,21.2,0.0085,,
0.4040,52,-8.6,21.2,0.0085,,
0.4125,53,-7.5,21.2,0.0075,,
0.4205,54,-6.4,21.2,0.0075,,
