Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,Junk1,10/6/2023 12:21:47 PM,OK,Unchecked,0,,25.0,°C,,2.542,mL,,59.892,g,,59.8921,g,,1.0,g/mL
2,Junk2,10/6/2023 12:32:51 PM,OK,Unchecked,0,,25.0,°C,,2.507,mL,,60.203,g,,60.2034,g,,1.0,g/mL
3,PreC_Day1_rerun_Dil1rep1,10/6/2023 12:43:38 PM,OK,Unchecked,0,,25.0,°C,,2.503,mL,,60.231,g,,60.2310,g,,1.0,g/mL
4,PreC_Day1_rerun_Dil1rep2,10/6/2023 12:54:32 PM,OK,Unchecked,0,,25.0,°C,,2.488,mL,,60.051,g,,60.0513,g,,1.0,g/mL
5,PreC_Day1_rerun_Dil1rep3,10/6/2023 1:05:18 PM,OK,Unchecked,0,,25.0,°C,,2.493,mL,,60.249,g,,60.2492,g,,1.0,g/mL
6,PreC_Day1_rerun_Dil2rep1,10/6/2023 1:16:08 PM,OK,Unchecked,0,,25.0,°C,,2.486,mL,,60.225,g,,60.2254,g,,1.0,g/mL
7,PreC_Day1_rerun_Dil2rep2,10/6/2023 1:26:54 PM,OK,Unchecked,0,,25.0,°C,,2.528,mL,,60.142,g,,60.1415,g,,1.0,g/mL
8,PreC_Day1_rerun_Dil2rep3,10/6/2023 1:37:46 PM,OK,Unchecked,0,,25.0,°C,,2.462,mL,,59.772,g,,59.7725,g,,1.0,g/mL
9,PreC_Day1_rerun_Dil3rep1,10/6/2023 1:48:31 PM,OK,Unchecked,0,,25.0,°C,,2.481,mL,,60.355,g,,60.3549,g,,1.0,g/mL
10,PreC_Day1_rerun_Dil3rep2,10/6/2023 1:59:30 PM,OK,Unchecked,0,,25.0,°C,,2.512,mL,,59.943,g,,59.9430,g,,1.0,g/mL
11,PreC_Day1_rerun_Dil3rep3,10/6/2023 2:10:21 PM,OK,Unchecked,0,,25.0,°C,,2.490,mL,,60.366,g,,60.3665,g,,1.0,g/mL
12,PreC_Day1_rerun_Dil4rep1,10/6/2023 2:21:07 PM,OK,Unchecked,0,,25.0,°C,,2.513,mL,,59.856,g,,59.8555,g,,1.0,g/mL
13,PreC_Day1_rerun_Dil4rep2,10/6/2023 2:31:59 PM,OK,Unchecked,0,,25.0,°C,,2.510,mL,,59.810,g,,59.8100,g,,1.0,g/mL
14,PreC_Day1_rerun_Dil4rep3,10/6/2023 2:42:48 PM,OK,Unchecked,0,,25.0,°C,,2.479,mL,,60.132,g,,60.1319,g,,1.0,g/mL
15,PreC_Day1_rerun_Dil5rep1,10/6/2023 2:53:36 PM,OK,Unchecked,0,,25.0,°C,,2.510,mL,,60.041,g,,60.0414,g,,1.0,g/mL
16,PreC_Day1_rerun_Dil5rep2,10/6/2023 3:04:26 PM,OK,Unchecked,0,,25.0,°C,,2.462,mL,,60.153,g,,60.1528,g,,1.0,g/mL
17,PreC_Day1_rerun_Dil5rep3,10/6/2023 3:15:14 PM,OK,Unchecked,0,,25.0,°C,,2.506,mL,,60.207,g,,60.2074,g,,1.0,g/mL
18,PreC_Day1_rerun_Dil6rep1,10/6/2023 3:26:06 PM,OK,Unchecked,0,,25.0,°C,,2.462,mL,,60.078,g,,60.0780,g,,1.0,g/mL
19,PreC_Day1_rerun_Dil6rep2,10/6/2023 3:36:48 PM,OK,Unchecked,0,,25.0,°C,,2.490,mL,,59.800,g,,59.7996,g,,1.0,g/mL
20,PreC_Day1_rerun_Dil6rep3,10/6/2023 3:47:35 PM,OK,Unchecked,0,,25.0,°C,,2.484,mL,,59.709,g,,59.7090,g,,1.0,g/mL
21,PreC_Day1_rerun_Dil7rep1,10/6/2023 3:58:25 PM,OK,Unchecked,0,,25.0,°C,,2.494,mL,,59.711,g,,59.7108,g,,1.0,g/mL
22,PreC_Day1_rerun_Dil7rep2,10/6/2023 4:09:10 PM,OK,Unchecked,0,,25.0,°C,,2.512,mL,,60.252,g,,60.2517,g,,1.0,g/mL
23,PreC_Day1_rerun_Dil7rep3,10/6/2023 4:19:56 PM,OK,Unchecked,0,,25.0,°C,,2.500,mL,,59.731,g,,59.7311,g,,1.0,g/mL
24,PreC_Day1_rerun_Dil8rep1,10/6/2023 4:30:49 PM,OK,Unchecked,0,,25.0,°C,,2.496,mL,,59.792,g,,59.7918,g,,1.0,g/mL
25,PreC_Day1_rerun_Dil8rep2,10/6/2023 4:41:36 PM,OK,Unchecked,0,,25.0,°C,,2.506,mL,,59.974,g,,59.9745,g,,1.0,g/mL
26,PreC_Day1_rerun_Dil8rep3,10/6/2023 4:52:35 PM,OK,Unchecked,0,,25.0,°C,,2.508,mL,,60.148,g,,60.1477,g,,1.0,g/mL
27,PreC_Day1_rerun_Dil9rep1,10/6/2023 5:03:28 PM,OK,Unchecked,0,,25.0,°C,,2.504,mL,,59.878,g,,59.8778,g,,1.0,g/mL
28,PreC_Day1_rerun_Dil9rep2,10/6/2023 5:14:15 PM,OK,Unchecked,0,,25.0,°C,,2.467,mL,,59.872,g,,59.8720,g,,1.0,g/mL
29,PreC_Day1_rerun_Dil9rep3,10/6/2023 5:24:58 PM,OK,Unchecked,0,,25.0,°C,,2.502,mL,,59.822,g,,59.8221,g,,1.0,g/mL
10/6/2023 7:01:17 PMSystemInternal,,,,,,,,,,,,,,,,,,1/1,,
