Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.9185,114,49.6,0.0075,22.2,,
0.9265,115,50.3,0.0075,22.2,,
0.9350,116,51.1,0.0075,22.2,,
0.9425,117,51.7,0.0075,22.2,,
0.9510,118,52.5,0.0085,22.2,,
0.9595,119,53.3,0.0075,22.2,,
0.9680,120,54.0,0.0075,22.2,,
0.9765,121,54.6,0.0075,22.2,,
0.9850,122,55.4,0.0075,22.2,,
0.9935,123,56.0,0.0085,22.2,,
1.0010,124,56.9,0.0075,22.2,,
1.0095,125,57.6,0.0085,22.2,,
1.0175,126,58.3,0.0075,22.2,,
1.0260,127,59.1,0.0075,22.2,,
1.0345,128,60.0,0.0075,22.2,,
1.0430,129,60.7,0.0085,22.2,,
1.0505,130,61.5,0.0075,22.2,,
1.0590,131,62.2,0.0085,22.2,,
1.0675,132,63.0,0.0075,22.2,,
1.0760,133,63.8,0.0075,22.2,,
1.0840,134,64.7,0.0075,22.2,,
1.0925,135,65.5,0.0075,22.2,,
1.1005,136,66.1,0.0080,22.2,,
1.1085,137,67.0,0.0080,22.2,,
1.1170,138,67.8,0.0075,22.2,,
1.1255,139,68.7,0.0075,22.2,,
1.1340,140,69.5,0.0075,22.2,,
1.1425,141,70.3,0.0075,22.2,,
1.1500,142,71.2,0.0075,22.2,,
1.1585,143,72.0,0.0085,22.2,,
1.1670,144,73.0,0.0075,22.2,,
1.1755,145,74.0,0.0075,22.2,,
1.1835,146,74.8,0.0075,22.2,,
1.1920,147,75.8,0.0075,22.2,,
1.1995,148,76.6,0.0075,22.2,,
1.2080,149,77.7,0.0085,22.2,,
1.2165,150,78.7,0.0075,22.2,,
1.2250,151,79.8,0.0075,22.2,,
1.2335,152,80.8,0.0075,22.2,,
1.2420,153,81.7,0.0075,22.2,,
1.2495,154,82.8,0.0075,22.2,,
1.2580,155,83.9,0.0085,22.2,,
1.2660,156,85.1,0.0075,22.2,,
1.2745,157,86.2,0.0075,22.2,,
1.2830,158,87.4,0.0075,22.2,,
1.2915,159,88.6,0.0075,22.2,,
1.2990,160,89.8,0.0075,22.2,,
1.3075,161,91.3,0.0085,22.2,,
1.3160,162,92.7,0.0075,22.2,,
1.3245,163,94.1,0.0075,22.2,,
1.3330,164,95.7,0.0075,22.2,,
1.3410,165,97.3,0.0075,22.2,,
1.3495,166,98.8,0.0085,22.2,,
1.3570,167,100.5,0.0075,22.2,,
1.3655,168,102.3,0.0075,22.2,,
1.3740,169,104.3,0.0075,22.2,,
1.3825,170,106.3,0.0075,22.2,,
1.3910,171,108.2,0.0075,22.2,,
1.3985,172,110.1,0.0075,22.2,,
1.4070,173,112.3,0.0085,22.2,,
1.4155,174,114.9,0.0075,22.2,,
1.4240,175,117.9,0.0075,22.2,,
1.4325,176,120.9,0.0075,22.2,,
1.4405,177,124.3,0.0075,22.2,,
1.4485,178,127.5,0.0080,22.2,,
1.4565,179,130.9,0.0080,22.2,,
1.4650,180,135.1,0.0075,22.2,,
1.4735,181,139.3,0.0075,22.2,,
1.4820,182,143.3,0.0075,22.2,,
1.4905,183,147.4,0.0075,22.2,,
1.4980,184,151.1,0.0075,22.2,,
1.5065,185,154.8,0.0085,22.2,,
1.5150,186,158.6,0.0075,22.2,,
1.5235,187,162.0,0.0075,22.2,,
1.5315,188,164.9,0.0075,22.2,,
1.5400,189,167.6,0.0075,22.2,,
1.5475,190,170.5,0.0075,22.2,,
1.5560,191,173.1,0.0085,22.2,,
1.5645,192,175.0,0.0075,22.2,,
1.5730,193,177.1,0.0075,22.2,,
1.5815,194,179.0,0.0075,22.2,,
1.5900,195,180.9,0.0075,22.2,,
1.5975,196,182.4,0.0075,22.2,,
1.6060,197,184.2,0.0085,22.2,,
1.6120,198,185.1,0.0075,22.2,,
1.6120,438,188.5,0.0000,22.3,,
1.6125,439,188.5,0.0005,22.3,,
1.6140,440,188.5,0.0015,22.3,,
1.6165,441,188.5,0.0030,22.3,,
1.6205,442,188.6,0.0040,22.3,,
1.6265,443,189.0,0.0060,22.3,,
1.6350,444,189.7,0.0085,22.3,,
1.6425,445,190.5,0.0085,22.3,,
1.6510,446,191.6,0.0095,22.3,,
1.6595,447,192.6,0.0095,22.3,,
1.6680,448,193.5,0.0085,22.3,,
1.6760,449,194.6,0.0080,22.3,,
1.6845,450,195.7,0.0085,22.3,,
1.6920,451,196.5,0.0085,22.3,,
1.7005,452,197.5,0.0095,22.3,,
1.7090,453,198.3,0.0095,22.3,,
1.7175,454,199.3,0.0085,22.3,,
1.7260,455,200.1,0.0085,22.3,,
1.7345,456,201.0,0.0085,22.3,,
1.7425,457,201.6,0.0090,22.3,,
1.7505,458,202.6,0.0090,22.3,,
1.7585,459,203.2,0.0090,22.3,,
1.7670,460,203.8,0.0085,22.3,,
1.7755,461,204.5,0.0085,22.3,,
1.7840,462,205.2,0.0085,22.3,,
1.7915,463,205.7,0.0085,22.3,,
1.8000,464,206.4,0.0095,22.3,,
1.8085,465,207.0,0.0095,22.3,,
1.8170,466,207.7,0.0085,22.3,,
1.8255,467,208.4,0.0085,22.3,,
1.8340,468,208.9,0.0085,22.3,,
1.8420,469,209.5,0.0090,22.3,,
1.8500,470,210.0,0.0090,22.3,,
1.8580,471,210.6,0.0090,22.3,,
1.8665,472,211.2,0.0085,22.3,,
1.8750,473,211.6,0.0085,22.3,,
1.8835,474,212.1,0.0085,22.3,,
1.8910,475,212.6,0.0085,22.3,,
1.8995,476,213.1,0.0095,22.3,,
1.9080,477,213.6,0.0095,22.3,,
1.9165,478,214.1,0.0085,22.3,,
1.9250,479,214.7,0.0085,22.3,,
1.9330,480,214.9,0.0080,22.3,,
1.9410,481,215.4,0.0090,22.3,,
1.9490,482,215.8,0.0090,22.3,,
1.9575,483,216.3,0.0095,22.3,,
1.9660,484,216.7,0.0085,22.3,,
1.9745,485,217.1,0.0085,22.3,,
1.9830,486,217.4,0.0085,22.3,,
1.9905,487,217.9,0.0085,22.3,,
1.9990,488,218.4,0.0095,22.3,,
2.0075,489,218.7,0.0095,22.3,,
2.0160,490,219.1,0.0085,22.3,,
2.0240,491,219.6,0.0080,22.3,,
2.0325,492,219.9,0.0085,22.3,,
2.0410,493,220.2,0.0095,22.3,,
2.0485,494,220.6,0.0085,22.3,,
2.0570,495,221.0,0.0095,22.3,,
2.0655,496,221.4,0.0085,22.3,,
2.0740,497,221.6,0.0085,22.3,,
2.0825,498,222.0,0.0085,22.3,,
2.0910,499,222.3,0.0095,22.3,,
2.0985,500,222.8,0.0085,22.3,,
2.1070,501,223.0,0.0095,22.3,,
2.1150,502,223.5,0.0080,22.3,,
2.1235,503,223.7,0.0085,22.3,,
2.1320,504,224.0,0.0085,22.3,,
2.1405,505,224.3,0.0095,22.3,,
2.1480,506,224.6,0.0085,22.3,,
2.1565,507,225.0,0.0095,22.3,,
2.1650,508,225.3,0.0085,22.3,,
2.1735,509,225.5,0.0085,22.3,,
2.1815,510,225.8,0.0080,22.3,,
2.1900,511,226.1,0.0095,22.3,,
2.1980,512,226.4,0.0090,22.3,,
2.2060,513,226.7,0.0090,22.3,,
2.2145,514,227.0,0.0085,22.3,,
2.2230,515,227.3,0.0085,22.3,,
2.2315,516,227.6,0.0085,22.3,,
2.2400,517,227.8,0.0095,22.3,,
2.2475,518,228.1,0.0085,22.3,,
2.2560,519,228.3,0.0095,22.3,,
2.2645,520,228.6,0.0085,22.3,,
2.2730,521,228.9,0.0085,22.3,,
2.2810,522,229.2,0.0080,22.3,,
2.2895,523,229.4,0.0095,22.3,,
2.2970,524,229.6,0.0085,22.3,,
2.3055,525,229.9,0.0095,22.3,,
2.3140,526,230.2,0.0085,22.3,,
2.3225,527,230.4,0.0085,22.3,,
2.3310,528,230.7,0.0085,22.3,,
2.3395,529,231.0,0.0085,22.3,,
2.3470,530,231.2,0.0085,22.3,,
2.3555,531,231.4,0.0095,22.3,,
2.3640,532,231.6,0.0095,22.3,,
2.3720,533,231.8,0.0080,22.3,,
2.3805,534,232.1,0.0085,22.3,,
2.3890,535,232.4,0.0085,22.3,,
2.3965,536,232.5,0.0085,22.3,,
2.4050,537,232.8,0.0095,22.3,,
2.4135,538,233.0,0.0085,22.3,,
2.4220,539,233.3,0.0085,22.3,,
2.4305,540,233.4,0.0085,22.3,,
2.4390,541,233.7,0.0095,22.3,,
2.4465,542,233.9,0.0085,22.3,,
2.4545,543,234.1,0.0090,22.3,,
2.4620,544,234.3,0.0075,22.3,,
2.4680,545,234.6,0.0060,22.3,,
2.4690,546,234.6,0.0010,22.3,,
2.4690,547,234.7,0.0000,22.3,,
2.4695,548,234.8,0.0005,22.3,,
2.4715,549,234.8,0.0020,22.3,,
2.4735,550,234.8,0.0020,22.3,,
2.4770,551,234.9,0.0035,22.3,,
2.4820,552,235.0,0.0050,22.3,,
2.4820,,235.0,,,EP,
2.4865,553,235.0,0.0065,22.3,,
SystemInternal4/25/2018 3:38:57 PM,,,,,,1/1
