Task,T5649
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,31.9,20.8,NaN,,
0.0010,1,30.1,20.8,0.0010,,
0.0025,2,29.9,20.8,0.0015,,
0.0050,3,29.7,20.8,0.0020,,
0.0090,4,29.4,20.8,0.0035,,
0.0150,5,29.1,20.8,0.0055,,
0.0235,6,28.9,20.8,0.0075,,
0.0320,7,28.7,20.8,0.0075,,
0.0405,8,28.5,20.8,0.0075,,
0.0490,9,28.4,20.8,0.0070,,
0.0565,10,28.3,20.8,0.0070,,
0.0650,11,28.2,20.8,0.0075,,
0.0735,12,28.2,20.8,0.0075,,
0.0820,13,28.1,20.8,0.0075,,
0.0900,14,28.0,20.8,0.0075,,
0.0985,15,27.9,20.8,0.0075,,
0.1060,16,27.8,20.8,0.0070,,
0.1145,17,27.8,20.8,0.0075,,
0.1230,18,27.9,20.8,0.0075,,
0.1315,19,27.8,20.8,0.0075,,
0.1400,20,27.7,20.8,0.0075,,
0.1485,21,27.7,20.8,0.0075,,
0.1560,22,27.7,20.8,0.0070,,
0.1645,23,27.7,20.8,0.0075,,
0.1730,24,27.8,20.8,0.0075,,
0.1815,25,27.7,20.8,0.0075,,
0.1895,26,27.7,20.8,0.0075,,
0.1980,27,27.7,20.8,0.0075,,
0.2060,28,27.6,20.8,0.0075,,
0.2140,29,27.6,20.8,0.0075,,
0.2225,30,27.7,20.8,0.0075,,
0.2310,31,27.7,20.8,0.0075,,
0.2395,32,27.8,20.8,0.0075,,
0.2470,33,27.8,20.8,0.0070,,
0.2555,34,27.9,20.8,0.0075,,
0.2640,35,28.0,20.8,0.0075,,
0.2725,36,28.2,20.8,0.0075,,
0.2810,37,28.2,20.8,0.0075,,
0.2890,38,28.2,20.8,0.0065,,
0.2970,39,28.2,20.8,0.0075,,
0.3055,40,28.4,20.8,0.0075,,
0.3135,41,28.4,20.8,0.0075,,
0.3220,42,28.5,20.8,0.0075,,
