Task,T2062
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-70.0,21.5,NaN,,
0.0010,1,-70.1,21.5,0.0010,,
0.0025,2,-70.0,21.5,0.0015,,
0.0050,3,-70.0,21.5,0.0025,,
0.0085,4,-70.0,21.5,0.0030,,
0.0150,5,-69.9,21.5,0.0060,,
0.0235,6,-69.5,21.5,0.0075,,
0.0320,7,-68.7,21.5,0.0075,,
0.0395,8,-68.1,21.5,0.0075,,
0.0480,9,-67.1,21.5,0.0085,,
0.0565,10,-66.0,21.5,0.0075,,
0.0650,11,-65.0,21.5,0.0075,,
0.0730,12,-64.0,21.5,0.0075,,
0.0815,13,-62.9,21.5,0.0085,,
0.0890,14,-61.9,21.5,0.0075,,
0.0975,15,-60.6,21.5,0.0085,,
0.1060,16,-59.5,21.5,0.0075,,
0.1145,17,-58.2,21.5,0.0075,,
0.1230,18,-56.8,21.5,0.0075,,
0.1315,19,-55.4,21.5,0.0085,,
0.1390,20,-53.8,21.5,0.0075,,
0.1475,21,-52.1,21.5,0.0085,,
0.1560,22,-50.5,21.5,0.0075,,
0.1640,23,-48.7,21.5,0.0075,,
0.1725,24,-46.7,21.5,0.0075,,
0.1810,25,-44.9,21.5,0.0085,,
0.1885,26,-42.8,21.5,0.0075,,
0.1970,27,-40.4,21.5,0.0085,,
0.2055,28,-37.6,21.5,0.0075,,
0.2140,29,-35.0,21.5,0.0075,,
0.2225,30,-32.1,21.5,0.0075,,
0.2305,31,-29.4,21.5,0.0080,,
0.2385,32,-26.1,21.5,0.0080,,
0.2465,33,-22.6,21.5,0.0080,,
0.2550,34,-18.9,21.5,0.0075,,
0.2635,35,-14.9,21.5,0.0075,,
0.2720,36,-11.0,21.5,0.0075,,
0.2805,37,-7.7,21.5,0.0085,,
0.2880,38,-4.2,21.5,0.0075,,
0.2965,39,-0.6,21.5,0.0085,,
0.3050,40,1.8,21.5,0.0075,,
0.3135,41,4.4,21.5,0.0075,,
0.3215,42,6.3,21.5,0.0075,,
0.3300,43,8.0,21.5,0.0075,,
0.3375,44,9.7,21.5,0.0075,,
0.3460,45,11.5,21.5,0.0085,,
0.3545,46,13.0,21.5,0.0075,,
0.3630,47,14.4,21.5,0.0075,,
0.3715,48,15.9,21.5,0.0075,,
0.3800,49,17.4,21.5,0.0075,,
0.3875,50,18.4,21.5,0.0075,,
0.3960,51,19.5,21.5,0.0085,,
0.4045,52,20.4,21.5,0.0075,,
0.4125,53,21.5,21.5,0.0075,,
0.4210,54,22.6,21.5,0.0075,,
0.4295,55,23.7,21.5,0.0085,,
0.4370,56,24.6,21.5,0.0075,,
0.4455,57,25.6,21.5,0.0085,,
0.4540,58,26.5,21.5,0.0075,,
0.4625,59,27.6,21.5,0.0075,,
0.4710,60,28.5,21.5,0.0075,,
0.4795,61,29.3,21.5,0.0085,,
0.4870,62,30.1,21.5,0.0075,,
0.4955,63,31.0,21.5,0.0085,,
0.5040,64,31.9,21.5,0.0075,,
0.5120,65,32.7,21.5,0.0075,,
0.5205,66,33.6,21.5,0.0075,,
0.5290,67,34.3,21.5,0.0085,,
0.5365,68,35.3,21.5,0.0075,,
0.5450,69,36.1,21.5,0.0085,,
0.5535,70,36.9,21.5,0.0075,,
0.5620,71,37.9,21.5,0.0075,,
0.5705,72,38.7,21.5,0.0075,,
0.5780,73,39.3,21.5,0.0075,,
0.5865,74,40.2,21.5,0.0085,,
0.5950,75,41.1,21.5,0.0085,,
0.6030,76,41.9,21.5,0.0075,,
0.6115,77,42.7,21.5,0.0075,,
0.6200,78,43.5,21.5,0.0075,,
0.6285,79,44.1,21.5,0.0085,,
0.6360,80,44.9,21.5,0.0075,,
0.6445,81,46.0,21.5,0.0085,,
0.6530,82,46.6,21.5,0.0075,,
0.6615,83,47.4,21.5,0.0075,,
0.6695,84,48.3,21.5,0.0075,,
0.6780,85,49.1,21.5,0.0075,,
0.6855,86,49.7,21.5,0.0075,,
0.6940,87,50.4,21.5,0.0085,,
0.7025,88,51.1,21.5,0.0085,,
0.7110,89,51.9,21.5,0.0075,,
0.7195,90,52.9,21.5,0.0075,,
0.7280,91,53.7,21.5,0.0075,,
0.7355,92,54.2,21.5,0.0075,,
0.7440,93,54.9,21.5,0.0085,,
0.7520,94,55.7,21.5,0.0080,,
0.7605,95,56.4,21.5,0.0075,,
0.7690,96,57.0,21.5,0.0075,,
