Task,T3333
Scope 1/1, Sample 1/9 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-80.8,21.3,NaN,,
0.0010,1,-80.9,21.3,0.0010,,
0.0025,2,-80.9,21.3,0.0015,,
0.0050,3,-81.0,21.3,0.0020,,
0.0085,4,-81.0,21.3,0.0030,,
0.0150,5,-81.0,21.3,0.0060,,
0.0230,6,-81.0,21.3,0.0075,,
0.0315,7,-81.0,21.3,0.0075,,
0.0400,8,-80.9,21.3,0.0075,,
0.0485,9,-80.7,21.3,0.0070,,
0.0560,10,-80.6,21.3,0.0070,,
0.0645,11,-80.3,21.3,0.0075,,
0.0730,12,-80.0,21.3,0.0075,,
0.0815,13,-79.6,21.3,0.0075,,
0.0895,14,-79.1,21.3,0.0075,,
0.0980,15,-78.7,21.3,0.0075,,
0.1055,16,-78.3,21.3,0.0070,,
0.1140,17,-77.7,21.3,0.0075,,
0.1225,18,-77.1,21.3,0.0075,,
0.1310,19,-76.5,21.3,0.0075,,
0.1395,20,-75.8,21.3,0.0075,,
0.1480,21,-75.2,21.3,0.0075,,
0.1555,22,-74.6,21.3,0.0070,,
0.1640,23,-73.8,21.3,0.0075,,
0.1725,24,-73.1,21.3,0.0075,,
0.1805,25,-72.2,21.3,0.0075,,
0.1890,26,-71.4,21.3,0.0075,,
0.1975,27,-70.5,21.3,0.0070,,
0.2050,28,-69.7,21.3,0.0070,,
0.2135,29,-68.7,21.3,0.0075,,
0.2220,30,-67.8,21.3,0.0075,,
0.2305,31,-66.8,21.3,0.0075,,
0.2390,32,-65.8,21.3,0.0075,,
0.2475,33,-64.8,21.3,0.0070,,
0.2550,34,-63.8,21.3,0.0070,,
0.2635,35,-62.7,21.3,0.0075,,
0.2715,36,-61.5,21.3,0.0075,,
0.2800,37,-60.5,21.3,0.0075,,
0.2885,38,-59.3,21.3,0.0075,,
0.2970,39,-58.1,21.3,0.0075,,
0.3045,40,-57.0,21.3,0.0070,,
0.3130,41,-55.8,21.3,0.0075,,
0.3215,42,-54.6,21.3,0.0075,,
0.3300,43,-53.3,21.3,0.0075,,
0.3385,44,-52.3,21.3,0.0075,,
0.3465,45,-51.2,21.3,0.0075,,
0.3545,46,-50.2,21.3,0.0075,,
0.3625,47,-49.1,21.3,0.0075,,
0.3710,48,-48.0,21.3,0.0075,,
0.3795,49,-46.9,21.3,0.0075,,
0.3880,50,-45.9,21.3,0.0075,,
0.3965,51,-44.9,21.3,0.0075,,
0.4040,52,-44.1,21.3,0.0070,,
0.4125,53,-43.1,21.3,0.0075,,
0.4210,54,-42.2,21.4,0.0075,,
0.4290,55,-41.3,21.3,0.0075,,
0.4375,56,-40.5,21.4,0.0075,,
0.4460,57,-39.7,21.4,0.0075,,
0.4545,58,-38.9,21.4,0.0070,,
0.4620,59,-38.2,21.4,0.0070,,
0.4705,60,-37.3,21.4,0.0075,,
0.4790,61,-36.5,21.4,0.0075,,
0.4875,62,-35.7,21.4,0.0075,,
0.4960,63,-35.0,21.4,0.0075,,
0.5040,64,-34.3,21.4,0.0075,,
0.5115,65,-33.7,21.4,0.0070,,
0.5200,66,-33.0,21.4,0.0075,,
0.5285,67,-32.3,21.4,0.0075,,
0.5370,68,-31.6,21.4,0.0075,,
0.5455,69,-30.9,21.4,0.0075,,
0.5540,70,-30.2,21.4,0.0075,,
0.5615,71,-29.7,21.4,0.0070,,
0.5700,72,-29.0,21.4,0.0075,,
0.5785,73,-28.4,21.4,0.0075,,
0.5865,74,-27.8,21.4,0.0075,,
0.5950,75,-27.1,21.4,0.0075,,
0.6035,76,-26.4,21.4,0.0075,,
0.6110,77,-25.9,21.4,0.0070,,
0.6195,78,-25.2,21.4,0.0075,,
0.6280,79,-24.7,21.4,0.0075,,
0.6365,80,-24.1,21.4,0.0075,,
0.6450,81,-23.5,21.4,0.0075,,
0.6535,82,-22.9,21.4,0.0075,,
0.6610,83,-22.4,21.4,0.0070,,
0.6695,84,-21.8,21.4,0.0075,,
0.6780,85,-21.2,21.4,0.0075,,
0.6860,86,-20.6,21.4,0.0075,,
0.6945,87,-20.0,21.4,0.0075,,
0.7030,88,-19.4,21.4,0.0070,,
0.7105,89,-19.0,21.4,0.0070,,
0.7190,90,-18.5,21.4,0.0075,,
0.7275,91,-17.9,21.4,0.0075,,
0.7360,92,-17.3,21.4,0.0075,,
0.7445,93,-16.8,21.4,0.0075,,
0.7530,94,-16.2,21.4,0.0075,,
0.7605,95,-15.7,21.4,0.0070,,
0.7690,96,-15.2,21.4,0.0075,,
0.7770,97,-14.6,21.4,0.0075,,
0.7855,98,-14.1,21.4,0.0075,,
0.7940,99,-13.6,21.4,0.0075,,
0.8025,100,-13.0,21.4,0.0075,,
0.8100,101,-12.5,21.4,0.0070,,
0.8185,102,-11.9,21.4,0.0075,,
0.8270,103,-11.4,21.4,0.0075,,
0.8355,104,-10.8,21.4,0.0075,,
0.8435,105,-10.3,21.4,0.0075,,
0.8520,106,-9.8,21.4,0.0075,,
0.8605,107,-9.3,21.4,0.0075,,
0.8680,108,-8.7,21.4,0.0070,,
0.8765,109,-8.2,21.4,0.0075,,
0.8850,110,-7.7,21.4,0.0075,,
0.8935,111,-7.2,21.4,0.0075,,
0.9020,112,-6.6,21.4,0.0075,,
0.9105,113,-6.1,21.4,0.0070,,
0.9180,114,-5.5,21.4,0.0070,,
0.9265,115,-5.0,21.4,0.0075,,
0.9345,116,-4.3,21.4,0.0075,,
0.9430,117,-3.8,21.4,0.0075,,
