Task,T3320
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-80.4,21.1,NaN,,
0.0010,1,-80.5,21.1,0.0010,,
0.0025,2,-80.5,21.1,0.0015,,
0.0050,3,-80.6,21.1,0.0025,,
0.0085,4,-80.7,21.1,0.0030,,
0.0150,5,-80.7,21.1,0.0060,,
0.0230,6,-80.8,21.1,0.0075,,
0.0315,7,-80.7,21.1,0.0075,,
0.0400,8,-80.6,21.1,0.0075,,
0.0485,9,-80.5,21.1,0.0085,,
0.0560,10,-80.3,21.1,0.0070,,
0.0645,11,-80.1,21.1,0.0075,,
0.0730,12,-79.9,21.1,0.0075,,
0.0810,13,-79.6,21.1,0.0075,,
0.0895,14,-79.2,21.1,0.0075,,
0.0980,15,-78.8,21.1,0.0075,,
0.1055,16,-78.4,21.1,0.0070,,
0.1140,17,-77.9,21.1,0.0075,,
0.1225,18,-77.4,21.1,0.0075,,
0.1310,19,-76.7,21.1,0.0075,,
0.1395,20,-76.2,21.1,0.0075,,
0.1480,21,-75.6,21.1,0.0075,,
0.1555,22,-75.1,21.1,0.0070,,
0.1640,23,-74.4,21.1,0.0075,,
0.1720,24,-73.8,21.1,0.0075,,
0.1805,25,-73.0,21.1,0.0075,,
0.1890,26,-72.2,21.1,0.0075,,
0.1975,27,-71.4,21.1,0.0075,,
0.2050,28,-70.6,21.1,0.0070,,
0.2135,29,-69.8,21.1,0.0075,,
0.2220,30,-68.8,21.1,0.0075,,
0.2305,31,-67.9,21.1,0.0075,,
0.2390,32,-66.9,21.1,0.0075,,
0.2470,33,-65.9,21.1,0.0075,,
0.2550,34,-65.0,21.1,0.0075,,
0.2630,35,-64.0,21.1,0.0075,,
0.2715,36,-63.0,21.1,0.0075,,
0.2800,37,-61.9,21.1,0.0075,,
0.2885,38,-60.8,21.1,0.0075,,
0.2970,39,-59.8,21.1,0.0075,,
0.3045,40,-58.8,21.1,0.0070,,
0.3130,41,-57.6,21.1,0.0075,,
0.3215,42,-56.5,21.1,0.0075,,
0.3300,43,-55.4,21.1,0.0075,,
0.3385,44,-54.3,21.1,0.0075,,
0.3465,45,-53.1,21.1,0.0075,,
0.3545,46,-52.0,21.1,0.0075,,
0.3625,47,-50.9,21.1,0.0075,,
0.3710,48,-49.9,21.1,0.0075,,
0.3795,49,-48.9,21.1,0.0075,,
0.3880,50,-48.0,21.1,0.0075,,
0.3965,51,-46.9,21.1,0.0070,,
0.4040,52,-46.2,21.1,0.0070,,
0.4125,53,-45.2,21.1,0.0075,,
0.4210,54,-44.4,21.1,0.0075,,
0.4290,55,-43.5,21.1,0.0075,,
0.4375,56,-42.7,21.1,0.0075,,
0.4460,57,-41.9,21.1,0.0075,,
0.4535,58,-41.2,21.1,0.0070,,
0.4620,59,-40.3,21.1,0.0075,,
0.4705,60,-39.5,21.1,0.0075,,
0.4790,61,-38.8,21.1,0.0075,,
0.4875,62,-38.0,21.1,0.0075,,
0.4960,63,-37.3,21.1,0.0075,,
0.5035,64,-36.7,21.1,0.0070,,
0.5120,65,-35.9,21.1,0.0075,,
0.5200,66,-35.3,21.1,0.0075,,
0.5285,67,-34.5,21.1,0.0075,,
0.5370,68,-33.8,21.1,0.0075,,
0.5455,69,-33.2,21.1,0.0075,,
0.5530,70,-32.6,21.1,0.0070,,
0.5615,71,-32.0,21.1,0.0075,,
0.5700,72,-31.3,21.1,0.0075,,
0.5785,73,-30.6,21.1,0.0075,,
0.5870,74,-30.0,21.1,0.0075,,
0.5950,75,-29.4,21.1,0.0075,,
0.6035,76,-28.8,21.1,0.0075,,
0.6110,77,-28.2,21.1,0.0070,,
0.6195,78,-27.5,21.1,0.0075,,
0.6280,79,-27.0,21.1,0.0075,,
0.6365,80,-26.4,21.1,0.0075,,
0.6450,81,-25.8,21.1,0.0075,,
0.6535,82,-25.2,21.1,0.0075,,
0.6610,83,-24.7,21.1,0.0070,,
0.6695,84,-24.1,21.1,0.0075,,
0.6780,85,-23.5,21.1,0.0075,,
0.6860,86,-23.0,21.1,0.0075,,
0.6945,87,-22.4,21.1,0.0075,,
0.7030,88,-21.9,21.1,0.0085,,
0.7105,89,-21.3,21.1,0.0070,,
0.7190,90,-20.8,21.1,0.0075,,
0.7275,91,-20.2,21.1,0.0075,,
0.7360,92,-19.7,21.1,0.0075,,
0.7445,93,-19.2,21.1,0.0075,,
0.7525,94,-18.7,21.1,0.0075,,
0.7605,95,-18.2,21.1,0.0075,,
0.7685,96,-17.7,21.1,0.0075,,
0.7770,97,-17.2,21.1,0.0075,,
0.7855,98,-16.6,21.1,0.0075,,
0.7940,99,-16.0,21.1,0.0075,,
0.8025,100,-15.4,21.1,0.0075,,
0.8110,101,-14.9,21.1,0.0075,,
0.8185,102,-14.4,21.1,0.0070,,
0.8270,103,-13.8,21.1,0.0075,,
0.8350,104,-13.3,21.1,0.0075,,
0.8435,105,-12.8,21.1,0.0075,,
0.8520,106,-12.2,21.1,0.0075,,
0.8605,107,-11.7,21.1,0.0075,,
0.8680,108,-11.2,21.1,0.0070,,
0.8765,109,-10.7,21.1,0.0075,,
0.8850,110,-10.2,21.1,0.0075,,
0.8935,111,-9.6,21.1,0.0075,,
0.9020,112,-9.1,21.1,0.0075,,
0.9100,113,-8.6,21.1,0.0075,,
0.9180,114,-8.1,21.1,0.0075,,
0.9265,115,-7.6,21.1,0.0075,,
0.9345,116,-7.0,21.1,0.0075,,
0.9430,117,-6.5,21.1,0.0075,,
0.9515,118,-6.0,21.1,0.0075,,
0.9600,119,-5.5,21.1,0.0075,,
0.9675,120,-5.0,21.1,0.0070,,
