Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk,3/19/2026 12:34:58 PM,OK,Unchecked,0,,25.0,°C,,2.288,mL,,59.946,g,,59.9460,g,1.0,g/mL,
2,b1r9,3/19/2026 12:45:28 PM,OK,Unchecked,0,,25.0,°C,,2.244,mL,,59.756,g,,59.7563,g,1.0,g/mL,
3,b2r9,3/19/2026 12:55:43 PM,OK,Unchecked,0,,25.0,°C,,2.252,mL,,59.963,g,,59.9629,g,1.0,g/mL,
4,b3r9,3/19/2026 1:06:00 PM,OK,Unchecked,0,,25.0,°C,,2.258,mL,,60.037,g,,60.0373,g,1.0,g/mL,
5,01r9,3/19/2026 1:16:23 PM,OK,Unchecked,0,,25.0,°C,,2.243,mL,,60.211,g,,60.2107,g,1.0,g/mL,
6,02r9,3/19/2026 1:26:40 PM,OK,Unchecked,0,,25.0,°C,,2.232,mL,,59.674,g,,59.6737,g,1.0,g/mL,
7,03r9,3/19/2026 1:36:55 PM,OK,Unchecked,0,,25.0,°C,,2.240,mL,,59.820,g,,59.8200,g,1.0,g/mL,
8,04r9,3/19/2026 1:47:10 PM,OK,Unchecked,0,,25.0,°C,,2.268,mL,,60.435,g,,60.4350,g,1.0,g/mL,
9,05r9,3/19/2026 1:57:29 PM,OK,Unchecked,0,,25.0,°C,,2.246,mL,,59.722,g,,59.7222,g,1.0,g/mL,
10,06r9,3/19/2026 2:07:43 PM,OK,Unchecked,0,,25.0,°C,,2.236,mL,,60.392,g,,60.3920,g,1.0,g/mL,
11,07r9,3/19/2026 2:18:00 PM,OK,Unchecked,0,,25.0,°C,,2.269,mL,,60.384,g,,60.3839,g,1.0,g/mL,
12,08r9,3/19/2026 2:28:23 PM,OK,Unchecked,0,,25.0,°C,,2.218,mL,,59.991,g,,59.9909,g,1.0,g/mL,
13,09r9,3/19/2026 2:38:38 PM,OK,Unchecked,0,,25.0,°C,,2.234,mL,,59.776,g,,59.7758,g,1.0,g/mL,
14,10r9,3/19/2026 2:48:56 PM,OK,Unchecked,0,,25.0,°C,,2.196,mL,,59.653,g,,59.6527,g,1.0,g/mL,
15,11r9,3/19/2026 2:59:11 PM,OK,Unchecked,0,,25.0,°C,,2.244,mL,,60.227,g,,60.2271,g,1.0,g/mL,
16,12r9,3/19/2026 3:09:30 PM,OK,Unchecked,0,,25.0,°C,,2.218,mL,,59.736,g,,59.7365,g,1.0,g/mL,
17,b1r10,3/19/2026 3:19:44 PM,OK,Unchecked,0,,25.0,°C,,2.248,mL,,60.010,g,,60.0097,g,1.0,g/mL,
18,b2r10,3/19/2026 3:30:06 PM,OK,Unchecked,0,,25.0,°C,,2.262,mL,,60.272,g,,60.2722,g,1.0,g/mL,
19,b3r10,3/19/2026 3:40:24 PM,OK,Unchecked,0,,25.0,°C,,2.264,mL,,60.366,g,,60.3661,g,1.0,g/mL,
20,01r10,3/19/2026 3:50:44 PM,OK,Unchecked,0,,25.0,°C,,2.248,mL,,60.155,g,,60.1552,g,1.0,g/mL,
21,02r10,3/19/2026 4:01:03 PM,OK,Unchecked,0,,25.0,°C,,2.224,mL,,59.848,g,,59.8481,g,1.0,g/mL,
22,03r10,3/19/2026 4:11:16 PM,OK,Unchecked,0,,25.0,°C,,2.236,mL,,60.093,g,,60.0927,g,1.0,g/mL,
23,04r10,3/19/2026 4:21:34 PM,OK,Unchecked,0,,25.0,°C,,2.247,mL,,59.914,g,,59.9142,g,1.0,g/mL,
24,05r10,3/19/2026 4:31:49 PM,OK,Unchecked,0,,25.0,°C,,2.223,mL,,60.003,g,,60.0030,g,1.0,g/mL,
25,06r10,3/19/2026 4:42:01 PM,OK,Unchecked,0,,25.0,°C,,2.216,mL,,59.598,g,,59.5985,g,1.0,g/mL,
26,07r10,3/19/2026 4:52:14 PM,OK,Unchecked,0,,25.0,°C,,2.220,mL,,59.703,g,,59.7028,g,1.0,g/mL,
27,08r10,3/19/2026 5:02:27 PM,OK,Unchecked,0,,25.0,°C,,2.214,mL,,60.090,g,,60.0898,g,1.0,g/mL,
28,09r10,3/19/2026 5:12:45 PM,OK,Unchecked,0,,25.0,°C,,2.258,mL,,60.306,g,,60.3064,g,1.0,g/mL,
29,10r10,3/19/2026 5:23:01 PM,OK,Unchecked,0,,25.0,°C,,2.231,mL,,59.906,g,,59.9058,g,1.0,g/mL,
30,11r10,3/19/2026 5:33:22 PM,OK,Unchecked,0,,25.0,°C,,2.250,mL,,60.285,g,,60.2851,g,1.0,g/mL,
31,12r10,3/19/2026 5:43:40 PM,OK,Unchecked,0,,25.0,°C,,2.220,mL,,60.140,g,,60.1404,g,1.0,g/mL,
32,b1r11,3/19/2026 5:53:53 PM,OK,Unchecked,0,,25.0,°C,,2.258,mL,,60.111,g,,60.1114,g,1.0,g/mL,
33,b2r11,3/19/2026 6:04:12 PM,OK,Unchecked,0,,25.0,°C,,2.234,mL,,59.614,g,,59.6145,g,1.0,g/mL,
34,b3r11,3/19/2026 6:14:29 PM,OK,Unchecked,0,,25.0,°C,,2.248,mL,,59.958,g,,59.9585,g,1.0,g/mL,
35,01r11,3/19/2026 6:24:53 PM,OK,Unchecked,0,,25.0,°C,,2.200,mL,,59.721,g,,59.7209,g,1.0,g/mL,
36,02r11,3/19/2026 6:35:06 PM,OK,Unchecked,0,,25.0,°C,,2.231,mL,,59.829,g,,59.8287,g,1.0,g/mL,
37,03r11,3/19/2026 6:45:23 PM,OK,Unchecked,0,,25.0,°C,,2.184,mL,,59.801,g,,59.8010,g,1.0,g/mL,
38,04r11,3/19/2026 6:55:32 PM,OK,Unchecked,0,,25.0,°C,,2.232,mL,,59.694,g,,59.6936,g,1.0,g/mL,
39,05r11,3/19/2026 7:05:48 PM,OK,Unchecked,0,,25.0,°C,,2.232,mL,,59.843,g,,59.8434,g,1.0,g/mL,
40,06r11,3/19/2026 7:16:04 PM,OK,Unchecked,0,,25.0,°C,,2.244,mL,,59.855,g,,59.8547,g,1.0,g/mL,
41,07r11,3/19/2026 7:26:21 PM,OK,Unchecked,0,,25.0,°C,,2.222,mL,,60.082,g,,60.0821,g,1.0,g/mL,
42,08r11,3/19/2026 7:36:35 PM,OK,Unchecked,0,,25.0,°C,,2.226,mL,,59.855,g,,59.8549,g,1.0,g/mL,
43,09r11,3/19/2026 7:46:52 PM,OK,Unchecked,0,,25.0,°C,,2.220,mL,,60.024,g,,60.0245,g,1.0,g/mL,
44,10r11,3/19/2026 7:57:07 PM,OK,Unchecked,0,,25.0,°C,,2.242,mL,,59.661,g,,59.6612,g,1.0,g/mL,
45,11r11,3/19/2026 8:07:24 PM,OK,Unchecked,0,,25.0,°C,,2.250,mL,,60.042,g,,60.0420,g,1.0,g/mL,
46,12r11,3/19/2026 8:17:43 PM,OK,Unchecked,0,,25.0,°C,,2.235,mL,,59.940,g,,59.9404,g,1.0,g/mL,
3/19/2026 8:54:38 PMSystemInternal,,,,,,,,,,,,,,,,,,,,1/1
