Task,T3056
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.6,21.5,NaN,,
0.0010,1,-57.7,21.5,0.0010,,
0.0025,2,-57.7,21.5,0.0015,,
0.0050,3,-57.7,21.5,0.0025,,
0.0085,4,-57.8,21.5,0.0030,,
0.0150,5,-57.7,21.5,0.0060,,
0.0230,6,-57.4,21.5,0.0075,,
0.0315,7,-57.0,21.5,0.0075,,
0.0400,8,-56.3,21.5,0.0075,,
0.0475,9,-55.6,21.5,0.0075,,
0.0560,10,-54.7,21.5,0.0075,,
0.0645,11,-53.7,21.5,0.0075,,
0.0730,12,-52.6,21.5,0.0075,,
0.0810,13,-51.4,21.5,0.0075,,
0.0895,14,-50.2,21.5,0.0075,,
0.0980,15,-49.1,21.5,0.0085,,
0.1055,16,-47.8,21.5,0.0070,,
0.1140,17,-46.4,21.5,0.0075,,
0.1225,18,-45.0,21.5,0.0075,,
0.1310,19,-43.5,21.5,0.0075,,
0.1395,20,-42.0,21.5,0.0075,,
0.1480,21,-40.5,21.5,0.0085,,
0.1555,22,-38.7,21.5,0.0070,,
0.1640,23,-36.9,21.5,0.0075,,
0.1720,24,-35.0,21.5,0.0075,,
0.1805,25,-33.0,21.5,0.0075,,
0.1890,26,-30.9,21.5,0.0075,,
0.1975,27,-29.1,21.5,0.0085,,
0.2050,28,-26.9,21.5,0.0070,,
0.2135,29,-24.6,21.5,0.0075,,
0.2220,30,-22.4,21.5,0.0075,,
0.2305,31,-19.9,21.5,0.0075,,
0.2385,32,-17.5,21.5,0.0075,,
0.2470,33,-15.0,21.5,0.0075,,
0.2550,34,-12.8,21.5,0.0075,,
0.2630,35,-10.5,21.5,0.0075,,
0.2715,36,-8.3,21.5,0.0075,,
0.2800,37,-6.4,21.5,0.0075,,
0.2885,38,-4.5,21.5,0.0075,,
0.2970,39,-2.4,21.5,0.0075,,
0.3045,40,-0.6,21.5,0.0075,,
0.3130,41,0.4,21.5,0.0075,,
0.3215,42,1.7,21.5,0.0075,,
0.3295,43,3.9,21.5,0.0075,,
0.3380,44,4.7,21.5,0.0075,,
0.3465,45,5.8,21.5,0.0075,,
0.3540,46,6.7,21.5,0.0070,,
0.3625,47,7.7,21.5,0.0075,,
0.3710,48,9.0,21.5,0.0075,,
0.3795,49,10.3,21.5,0.0075,,
0.3880,50,11.6,21.5,0.0075,,
0.3965,51,12.7,21.5,0.0075,,
0.4040,52,13.6,21.5,0.0070,,
0.4125,53,14.7,21.5,0.0075,,
0.4210,54,15.7,21.5,0.0075,,
0.4290,55,16.7,21.5,0.0075,,
0.4375,56,17.7,21.5,0.0075,,
0.4460,57,18.6,21.5,0.0075,,
0.4535,58,19.4,21.5,0.0075,,
0.4620,59,20.3,21.5,0.0075,,
0.4705,60,21.3,21.5,0.0075,,
0.4790,61,22.2,21.5,0.0075,,
