Task,T4391
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.8,18.8,NaN,,
0.0010,1,-54.3,18.8,0.0010,,
0.0025,2,-54.4,18.8,0.0015,,
0.0050,3,-54.5,18.8,0.0025,,
0.0095,4,-54.5,18.8,0.0035,,
0.0160,5,-54.5,18.8,0.0055,,
0.0245,6,-54.5,18.8,0.0070,,
0.0320,7,-54.5,18.8,0.0070,,
0.0405,8,-54.4,18.8,0.0075,,
0.0490,9,-54.3,18.8,0.0075,,
0.0570,10,-54.2,18.8,0.0065,,
0.0655,11,-53.9,18.8,0.0070,,
0.0740,12,-53.7,18.8,0.0070,,
0.0815,13,-53.3,18.8,0.0070,,
0.0900,14,-52.9,18.8,0.0075,,
0.0985,15,-52.4,18.8,0.0075,,
0.1070,16,-51.9,18.8,0.0070,,
0.1155,17,-51.3,18.8,0.0070,,
0.1240,18,-50.7,18.8,0.0070,,
0.1315,19,-50.1,18.8,0.0070,,
0.1400,20,-49.5,18.8,0.0075,,
0.1485,21,-48.8,18.8,0.0070,,
0.1565,22,-48.0,18.8,0.0065,,
0.1650,23,-47.3,18.8,0.0070,,
0.1735,24,-46.5,18.8,0.0075,,
0.1810,25,-45.7,18.8,0.0070,,
0.1895,26,-44.8,18.8,0.0075,,
0.1980,27,-44.0,18.8,0.0070,,
0.2065,28,-43.1,18.8,0.0070,,
0.2150,29,-42.2,18.8,0.0070,,
0.2235,30,-41.5,18.8,0.0075,,
0.2310,31,-40.7,18.8,0.0070,,
0.2395,32,-39.9,18.8,0.0075,,
0.2475,33,-39.0,18.8,0.0075,,
0.2560,34,-38.3,18.8,0.0070,,
0.2645,35,-37.5,18.8,0.0070,,
0.2730,36,-36.8,18.8,0.0070,,
0.2805,37,-36.1,18.8,0.0070,,
0.2890,38,-35.5,18.8,0.0075,,
0.2975,39,-34.8,18.8,0.0070,,
0.3060,40,-34.2,18.8,0.0070,,
0.3145,41,-33.5,18.8,0.0070,,
0.3225,42,-32.9,18.8,0.0065,,
0.3305,43,-32.2,18.8,0.0075,,
0.3385,44,-31.6,18.8,0.0075,,
0.3470,45,-31.0,18.8,0.0070,,
0.3555,46,-30.4,18.8,0.0070,,
0.3640,47,-29.8,18.8,0.0070,,
0.3725,48,-29.3,18.8,0.0075,,
0.3800,49,-28.7,18.8,0.0070,,
0.3885,50,-28.1,18.8,0.0075,,
0.3970,51,-27.6,18.8,0.0070,,
0.4055,52,-27.0,18.8,0.0070,,
0.4135,53,-26.4,18.8,0.0065,,
0.4220,54,-25.8,18.8,0.0070,,
0.4295,55,-25.3,18.8,0.0070,,
0.4380,56,-24.8,18.8,0.0075,,
0.4465,57,-24.3,18.8,0.0075,,
0.4550,58,-23.8,18.8,0.0070,,
0.4635,59,-23.3,18.8,0.0070,,
0.4720,60,-22.8,18.8,0.0070,,
0.4795,61,-22.4,18.8,0.0070,,
0.4880,62,-21.9,18.8,0.0075,,
0.4965,63,-21.4,18.8,0.0075,,
0.5045,64,-20.9,18.8,0.0065,,
0.5130,65,-20.5,18.8,0.0070,,
0.5215,66,-20.0,18.8,0.0070,,
0.5290,67,-19.6,18.8,0.0070,,
0.5375,68,-19.1,18.8,0.0075,,
0.5460,69,-18.6,18.8,0.0075,,
0.5545,70,-18.1,18.8,0.0070,,
0.5630,71,-17.6,18.8,0.0070,,
0.5715,72,-17.2,18.8,0.0070,,
0.5790,73,-16.8,18.8,0.0070,,
0.5875,74,-16.4,18.8,0.0075,,
0.5955,75,-16.0,18.8,0.0075,,
0.6040,76,-15.5,18.8,0.0070,,
0.6125,77,-15.0,18.8,0.0070,,
0.6210,78,-14.6,18.8,0.0070,,
0.6285,79,-14.2,18.8,0.0070,,
0.6370,80,-13.8,18.8,0.0075,,
0.6455,81,-13.3,18.8,0.0075,,
0.6540,82,-12.9,18.8,0.0070,,
0.6625,83,-12.4,18.8,0.0070,,
0.6705,84,-12.0,18.8,0.0065,,
0.6790,85,-11.5,18.8,0.0075,,
0.6865,86,-11.1,18.8,0.0070,,
0.6950,87,-10.7,18.8,0.0075,,
0.7035,88,-10.2,18.8,0.0070,,
0.7120,89,-9.8,18.9,0.0070,,
0.7205,90,-9.4,18.8,0.0070,,
0.7280,91,-9.0,18.8,0.0070,,
0.7365,92,-8.6,18.8,0.0075,,
0.7450,93,-8.2,18.9,0.0075,,
0.7535,94,-7.7,18.9,0.0070,,
0.7615,95,-7.3,18.9,0.0065,,
0.7700,96,-6.9,18.9,0.0070,,
0.7785,97,-6.5,18.9,0.0075,,
0.7860,98,-6.1,18.8,0.0070,,
0.7945,99,-5.7,18.9,0.0075,,
0.8030,100,-5.2,18.9,0.0070,,
0.8115,101,-4.7,18.9,0.0070,,
0.8200,102,-4.1,18.9,0.0070,,
0.8285,103,-3.7,18.9,0.0075,,
0.8360,104,-3.3,18.9,0.0070,,
0.8445,105,-2.8,18.9,0.0075,,
0.8525,106,-2.3,18.9,0.0065,,
0.8610,107,-1.8,18.9,0.0070,,
0.8695,108,-1.2,18.9,0.0070,,
0.8780,109,-0.7,18.9,0.0070,,
0.8855,110,-0.1,18.9,0.0070,,
0.8940,111,0.3,18.9,0.0075,,
0.9025,112,0.5,18.9,0.0075,,
0.9110,113,0.4,18.9,0.0070,,
0.9190,114,0.9,18.9,0.0065,,
0.9275,115,1.3,18.9,0.0070,,
0.9355,116,1.8,18.9,0.0075,,
0.9435,117,2.4,18.9,0.0075,,
0.9520,118,3.2,18.9,0.0075,,
0.9605,119,3.8,18.9,0.0070,,
0.9690,120,4.0,18.9,0.0070,,
0.9775,121,4.6,18.9,0.0070,,
0.9850,122,5.0,18.9,0.0070,,
0.9935,123,5.4,18.9,0.0075,,
1.0020,124,5.8,18.9,0.0070,,
1.0105,125,6.3,18.9,0.0070,,
1.0185,126,6.7,18.9,0.0065,,
1.0270,127,7.2,18.9,0.0070,,
1.0345,128,7.7,18.9,0.0070,,
1.0430,129,8.2,18.9,0.0075,,
1.0515,130,8.9,18.9,0.0075,,
1.0600,131,9.5,18.9,0.0070,,
1.0685,132,10.2,18.9,0.0070,,
1.0770,133,10.9,18.9,0.0070,,
1.0845,134,11.5,18.9,0.0070,,
1.0930,135,12.3,18.9,0.0075,,
1.1015,136,12.9,18.9,0.0075,,
1.1095,137,13.5,18.9,0.0065,,
1.1180,138,14.2,18.9,0.0070,,
1.1265,139,14.9,18.9,0.0070,,
1.1340,140,15.5,18.9,0.0070,,
1.1425,141,16.2,18.9,0.0075,,
1.1510,142,16.9,18.9,0.0075,,
1.1595,143,17.7,18.9,0.0070,,
1.1680,144,18.4,18.9,0.0070,,
1.1765,145,19.1,18.9,0.0070,,
1.1840,146,19.8,18.9,0.0070,,
1.1920,147,20.5,18.9,0.0075,,
1.2005,148,21.4,18.9,0.0075,,
1.2090,149,22.3,18.9,0.0070,,
1.2175,150,23.3,18.9,0.0070,,
1.2260,151,24.3,18.9,0.0070,,
1.2335,152,25.1,18.9,0.0070,,
1.2420,153,26.2,18.9,0.0075,,
1.2505,154,27.2,18.9,0.0075,,
1.2590,155,28.5,18.9,0.0070,,
1.2670,156,29.7,18.9,0.0065,,
1.2755,157,31.0,18.9,0.0070,,
1.2840,158,32.3,18.9,0.0075,,
1.2915,159,33.8,18.9,0.0070,,
1.3000,160,35.4,18.9,0.0075,,
1.3085,161,37.1,18.9,0.0070,,
1.3170,162,39.1,18.9,0.0070,,
1.3255,163,41.1,18.9,0.0070,,
1.3335,164,43.3,18.9,0.0065,,
1.3415,165,45.5,18.9,0.0075,,
1.3495,166,48.3,18.9,0.0075,,
1.3580,167,51.2,18.9,0.0075,,
1.3665,168,54.7,18.9,0.0070,,
1.3750,169,58.4,18.9,0.0070,,
1.3835,170,62.6,18.9,0.0070,,
1.3910,171,66.6,18.9,0.0070,,
1.3995,172,71.5,18.9,0.0075,,
1.4080,173,77.1,18.9,0.0075,,
1.4165,174,83.0,18.9,0.0070,,
1.4245,175,89.4,18.9,0.0065,,
1.4330,176,96.9,18.9,0.0070,,
1.4405,177,103.6,18.9,0.0070,,
1.4490,178,111.3,18.9,0.0075,,
1.4575,179,118.9,18.9,0.0075,,
1.4660,180,126.2,18.9,0.0070,,
1.4745,181,133.5,18.9,0.0070,,
1.4830,182,140.9,18.9,0.0070,,
1.4910,183,147.5,18.9,0.0075,,
1.4990,184,154.2,18.9,0.0075,,
1.5070,185,160.7,18.9,0.0075,,
1.5155,186,166.6,18.9,0.0070,,
1.5240,187,171.7,18.9,0.0070,,
1.5325,188,176.5,18.9,0.0070,,
1.5410,189,180.1,18.9,0.0075,,
1.5485,190,183.5,18.9,0.0070,,
1.5545,191,185.0,18.9,0.0075,,
1.5545,431,195.2,18.9,0.0000,,
1.5550,432,195.2,18.9,0.0005,,
1.5565,433,195.2,18.9,0.0015,,
1.5590,434,195.3,18.9,0.0025,,
1.5635,435,195.4,18.9,0.0040,,
1.5695,436,195.5,18.9,0.0055,,
1.5780,437,195.7,18.9,0.0085,,
1.5855,438,196.1,18.9,0.0075,,
1.5940,439,196.9,18.9,0.0085,,
1.6025,440,197.8,18.9,0.0075,,
1.6110,441,198.6,18.9,0.0075,,
1.6195,442,199.4,18.9,0.0075,,
1.6270,443,200.1,18.9,0.0075,,
1.6355,444,200.9,18.9,0.0085,,
1.6440,445,201.7,18.9,0.0085,,
1.6520,446,202.4,18.9,0.0075,,
1.6605,447,203.3,18.9,0.0075,,
1.6690,448,203.9,18.9,0.0075,,
1.6765,449,204.6,18.9,0.0075,,
1.6850,450,205.3,18.9,0.0085,,
1.6935,451,206.0,18.9,0.0075,,
1.7020,452,206.6,18.9,0.0075,,
1.7105,453,207.1,18.9,0.0075,,
1.7190,454,207.7,18.9,0.0075,,
1.7265,455,208.5,18.9,0.0075,,
1.7350,456,209.0,18.9,0.0085,,
1.7430,457,209.6,18.9,0.0080,,
1.7515,458,210.1,18.9,0.0075,,
1.7600,459,210.6,18.9,0.0075,,
1.7685,460,211.2,18.9,0.0075,,
1.7770,461,211.6,18.9,0.0085,,
1.7845,462,212.2,18.9,0.0075,,
1.7930,463,212.7,18.9,0.0085,,
1.8015,464,213.1,18.9,0.0075,,
1.8100,465,213.5,18.9,0.0075,,
1.8180,466,214.0,18.9,0.0075,,
1.8265,467,214.4,18.9,0.0075,,
1.8340,468,214.8,18.9,0.0075,,
1.8425,469,215.3,18.9,0.0085,,
1.8510,470,215.7,18.9,0.0075,,
1.8595,471,216.2,18.9,0.0075,,
1.8680,472,216.5,18.9,0.0075,,
1.8765,473,217.0,18.9,0.0075,,
1.8840,474,217.4,18.9,0.0075,,
1.8925,475,217.8,18.9,0.0085,,
1.9005,476,218.2,18.9,0.0080,,
1.9090,477,218.6,18.9,0.0075,,
1.9175,478,219.0,18.9,0.0075,,
1.9260,479,219.3,18.9,0.0075,,
1.9335,480,219.7,18.9,0.0075,,
1.9420,481,220.1,18.9,0.0085,,
1.9505,482,220.4,18.9,0.0085,,
1.9590,483,220.8,18.9,0.0075,,
1.9675,484,221.1,19.0,0.0075,,
1.9755,485,221.6,18.9,0.0075,,
1.9835,486,221.9,18.9,0.0080,,
1.9915,487,222.3,18.9,0.0080,,
2.0000,488,222.6,18.9,0.0085,,
2.0085,489,222.9,18.9,0.0075,,
2.0170,490,223.2,18.9,0.0075,,
2.0255,491,223.5,19.0,0.0075,,
2.0340,492,223.8,19.0,0.0075,,
2.0415,493,224.1,19.0,0.0075,,
2.0500,494,224.4,19.0,0.0085,,
2.0580,495,224.7,19.0,0.0080,,
2.0665,496,225.0,19.0,0.0075,,
2.0750,497,225.3,19.0,0.0075,,
2.0835,498,225.6,19.0,0.0075,,
2.0910,499,225.8,19.0,0.0075,,
2.0995,500,226.2,19.0,0.0085,,
2.1080,501,226.4,19.0,0.0085,,
2.1165,502,226.7,19.0,0.0075,,
2.1250,503,227.0,19.0,0.0075,,
2.1330,504,227.3,19.0,0.0075,,
2.1410,505,227.6,19.0,0.0080,,
2.1490,506,227.8,19.0,0.0080,,
2.1575,507,228.1,19.0,0.0085,,
2.1660,508,228.3,19.0,0.0075,,
2.1745,509,228.5,19.0,0.0075,,
2.1830,510,228.8,19.0,0.0075,,
2.1905,511,229.1,19.0,0.0075,,
2.1990,512,229.3,19.0,0.0085,,
2.2075,513,229.5,19.0,0.0075,,
2.2160,514,229.8,19.0,0.0075,,
2.2240,515,230.1,19.0,0.0075,,
2.2325,516,230.3,19.0,0.0075,,
2.2400,517,230.5,19.0,0.0075,,
2.2485,518,230.7,19.0,0.0085,,
2.2570,519,230.9,19.0,0.0085,,
2.2655,520,231.2,19.0,0.0075,,
2.2740,521,231.4,19.0,0.0075,,
2.2825,522,231.6,19.0,0.0075,,
2.2900,523,231.9,19.0,0.0075,,
2.2985,524,232.0,19.0,0.0085,,
2.3070,525,232.4,19.0,0.0085,,
2.3150,526,232.6,19.0,0.0075,,
2.3235,527,232.9,19.0,0.0075,,
2.3320,528,233.1,19.0,0.0075,,
2.3395,529,233.3,19.0,0.0075,,
2.3480,530,233.5,19.0,0.0085,,
