Task,T4987
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-55.1,22.3,NaN,,
0.0010,1,-55.4,22.4,0.0010,,
0.0025,2,-55.3,22.4,0.0015,,
0.0050,3,-55.4,22.4,0.0025,,
0.0090,4,-55.4,22.4,0.0035,,
0.0150,5,-55.5,22.4,0.0055,,
0.0235,6,-55.5,22.4,0.0075,,
0.0320,7,-55.5,22.4,0.0075,,
0.0395,8,-55.3,22.4,0.0075,,
0.0480,9,-55.1,22.4,0.0085,,
0.0565,10,-54.7,22.4,0.0075,,
0.0650,11,-54.4,22.4,0.0075,,
0.0730,12,-54.2,22.4,0.0075,,
0.0815,13,-53.8,22.4,0.0075,,
0.0900,14,-53.4,22.4,0.0085,,
0.0975,15,-52.8,22.4,0.0075,,
0.1060,16,-52.3,22.4,0.0075,,
0.1145,17,-51.6,22.4,0.0075,,
0.1230,18,-50.9,22.4,0.0075,,
0.1315,19,-50.2,22.4,0.0075,,
0.1400,20,-49.7,22.4,0.0085,,
0.1475,21,-48.9,22.4,0.0075,,
0.1560,22,-48.1,22.4,0.0075,,
0.1640,23,-47.3,22.4,0.0075,,
0.1725,24,-46.4,22.4,0.0075,,
0.1810,25,-45.5,22.4,0.0075,,
0.1895,26,-44.6,22.4,0.0075,,
0.1970,27,-43.9,22.4,0.0075,,
0.2055,28,-43.0,22.4,0.0085,,
0.2140,29,-42.2,22.4,0.0075,,
0.2225,30,-41.3,22.4,0.0075,,
0.2305,31,-40.5,22.4,0.0075,,
0.2390,32,-39.6,22.4,0.0075,,
0.2465,33,-39.0,22.4,0.0075,,
0.2550,34,-38.1,22.4,0.0085,,
0.2635,35,-37.4,22.4,0.0075,,
0.2720,36,-36.5,22.4,0.0075,,
0.2805,37,-35.9,22.4,0.0075,,
0.2890,38,-35.1,22.4,0.0075,,
0.2965,39,-34.5,22.4,0.0075,,
0.3050,40,-33.8,22.4,0.0085,,
0.3135,41,-33.2,22.4,0.0075,,
0.3220,42,-32.4,22.4,0.0075,,
0.3300,43,-31.6,22.4,0.0075,,
0.3385,44,-31.0,22.4,0.0085,,
0.3460,45,-30.5,22.4,0.0075,,
0.3545,46,-29.9,22.4,0.0085,,
0.3630,47,-29.3,22.4,0.0075,,
0.3715,48,-28.6,22.4,0.0075,,
0.3800,49,-28.1,22.4,0.0075,,
0.3885,50,-27.5,22.4,0.0075,,
0.3960,51,-26.9,22.4,0.0075,,
0.4045,52,-26.2,22.4,0.0075,,
