SampleID,TA,Mass,Sample.Index
SW1,2298.682066,60.1819,1
SW2,2333.571582,60.0101,2
preVarari_Dil1rep1,2385.175182,59.6889,3
preVarari_Dil1rep2,2402.392501,59.9676,4
preVarari_Dil1rep3,2376.516158,60.2132,5
preVarari_Dil2rep1,2379.785789,60.4753,6
preVarari_Dil2rep2,2379.315561,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
