Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,6/4/2024 2:43:56 PM,OK,Unchecked,0,,25.0,°C,,2.254,mL,,60.162,g,,60.1623,g,,1.0,g/mL
2,junk2,6/4/2024 2:54:25 PM,OK,Unchecked,0,,25.0,°C,,2.235,mL,,60.077,g,,60.0771,g,,1.0,g/mL
3,junk3,6/4/2024 3:04:40 PM,OK,Unchecked,0,,25.0,°C,,2.232,mL,,60.166,g,,60.1657,g,,1.0,g/mL
4,rw3dawn417,6/4/2024 3:14:55 PM,OK,Unchecked,0,,25.0,°C,,2.127,mL,,59.988,g,,59.9877,g,,1.0,g/mL
5,rw5dawn417,6/4/2024 3:24:57 PM,OK,Unchecked,0,,25.0,°C,,2.318,mL,,59.812,g,,59.8120,g,,1.0,g/mL
6,rw5dusk428,6/4/2024 3:35:22 PM,OK,Unchecked,0,,25.0,°C,,2.253,mL,,59.614,g,,59.6136,g,,1.0,g/mL
7,m1dusk427,6/4/2024 3:45:44 PM,OK,Unchecked,0,,25.0,°C,,2.166,mL,,59.686,g,,59.6863,g,,1.0,g/mL
8,hcoo404,6/4/2024 3:55:52 PM,OK,Unchecked,0,,25.0,°C,,2.166,mL,,60.223,g,,60.2227,g,,1.0,g/mL
9,m5dusk408,6/4/2024 4:06:01 PM,OK,Unchecked,0,,25.0,°C,,2.138,mL,,60.395,g,,60.3948,g,,1.0,g/mL
10,b1dusk408,6/4/2024 4:16:01 PM,OK,Unchecked,0,,25.0,°C,,2.098,mL,,59.763,g,,59.7626,g,,1.0,g/mL
11,crm,6/4/2024 4:26:05 PM,OK,Unchecked,0,,25.0,°C,,2.171,mL,,60.323,g,,60.3228,g,,1.0,g/mL
SystemInternal6/4/2024 4:45:32 PM,,,,,,,,,,,,,,,,,,1/1,,
