Task,T6854
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-52.5,16.7,NaN,,
0.0010,1,-52.4,16.7,0.0010,,
0.0025,2,-52.5,16.7,0.0015,,
0.0050,3,-52.6,16.7,0.0020,,
0.0085,4,-52.7,16.7,0.0030,,
0.0150,5,-52.6,16.7,0.0060,,
0.0230,6,-52.6,16.7,0.0075,,
0.0315,7,-52.4,16.7,0.0075,,
0.0400,8,-51.9,16.8,0.0075,,
0.0485,9,-51.5,16.8,0.0075,,
0.0560,10,-50.9,16.8,0.0070,,
0.0645,11,-50.1,16.8,0.0075,,
0.0730,12,-49.2,16.8,0.0075,,
0.0815,13,-48.3,16.8,0.0075,,
0.0900,14,-47.1,16.8,0.0075,,
0.0980,15,-45.9,16.8,0.0075,,
0.1060,16,-44.7,16.8,0.0075,,
0.1140,17,-43.4,16.8,0.0075,,
0.1225,18,-41.9,16.8,0.0075,,
0.1310,19,-40.5,16.8,0.0075,,
0.1395,20,-38.8,16.8,0.0075,,
0.1470,21,-37.3,16.8,0.0070,,
0.1555,22,-35.5,16.8,0.0075,,
0.1640,23,-33.6,16.8,0.0075,,
0.1725,24,-31.8,16.8,0.0075,,
0.1810,25,-30.0,16.8,0.0075,,
0.1895,26,-28.4,16.8,0.0070,,
0.1970,27,-27.1,16.8,0.0070,,
0.2055,28,-25.6,16.8,0.0075,,
0.2135,29,-24.2,16.8,0.0075,,
0.2220,30,-22.8,16.8,0.0075,,
0.2305,31,-21.4,16.8,0.0075,,
0.2390,32,-20.1,16.8,0.0070,,
0.2465,33,-19.0,16.8,0.0070,,
0.2550,34,-17.8,16.8,0.0075,,
0.2635,35,-16.8,16.8,0.0075,,
0.2720,36,-15.7,16.8,0.0075,,
0.2805,37,-14.7,16.8,0.0075,,
0.2885,38,-13.6,16.8,0.0065,,
0.2965,39,-12.6,16.8,0.0075,,
0.3045,40,-11.6,16.8,0.0075,,
0.3130,41,-10.6,16.8,0.0075,,
0.3215,42,-9.6,16.8,0.0075,,
0.3300,43,-8.8,16.8,0.0075,,
0.3385,44,-7.9,16.8,0.0070,,
0.3460,45,-7.1,16.8,0.0070,,
0.3545,46,-6.1,16.8,0.0075,,
0.3630,47,-5.3,16.8,0.0075,,
0.3715,48,-4.3,16.8,0.0075,,
0.3795,49,-3.4,16.9,0.0075,,
0.3880,50,-2.6,16.9,0.0075,,
0.3960,51,-1.6,16.9,0.0075,,
0.4040,52,-0.7,16.9,0.0075,,
0.4125,53,0.1,16.9,0.0075,,
0.4210,54,0.7,16.9,0.0075,,
0.4295,55,0.7,16.9,0.0075,,
0.4380,56,1.5,16.9,0.0070,,
0.4455,57,2.4,16.9,0.0070,,
0.4540,58,3.6,16.9,0.0075,,
0.4625,59,4.1,16.9,0.0075,,
0.4710,60,4.6,16.9,0.0075,,
0.4790,61,5.2,16.9,0.0075,,
0.4870,62,5.8,16.9,0.0075,,
0.4950,63,6.4,16.9,0.0075,,
0.5035,64,7.1,16.9,0.0075,,
0.5120,65,7.8,16.9,0.0075,,
0.5205,66,8.5,16.9,0.0075,,
0.5290,67,9.2,16.9,0.0075,,
0.5365,68,9.9,16.9,0.0070,,
0.5450,69,10.7,16.9,0.0075,,
0.5535,70,11.7,16.9,0.0075,,
0.5620,71,12.5,16.9,0.0075,,
0.5705,72,13.2,16.9,0.0075,,
0.5785,73,14.0,16.9,0.0065,,
0.5865,74,14.6,16.9,0.0075,,
0.5945,75,15.3,16.9,0.0075,,
0.6030,76,16.1,16.9,0.0075,,
0.6115,77,16.9,16.9,0.0075,,
0.6200,78,17.6,16.9,0.0075,,
0.6285,79,18.2,16.9,0.0075,,
0.6360,80,18.9,16.9,0.0070,,
0.6445,81,19.5,16.9,0.0075,,
0.6530,82,20.3,16.9,0.0075,,
0.6615,83,21.0,16.9,0.0075,,
0.6700,84,21.7,16.9,0.0075,,
0.6775,85,22.5,16.9,0.0070,,
0.6860,86,23.3,16.9,0.0075,,
0.6945,87,24.1,16.9,0.0075,,
0.7025,88,24.8,16.9,0.0075,,
0.7110,89,25.5,16.9,0.0075,,
0.7195,90,26.3,16.9,0.0075,,
0.7270,91,27.0,16.9,0.0070,,
0.7355,92,27.7,17.0,0.0075,,
0.7440,93,28.3,17.0,0.0075,,
0.7525,94,28.9,17.0,0.0075,,
0.7610,95,29.6,17.0,0.0075,,
0.7695,96,30.4,17.0,0.0075,,
0.7770,97,31.2,17.0,0.0070,,
0.7855,98,31.9,17.0,0.0075,,
0.7935,99,32.5,17.0,0.0075,,
0.8020,100,33.3,17.0,0.0075,,
0.8105,101,34.1,17.0,0.0075,,
0.8190,102,34.9,17.0,0.0075,,
0.8265,103,35.6,17.0,0.0070,,
0.8350,104,36.4,17.0,0.0075,,
0.8435,105,37.2,17.0,0.0075,,
0.8520,106,38.0,17.0,0.0075,,
0.8605,107,38.7,17.0,0.0075,,
0.8685,108,39.6,17.0,0.0075,,
0.8765,109,40.2,17.0,0.0075,,
0.8845,110,41.1,17.0,0.0075,,
0.8930,111,42.0,17.0,0.0075,,
0.9015,112,42.8,17.0,0.0075,,
0.9100,113,43.6,17.0,0.0075,,
0.9185,114,44.4,17.0,0.0075,,
0.9260,115,45.2,17.0,0.0070,,
0.9345,116,46.0,17.0,0.0075,,
0.9430,117,46.8,17.0,0.0075,,
0.9515,118,47.6,17.0,0.0075,,
0.9600,119,48.2,17.0,0.0075,,
0.9680,120,49.1,17.0,0.0065,,
0.9760,121,49.9,17.0,0.0075,,
0.9840,122,50.7,17.0,0.0075,,
0.9925,123,51.7,17.0,0.0075,,
1.0010,124,52.7,17.0,0.0075,,
1.0095,125,53.7,17.0,0.0075,,
1.0180,126,54.5,17.0,0.0075,,
1.0255,127,55.3,17.0,0.0070,,
1.0340,128,56.0,17.0,0.0075,,
1.0425,129,56.9,17.0,0.0075,,
1.0510,130,57.9,17.0,0.0075,,
1.0595,131,58.8,17.0,0.0075,,
1.0670,132,59.7,17.0,0.0070,,
1.0755,133,60.6,17.0,0.0075,,
1.0835,134,61.6,17.1,0.0075,,
1.0920,135,62.7,17.1,0.0075,,
1.1005,136,63.9,17.1,0.0075,,
1.1090,137,65.0,17.1,0.0075,,
1.1165,138,65.8,17.1,0.0070,,
1.1250,139,66.8,17.1,0.0075,,
1.1335,140,67.8,17.1,0.0075,,
1.1420,141,68.9,17.1,0.0075,,
1.1505,142,69.9,17.1,0.0075,,
1.1590,143,71.0,17.1,0.0075,,
1.1665,144,72.0,17.1,0.0070,,
1.1750,145,73.0,17.1,0.0075,,
1.1830,146,74.2,17.1,0.0075,,
