Task,T6857
Scope 1/1, Sample 1/28 (JUNK1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.3,20.3,NaN,,
0.0010,1,-51.3,20.3,0.0010,,
0.0025,2,-51.3,20.3,0.0015,,
0.0050,3,-51.3,20.3,0.0025,,
0.0090,4,-51.2,20.3,0.0035,,
0.0155,5,-51.2,20.3,0.0060,,
0.0235,6,-51.1,20.3,0.0075,,
0.0320,7,-50.9,20.3,0.0075,,
0.0405,8,-50.6,20.3,0.0075,,
0.0480,9,-50.4,20.3,0.0070,,
0.0565,10,-49.8,20.3,0.0075,,
0.0650,11,-49.1,20.3,0.0075,,
0.0735,12,-48.2,20.3,0.0075,,
0.0820,13,-47.2,20.3,0.0075,,
0.0900,14,-46.0,20.3,0.0075,,
0.0980,15,-45.0,20.3,0.0075,,
0.1060,16,-43.7,20.3,0.0075,,
0.1145,17,-42.4,20.3,0.0075,,
0.1230,18,-41.0,20.3,0.0075,,
0.1315,19,-39.6,20.3,0.0075,,
0.1400,20,-38.2,20.3,0.0075,,
0.1475,21,-36.8,20.3,0.0070,,
0.1560,22,-35.4,20.3,0.0075,,
0.1645,23,-33.8,20.3,0.0075,,
0.1730,24,-32.1,20.3,0.0075,,
0.1815,25,-30.4,20.3,0.0075,,
0.1895,26,-28.9,20.3,0.0080,,
0.1975,27,-27.3,20.3,0.0075,,
0.2055,28,-25.8,20.3,0.0075,,
0.2140,29,-24.2,20.3,0.0075,,
0.2225,30,-22.7,20.3,0.0075,,
0.2310,31,-21.3,20.3,0.0075,,
0.2395,32,-20.3,20.3,0.0085,,
0.2470,33,-19.1,20.3,0.0070,,
0.2555,34,-17.8,20.3,0.0075,,
0.2640,35,-16.5,20.3,0.0075,,
0.2725,36,-15.3,20.3,0.0075,,
0.2810,37,-14.2,20.3,0.0075,,
0.2885,38,-13.2,20.3,0.0070,,
0.2970,39,-12.3,20.3,0.0075,,
0.3055,40,-11.3,20.3,0.0075,,
0.3135,41,-10.4,20.3,0.0075,,
0.3220,42,-9.4,20.3,0.0075,,
0.3305,43,-8.5,20.3,0.0075,,
0.3380,44,-7.7,20.3,0.0070,,
0.3465,45,-6.7,20.3,0.0075,,
0.3550,46,-5.7,20.3,0.0075,,
0.3635,47,-4.7,20.3,0.0075,,
0.3720,48,-3.7,20.3,0.0075,,
0.3805,49,-2.9,20.3,0.0085,,
0.3880,50,-1.9,20.3,0.0070,,
0.3965,51,-0.8,20.3,0.0075,,
0.4050,52,0.0,20.3,0.0075,,
0.4130,53,0.6,20.3,0.0075,,
0.4215,54,0.7,20.3,0.0075,,
0.4295,55,1.4,20.3,0.0080,,
0.4375,56,2.4,20.3,0.0075,,
0.4460,57,3.7,20.3,0.0075,,
0.4545,58,4.1,20.3,0.0075,,
