Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,Junk2,12/14/2022 9:56:49 AM,OK,Unchecked,0,,25.0,°C,,2.572,mL,,59.551,g,,59.5509,g,,1.0,g/mL
2,A1_TO_3_Ch7,12/14/2022 10:07:54 AM,OK,Unchecked,0,,25.0,°C,,2.492,mL,,59.983,g,,59.9827,g,,1.0,g/mL
3,A1_Ch7_D_C15,12/14/2022 10:18:38 AM,OK,Unchecked,0,,25.0,°C,,2.516,mL,,59.526,g,,59.5257,g,,1.0,g/mL
4,A1_CH8_D_C20,12/14/2022 10:29:27 AM,OK,Unchecked,0,,25.0,°C,,2.482,mL,,59.910,g,,59.9102,g,,1.0,g/mL
5,A1_CH1_D_C1,12/14/2022 10:40:13 AM,OK,Unchecked,0,,25.0,°C,,2.464,mL,,59.885,g,,59.8853,g,,1.0,g/mL
6,A1_CH5_L_C19,12/14/2022 10:50:52 AM,OK,Unchecked,0,,25.0,°C,,2.521,mL,,59.874,g,,59.8737,g,,1.0,g/mL
7,A1_CH9_L_BLANK,12/14/2022 11:01:40 AM,OK,Unchecked,0,,25.0,°C,,2.362,mL,,59.652,g,,59.6515,g,,1.0,g/mL
8,A1_CH5_D_C19,12/14/2022 11:12:10 AM,OK,Unchecked,0,,25.0,°C,,2.496,mL,,60.394,g,,60.3942,g,,1.0,g/mL
9,A1_CH9_D_BLANK,12/14/2022 11:22:55 AM,OK,Unchecked,0,,25.0,°C,,2.411,mL,,59.920,g,,59.9199,g,,1.0,g/mL
10,A1_CH10_D_C17,12/14/2022 11:33:30 AM,OK,Unchecked,0,,25.0,°C,,2.484,mL,,59.613,g,,59.6133,g,,1.0,g/mL
11,A1_CH3_D_C16,12/14/2022 11:44:13 AM,OK,Unchecked,0,,25.0,°C,,2.470,mL,,59.878,g,,59.8782,g,,1.0,g/mL
12,A1_CH1_L_C1,12/14/2022 11:54:55 AM,OK,Unchecked,0,,25.0,°C,,2.486,mL,,59.968,g,,59.9678,g,,1.0,g/mL
13,A1_CH6_D_C2,12/14/2022 12:05:41 PM,OK,Unchecked,0,,25.0,°C,,2.462,mL,,59.990,g,,59.9904,g,,1.0,g/mL
14,A1_CH6_L_C2,12/14/2022 12:16:22 PM,OK,Unchecked,0,,25.0,°C,,2.472,mL,,59.661,g,,59.6610,g,,1.0,g/mL
15,A1_CH7_L_C15,12/14/2022 12:27:04 PM,OK,Unchecked,0,,25.0,°C,,2.432,mL,,59.854,g,,59.8544,g,,1.0,g/mL
16,A1_CH10_L_C17,12/14/2022 12:37:40 PM,OK,Unchecked,0,,25.0,°C,,2.459,mL,,59.790,g,,59.7897,g,,1.0,g/mL
17,A1_CH8_L_C20,12/14/2022 12:48:20 PM,OK,Unchecked,0,,25.0,°C,,2.458,mL,,59.532,g,,59.5317,g,,1.0,g/mL
18,A1_CH2_D_C18,12/14/2022 12:59:00 PM,OK,Unchecked,0,,25.0,°C,,2.448,mL,,59.684,g,,59.6837,g,,1.0,g/mL
19,A1_CH2_L_C18,12/14/2022 1:09:38 PM,OK,Unchecked,0,,25.0,°C,,2.441,mL,,59.758,g,,59.7585,g,,1.0,g/mL
20,A1_CH3_L_C16,12/14/2022 1:20:17 PM,OK,Unchecked,0,,25.0,°C,,2.508,mL,,59.535,g,,59.5349,g,,1.0,g/mL
21,A1_TO_1_CH5,12/14/2022 1:31:04 PM,OK,Unchecked,0,,25.0,°C,,2.478,mL,,60.058,g,,60.0575,g,,1.0,g/mL
12/14/2022 3:17:41 PMSystemInternal,,,,,,,,,,,,,,,,,,1/1,,
