Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,11/24/2025 11:13:18 AM,OK,Unchecked,0,,25.0,°C,,2.323,mL,,60.117,g,,60.1167,g,1.0,g/mL,
2,junk2,11/24/2025 11:23:54 AM,OK,Unchecked,0,,25.0,°C,,2.318,mL,,60.022,g,,60.0217,g,1.0,g/mL,
3,junk3,11/24/2025 11:34:20 AM,OK,Unchecked,0,,25.0,°C,,2.333,mL,,60.301,g,,60.3012,g,1.0,g/mL,
4,r20250622_sb_p17_t1,11/24/2025 11:44:50 AM,OK,Unchecked,0,,25.0,°C,,2.243,mL,,60.093,g,,60.0928,g,1.0,g/mL,
5,r20250622_sb_p17_t2,11/24/2025 11:55:07 AM,OK,Unchecked,0,,25.0,°C,,2.298,mL,,60.112,g,,60.1119,g,1.0,g/mL,
6,r20250622_sb_p17_t3,11/24/2025 12:05:31 PM,OK,Unchecked,0,,25.0,°C,,2.382,mL,,60.464,g,,60.4644,g,1.0,g/mL,
7,r20250622_sb_p21_t1,11/24/2025 12:16:00 PM,OK,Unchecked,0,,25.0,°C,,2.506,mL,,60.239,g,,60.2393,g,1.0,g/mL,
8,r20250622_sb_p21_t2,11/24/2025 12:26:46 PM,OK,Unchecked,0,,25.0,°C,,2.546,mL,,60.030,g,,60.03,g,1.0,g/mL,
9,r20250622_sb_p21_t3,11/24/2025 12:37:36 PM,OK,Unchecked,0,,25.0,°C,,2.582,mL,,60.038,g,,60.0381,g,1.0,g/mL,
10,r20250622_sb_p26_t2,11/24/2025 12:48:32 PM,OK,Unchecked,0,,25.0,°C,,2.514,mL,,60.230,g,,60.2297,g,1.0,g/mL,
11,r20250622_sb_p24_t3,11/24/2025 12:59:18 PM,OK,Unchecked,0,,25.0,°C,,2.554,mL,,60.292,g,,60.2917,g,1.0,g/mL,
12,r20250720_kb_p1_t1,11/24/2025 1:10:14 PM,OK,Unchecked,0,,25.0,°C,,2.974,mL,,60.018,g,,60.0175,g,1.0,g/mL,
13,r20250720_kb_p1_t3,11/24/2025 1:22:00 PM,OK,Unchecked,0,,25.0,°C,,3.268,mL,,60.281,g,,60.2809,g,1.0,g/mL,
14,r20250720_kb_p6_t1,11/24/2025 1:34:24 PM,OK,Unchecked,0,,25.0,°C,,2.667,mL,,60.296,g,,60.2955,g,1.0,g/mL,
15,r20250720_kb_p6_t3,11/24/2025 1:45:31 PM,OK,Unchecked,0,,25.0,°C,,2.834,mL,,60.017,g,,60.0169,g,1.0,g/mL,
16,r20250720_kb_p4_t1,11/24/2025 1:56:59 PM,OK,Unchecked,0,,25.0,°C,,2.487,mL,,60.034,g,,60.0345,g,1.0,g/mL,
17,r20250720_kb_p14_t1,11/24/2025 2:07:46 PM,OK,Unchecked,0,,25.0,°C,,2.398,mL,,60.033,g,,60.0326,g,1.0,g/mL,
18,r20250720_kb_p11_t3,11/24/2025 2:18:20 PM,OK,Unchecked,0,,25.0,°C,,2.590,mL,,60.006,g,,60.0064,g,1.0,g/mL,
19,r20250720_kb_ocn_t3,11/24/2025 2:29:17 PM,OK,Unchecked,0,,25.0,°C,,2.346,mL,,60.018,g,,60.0183,g,1.0,g/mL,
20,r20250726_kb_p1_t1,11/24/2025 2:39:45 PM,OK,Unchecked,0,,25.0,°C,,3.504,mL,,60.356,g,,60.3564,g,1.0,g/mL,
21,r20250726_kb_p1_t2,11/24/2025 2:52:35 PM,OK,Unchecked,0,,25.0,°C,,3.568,mL,,60.185,g,,60.1846,g,1.0,g/mL,
11/24/2025 3:27:32 PMSystemInternal,,,,,,,,,,,,,,,,,,,,1/1
