Task,T7452
Scope 1/1, Sample 1/25 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-28.4,20.5,NaN,,
0.0005,1,-28.8,20.5,0.0005,,
0.0025,2,-28.9,20.5,0.0020,,
0.0050,3,-29.0,20.5,0.0025,,
0.0085,4,-29.1,20.5,0.0030,,
0.0150,5,-29.1,20.5,0.0060,,
0.0230,6,-29.1,20.5,0.0075,,
0.0305,7,-28.7,20.5,0.0075,,
0.0390,8,-28.0,20.5,0.0085,,
0.0475,9,-27.0,20.5,0.0085,,
0.0560,10,-25.8,20.5,0.0075,,
0.0645,11,-24.4,20.5,0.0075,,
0.0730,12,-22.8,20.5,0.0075,,
0.0805,13,-21.1,20.5,0.0075,,
0.0890,14,-19.3,20.5,0.0085,,
0.0975,15,-17.3,20.5,0.0085,,
0.1055,16,-15.4,20.5,0.0075,,
0.1140,17,-13.5,20.5,0.0075,,
0.1225,18,-11.7,20.5,0.0075,,
0.1300,19,-10.0,20.5,0.0075,,
0.1385,20,-8.5,20.5,0.0085,,
0.1470,21,-7.0,20.5,0.0085,,
0.1555,22,-5.8,20.5,0.0075,,
0.1640,23,-4.3,20.5,0.0075,,
0.1725,24,-2.9,20.5,0.0075,,
0.1800,25,-1.6,20.5,0.0075,,
0.1885,26,-0.1,20.5,0.0085,,
0.1965,27,1.0,20.5,0.0080,,
0.2050,28,1.4,20.5,0.0075,,
0.2135,29,3.1,20.5,0.0075,,
0.2220,30,4.1,20.5,0.0075,,
0.2295,31,5.0,20.5,0.0075,,
0.2380,32,5.8,20.5,0.0085,,
0.2465,33,6.4,20.5,0.0075,,
0.2550,34,7.2,20.5,0.0075,,
0.2635,35,8.1,20.5,0.0075,,
0.2715,36,9.1,20.5,0.0075,,
0.2795,37,10.0,20.5,0.0080,,
0.2880,38,11.0,20.5,0.0085,,
0.2960,39,12.2,20.5,0.0075,,
0.3045,40,13.1,20.5,0.0075,,
0.3130,41,14.1,20.5,0.0075,,
0.3215,42,15.0,20.5,0.0075,,
0.3290,43,15.8,20.5,0.0075,,
