Task,T525
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-65.2,20.3,NaN,,
0.0005,1,-65.3,20.3,0.0005,,
0.0025,2,-65.3,20.3,0.0020,,
0.0050,3,-65.2,20.3,0.0025,,
0.0090,4,-65.2,20.3,0.0035,,
0.0150,5,-65.1,20.3,0.0055,,
0.0235,6,-64.8,20.3,0.0075,,
0.0310,7,-64.3,20.3,0.0075,,
0.0395,8,-63.7,20.3,0.0085,,
0.0480,9,-62.9,20.3,0.0085,,
0.0565,10,-61.9,20.3,0.0075,,
0.0650,11,-60.9,20.3,0.0075,,
0.0730,12,-59.8,20.3,0.0075,,
0.0805,13,-58.7,20.3,0.0075,,
0.0890,14,-57.5,20.3,0.0085,,
0.0975,15,-56.1,20.3,0.0085,,
0.1060,16,-54.7,20.3,0.0075,,
0.1145,17,-53.2,20.3,0.0075,,
0.1230,18,-51.7,20.3,0.0075,,
0.1310,19,-50.3,20.3,0.0080,,
0.1390,20,-48.6,20.3,0.0080,,
0.1470,21,-46.8,20.3,0.0080,,
0.1555,22,-45.0,20.3,0.0075,,
0.1640,23,-43.1,20.3,0.0075,,
0.1725,24,-41.1,20.3,0.0075,,
0.1810,25,-39.2,20.3,0.0085,,
0.1885,26,-37.0,20.3,0.0075,,
0.1970,27,-34.8,20.3,0.0085,,
0.2050,28,-32.6,20.3,0.0075,,
0.2135,29,-30.4,20.3,0.0075,,
0.2220,30,-28.0,20.3,0.0075,,
0.2305,31,-25.9,20.3,0.0085,,
0.2380,32,-23.8,20.3,0.0075,,
0.2465,33,-21.8,20.3,0.0085,,
0.2550,34,-19.9,20.3,0.0075,,
0.2635,35,-18.1,20.3,0.0075,,
0.2715,36,-16.4,20.3,0.0075,,
0.2800,37,-14.8,20.3,0.0075,,
0.2875,38,-13.5,20.3,0.0075,,
0.2960,39,-12.1,20.3,0.0085,,
0.3045,40,-10.7,20.3,0.0075,,
0.3130,41,-9.4,20.3,0.0075,,
0.3215,42,-8.2,20.3,0.0075,,
0.3295,43,-7.0,20.3,0.0075,,
0.3375,44,-5.8,20.3,0.0080,,
0.3455,45,-4.6,20.3,0.0080,,
0.3540,46,-3.5,20.3,0.0075,,
0.3625,47,-2.5,20.3,0.0075,,
0.3710,48,-1.5,20.3,0.0075,,
0.3795,49,-0.5,20.3,0.0075,,
0.3870,50,0.3,20.3,0.0075,,
0.3955,51,1.2,20.3,0.0085,,
0.4040,52,2.3,20.3,0.0075,,
0.4120,53,3.2,20.3,0.0075,,
0.4205,54,4.1,20.3,0.0075,,
0.4290,55,5.0,20.3,0.0075,,
0.4365,56,5.9,20.3,0.0075,,
0.4450,57,6.8,20.3,0.0085,,
0.4535,58,7.6,20.3,0.0075,,
0.4620,59,8.4,20.3,0.0075,,
0.4700,60,9.3,20.3,0.0075,,
0.4785,61,10.1,20.3,0.0075,,
0.4860,62,10.8,20.3,0.0075,,
0.4945,63,11.7,20.3,0.0085,,
0.5030,64,12.5,20.3,0.0075,,
0.5115,65,13.3,20.3,0.0075,,
0.5200,66,14.1,20.3,0.0075,,
0.5285,67,14.9,20.3,0.0075,,
0.5360,68,15.6,20.3,0.0075,,
0.5445,69,16.4,20.3,0.0085,,
0.5525,70,17.3,20.4,0.0075,,
0.5610,71,18.0,20.3,0.0075,,
0.5695,72,18.8,20.3,0.0075,,
0.5780,73,19.6,20.3,0.0075,,
0.5855,74,20.4,20.3,0.0075,,
0.5940,75,21.2,20.3,0.0085,,
0.6025,76,22.0,20.3,0.0075,,
0.6110,77,22.8,20.4,0.0075,,
0.6190,78,23.6,20.4,0.0075,,
0.6275,79,24.3,20.3,0.0075,,
0.6350,80,25.1,20.4,0.0075,,
0.6435,81,25.9,20.4,0.0085,,
0.6520,82,26.7,20.4,0.0075,,
0.6605,83,27.5,20.4,0.0075,,
0.6690,84,28.4,20.4,0.0075,,
0.6775,85,29.1,20.4,0.0085,,
0.6850,86,30.0,20.4,0.0075,,
0.6935,87,30.8,20.4,0.0085,,
0.7015,88,31.6,20.4,0.0075,,
0.7100,89,32.5,20.4,0.0075,,
0.7185,90,33.3,20.4,0.0075,,
0.7270,91,34.2,20.4,0.0075,,
0.7345,92,35.0,20.4,0.0075,,
0.7430,93,35.9,20.4,0.0085,,
0.7515,94,36.7,20.4,0.0075,,
0.7595,95,37.6,20.4,0.0075,,
0.7680,96,38.5,20.4,0.0075,,
0.7765,97,39.5,20.4,0.0075,,
0.7840,98,40.4,20.4,0.0075,,
0.7925,99,41.3,20.4,0.0085,,
0.8010,100,42.3,20.4,0.0085,,
0.8095,101,43.3,20.4,0.0075,,
0.8175,102,44.3,20.4,0.0075,,
0.8260,103,45.3,20.4,0.0075,,
0.8335,104,46.2,20.4,0.0075,,
0.8420,105,47.2,20.4,0.0085,,
0.8505,106,48.3,20.4,0.0085,,
0.8590,107,49.4,20.4,0.0075,,
0.8675,108,50.5,20.4,0.0075,,
0.8755,109,51.6,20.4,0.0075,,
0.8840,110,52.6,20.4,0.0085,,
0.8915,111,53.8,20.4,0.0075,,
0.9000,112,54.9,20.4,0.0085,,
0.9085,113,56.1,20.4,0.0075,,
0.9170,114,57.2,20.4,0.0075,,
0.9255,115,58.5,20.4,0.0075,,
0.9340,116,59.7,20.4,0.0075,,
0.9415,117,60.8,20.4,0.0075,,
0.9500,118,62.1,20.4,0.0085,,
0.9580,119,63.4,20.4,0.0075,,
0.9665,120,64.8,20.4,0.0075,,
0.9750,121,66.3,20.4,0.0075,,
0.9835,122,67.7,20.4,0.0075,,
0.9910,123,69.1,20.4,0.0075,,
0.9995,124,70.7,20.4,0.0085,,
1.0080,125,72.2,20.4,0.0075,,
1.0160,126,73.9,20.4,0.0075,,
1.0245,127,75.6,20.4,0.0075,,
1.0330,128,77.1,20.4,0.0085,,
1.0405,129,79.0,20.4,0.0075,,
1.0490,130,80.9,20.4,0.0085,,
1.0575,131,82.8,20.4,0.0075,,
1.0660,132,84.9,20.4,0.0075,,
1.0745,133,87.1,20.4,0.0075,,
1.0820,134,89.1,20.4,0.0075,,
