Task,T3755
Scope 1/1, Sample 1/4 (Junk_1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-78.3,21.0,NaN,,
0.0005,1,-78.4,21.0,0.0005,,
0.0025,2,-78.4,21.0,0.0020,,
0.0050,3,-78.5,21.0,0.0025,,
0.0090,4,-78.5,21.0,0.0035,,
0.0150,5,-78.5,21.0,0.0055,,
0.0235,6,-78.4,21.0,0.0075,,
0.0320,7,-78.4,21.0,0.0085,,
0.0395,8,-78.3,21.0,0.0070,,
0.0480,9,-78.1,21.0,0.0085,,
0.0565,10,-77.7,21.0,0.0075,,
0.0650,11,-77.4,21.0,0.0075,,
0.0735,12,-77.0,21.0,0.0075,,
0.0815,13,-76.7,21.0,0.0080,,
0.0890,14,-76.1,21.0,0.0075,,
0.0975,15,-75.6,21.0,0.0085,,
0.1060,16,-75.0,21.0,0.0075,,
0.1145,17,-74.3,21.0,0.0075,,
0.1230,18,-73.6,21.0,0.0075,,
0.1315,19,-72.9,21.0,0.0075,,
0.1390,20,-72.2,21.0,0.0075,,
0.1475,21,-71.4,21.0,0.0085,,
0.1560,22,-70.6,21.0,0.0075,,
0.1645,23,-69.7,21.0,0.0075,,
0.1725,24,-68.8,21.0,0.0075,,
0.1810,25,-68.0,21.0,0.0085,,
0.1885,26,-66.8,21.0,0.0075,,
0.1970,27,-65.9,21.0,0.0085,,
0.2055,28,-64.8,21.0,0.0075,,
0.2140,29,-63.8,21.0,0.0075,,
0.2225,30,-62.7,21.0,0.0075,,
0.2310,31,-61.7,21.0,0.0085,,
0.2385,32,-60.6,21.0,0.0075,,
0.2470,33,-59.4,21.0,0.0085,,
0.2555,34,-58.3,21.0,0.0075,,
0.2635,35,-57.1,21.0,0.0075,,
0.2720,36,-55.8,21.0,0.0075,,
0.2800,37,-54.8,21.0,0.0080,,
0.2880,38,-53.5,21.0,0.0080,,
0.2965,39,-52.4,21.0,0.0085,,
0.3050,40,-51.3,21.0,0.0075,,
0.3135,41,-50.2,21.0,0.0075,,
0.3220,42,-49.2,21.0,0.0075,,
0.3305,43,-48.2,21.0,0.0085,,
0.3380,44,-47.2,21.0,0.0075,,
0.3465,45,-46.3,21.0,0.0085,,
0.3545,46,-45.3,21.0,0.0075,,
0.3630,47,-44.4,21.0,0.0075,,
0.3715,48,-43.5,21.0,0.0075,,
0.3800,49,-42.6,21.0,0.0075,,
0.3875,50,-41.7,21.0,0.0075,,
0.3960,51,-41.0,21.0,0.0085,,
0.4045,52,-40.1,21.0,0.0085,,
0.4125,53,-39.3,21.0,0.0075,,
0.4210,54,-38.5,21.0,0.0075,,
0.4295,55,-37.7,21.0,0.0075,,
0.4370,56,-37.0,21.0,0.0075,,
0.4455,57,-36.3,21.0,0.0085,,
0.4540,58,-35.6,21.0,0.0085,,
0.4625,59,-34.9,21.0,0.0075,,
0.4710,60,-34.1,21.0,0.0075,,
0.4795,61,-33.5,21.0,0.0075,,
0.4875,62,-32.9,21.0,0.0080,,
0.4955,63,-32.2,21.0,0.0080,,
0.5035,64,-31.3,21.0,0.0080,,
0.5120,65,-30.8,21.0,0.0075,,
0.5205,66,-30.0,21.0,0.0075,,
0.5290,67,-29.4,21.0,0.0075,,
0.5375,68,-28.7,21.0,0.0075,,
0.5450,69,-28.2,21.0,0.0075,,
0.5535,70,-27.5,21.0,0.0085,,
0.5620,71,-26.9,21.0,0.0075,,
0.5705,72,-26.2,21.0,0.0075,,
0.5785,73,-25.7,21.0,0.0075,,
0.5870,74,-25.0,21.0,0.0075,,
0.5945,75,-24.5,21.0,0.0075,,
0.6030,76,-23.9,21.0,0.0085,,
0.6115,77,-23.3,21.0,0.0075,,
0.6200,78,-22.7,21.0,0.0075,,
0.6285,79,-22.1,21.0,0.0075,,
0.6370,80,-21.5,21.0,0.0075,,
0.6445,81,-20.9,21.0,0.0075,,
0.6530,82,-20.4,21.0,0.0085,,
0.6615,83,-19.8,21.0,0.0075,,
0.6695,84,-19.2,21.0,0.0075,,
0.6780,85,-18.6,21.0,0.0075,,
0.6865,86,-18.0,21.0,0.0075,,
0.6940,87,-17.5,21.0,0.0075,,
0.7025,88,-16.9,21.0,0.0085,,
0.7110,89,-16.3,21.0,0.0075,,
0.7195,90,-15.7,21.0,0.0075,,
0.7280,91,-15.2,21.0,0.0075,,
0.7365,92,-14.6,21.0,0.0075,,
0.7440,93,-14.1,21.0,0.0075,,
0.7525,94,-13.5,21.0,0.0085,,
0.7605,95,-12.9,21.0,0.0075,,
0.7690,96,-12.3,21.0,0.0075,,
0.7775,97,-11.7,21.0,0.0075,,
0.7860,98,-11.1,21.0,0.0075,,
0.7935,99,-10.6,21.0,0.0075,,
0.8020,100,-10.1,21.0,0.0085,,
0.8105,101,-9.5,21.0,0.0075,,
0.8190,102,-8.9,21.0,0.0075,,
0.8275,103,-8.3,21.0,0.0075,,
0.8355,104,-7.7,21.0,0.0075,,
0.8435,105,-7.2,21.0,0.0080,,
0.8515,106,-6.6,21.0,0.0080,,
0.8600,107,-6.0,21.0,0.0075,,
0.8685,108,-5.4,21.0,0.0075,,
0.8770,109,-4.8,21.0,0.0075,,
0.8855,110,-4.0,21.0,0.0075,,
0.8930,111,-3.4,21.0,0.0075,,
0.9015,112,-2.7,21.0,0.0085,,
0.9100,113,-2.0,21.0,0.0085,,
0.9180,114,-1.2,21.0,0.0075,,
0.9265,115,-0.5,21.0,0.0075,,
0.9350,116,0.1,21.0,0.0075,,
0.9425,117,0.1,21.0,0.0075,,
0.9510,118,0.7,21.0,0.0085,,
0.9595,119,1.3,21.0,0.0085,,
0.9680,120,2.1,21.0,0.0075,,
0.9765,121,3.2,21.0,0.0075,,
0.9850,122,3.6,21.0,0.0075,,
0.9930,123,4.2,21.0,0.0080,,
1.0010,124,5.0,21.0,0.0080,,
1.0090,125,5.6,21.0,0.0080,,
1.0175,126,6.2,21.0,0.0075,,
1.0260,127,6.8,21.0,0.0075,,
1.0345,128,7.5,21.0,0.0075,,
1.0430,129,8.3,21.0,0.0085,,
1.0505,130,9.2,21.0,0.0075,,
1.0590,131,10.1,21.0,0.0085,,
1.0675,132,11.1,21.0,0.0075,,
1.0760,133,12.1,21.0,0.0075,,
1.0840,134,13.1,21.0,0.0075,,
1.0925,135,13.9,21.0,0.0085,,
1.1000,136,15.0,21.0,0.0075,,
1.1085,137,16.0,21.0,0.0085,,
1.1170,138,17.0,21.0,0.0075,,
1.1255,139,18.0,21.0,0.0075,,
1.1340,140,19.1,21.0,0.0075,,
1.1425,141,20.4,21.0,0.0075,,
1.1500,142,21.4,21.0,0.0075,,
1.1585,143,22.7,21.0,0.0085,,
1.1670,144,24.1,21.0,0.0075,,
1.1750,145,25.6,21.0,0.0075,,
1.1835,146,27.1,21.0,0.0075,,
1.1920,147,28.9,21.0,0.0075,,
1.1995,148,30.6,21.0,0.0075,,
1.2080,149,32.6,21.0,0.0085,,
1.2165,150,34.9,21.0,0.0075,,
1.2250,151,37.3,21.0,0.0075,,
1.2335,152,40.1,21.0,0.0075,,
1.2420,153,42.7,21.0,0.0085,,
1.2495,154,46.0,21.1,0.0075,,
1.2580,155,49.9,21.1,0.0085,,
1.2660,156,54.2,21.1,0.0075,,
1.2745,157,58.8,21.1,0.0075,,
1.2830,158,64.2,21.1,0.0075,,
1.2915,159,70.3,21.1,0.0075,,
1.2990,160,76.0,21.1,0.0075,,
