Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,7/17/2024 9:13:57 AM,OK,Unchecked,0,,25.0,°C,,2.166,mL,,59.882,g,,59.8824,g,,1.0,g/mL
2,junk2,7/17/2024 9:24:11 AM,OK,Unchecked,0,,25.0,°C,,2.132,mL,,60.353,g,,60.3531,g,,1.0,g/mL
3,junk3,7/17/2024 9:34:12 AM,OK,Unchecked,0,,25.0,°C,,2.216,mL,,59.932,g,,59.9316,g,,1.0,g/mL
4,t4_initial_1,7/17/2024 9:44:27 AM,OK,Unchecked,0,,25.0,°C,,2.198,mL,,60.285,g,,60.2847,g,,1.0,g/mL
5,t4_initial_2,7/17/2024 9:54:41 AM,OK,Unchecked,0,,25.0,°C,,2.202,mL,,60.100,g,,60.1003,g,,1.0,g/mL
6,t4_initial_3,7/17/2024 10:04:53 AM,OK,Unchecked,0,,25.0,°C,,2.204,mL,,60.114,g,,60.1143,g,,1.0,g/mL
7,t4_blank,7/17/2024 10:15:05 AM,OK,Unchecked,0,,25.0,°C,,2.187,mL,,60.392,g,,60.3919,g,,1.0,g/mL
8,t4_02,7/17/2024 10:25:15 AM,OK,Unchecked,0,,25.0,°C,,2.142,mL,,59.729,g,,59.7292,g,,1.0,g/mL
9,t4_23,7/17/2024 10:35:21 AM,OK,Unchecked,0,,25.0,°C,,2.172,mL,,59.820,g,,59.8205,g,,1.0,g/mL
10,t4_69,7/17/2024 10:45:27 AM,OK,Unchecked,0,,25.0,°C,,2.165,mL,,60.325,g,,60.3254,g,,1.0,g/mL
11,t14_initial_1,7/17/2024 10:55:33 AM,OK,Unchecked,0,,25.0,°C,,2.188,mL,,59.848,g,,59.8483,g,,1.0,g/mL
12,t14_initial_2,7/17/2024 11:05:42 AM,OK,Unchecked,0,,25.0,°C,,2.174,mL,,60.118,g,,60.118,g,,1.0,g/mL
13,t14_initial_3,7/17/2024 11:15:51 AM,OK,Unchecked,0,,25.0,°C,,2.188,mL,,59.730,g,,59.7295,g,,1.0,g/mL
14,t14_blank,7/17/2024 11:25:59 AM,OK,Unchecked,0,,25.0,°C,,2.196,mL,,60.091,g,,60.0909,g,,1.0,g/mL
15,t14_17,7/17/2024 11:36:10 AM,OK,Unchecked,0,,25.0,°C,,2.166,mL,,60.439,g,,60.4389,g,,1.0,g/mL
16,t14_50,7/17/2024 11:46:18 AM,OK,Unchecked,0,,25.0,°C,,2.110,mL,,59.618,g,,59.6175,g,,1.0,g/mL
17,t14_63,7/17/2024 11:56:19 AM,OK,Unchecked,0,,25.0,°C,,2.172,mL,,60.121,g,,60.1209,g,,1.0,g/mL
18,t10_initial_1,7/17/2024 12:06:26 PM,OK,Unchecked,0,,25.0,°C,,2.190,mL,,59.897,g,,59.8973,g,,1.0,g/mL
19,t10_initial_2,7/17/2024 12:16:35 PM,OK,Unchecked,0,,25.0,°C,,2.166,mL,,60.228,g,,60.2277,g,,1.0,g/mL
20,t10_initial_3,7/17/2024 12:26:41 PM,OK,Unchecked,0,,25.0,°C,,2.158,mL,,59.765,g,,59.7650,g,,1.0,g/mL
21,t10_blank,7/17/2024 12:36:49 PM,OK,Unchecked,0,,25.0,°C,,2.168,mL,,59.678,g,,59.6784,g,,1.0,g/mL
22,t10_01,7/17/2024 12:46:56 PM,OK,Unchecked,0,,25.0,°C,,2.169,mL,,59.690,g,,59.6902,g,,1.0,g/mL
23,t10_48,7/17/2024 12:57:09 PM,OK,Unchecked,0,,25.0,°C,,2.176,mL,,59.768,g,,59.7677,g,,1.0,g/mL
24,t10_65,7/17/2024 1:07:20 PM,OK,Unchecked,0,,25.0,°C,,2.160,mL,,59.943,g,,59.9426,g,,1.0,g/mL
25,t7_initial_1,7/17/2024 1:17:28 PM,OK,Unchecked,0,,25.0,°C,,2.174,mL,,59.732,g,,59.7318,g,,1.0,g/mL
26,t7_initial_2,7/17/2024 1:27:36 PM,OK,Unchecked,0,,25.0,°C,,2.170,mL,,59.960,g,,59.9596,g,,1.0,g/mL
27,t7_initial_3,7/17/2024 1:37:47 PM,OK,Unchecked,0,,25.0,°C,,2.088,mL,,59.904,g,,59.9037,g,,1.0,g/mL
28,t7_blank,7/17/2024 1:47:47 PM,OK,Unchecked,0,,25.0,°C,,2.174,mL,,60.193,g,,60.193,g,,1.0,g/mL
29,t7_53,7/17/2024 1:57:59 PM,OK,Unchecked,0,,25.0,°C,,2.172,mL,,59.969,g,,59.9686,g,,1.0,g/mL
30,t7_54,7/17/2024 2:08:07 PM,OK,Unchecked,0,,25.0,°C,,2.180,mL,,60.282,g,,60.2825,g,,1.0,g/mL
31,t7_58,7/17/2024 2:18:17 PM,OK,Unchecked,0,,25.0,°C,,2.181,mL,,60.324,g,,60.3235,g,,1.0,g/mL
SystemInternal7/17/2024 2:30:26 PM,,,,,,,,,,,,,,,,,,1/1,,
