Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,7/17/2024 3:01:47 PM,OK,Unchecked,0,,25.0,°C,,2.132,mL,,60.284,g,,60.2838,g,,1.0,g/mL
2,junk2,7/17/2024 3:11:58 PM,OK,Unchecked,0,,25.0,°C,,2.094,mL,,60.173,g,,60.1727,g,,1.0,g/mL
3,junk3,7/17/2024 3:22:00 PM,OK,Unchecked,0,,25.0,°C,,2.083,mL,,60.000,g,,59.9997,g,,1.0,g/mL
4,t8_initial_1,7/17/2024 3:31:56 PM,OK,Unchecked,0,,25.0,°C,,2.152,mL,,59.658,g,,59.6585,g,,1.0,g/mL
5,t8_initial_2,7/17/2024 3:42:07 PM,OK,Unchecked,0,,25.0,°C,,2.142,mL,,59.875,g,,59.8754,g,,1.0,g/mL
6,t8_initial_3,7/17/2024 3:52:12 PM,OK,Unchecked,0,,25.0,°C,,2.178,mL,,60.213,g,,60.2134,g,,1.0,g/mL
7,t8_blank,7/17/2024 4:02:19 PM,OK,Unchecked,0,,25.0,°C,,2.173,mL,,60.280,g,,60.2795,g,,1.0,g/mL
8,t8_20,7/17/2024 4:12:31 PM,OK,Unchecked,0,,25.0,°C,,2.152,mL,,59.865,g,,59.8654,g,,1.0,g/mL
9,t8_43,7/17/2024 4:22:39 PM,OK,Unchecked,0,,25.0,°C,,2.168,mL,,60.228,g,,60.2276,g,,1,g/mL
10,t3_initial_1,7/17/2024 4:32:50 PM,OK,Unchecked,0,,25.0,°C,,2.151,mL,,59.700,g,,59.6999,g,,1.0,g/mL
11,t3_initial_2,7/17/2024 4:42:53 PM,OK,Unchecked,0,,25.0,°C,,2.164,mL,,60.396,g,,60.3960,g,,1.0,g/mL
12,t3_initial_3,7/17/2024 4:52:59 PM,OK,Unchecked,0,,25.0,°C,,2.148,mL,,59.749,g,,59.7486,g,,1.0,g/mL
13,t3_blank,7/17/2024 5:03:04 PM,OK,Unchecked,0,,25.0,°C,,2.172,mL,,60.257,g,,60.2573,g,,1.0,g/mL
14,t3_49,7/17/2024 5:13:12 PM,OK,Unchecked,0,,25.0,°C,,2.167,mL,,59.660,g,,59.6598,g,,1.0,g/mL
15,t3_52,7/17/2024 5:23:17 PM,OK,Unchecked,0,,25.0,°C,,2.182,mL,,60.157,g,,60.1568,g,,1.0,g/mL
16,t3_59,7/17/2024 5:33:26 PM,OK,Unchecked,0,,25.0,°C,,2.190,mL,,60.339,g,,60.3394,g,,1.0,g/mL
17,t2_initial_1,7/17/2024 5:43:36 PM,OK,Unchecked,0,,25.0,°C,,2.161,mL,,60.324,g,,60.3236,g,,1.0,g/mL
18,t2_initial_2,7/17/2024 5:53:46 PM,OK,Unchecked,0,,25.0,°C,,2.148,mL,,59.744,g,,59.7441,g,,1.0,g/mL
19,t2_initial_3,7/17/2024 6:03:51 PM,OK,Unchecked,0,,25.0,°C,,2.143,mL,,60.156,g,,60.1563,g,,1.0,g/mL
20,t2_blank,7/17/2024 6:13:55 PM,OK,Unchecked,0,,25.0,°C,,2.146,mL,,59.758,g,,59.7580,g,,1.0,g/mL
21,t2_51,7/17/2024 6:24:03 PM,OK,Unchecked,0,,25.0,°C,,2.139,mL,,59.645,g,,59.6449,g,,1.0,g/mL
22,t2_60,7/17/2024 6:34:06 PM,OK,Unchecked,0,,25.0,°C,,2.164,mL,,60.329,g,,60.3288,g,,1.0,g/mL
23,t2_64,7/17/2024 6:44:13 PM,OK,Unchecked,0,,25.0,°C,,2.162,mL,,60.157,g,,60.1566,g,,1.0,g/mL
7/17/2024 6:54:45 PMSystemInternal,,,,,,,,,,,,,,,,,,1/1,,
