Task,T7077
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.3,22.4,NaN,,
0.0010,1,-64.4,22.4,0.0010,,
0.0025,2,-64.3,22.4,0.0015,,
0.0050,3,-64.4,22.4,0.0025,,
0.0085,4,-64.4,22.4,0.0030,,
0.0150,5,-64.4,22.4,0.0060,,
0.0230,6,-64.2,22.4,0.0075,,
0.0315,7,-64.0,22.4,0.0075,,
0.0390,8,-63.7,22.4,0.0075,,
0.0475,9,-63.3,22.4,0.0075,,
0.0560,10,-62.6,22.4,0.0075,,
0.0645,11,-61.9,22.4,0.0075,,
0.0730,12,-61.1,22.4,0.0075,,
0.0815,13,-60.2,22.4,0.0075,,
0.0890,14,-59.3,22.4,0.0075,,
0.0975,15,-58.3,22.4,0.0075,,
0.1060,16,-57.1,22.4,0.0075,,
0.1140,17,-55.9,22.4,0.0075,,
0.1225,18,-54.6,22.4,0.0075,,
0.1310,19,-53.5,22.4,0.0085,,
0.1385,20,-52.0,22.4,0.0075,,
0.1470,21,-50.6,22.4,0.0075,,
0.1555,22,-49.0,22.4,0.0075,,
0.1640,23,-47.4,22.4,0.0075,,
0.1725,24,-45.6,22.4,0.0075,,
0.1800,25,-44.1,22.4,0.0075,,
0.1885,26,-42.2,22.4,0.0085,,
0.1970,27,-40.4,22.4,0.0075,,
0.2055,28,-38.4,22.4,0.0075,,
0.2135,29,-36.3,22.4,0.0075,,
0.2220,30,-34.0,22.4,0.0075,,
0.2300,31,-32.0,22.4,0.0080,,
0.2380,32,-29.7,22.4,0.0075,,
0.2465,33,-27.5,22.4,0.0075,,
0.2550,34,-25.4,22.4,0.0075,,
0.2635,35,-23.4,22.4,0.0075,,
0.2720,36,-21.5,22.4,0.0075,,
0.2795,37,-19.8,22.4,0.0075,,
0.2880,38,-18.1,22.4,0.0075,,
0.2965,39,-16.4,22.4,0.0075,,
0.3050,40,-14.9,22.4,0.0075,,
0.3130,41,-13.3,22.4,0.0075,,
0.3215,42,-11.9,22.4,0.0075,,
0.3295,43,-10.6,22.4,0.0080,,
0.3375,44,-9.3,22.4,0.0075,,
0.3460,45,-8.1,22.4,0.0075,,
0.3545,46,-6.8,22.4,0.0075,,
0.3630,47,-5.6,22.4,0.0075,,
0.3715,48,-4.5,22.4,0.0085,,
0.3790,49,-3.1,22.4,0.0075,,
0.3875,50,-1.8,22.4,0.0075,,
0.3960,51,-0.5,22.4,0.0075,,
0.4045,52,0.4,22.4,0.0075,,
0.4125,53,0.9,22.4,0.0075,,
0.4210,54,2.0,22.4,0.0085,,
0.4285,55,3.7,22.4,0.0070,,
0.4370,56,4.3,22.4,0.0075,,
0.4455,57,5.3,22.4,0.0075,,
0.4540,58,6.2,22.4,0.0075,,
0.4625,59,7.0,22.4,0.0075,,
0.4700,60,7.8,22.4,0.0075,,
0.4785,61,8.8,22.4,0.0075,,
0.4870,62,10.0,22.4,0.0075,,
0.4955,63,11.1,22.4,0.0075,,
0.5040,64,12.2,22.4,0.0075,,
0.5125,65,13.1,22.4,0.0085,,
0.5200,66,14.1,22.4,0.0075,,
0.5285,67,15.0,22.4,0.0075,,
0.5365,68,16.0,22.4,0.0075,,
0.5450,69,16.9,22.4,0.0075,,
0.5535,70,17.9,22.4,0.0075,,
0.5620,71,18.7,22.4,0.0085,,
