"SampleID","TA","Mass","Sample.Index","TA_evap"
"junk1",2255.01079977545,59.6941,1,2255.01079977545
"junk2",2237.13509039303,60.1111,2,2235.85745756014
"D_18_1_BC",2182.11396512662,59.8659,3,2179.62296744953
"D_18_2_BC",2144.4243977141,59.9681,4,2140.75453280072
"D_18_3_BC",2099.5642429595,59.9166,5,2094.77618311239
"D_18_4_BC",2079.19679832912,59.9298,6,2073.27316072704
"D_18_5_BC",2036.75597971153,60.1488,7,2029.79667681958
"N_18_1_BC",2166.92564333445,60.1339,8,2158.29247344068
"N_18_2_BC",2106.5162730706,59.9896,9,2096.93030595765
"N_18_3_BC",2108.4862041463,60.0466,10,2097.69804278342
"N_18_4_BC",2132.15950726568,60.0123,11,2120.04496461076
"N_18_5_BC",2151.1241626424,59.8202,12,2137.68727122328
"D_18_1_AI",2219.60690100543,59.8248,13,2204.49039543672
"D_18_2_AI",2204.39070589592,59.9332,14,2188.1359814622
"D_18_3_AI",2185.68949525593,59.7997,15,2168.34275323009
"D_18_4_AI",2146.01018775299,60.2428,16,2127.77214083158
"N_18_1_AI",2162.67649627375,60.0224,17,2143.08259823277
"N_18_2_AI",2174.20761017049,59.8593,18,2153.28993650162
"N_18_3_AI",2182.92095815132,59.8571,19,2160.69664975385
"N_18_4_AI",2201.26031159045,59.8793,20,2177.61760615222
