Task,T7104
Scope 1/1, Sample 1/29 (JUNK1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-38.7,23.7,NaN,,
0.0010,1,-38.8,23.7,0.0010,,
0.0025,2,-38.8,23.7,0.0015,,
0.0050,3,-38.8,23.7,0.0020,,
0.0090,4,-38.9,23.7,0.0035,,
0.0150,5,-38.8,23.7,0.0055,,
0.0235,6,-38.7,23.7,0.0075,,
0.0320,7,-38.5,23.7,0.0075,,
0.0405,8,-37.9,23.7,0.0075,,
0.0490,9,-37.2,23.7,0.0070,,
0.0565,10,-36.8,23.7,0.0070,,
0.0650,11,-35.7,23.7,0.0075,,
0.0735,12,-34.6,23.7,0.0075,,
0.0815,13,-33.5,23.7,0.0075,,
0.0900,14,-32.1,23.7,0.0075,,
0.0985,15,-30.8,23.7,0.0075,,
0.1060,16,-29.6,23.7,0.0070,,
0.1145,17,-28.1,23.7,0.0075,,
0.1230,18,-26.5,23.7,0.0075,,
0.1315,19,-24.8,23.7,0.0075,,
0.1400,20,-23.1,23.7,0.0075,,
0.1485,21,-21.4,23.7,0.0070,,
0.1560,22,-20.1,23.7,0.0070,,
0.1645,23,-18.6,23.7,0.0075,,
0.1730,24,-17.1,23.7,0.0075,,
0.1810,25,-15.7,23.7,0.0075,,
0.1895,26,-14.3,23.7,0.0075,,
0.1980,27,-12.9,23.7,0.0075,,
0.2055,28,-11.6,23.7,0.0070,,
0.2140,29,-10.3,23.7,0.0075,,
0.2225,30,-9.2,23.7,0.0075,,
0.2310,31,-8.2,23.7,0.0075,,
0.2395,32,-7.2,23.7,0.0075,,
0.2475,33,-6.2,23.7,0.0065,,
0.2555,34,-5.2,23.7,0.0075,,
0.2640,35,-4.1,23.7,0.0075,,
0.2720,36,-2.7,23.7,0.0075,,
0.2805,37,-1.6,23.7,0.0075,,
0.2890,38,-0.4,23.7,0.0075,,
0.2975,39,0.6,23.7,0.0070,,
0.3050,40,0.8,23.7,0.0070,,
0.3135,41,2.0,23.7,0.0075,,
0.3220,42,3.5,23.7,0.0075,,
0.3305,43,3.9,23.7,0.0075,,
0.3390,44,4.8,23.7,0.0075,,
0.3470,45,5.5,23.7,0.0075,,
0.3550,46,6.2,23.7,0.0075,,
0.3630,47,7.0,23.7,0.0075,,
0.3715,48,7.8,23.7,0.0075,,
0.3800,49,8.6,23.7,0.0075,,
0.3885,50,9.5,23.7,0.0075,,
0.3970,51,10.5,23.7,0.0075,,
0.4055,52,11.9,23.7,0.0070,,
0.4130,53,12.8,23.7,0.0070,,
0.4215,54,13.8,23.7,0.0075,,
0.4295,55,14.7,23.7,0.0075,,
0.4380,56,15.7,23.7,0.0075,,
0.4465,57,16.5,23.7,0.0075,,
0.4550,58,17.5,23.7,0.0070,,
0.4625,59,18.1,23.7,0.0070,,
0.4710,60,18.9,23.7,0.0075,,
0.4795,61,19.9,23.7,0.0075,,
0.4880,62,20.8,23.7,0.0075,,
0.4965,63,21.7,23.7,0.0075,,
0.5045,64,22.6,23.7,0.0065,,
0.5125,65,23.3,23.7,0.0075,,
0.5205,66,24.2,23.7,0.0075,,
0.5290,67,25.1,23.7,0.0075,,
0.5375,68,25.8,23.7,0.0075,,
0.5460,69,26.7,23.7,0.0075,,
0.5545,70,27.6,23.7,0.0075,,
0.5620,71,28.5,23.7,0.0070,,
0.5705,72,29.4,23.7,0.0075,,
0.5790,73,30.3,23.7,0.0075,,
0.5875,74,31.2,23.7,0.0075,,
0.5955,75,32.1,23.7,0.0075,,
0.6040,76,33.0,23.7,0.0070,,
0.6115,77,33.9,23.7,0.0070,,
0.6200,78,35.0,23.7,0.0075,,
0.6285,79,35.9,23.7,0.0075,,
0.6370,80,36.7,23.7,0.0075,,
0.6455,81,37.6,23.7,0.0075,,
0.6540,82,38.4,23.7,0.0075,,
0.6615,83,39.3,23.7,0.0070,,
0.6700,84,40.4,23.7,0.0075,,
0.6785,85,41.6,23.7,0.0075,,
0.6865,86,42.6,23.7,0.0075,,
0.6950,87,43.4,23.7,0.0075,,
0.7035,88,44.2,23.7,0.0075,,
0.7110,89,45.3,23.7,0.0070,,
0.7195,90,46.2,23.7,0.0075,,
0.7280,91,47.1,23.7,0.0075,,
0.7365,92,48.1,23.7,0.0075,,
0.7450,93,49.1,23.7,0.0075,,
0.7535,94,50.0,23.7,0.0070,,
0.7610,95,51.1,23.7,0.0070,,
0.7695,96,52.1,23.7,0.0075,,
0.7775,97,53.0,23.7,0.0075,,
0.7860,98,54.0,23.7,0.0075,,
0.7945,99,55.1,23.7,0.0075,,
0.8030,100,56.0,23.7,0.0075,,
0.8105,101,57.3,23.7,0.0070,,
0.8190,102,58.4,23.7,0.0075,,
0.8275,103,59.5,23.7,0.0075,,
0.8360,104,60.5,23.7,0.0075,,
0.8440,105,61.4,23.7,0.0075,,
0.8525,106,62.5,23.7,0.0075,,
0.8610,107,63.4,23.7,0.0075,,
0.8685,108,64.6,23.7,0.0070,,
0.8770,109,65.7,23.7,0.0075,,
0.8855,110,66.8,23.7,0.0075,,
0.8940,111,67.9,23.7,0.0075,,
0.9025,112,69.0,23.7,0.0075,,
0.9110,113,70.2,23.7,0.0070,,
0.9185,114,71.2,23.7,0.0070,,
0.9270,115,72.4,23.7,0.0075,,
0.9355,116,73.6,23.7,0.0075,,
0.9435,117,74.8,23.7,0.0075,,
0.9520,118,76.0,23.7,0.0075,,
0.9605,119,77.2,23.7,0.0075,,
0.9680,120,78.7,23.7,0.0070,,
0.9765,121,80.1,23.7,0.0075,,
0.9850,122,81.5,23.7,0.0075,,
0.9935,123,82.9,23.7,0.0075,,
1.0020,124,84.3,23.7,0.0075,,
1.0100,125,85.7,23.7,0.0075,,
1.0180,126,87.0,23.7,0.0075,,
1.0260,127,88.5,23.7,0.0075,,
1.0345,128,90.0,23.7,0.0075,,
1.0430,129,91.5,23.7,0.0075,,
1.0515,130,93.2,23.7,0.0075,,
1.0600,131,94.9,23.7,0.0075,,
1.0675,132,96.4,23.7,0.0070,,
1.0760,133,98.3,23.7,0.0075,,
1.0845,134,100.3,23.7,0.0075,,
1.0930,135,102.3,23.7,0.0075,,
1.1010,136,104.4,23.7,0.0075,,
1.1095,137,106.4,23.7,0.0075,,
1.1170,138,108.3,23.7,0.0070,,
1.1255,139,110.8,23.7,0.0075,,
1.1340,140,113.6,23.7,0.0075,,
1.1425,141,116.7,23.7,0.0075,,
1.1510,142,119.8,23.7,0.0075,,
1.1595,143,123.1,23.7,0.0070,,
1.1670,144,126.2,23.7,0.0070,,
1.1755,145,129.8,23.7,0.0075,,
1.1840,146,133.4,23.7,0.0075,,
1.1925,147,137.5,23.7,0.0075,,
1.2005,148,141.6,23.7,0.0075,,
1.2090,149,145.7,23.7,0.0070,,
1.2165,150,149.6,23.7,0.0070,,
1.2250,151,154.2,23.7,0.0075,,
1.2335,152,158.4,23.7,0.0075,,
1.2420,153,162.0,23.7,0.0075,,
1.2505,154,165.8,23.7,0.0075,,
1.2590,155,169.4,23.7,0.0070,,
1.2665,156,172.2,23.7,0.0070,,
1.2750,157,175.1,23.7,0.0075,,
1.2830,158,177.8,23.7,0.0075,,
1.2915,159,180.4,23.7,0.0075,,
1.3000,160,182.7,23.7,0.0075,,
1.3085,161,184.6,23.7,0.0075,,
1.3120,162,185.2,23.7,0.0060,,
1.3120,402,189.9,23.8,0.0000,,
1.3125,403,189.9,23.8,0.0005,,
1.3140,404,190.0,23.8,0.0020,,
1.3165,405,190.0,23.8,0.0035,,
1.3205,406,190.1,23.8,0.0050,,
1.3270,407,190.5,23.8,0.0080,,
1.3355,408,191.4,23.8,0.0105,,
1.3430,409,192.4,23.8,0.0105,,
1.3515,410,193.7,23.8,0.0120,,
1.3600,411,195.0,23.8,0.0120,,
1.3685,412,196.2,23.8,0.0105,,
1.3765,413,197.5,23.8,0.0100,,
1.3850,414,198.6,23.8,0.0105,,
1.3925,415,199.6,23.8,0.0105,,
1.4010,416,200.4,23.8,0.0120,,
1.4095,417,201.5,23.8,0.0120,,
1.4180,418,202.5,23.8,0.0105,,
1.4265,419,203.5,23.8,0.0105,,
1.4350,420,204.5,23.8,0.0105,,
1.4425,421,205.4,23.8,0.0105,,
1.4510,422,206.2,23.8,0.0120,,
1.4595,423,206.9,23.8,0.0120,,
1.4675,424,207.6,23.8,0.0100,,
1.4760,425,208.4,23.8,0.0105,,
1.4845,426,209.0,23.8,0.0105,,
1.4920,427,209.8,23.8,0.0105,,
1.5005,428,210.4,23.8,0.0120,,
1.5090,429,211.1,23.8,0.0120,,
1.5175,430,211.9,23.8,0.0105,,
1.5260,431,212.5,23.8,0.0105,,
1.5345,432,213.1,23.8,0.0105,,
1.5420,433,213.8,23.8,0.0105,,
1.5505,434,214.3,23.8,0.0120,,
1.5585,435,214.9,23.8,0.0115,,
1.5670,436,215.5,23.8,0.0105,,
1.5755,437,216.2,23.8,0.0105,,
1.5840,438,216.8,23.8,0.0105,,
1.5915,439,217.2,23.8,0.0105,,
1.6000,440,217.7,23.8,0.0120,,
1.6085,441,218.2,23.8,0.0120,,
1.6170,442,218.7,23.8,0.0105,,
1.6255,443,219.3,23.8,0.0105,,
1.6335,444,219.8,23.8,0.0100,,
1.6415,445,220.2,23.8,0.0115,,
1.6495,446,220.7,23.8,0.0115,,
1.6580,447,221.2,23.8,0.0120,,
1.6665,448,221.7,23.8,0.0105,,
1.6750,449,222.2,23.8,0.0105,,
1.6835,450,222.7,23.8,0.0105,,
1.6920,451,223.3,23.8,0.0105,,
1.6995,452,223.6,23.8,0.0105,,
1.7080,453,224.0,23.8,0.0120,,
1.7160,454,224.3,23.8,0.0100,,
1.7245,455,224.8,23.8,0.0105,,
1.7330,456,225.1,23.8,0.0105,,
1.7415,457,225.5,23.8,0.0120,,
1.7490,458,225.7,23.8,0.0105,,
1.7575,459,226.1,23.8,0.0120,,
1.7660,460,226.7,23.8,0.0105,,
1.7745,461,227.0,23.8,0.0105,,
1.7830,462,227.3,23.8,0.0105,,
1.7910,463,227.7,23.8,0.0100,,
1.7990,464,228.1,23.8,0.0115,,
1.8070,465,228.6,23.8,0.0115,,
1.8155,466,229.1,23.8,0.0120,,
1.8240,467,229.4,23.8,0.0105,,
1.8325,468,229.8,23.8,0.0105,,
1.8410,469,230.1,23.8,0.0105,,
1.8485,470,230.3,23.8,0.0105,,
1.8570,471,230.7,23.8,0.0120,,
1.8655,472,230.9,23.8,0.0120,,
1.8740,473,231.1,23.8,0.0105,,
1.8820,474,231.5,23.8,0.0100,,
1.8905,475,231.6,23.8,0.0105,,
1.8980,476,232.1,23.8,0.0105,,
1.9065,477,232.2,23.8,0.0120,,
1.9150,478,232.6,23.8,0.0120,,
1.9235,479,232.8,23.8,0.0105,,
1.9320,480,233.2,23.8,0.0105,,
1.9405,481,233.4,23.8,0.0105,,
1.9475,482,233.9,23.8,0.0100,,
1.9485,483,234.2,23.8,0.0015,,
1.9490,484,234.3,23.8,0.0005,,
1.9495,485,234.3,23.8,0.0005,,
1.9510,486,234.1,23.8,0.0020,,
1.9525,487,234.2,23.8,0.0020,,
1.9540,488,234.4,23.8,0.0020,,
1.9555,489,234.3,23.8,0.0020,,
1.9580,490,234.3,23.8,0.0035,,
1.9615,491,234.3,23.8,0.0045,,
1.9655,492,234.5,23.8,0.0050,,
1.9665,493,234.6,23.8,0.0010,,
1.9670,494,234.7,23.8,0.0005,,
1.9680,495,235.1,23.8,0.0010,,
Scope 1/1, Sample 2/29 (JUNK2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-38.1,23.6,NaN,,
0.0005,1,-38.2,23.6,0.0005,,
0.0025,2,-38.1,23.6,0.0020,,
0.0050,3,-38.2,23.6,0.0025,,
0.0085,4,-38.3,23.6,0.0030,,
0.0150,5,-38.2,23.6,0.0060,,
0.0230,6,-38.0,23.6,0.0080,,
0.0305,7,-37.6,23.6,0.0075,,
0.0390,8,-37.1,23.6,0.0085,,
0.0475,9,-36.4,23.6,0.0075,,
0.0560,10,-35.5,23.6,0.0075,,
0.0645,11,-34.3,23.6,0.0075,,
0.0730,12,-33.2,23.6,0.0085,,
0.0805,13,-31.9,23.6,0.0075,,
0.0890,14,-30.4,23.6,0.0085,,
0.0975,15,-29.2,23.6,0.0075,,
0.1060,16,-27.6,23.6,0.0075,,
