Task,T7101
Scope 1/1, Sample 1/29 (JUNK1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-55.6,22.8,NaN,,
0.0010,1,-55.6,22.9,0.0010,,
0.0025,2,-55.6,22.9,0.0015,,
0.0050,3,-55.7,22.8,0.0025,,
0.0090,4,-55.7,22.8,0.0035,,
0.0155,5,-55.7,22.9,0.0060,,
0.0235,6,-55.6,22.9,0.0075,,
0.0315,7,-55.4,22.9,0.0080,,
0.0395,8,-55.0,22.8,0.0080,,
0.0480,9,-54.4,22.9,0.0075,,
0.0565,10,-53.7,22.9,0.0075,,
0.0650,11,-52.9,22.9,0.0075,,
0.0735,12,-52.0,22.9,0.0075,,
0.0810,13,-51.0,22.9,0.0075,,
0.0895,14,-50.0,22.9,0.0085,,
0.0980,15,-48.7,22.9,0.0075,,
0.1065,16,-47.5,22.9,0.0075,,
0.1150,17,-46.1,22.9,0.0075,,
0.1230,18,-44.8,22.9,0.0080,,
0.1310,19,-43.3,22.9,0.0080,,
0.1390,20,-41.6,22.9,0.0080,,
0.1475,21,-39.9,22.9,0.0075,,
0.1560,22,-38.2,22.9,0.0075,,
0.1645,23,-36.5,22.9,0.0075,,
0.1730,24,-34.7,22.9,0.0085,,
0.1805,25,-32.8,22.9,0.0075,,
0.1890,26,-30.8,22.9,0.0075,,
0.1975,27,-28.8,22.9,0.0075,,
0.2060,28,-26.8,22.9,0.0075,,
0.2145,29,-24.9,22.9,0.0075,,
0.2220,30,-23.3,22.9,0.0075,,
0.2305,31,-21.6,22.9,0.0085,,
0.2385,32,-19.9,22.9,0.0075,,
0.2470,33,-18.3,22.9,0.0075,,
0.2555,34,-16.7,22.9,0.0075,,
0.2640,35,-15.2,22.9,0.0075,,
0.2715,36,-13.8,22.9,0.0075,,
0.2800,37,-12.4,22.9,0.0085,,
0.2885,38,-11.2,22.9,0.0075,,
0.2970,39,-9.9,22.9,0.0075,,
0.3055,40,-8.6,22.9,0.0075,,
0.3140,41,-7.5,22.9,0.0075,,
0.3215,42,-6.5,22.9,0.0075,,
0.3300,43,-5.4,22.9,0.0085,,
0.3380,44,-4.1,22.9,0.0075,,
0.3465,45,-2.8,22.9,0.0075,,
0.3550,46,-1.7,22.9,0.0075,,
0.3635,47,-0.4,22.9,0.0075,,
0.3710,48,0.5,22.9,0.0075,,
0.3795,49,0.7,22.9,0.0085,,
0.3880,50,1.7,22.9,0.0075,,
0.3965,51,3.1,22.9,0.0075,,
0.4050,52,3.9,22.9,0.0075,,
0.4130,53,4.9,22.9,0.0075,,
0.4210,54,5.7,22.9,0.0080,,
0.4295,55,6.4,22.9,0.0085,,
0.4375,56,7.2,22.9,0.0075,,
0.4460,57,8.1,22.9,0.0075,,
0.4545,58,9.2,22.9,0.0075,,
0.4630,59,10.2,22.9,0.0085,,
0.4705,60,11.2,22.9,0.0075,,
0.4790,61,12.2,22.9,0.0075,,
0.4875,62,13.2,22.9,0.0075,,
0.4960,63,14.0,22.9,0.0075,,
0.5045,64,14.9,22.9,0.0075,,
0.5125,65,15.7,22.9,0.0080,,
0.5205,66,16.7,22.9,0.0080,,
0.5290,67,17.5,22.9,0.0075,,
0.5370,68,18.4,22.9,0.0075,,
0.5455,69,19.2,22.9,0.0075,,
0.5540,70,20.1,22.9,0.0075,,
0.5615,71,20.9,22.9,0.0075,,
0.5700,72,21.8,22.9,0.0085,,
0.5785,73,22.7,22.9,0.0075,,
