Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,JUNK1,8/14/2024 7:21:57 AM,OK,Unchecked,0,,25.0,°C,,2.082,mL,,59.678,g,,59.6776,g,,1.0,g/mL
2,JUNK2,8/14/2024 7:32:04 AM,OK,Unchecked,0,,25.0,°C,,2.078,mL,,59.947,g,,59.9473,g,,1.0,g/mL
3,JUNK3,8/14/2024 7:41:58 AM,OK,Unchecked,0,,25.0,°C,,2.094,mL,,60.273,g,,60.2728,g,,1.0,g/mL
4,T1_initial_1,8/14/2024 7:51:54 AM,OK,Unchecked,0,,25.0,°C,,1.985,mL,,60.301,g,,60.3011,g,,1.0,g/mL
5,T1_initial_2,8/14/2024 8:01:37 AM,OK,Unchecked,0,,25.0,°C,,1.964,mL,,59.929,g,,59.9294,g,,1.0,g/mL
6,T1_initial_3,8/14/2024 8:11:16 AM,OK,Unchecked,0,,25.0,°C,,2.012,mL,,59.798,g,,59.7979,g,,1.0,g/mL
7,T1_blank,8/14/2024 8:21:03 AM,OK,Unchecked,0,,25.0,°C,,1.966,mL,,60.205,g,,60.2048,g,,1.0,g/mL
8,T1_M01,8/14/2024 8:30:51 AM,OK,Unchecked,0,,25.0,°C,,1.970,mL,,60.173,g,,60.1731,g,,1.0,g/mL
9,T1_M02,8/14/2024 8:40:32 AM,OK,Unchecked,0,,25.0,°C,,1.948,mL,,59.794,g,,59.7938,g,,1.0,g/mL
10,T1_M03,8/14/2024 8:50:13 AM,OK,Unchecked,0,,25.0,°C,,1.949,mL,,60.169,g,,60.1686,g,,1.0,g/mL
11,T1_M04,8/14/2024 8:59:55 AM,OK,Unchecked,0,,25.0,°C,,1.938,mL,,59.859,g,,59.8589,g,,1.0,g/mL
12,T1_M05,8/14/2024 9:09:31 AM,OK,Unchecked,0,,25.0,°C,,1.959,mL,,60.200,g,,60.2001,g,,1.0,g/mL
13,T1_N100,8/14/2024 9:19:11 AM,OK,Unchecked,0,,25.0,°C,,1.975,mL,,59.988,g,,59.9884,g,,1.0,g/mL
14,T1_N109,8/14/2024 9:28:53 AM,OK,Unchecked,0,,25.0,°C,,1.984,mL,,60.135,g,,60.1353,g,,1.0,g/mL
15,T1_N66,8/14/2024 9:38:38 AM,OK,Unchecked,0,,25.0,°C,,1.973,mL,,59.880,g,,59.8804,g,,1.0,g/mL
16,T1_N93,8/14/2024 9:48:19 AM,OK,Unchecked,0,,25.0,°C,,1.998,mL,,60.404,g,,60.4040,g,,1.0,g/mL
17,T3_initial_1,8/14/2024 9:58:02 AM,OK,Unchecked,0,,25.0,°C,,1.972,mL,,60.148,g,,60.1480,g,,1.0,g/mL
18,T3_initial_2,8/14/2024 10:07:43 AM,OK,Unchecked,0,,25.0,°C,,1.958,mL,,59.986,g,,59.9860,g,,1.0,g/mL
19,T3_initial_3,8/14/2024 10:17:23 AM,OK,Unchecked,0,,25.0,°C,,1.966,mL,,59.700,g,,59.7005,g,,1.0,g/mL
20,T3_blank,8/14/2024 10:27:02 AM,OK,Unchecked,0,,25.0,°C,,1.949,mL,,60.218,g,,60.2182,g,,1.0,g/mL
21,T3_M13,8/14/2024 10:36:48 AM,OK,Unchecked,0,,25.0,°C,,1.946,mL,,60.066,g,,60.0661,g,,1.0,g/mL
22,T3_M15,8/14/2024 10:46:26 AM,OK,Unchecked,0,,25.0,°C,,1.950,mL,,60.484,g,,60.4842,g,,1.0,g/mL
23,T3_M16,8/14/2024 10:56:11 AM,OK,Unchecked,0,,25.0,°C,,1.956,mL,,60.324,g,,60.3240,g,,1.0,g/mL
24,T3_M17,8/14/2024 11:05:54 AM,OK,Unchecked,0,,25.0,°C,,1.938,mL,,60.088,g,,60.0882,g,,1.0,g/mL
25,T3_M18,8/14/2024 11:15:36 AM,OK,Unchecked,0,,25.0,°C,,1.947,mL,,60.248,g,,60.2481,g,,1.0,g/mL
26,T3_N81,8/14/2024 11:25:23 AM,OK,Unchecked,0,,25.0,°C,,1.942,mL,,59.813,g,,59.8129,g,,1.0,g/mL
27,T3_N88,8/14/2024 11:35:01 AM,OK,Unchecked,0,,25.0,°C,,1.960,mL,,60.290,g,,60.2901,g,,1.0,g/mL
28,T3_N47,8/14/2024 11:44:46 AM,OK,Unchecked,0,,25.0,°C,,1.948,mL,,59.765,g,,59.7652,g,,1.0,g/mL
29,T3_N80,8/14/2024 11:54:31 AM,OK,Unchecked,0,,25.0,°C,,1.951,mL,,59.989,g,,59.9893,g,,1.0,g/mL
8/14/2024 12:51:04 PMSystemInternal,,,,,,,,,,,,,,,,,,1/1,,
