Task,T3099
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-70.1,21.2,NaN,,
0.0010,1,-70.2,21.2,0.0010,,
0.0025,2,-70.2,21.2,0.0015,,
0.0050,3,-70.2,21.2,0.0025,,
0.0090,4,-70.2,21.2,0.0035,,
0.0150,5,-70.2,21.2,0.0055,,
0.0235,6,-70.1,21.2,0.0075,,
0.0320,7,-70.1,21.2,0.0075,,
0.0405,8,-69.9,21.2,0.0075,,
0.0490,9,-69.6,21.3,0.0075,,
0.0565,10,-69.4,21.2,0.0070,,
0.0650,11,-69.0,21.2,0.0075,,
0.0730,12,-68.6,21.3,0.0075,,
0.0815,13,-68.1,21.3,0.0075,,
0.0900,14,-67.6,21.2,0.0075,,
0.0985,15,-67.0,21.3,0.0075,,
0.1060,16,-66.4,21.3,0.0070,,
0.1145,17,-65.7,21.3,0.0075,,
0.1230,18,-64.9,21.3,0.0075,,
0.1315,19,-64.1,21.3,0.0075,,
0.1400,20,-63.2,21.3,0.0075,,
0.1480,21,-62.3,21.3,0.0075,,
0.1560,22,-61.5,21.3,0.0075,,
0.1640,23,-60.6,21.3,0.0075,,
0.1725,24,-59.5,21.3,0.0075,,
0.1810,25,-58.5,21.3,0.0075,,
0.1895,26,-57.4,21.3,0.0075,,
0.1980,27,-56.2,21.3,0.0075,,
0.2055,28,-55.1,21.3,0.0070,,
0.2140,29,-53.9,21.3,0.0075,,
0.2225,30,-52.7,21.3,0.0075,,
0.2310,31,-51.5,21.3,0.0075,,
0.2390,32,-50.3,21.3,0.0075,,
0.2475,33,-49.0,21.3,0.0075,,
0.2560,34,-48.0,21.3,0.0085,,
0.2635,35,-46.7,21.3,0.0070,,
0.2720,36,-45.5,21.3,0.0075,,
0.2805,37,-44.4,21.3,0.0075,,
0.2890,38,-43.3,21.3,0.0075,,
0.2975,39,-42.2,21.3,0.0075,,
0.3060,40,-41.2,21.3,0.0075,,
0.3135,41,-40.2,21.3,0.0070,,
0.3220,42,-39.2,21.3,0.0075,,
0.3300,43,-38.2,21.3,0.0075,,
0.3385,44,-37.2,21.3,0.0075,,
0.3470,45,-36.3,21.3,0.0075,,
0.3555,46,-35.4,21.3,0.0075,,
0.3630,47,-34.6,21.3,0.0070,,
0.3715,48,-33.6,21.3,0.0075,,
0.3800,49,-32.7,21.3,0.0075,,
0.3885,50,-31.9,21.3,0.0075,,
0.3965,51,-31.1,21.3,0.0075,,
0.4050,52,-30.3,21.3,0.0075,,
0.4125,53,-29.6,21.3,0.0070,,
0.4210,54,-28.8,21.3,0.0075,,
0.4295,55,-28.0,21.3,0.0075,,
0.4380,56,-27.3,21.3,0.0075,,
0.4465,57,-26.5,21.3,0.0075,,
0.4550,58,-25.8,21.3,0.0075,,
0.4625,59,-25.1,21.3,0.0070,,
0.4710,60,-24.4,21.3,0.0075,,
0.4795,61,-23.7,21.3,0.0075,,
0.4875,62,-23.0,21.3,0.0075,,
0.4960,63,-22.3,21.3,0.0075,,
0.5045,64,-21.7,21.3,0.0075,,
0.5120,65,-21.1,21.3,0.0070,,
0.5205,66,-20.4,21.3,0.0075,,
0.5290,67,-19.7,21.3,0.0075,,
0.5375,68,-19.0,21.3,0.0075,,
0.5460,69,-18.4,21.3,0.0075,,
0.5545,70,-17.7,21.3,0.0075,,
0.5620,71,-17.2,21.3,0.0070,,
0.5705,72,-16.5,21.3,0.0075,,
0.5785,73,-15.9,21.3,0.0075,,
0.5870,74,-15.2,21.3,0.0075,,
0.5955,75,-14.6,21.3,0.0075,,
0.6040,76,-14.0,21.3,0.0075,,
0.6125,77,-13.4,21.3,0.0075,,
0.6200,78,-12.8,21.3,0.0070,,
0.6285,79,-12.2,21.3,0.0075,,
0.6370,80,-11.5,21.3,0.0075,,
0.6455,81,-10.9,21.3,0.0075,,
0.6535,82,-10.3,21.3,0.0075,,
0.6620,83,-9.7,21.3,0.0075,,
0.6695,84,-9.1,21.3,0.0070,,
0.6780,85,-8.6,21.3,0.0075,,
0.6865,86,-8.0,21.3,0.0075,,
0.6950,87,-7.4,21.3,0.0075,,
0.7035,88,-6.9,21.3,0.0075,,
0.7120,89,-6.3,21.3,0.0075,,
0.7195,90,-5.7,21.3,0.0070,,
0.7280,91,-5.1,21.3,0.0075,,
0.7360,92,-4.4,21.3,0.0075,,
0.7445,93,-3.6,21.3,0.0075,,
0.7530,94,-3.0,21.3,0.0075,,
0.7615,95,-2.3,21.3,0.0085,,
0.7690,96,-1.6,21.3,0.0070,,
0.7775,97,-0.9,21.3,0.0075,,
0.7860,98,-0.3,21.3,0.0075,,
0.7945,99,0.3,21.3,0.0075,,
0.8025,100,0.2,21.3,0.0075,,
0.8110,101,0.8,21.3,0.0075,,
0.8190,102,1.3,21.3,0.0075,,
0.8270,103,2.0,21.3,0.0075,,
0.8355,104,3.0,21.3,0.0075,,
0.8440,105,3.8,21.3,0.0075,,
0.8525,106,4.0,21.3,0.0075,,
0.8610,107,4.7,21.3,0.0075,,
0.8695,108,5.2,21.3,0.0075,,
0.8770,109,5.8,21.3,0.0070,,
0.8855,110,6.3,21.3,0.0075,,
0.8935,111,6.9,21.3,0.0075,,
0.9020,112,7.4,21.3,0.0075,,
0.9105,113,8.0,21.3,0.0075,,
0.9190,114,8.7,21.3,0.0075,,
0.9265,115,9.5,21.3,0.0070,,
0.9350,116,10.3,21.3,0.0075,,
0.9435,117,11.2,21.3,0.0075,,
