Task,T1757
Scope 1/1, Sample 1/2 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-63.3,20.7,NaN,,
0.0010,1,-63.3,20.7,0.0010,,
0.0025,2,-63.2,20.7,0.0015,,
0.0050,3,-63.2,20.7,0.0025,,
0.0095,4,-63.1,20.7,0.0040,,
0.0150,5,-63.1,20.7,0.0050,,
0.0235,6,-62.9,20.7,0.0075,,
0.0320,7,-62.1,20.7,0.0075,,
0.0405,8,-61.4,20.7,0.0075,,
0.0490,9,-60.5,20.7,0.0070,,
0.0565,10,-59.2,20.7,0.0070,,
0.0650,11,-58.3,20.7,0.0075,,
0.0730,12,-56.9,20.7,0.0075,,
0.0815,13,-55.4,20.7,0.0075,,
0.0900,14,-54.1,20.7,0.0075,,
0.0985,15,-52.6,20.7,0.0070,,
0.1060,16,-51.0,20.7,0.0070,,
0.1145,17,-49.3,20.7,0.0075,,
0.1230,18,-47.3,20.7,0.0075,,
0.1310,19,-45.4,20.7,0.0075,,
0.1395,20,-43.5,20.7,0.0075,,
0.1480,21,-41.3,20.7,0.0070,,
0.1555,22,-39.4,20.7,0.0070,,
0.1640,23,-36.9,20.7,0.0075,,
0.1725,24,-34.2,20.7,0.0075,,
0.1810,25,-31.7,20.7,0.0075,,
0.1895,26,-29.2,20.7,0.0075,,
0.1975,27,-26.3,20.7,0.0065,,
0.2050,28,-24.0,20.7,0.0070,,
0.2135,29,-21.1,20.7,0.0075,,
0.2220,30,-18.5,20.7,0.0075,,
0.2305,31,-16.3,20.7,0.0075,,
0.2390,32,-14.1,20.7,0.0075,,
0.2475,33,-11.8,20.7,0.0070,,
0.2550,34,-10.3,20.7,0.0070,,
0.2635,35,-8.4,20.7,0.0075,,
0.2720,36,-7.0,20.7,0.0075,,
0.2800,37,-5.4,20.7,0.0075,,
0.2885,38,-3.8,20.7,0.0075,,
0.2970,39,-2.7,20.7,0.0075,,
0.3045,40,-1.3,20.7,0.0070,,
0.3130,41,-0.3,20.7,0.0075,,
0.3215,42,0.6,20.7,0.0075,,
0.3300,43,2.0,20.7,0.0075,,
0.3380,44,3.3,20.7,0.0075,,
0.3465,45,4.1,20.7,0.0075,,
0.3540,46,5.3,20.7,0.0070,,
0.3625,47,6.2,20.7,0.0075,,
0.3710,48,7.2,20.7,0.0075,,
0.3795,49,8.4,20.7,0.0075,,
0.3880,50,9.3,20.7,0.0075,,
0.3965,51,10.1,20.7,0.0070,,
0.4040,52,11.1,20.7,0.0070,,
0.4125,53,11.9,20.7,0.0075,,
0.4205,54,12.9,20.7,0.0075,,
0.4290,55,14.0,20.7,0.0075,,
0.4375,56,14.6,20.7,0.0075,,
0.4460,57,15.6,20.7,0.0075,,
0.4535,58,16.2,20.7,0.0070,,
0.4620,59,17.1,20.7,0.0075,,
0.4705,60,18.4,20.7,0.0075,,
0.4785,61,19.3,20.7,0.0075,,
0.4870,62,19.8,20.7,0.0075,,
0.4955,63,20.8,20.7,0.0075,,
0.5030,64,21.5,20.8,0.0070,,
0.5115,65,22.5,20.8,0.0075,,
0.5200,66,23.5,20.7,0.0075,,
0.5285,67,24.2,20.8,0.0075,,
0.5370,68,25.0,20.7,0.0075,,
0.5445,69,25.7,20.8,0.0070,,
0.5530,70,26.6,20.7,0.0075,,
0.5610,71,27.7,20.7,0.0075,,
0.5695,72,28.4,20.8,0.0075,,
0.5780,73,29.0,20.8,0.0075,,
0.5865,74,29.9,20.8,0.0070,,
0.5940,75,30.7,20.8,0.0070,,
0.6025,76,31.8,20.8,0.0075,,
0.6110,77,32.7,20.7,0.0075,,
0.6195,78,33.3,20.8,0.0075,,
0.6275,79,34.0,20.8,0.0075,,
0.6360,80,35.1,20.8,0.0070,,
0.6435,81,35.7,20.8,0.0070,,
0.6520,82,36.8,20.8,0.0075,,
0.6605,83,37.6,20.8,0.0075,,
0.6690,84,38.3,20.8,0.0075,,
0.6775,85,39.3,20.8,0.0075,,
