Table of Measured Values
Task,T1029
Scope 1/1, Sample 1/35 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-80.5,23.8,NaN,,
0.0005,1,-80.5,23.8,0.0005,,
0.0025,2,-80.6,23.8,0.0020,,
0.0050,3,-80.6,23.8,0.0025,,
0.0090,4,-80.6,23.8,0.0035,,
0.0150,5,-80.6,23.8,0.0055,,
0.0235,6,-80.5,23.8,0.0075,,
0.0315,7,-80.4,23.8,0.0080,,
0.0395,8,-80.2,23.8,0.0080,,
0.0480,9,-79.9,23.8,0.0075,,
0.0565,10,-79.5,23.8,0.0075,,
0.0650,11,-79.2,23.8,0.0075,,
0.0735,12,-78.7,23.8,0.0075,,
0.0810,13,-78.2,23.8,0.0075,,
0.0895,14,-77.6,23.8,0.0085,,
0.0980,15,-77.0,23.8,0.0075,,
0.1065,16,-76.3,23.8,0.0075,,
0.1145,17,-75.6,23.8,0.0075,,
0.1230,18,-74.9,23.8,0.0085,,
0.1310,19,-74.1,23.8,0.0080,,
0.1390,20,-73.2,23.8,0.0080,,
0.1475,21,-72.3,23.8,0.0075,,
0.1560,22,-71.2,23.8,0.0075,,
0.1645,23,-70.1,23.8,0.0075,,
0.1720,24,-69.1,23.8,0.0075,,
0.1805,25,-67.9,23.8,0.0085,,
0.1890,26,-66.7,23.8,0.0075,,
0.1975,27,-65.4,23.8,0.0075,,
0.2060,28,-64.0,23.8,0.0075,,
0.2145,29,-62.7,23.8,0.0075,,
0.2220,30,-61.5,23.8,0.0075,,
0.2305,31,-60.2,23.8,0.0085,,
0.2385,32,-58.7,23.8,0.0075,,
0.2470,33,-57.2,23.8,0.0075,,
0.2555,34,-55.7,23.8,0.0075,,
0.2640,35,-54.4,23.8,0.0085,,
0.2715,36,-52.9,23.8,0.0075,,
0.2800,37,-51.6,23.8,0.0085,,
0.2885,38,-50.2,23.8,0.0075,,
0.2970,39,-48.8,23.8,0.0075,,
0.3055,40,-47.6,23.8,0.0075,,
0.3130,41,-46.5,23.8,0.0075,,
0.3215,42,-45.2,23.8,0.0085,,
0.3300,43,-43.9,23.8,0.0075,,
0.3385,44,-42.7,23.8,0.0075,,
0.3465,45,-41.7,23.8,0.0075,,
0.3550,46,-40.5,23.8,0.0075,,
0.3625,47,-39.5,23.8,0.0075,,
0.3710,48,-38.4,23.8,0.0085,,
0.3795,49,-37.3,23.8,0.0075,,
0.3880,50,-36.3,23.8,0.0075,,
0.3965,51,-35.3,23.8,0.0075,,
0.4050,52,-34.3,23.8,0.0075,,
0.4125,53,-33.4,23.8,0.0075,,
0.4210,54,-32.5,23.8,0.0085,,
0.4295,55,-31.5,23.8,0.0075,,
0.4380,56,-30.7,23.8,0.0075,,
0.4460,57,-29.7,23.8,0.0075,,
0.4545,58,-29.0,23.8,0.0085,,
0.4620,59,-28.1,23.8,0.0075,,
0.4705,60,-27.2,23.8,0.0085,,
0.4790,61,-26.4,23.8,0.0075,,
0.4875,62,-25.4,23.8,0.0075,,
0.4960,63,-24.6,23.8,0.0075,,
0.5035,64,-23.8,23.8,0.0075,,
0.5120,65,-23.0,23.8,0.0085,,
0.5205,66,-22.1,23.8,0.0075,,
0.5290,67,-21.3,23.8,0.0075,,
0.5375,68,-20.4,23.8,0.0075,,
0.5460,69,-19.6,23.8,0.0075,,
0.5535,70,-18.8,23.8,0.0075,,
0.5620,71,-18.0,23.8,0.0085,,
0.5700,72,-17.3,23.8,0.0075,,
0.5785,73,-16.5,23.8,0.0075,,
0.5870,74,-15.7,23.8,0.0075,,
0.5945,75,-15.1,23.8,0.0075,,
0.6030,76,-14.2,23.8,0.0085,,
0.6115,77,-13.5,23.8,0.0085,,
0.6200,78,-12.7,23.8,0.0075,,
0.6285,79,-12.0,23.8,0.0075,,
0.6370,80,-11.2,23.8,0.0075,,
0.6445,81,-10.5,23.8,0.0075,,
0.6530,82,-9.7,23.8,0.0085,,
0.6615,83,-9.0,23.8,0.0075,,
0.6695,84,-8.2,23.8,0.0075,,
0.6780,85,-7.5,23.8,0.0075,,
0.6865,86,-6.8,23.8,0.0075,,
0.6940,87,-6.1,23.8,0.0075,,
0.7025,88,-5.4,23.8,0.0085,,
0.7110,89,-4.5,23.8,0.0075,,
0.7195,90,-3.6,23.8,0.0075,,
0.7280,91,-2.6,23.8,0.0075,,
0.7365,92,-1.8,23.8,0.0075,,
0.7440,93,-0.9,23.8,0.0075,,
0.7525,94,-0.1,23.8,0.0085,,
0.7610,95,0.0,23.8,0.0075,,
0.7690,96,0.8,23.8,0.0075,,
0.7775,97,1.6,23.8,0.0075,,
0.7860,98,2.5,23.8,0.0085,,
0.7935,99,3.8,23.8,0.0075,,
0.8020,100,4.1,23.8,0.0085,,
0.8105,101,4.9,23.8,0.0075,,
0.8190,102,5.6,23.8,0.0075,,
0.8275,103,6.3,23.8,0.0075,,
0.8360,104,6.8,23.8,0.0085,,
0.8435,105,7.6,23.8,0.0075,,
0.8520,106,8.4,23.8,0.0075,,
0.8605,107,9.3,23.8,0.0075,,
0.8690,108,10.3,23.8,0.0075,,
0.8770,109,11.3,23.8,0.0075,,
0.8850,110,12.1,23.8,0.0080,,
0.8930,111,13.1,23.8,0.0080,,
0.9015,112,14.0,23.8,0.0075,,
0.9100,113,14.9,23.8,0.0075,,
0.9185,114,15.9,23.8,0.0075,,
0.9270,115,16.7,23.8,0.0085,,
0.9345,116,17.6,23.8,0.0075,,
0.9430,117,18.4,23.8,0.0085,,
0.9515,118,19.4,23.8,0.0075,,
0.9600,119,20.4,23.8,0.0075,,
0.9685,120,21.3,23.8,0.0075,,
0.9765,121,22.2,23.8,0.0080,,
0.9845,122,23.2,23.8,0.0080,,
0.9930,123,24.2,23.8,0.0085,,
1.0010,124,25.2,23.8,0.0075,,
1.0095,125,26.3,23.8,0.0075,,
1.0180,126,27.2,23.8,0.0075,,
1.0255,127,28.2,23.8,0.0075,,
1.0340,128,29.3,23.8,0.0085,,
1.0425,129,30.4,23.8,0.0075,,
1.0510,130,31.6,23.8,0.0075,,
1.0595,131,32.7,23.8,0.0075,,
1.0680,132,33.9,23.8,0.0075,,
1.0755,133,35.1,23.8,0.0075,,
1.0840,134,36.2,23.8,0.0085,,
1.0925,135,37.5,23.8,0.0075,,
1.1005,136,38.8,23.8,0.0075,,
1.1090,137,40.2,23.8,0.0075,,
1.1175,138,41.3,23.8,0.0085,,
1.1250,139,42.7,23.9,0.0075,,
1.1335,140,44.1,23.8,0.0085,,
1.1420,141,45.5,23.9,0.0075,,
1.1505,142,47.0,23.9,0.0075,,
1.1590,143,48.6,23.8,0.0075,,
1.1665,144,49.9,23.9,0.0075,,
1.1750,145,51.6,23.9,0.0085,,
1.1835,146,53.3,23.9,0.0075,,
1.1920,147,55.0,23.9,0.0075,,
1.2000,148,56.8,23.9,0.0075,,
1.2085,149,58.8,23.9,0.0075,,
1.2160,150,60.6,23.9,0.0075,,
1.2245,151,62.8,23.9,0.0085,,
1.2330,152,64.9,23.9,0.0075,,
1.2415,153,67.3,23.9,0.0075,,
1.2500,154,69.6,23.9,0.0075,,
1.2585,155,72.3,23.9,0.0075,,
1.2660,156,74.8,23.9,0.0075,,
1.2745,157,77.9,23.9,0.0085,,
1.2830,158,81.1,23.9,0.0075,,
1.2915,159,84.8,23.9,0.0075,,
1.2995,160,88.7,23.9,0.0075,,
1.3080,161,92.6,23.9,0.0085,,
1.3155,162,96.9,23.9,0.0075,,
1.3240,163,101.7,23.9,0.0085,,
1.3325,164,107.1,23.9,0.0075,,
1.3410,165,113.0,23.9,0.0075,,
1.3495,166,119.2,23.9,0.0075,,
1.3580,167,125.2,23.9,0.0085,,
1.3655,168,131.4,23.9,0.0075,,
1.3740,169,138.0,23.9,0.0085,,
1.3825,170,143.4,23.9,0.0075,,
1.3910,171,149.0,23.9,0.0075,,
1.3990,172,154.5,23.9,0.0075,,
1.4075,173,158.5,23.9,0.0085,,
1.4150,174,162.6,23.9,0.0075,,
1.4235,175,166.0,23.9,0.0085,,
1.4320,176,168.8,23.9,0.0075,,
1.4405,177,171.6,23.9,0.0075,,
1.4490,178,173.7,23.9,0.0075,,
1.4565,179,175.4,23.9,0.0075,,
1.4650,180,177.2,23.9,0.0085,,
1.4735,181,178.7,23.9,0.0085,,
1.4820,182,180.4,23.9,0.0075,,
1.4900,183,181.8,23.9,0.0075,,
1.4985,184,183.1,23.9,0.0075,,
1.5065,185,184.1,23.9,0.0080,,
1.5150,186,185.1,23.9,0.0075,,
1.5150,426,188.3,24.0,0.0000,,
1.5155,427,188.3,24.0,0.0005,,
1.5170,428,188.2,24.0,0.0010,,
1.5195,429,188.3,24.0,0.0020,,
1.5235,430,188.4,24.0,0.0030,,
1.5295,431,188.6,24.0,0.0045,,
1.5380,432,189.1,24.0,0.0065,,
1.5455,433,189.8,24.0,0.0060,,
1.5540,434,190.5,24.0,0.0070,,
1.5625,435,191.5,24.0,0.0065,,
1.5710,436,192.4,24.0,0.0065,,
1.5795,437,193.3,24.0,0.0065,,
