"SampleID","TA","Mass","Sample.Index","TA_evap"
"junk",2266.23569537164,59.8956,1,2266.23569537164
"N_4_4_BC",2199.06519074721,59.8978,2,2197.8092997188
"D_8_4_AI",2252.17503596393,60.102,3,2249.60405989548
"D_14_4_AI",2171.60906008723,59.9172,4,2167.89267264841
"N_24_5_BC",2093.12208209224,59.9661,5,2088.348713604
"D_15_2_BC",2046.8202710692,59.9287,6,2040.98887428553
"N_26_3_AI",2288.89918349145,60.2139,7,2281.07834345674
"N_14_4_AI",2345.03571802262,59.8874,8,2335.69294623767
"N_24_4_AI",2181.28515380791,59.725,9,2171.35894150389
"D_7_4_BC",2268.03770785625,59.9617,10,2256.43319428564
"N_30_2_BC",2126.44837503231,59.9646,11,2114.36628199236
"N_24_3_AI",2254.35623622119,60.1603,12,2240.2745107252
"N_25_4_BC",2332.77625713775,59.8256,13,2316.88901815611
"N_7_3_BC",2377.43866020721,59.9183,14,2359.90791569065
"D_16_5_BC",2137.28098052974,60.1929,15,2120.31843306522
"N_13_2_BC",2030.30865996023,60.1135,16,2013.05391214187
