Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,11/13/2025 7:11:15 PM,OK,Unchecked,0,,25.0,°C,,2.276,mL,,60.007,g,,60.0066,g,1.0,g/mL,
2,junk2,11/13/2025 7:21:41 PM,OK,Unchecked,0,,25.0,°C,,2.262,mL,,60.155,g,,60.1549,g,1.0,g/mL,
3,crm,11/13/2025 7:31:55 PM,OK,Unchecked,0,,25.0,°C,,2.220,mL,,60.093,g,,60.0926,g,1.0,g/mL,
4,20251105_sb_p21_t1,11/13/2025 7:42:06 PM,OK,Unchecked,0,,25.0,°C,,2.137,mL,,60.260,g,,60.2597,g,1.0,g/mL,
5,20251105_sb_p31_t1,11/13/2025 7:52:09 PM,OK,Unchecked,0,,25.0,°C,,2.349,mL,,60.216,g,,60.2164,g,1.0,g/mL,
6,20251105_sb_p20_t1,11/13/2025 8:02:36 PM,OK,Unchecked,0,,25.0,°C,,2.220,mL,,60.074,g,,60.0742,g,1.0,g/mL,
7,20251105_sb_p19_t1,11/13/2025 8:12:46 PM,OK,Unchecked,0,,25.0,°C,,2.169,mL,,60.302,g,,60.3022,g,1.0,g/mL,
8,20251105_sb_p18_t1,11/13/2025 8:22:49 PM,OK,Unchecked,0,,25.0,°C,,2.206,mL,,60.165,g,,60.1649,g,1.0,g/mL,
9,20251105_sb_p17_t1,11/13/2025 8:32:58 PM,OK,Unchecked,0,,25.0,°C,,1.538,mL,,60.024,g,,60.0244,g,1.0,g/mL,
10,20251105_sb_p16_t1,11/13/2025 8:41:47 PM,OK,Unchecked,0,,25.0,°C,,2.316,mL,,60.107,g,,60.1066,g,1.0,g/mL,
11,20251105_sb_ocn_t1,11/13/2025 8:52:09 PM,OK,Unchecked,0,,25.0,°C,,2.266,mL,,60.213,g,,60.2133,g,1.0,g/mL,
12,20251105_sb_p21_t2,11/13/2025 9:02:24 PM,OK,Unchecked,0,,25.0,°C,,2.154,mL,,60.145,g,,60.1452,g,1.0,g/mL,
13,20251105_sb_p31_t2,11/13/2025 9:12:28 PM,OK,Unchecked,0,,25.0,°C,,2.364,mL,,60.208,g,,60.2076,g,1.0,g/mL,
14,20251105_sb_p20_t2,11/13/2025 9:22:57 PM,OK,Unchecked,0,,25.0,°C,,2.246,mL,,60.209,g,,60.2093,g,1.0,g/mL,
15,20251105_sb_p19_t2,11/13/2025 9:33:11 PM,OK,Unchecked,0,,25.0,°C,,2.209,mL,,60.158,g,,60.1583,g,1.0,g/mL,
16,20251105_sb_p18_t2,11/13/2025 9:43:22 PM,OK,Unchecked,0,,25.0,°C,,2.230,mL,,60.110,g,,60.1105,g,1.0,g/mL,
17,20251105_sb_p17_t2,11/13/2025 9:53:32 PM,OK,Unchecked,0,,25.0,°C,,1.627,mL,,60.189,g,,60.1889,g,1.0,g/mL,
18,20251105_sb_p16_t2,11/13/2025 10:02:33 PM,OK,Unchecked,0,,25.0,°C,,2.356,mL,,60.066,g,,60.0657,g,1.0,g/mL,
19,20251105_sb_ocn_t2,11/13/2025 10:13:02 PM,OK,Unchecked,0,,25.0,°C,,2.268,mL,,60.156,g,,60.1559,g,1.0,g/mL,
20,20251105_sb_p21_t3,11/13/2025 10:23:17 PM,OK,Unchecked,0,,25.0,°C,,2.180,mL,,60.202,g,,60.2024,g,1.0,g/mL,
21,20251105_sb_p31_t3,11/13/2025 10:33:22 PM,OK,Unchecked,0,,25.0,°C,,2.382,mL,,60.202,g,,60.2025,g,1.0,g/mL,
22,20251105_sb_p20_t3,11/13/2025 10:43:55 PM,OK,Unchecked,0,,25.0,°C,,2.263,mL,,60.274,g,,60.2737,g,1.0,g/mL,
23,20251105_sb_p19_t3,11/13/2025 10:54:17 PM,OK,Unchecked,0,,25.0,°C,,2.257,mL,,60.193,g,,60.1930,g,1.0,g/mL,
24,20251105_sb_p18_t3,11/13/2025 11:04:32 PM,OK,Unchecked,0,,25.0,°C,,2.258,mL,,60.163,g,,60.1634,g,1.0,g/mL,
25,20251105_sb_p17_t3,11/13/2025 11:14:49 PM,OK,Unchecked,0,,25.0,°C,,1.710,mL,,60.135,g,,60.1349,g,1.0,g/mL,
26,20251105_sb_p16_t3,11/13/2025 11:23:58 PM,OK,Unchecked,0,,25.0,°C,,2.386,mL,,60.018,g,,60.0181,g,1.0,g/mL,
27,20251105_sb_ocn_t3,11/13/2025 11:34:31 PM,OK,Unchecked,0,,25.0,°C,,2.276,mL,,60.170,g,,60.1696,g,1.0,g/mL,
SystemInternal11/14/2025 8:10:39 AM,,,,,,,,,,,,,,,,,,,,1/1
