Task,T5983
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.7,20.0,NaN,,
0.0010,1,-59.1,20.0,0.0010,,
0.0025,2,-59.1,20.0,0.0015,,
0.0050,3,-59.3,20.0,0.0025,,
0.0090,4,-59.2,20.0,0.0035,,
0.0150,5,-59.1,20.0,0.0055,,
0.0235,6,-59.1,20.0,0.0075,,
0.0320,7,-59.0,20.0,0.0075,,
0.0405,8,-58.6,20.0,0.0075,,
0.0490,9,-58.1,20.0,0.0085,,
0.0565,10,-57.6,20.0,0.0070,,
0.0650,11,-57.0,20.0,0.0075,,
0.0735,12,-56.0,20.0,0.0075,,
0.0815,13,-55.3,20.0,0.0075,,
0.0900,14,-54.4,20.0,0.0075,,
0.0985,15,-53.5,20.0,0.0085,,
0.1060,16,-52.6,20.0,0.0070,,
0.1145,17,-51.7,20.0,0.0075,,
0.1230,18,-50.6,20.0,0.0075,,
0.1315,19,-49.7,20.0,0.0075,,
0.1400,20,-48.4,20.0,0.0075,,
0.1475,21,-47.3,20.0,0.0070,,
0.1560,22,-45.9,20.0,0.0075,,
0.1645,23,-44.6,20.0,0.0075,,
0.1725,24,-43.2,20.0,0.0075,,
0.1810,25,-41.8,20.0,0.0075,,
0.1895,26,-40.5,20.0,0.0075,,
0.1980,27,-39.3,20.0,0.0075,,
0.2055,28,-38.0,20.0,0.0070,,
0.2140,29,-36.7,20.0,0.0075,,
0.2225,30,-35.5,20.0,0.0075,,
0.2310,31,-34.3,20.0,0.0075,,
0.2395,32,-33.0,20.0,0.0075,,
0.2475,33,-32.0,20.0,0.0075,,
0.2555,34,-30.8,20.0,0.0075,,
0.2635,35,-29.5,20.0,0.0075,,
0.2720,36,-28.2,20.0,0.0075,,
0.2805,37,-27.1,20.0,0.0075,,
0.2890,38,-25.9,20.0,0.0075,,
0.2975,39,-24.7,20.0,0.0075,,
0.3050,40,-23.5,20.0,0.0070,,
0.3135,41,-22.3,20.0,0.0075,,
0.3220,42,-21.2,20.0,0.0075,,
0.3305,43,-20.0,20.0,0.0075,,
0.3385,44,-18.9,20.0,0.0075,,
0.3470,45,-17.7,20.0,0.0075,,
0.3545,46,-16.5,20.0,0.0070,,
0.3630,47,-15.3,20.0,0.0075,,
0.3715,48,-14.3,20.0,0.0075,,
0.3800,49,-13.2,20.0,0.0075,,
0.3885,50,-12.1,20.0,0.0075,,
0.3965,51,-11.0,20.0,0.0075,,
0.4050,52,-10.1,20.0,0.0075,,
0.4130,53,-8.9,20.0,0.0075,,
0.4210,54,-7.8,20.0,0.0075,,
0.4295,55,-6.8,20.0,0.0075,,
0.4380,56,-5.8,20.0,0.0075,,
0.4465,57,-4.7,20.0,0.0075,,
0.4550,58,-3.6,20.0,0.0085,,
0.4625,59,-2.4,20.0,0.0070,,
0.4710,60,-1.2,20.0,0.0075,,
0.4795,61,-0.1,20.0,0.0075,,
0.4875,62,0.4,20.0,0.0075,,
0.4960,63,1.3,20.0,0.0075,,
0.5045,64,2.4,20.0,0.0075,,
0.5120,65,3.7,20.0,0.0070,,
0.5205,66,4.7,20.0,0.0075,,
0.5290,67,5.5,20.0,0.0075,,
0.5375,68,6.4,20.0,0.0075,,
0.5460,69,7.2,20.0,0.0075,,
0.5545,70,8.0,20.0,0.0075,,
0.5620,71,9.1,20.0,0.0070,,
0.5705,72,10.1,20.0,0.0075,,
0.5785,73,11.1,20.0,0.0075,,
0.5870,74,12.2,20.0,0.0075,,
0.5955,75,13.1,20.0,0.0075,,
0.6040,76,14.1,20.0,0.0075,,
0.6115,77,15.1,20.0,0.0070,,
0.6200,78,16.0,20.0,0.0075,,
0.6285,79,17.1,20.0,0.0075,,
0.6370,80,18.0,20.0,0.0075,,
0.6455,81,19.0,20.0,0.0075,,
0.6535,82,20.1,20.0,0.0075,,
0.6615,83,20.9,20.0,0.0075,,
0.6695,84,21.8,20.0,0.0075,,
0.6780,85,22.7,20.0,0.0075,,
0.6865,86,23.7,20.0,0.0075,,
0.6950,87,24.7,20.0,0.0075,,
0.7035,88,25.7,20.0,0.0075,,
0.7110,89,26.5,20.0,0.0070,,
0.7195,90,27.4,20.0,0.0075,,
0.7280,91,28.2,20.0,0.0075,,
0.7365,92,29.1,20.0,0.0075,,
0.7445,93,30.0,20.0,0.0075,,
0.7530,94,31.0,20.0,0.0075,,
0.7615,95,31.6,20.0,0.0075,,
0.7690,96,32.6,20.0,0.0070,,
0.7775,97,33.5,20.0,0.0075,,
0.7860,98,34.4,20.0,0.0075,,
0.7945,99,35.4,20.0,0.0075,,
0.8030,100,36.3,20.0,0.0075,,
0.8105,101,37.1,20.0,0.0070,,
0.8190,102,38.0,20.0,0.0075,,
0.8270,103,38.8,20.0,0.0075,,
0.8355,104,39.7,20.0,0.0075,,
0.8440,105,40.7,20.0,0.0075,,
0.8525,106,41.7,20.0,0.0075,,
0.8610,107,42.3,20.0,0.0085,,
0.8685,108,43.2,20.0,0.0070,,
0.8770,109,44.1,20.0,0.0075,,
0.8855,110,45.0,20.0,0.0075,,
0.8940,111,46.0,20.0,0.0075,,
0.9020,112,46.9,20.0,0.0075,,
0.9105,113,47.7,20.0,0.0075,,
0.9180,114,48.5,20.0,0.0070,,
0.9265,115,49.4,20.0,0.0075,,
0.9350,116,50.2,20.0,0.0075,,
0.9435,117,51.1,20.0,0.0075,,
0.9520,118,52.1,20.0,0.0075,,
0.9605,119,53.1,20.0,0.0075,,
0.9680,120,54.0,20.0,0.0070,,
0.9765,121,55.0,20.0,0.0075,,
0.9845,122,55.9,20.0,0.0075,,
0.9930,123,56.7,20.0,0.0075,,
1.0015,124,57.5,20.0,0.0075,,
1.0100,125,58.2,20.0,0.0075,,
1.0175,126,59.0,20.0,0.0070,,
1.0260,127,60.0,20.0,0.0075,,
1.0345,128,60.8,20.0,0.0075,,
1.0430,129,61.9,20.0,0.0075,,
1.0515,130,62.7,20.0,0.0075,,
1.0595,131,63.7,20.0,0.0075,,
1.0680,132,64.5,20.0,0.0075,,
1.0755,133,65.3,20.0,0.0070,,
1.0840,134,66.2,20.0,0.0075,,
1.0925,135,67.2,20.0,0.0075,,
1.1010,136,68.3,20.0,0.0075,,
1.1095,137,69.4,20.0,0.0075,,
1.1180,138,70.4,20.0,0.0085,,
1.1255,139,71.3,20.0,0.0070,,
1.1340,140,72.2,20.0,0.0075,,
1.1425,141,73.0,20.0,0.0075,,
1.1505,142,74.1,20.0,0.0075,,
1.1590,143,75.2,20.0,0.0075,,
1.1665,144,76.3,20.0,0.0070,,
1.1750,145,77.4,20.0,0.0075,,
1.1835,146,78.6,20.0,0.0075,,
1.1920,147,79.8,20.0,0.0075,,
1.2005,148,81.0,20.0,0.0075,,
1.2090,149,82.1,20.0,0.0075,,
1.2170,150,83.5,20.0,0.0075,,
1.2250,151,84.6,20.0,0.0075,,
1.2335,152,86.0,20.0,0.0075,,
1.2415,153,87.3,20.0,0.0075,,
1.2500,154,88.6,20.0,0.0075,,
1.2585,155,90.0,20.0,0.0075,,
1.2670,156,91.5,20.0,0.0075,,
1.2745,157,93.0,20.0,0.0070,,
1.2830,158,94.6,20.0,0.0075,,
1.2915,159,96.4,20.0,0.0075,,
1.2995,160,98.1,20.0,0.0075,,
1.3080,161,100.0,20.0,0.0075,,
1.3165,162,101.9,20.0,0.0075,,
