Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,7/1/2026 3:24:38 PM,OK,Unchecked,0,,25.0,°C,,2.269,mL,,60.279,g,,60.2794,g,1.0,g/mL,
2,junk2,7/1/2026 3:35:07 PM,OK,Unchecked,0,,25.0,°C,,2.239,mL,,60.258,g,,60.2579,g,1.0,g/mL,
3,20260627_kb_p8_t1,7/1/2026 3:45:20 PM,OK,Unchecked,0,,25.0,°C,,2.363,mL,,60.158,g,,60.1583,g,1.0,g/mL,
4,20260627_kb_p9_t1,7/1/2026 3:55:50 PM,OK,Unchecked,0,,25.0,°C,,2.301,mL,,60.232,g,,60.2324,g,1.0,g/mL,
5,20260627_kb_p10_t1,7/1/2026 4:06:14 PM,OK,Unchecked,0,,25.0,°C,,2.278,mL,,60.392,g,,60.3925,g,1.0,g/mL,
6,20260627_kb_p11_t1,7/1/2026 4:16:37 PM,OK,Unchecked,0,,25.0,°C,,2.275,mL,,60.251,g,,60.2510,g,1.0,g/mL,
7,20260627_kb_p12_t1,7/1/2026 4:26:56 PM,OK,Unchecked,0,,25.0,°C,,2.374,mL,,60.240,g,,60.2402,g,1.0,g/mL,
8,20260627_kb_p13_t1,7/1/2026 4:37:30 PM,OK,Unchecked,0,,25.0,°C,,2.374,mL,,60.173,g,,60.1727,g,1.0,g/mL,
9,20260627_kb_p14_t1,7/1/2026 4:48:01 PM,OK,Unchecked,0,,25.0,°C,,2.309,mL,,60.220,g,,60.2199,g,1.0,g/mL,
10,20260627_kb_p15_t1,7/1/2026 4:58:25 PM,OK,Unchecked,0,,25.0,°C,,2.573,mL,,60.479,g,,60.4791,g,1.0,g/mL,
11,20260627_kb_p8_t2,7/1/2026 5:09:22 PM,OK,Unchecked,0,,25.0,°C,,2.480,mL,,60.254,g,,60.2538,g,1.0,g/mL,
12,20260627_kb_p9_t2,7/1/2026 5:20:07 PM,OK,Unchecked,0,,25.0,°C,,2.402,mL,,60.359,g,,60.3594,g,1.0,g/mL,
13,20260627_kb_p10_t2,7/1/2026 5:30:48 PM,OK,Unchecked,0,,25.0,°C,,2.318,mL,,60.006,g,,60.0061,g,1.0,g/mL,
14,20260627_kb_p11_t2,7/1/2026 5:41:12 PM,OK,Unchecked,0,,25.0,°C,,2.366,mL,,60.263,g,,60.2630,g,1.0,g/mL,
15,20260627_kb_p12_t2,7/1/2026 5:51:47 PM,OK,Unchecked,0,,25.0,°C,,2.554,mL,,60.286,g,,60.2863,g,1.0,g/mL,
16,20260627_kb_p13_t2,7/1/2026 6:02:41 PM,OK,Unchecked,0,,25.0,°C,,2.419,mL,,60.250,g,,60.2500,g,1.0,g/mL,
17,20260627_kb_p14_t2,7/1/2026 6:13:19 PM,OK,Unchecked,0,,25.0,°C,,2.360,mL,,60.111,g,,60.1110,g,1.0,g/mL,
18,20260627_kb_p15_t2,7/1/2026 6:23:49 PM,OK,Unchecked,0,,25.0,°C,,2.600,mL,,60.250,g,,60.2502,g,1.0,g/mL,
19,20260627_kb_p8_t3,7/1/2026 6:34:50 PM,OK,Unchecked,0,,25.0,°C,,2.568,mL,,60.179,g,,60.1792,g,1.0,g/mL,
20,20260627_kb_p9_t3,7/1/2026 6:45:49 PM,OK,Unchecked,0,,25.0,°C,,2.478,mL,,60.048,g,,60.0479,g,1.0,g/mL,
21,20260627_kb_p10_t3,7/1/2026 6:56:34 PM,OK,Unchecked,0,,25.0,°C,,2.381,mL,,60.176,g,,60.1756,g,1.0,g/mL,
22,20260627_kb_p11_t3,7/1/2026 7:07:09 PM,OK,Unchecked,0,,25.0,°C,,2.437,mL,,60.129,g,,60.1291,g,1.0,g/mL,
23,20260627_kb_p12_t3,7/1/2026 7:17:48 PM,OK,Unchecked,0,,25.0,°C,,2.676,mL,,60.048,g,,60.0480,g,1.0,g/mL,
24,20260627_kb_p13_t3,7/1/2026 7:28:59 PM,OK,Unchecked,0,,25.0,°C,,2.476,mL,,60.086,g,,60.0863,g,1.0,g/mL,
25,20260627_kb_p14_t3,7/1/2026 7:39:44 PM,OK,Unchecked,0,,25.0,°C,,2.452,mL,,60.348,g,,60.3484,g,1.0,g/mL,
26,20260627_kb_p15_t3,7/1/2026 7:50:26 PM,OK,Unchecked,0,,25.0,°C,,2.669,mL,,60.110,g,,60.1099,g,1.0,g/mL,
SystemInternal7/1/2026 8:13:32 PM,,,,,,,,,,,,,,,,,,,,1/1
