Task,T1803
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-61.0,21.2,NaN,,
0.0010,1,-61.2,21.2,0.0010,,
0.0025,2,-61.2,21.2,0.0015,,
0.0050,3,-61.2,21.2,0.0025,,
0.0090,4,-61.2,21.2,0.0035,,
0.0150,5,-60.9,21.2,0.0055,,
0.0235,6,-60.6,21.2,0.0075,,
0.0310,7,-60.1,21.2,0.0075,,
0.0395,8,-59.4,21.2,0.0085,,
0.0480,9,-58.4,21.2,0.0075,,
0.0565,10,-57.2,21.2,0.0075,,
0.0650,11,-56.2,21.2,0.0075,,
0.0735,12,-55.0,21.2,0.0085,,
0.0810,13,-53.6,21.2,0.0075,,
0.0895,14,-52.3,21.2,0.0085,,
0.0980,15,-50.7,21.2,0.0075,,
0.1060,16,-48.9,21.2,0.0075,,
0.1145,17,-47.2,21.2,0.0075,,
0.1220,18,-45.6,21.2,0.0075,,
0.1305,19,-43.8,21.2,0.0085,,
0.1390,20,-41.6,21.2,0.0075,,
0.1475,21,-39.2,21.2,0.0075,,
0.1560,22,-37.0,21.2,0.0075,,
0.1640,23,-34.4,21.2,0.0075,,
0.1720,24,-32.2,21.2,0.0080,,
0.1805,25,-29.5,21.2,0.0085,,
0.1885,26,-26.9,21.2,0.0075,,
0.1970,27,-24.2,21.2,0.0075,,
0.2055,28,-21.4,21.2,0.0075,,
0.2140,29,-18.8,21.2,0.0075,,
0.2215,30,-16.6,21.2,0.0075,,
0.2300,31,-14.5,21.2,0.0085,,
0.2385,32,-12.4,21.2,0.0075,,
0.2470,33,-10.5,21.2,0.0075,,
0.2550,34,-8.9,21.2,0.0075,,
0.2635,35,-7.3,21.2,0.0085,,
0.2710,36,-5.9,21.2,0.0075,,
0.2795,37,-4.2,21.2,0.0075,,
0.2880,38,-2.8,21.2,0.0075,,
0.2965,39,-1.5,21.2,0.0075,,
0.3050,40,-0.2,21.2,0.0075,,
0.3125,41,0.7,21.2,0.0075,,
0.3210,42,1.8,21.2,0.0085,,
0.3295,43,3.1,21.2,0.0075,,
0.3375,44,4.4,21.2,0.0075,,
0.3460,45,5.4,21.2,0.0075,,
0.3545,46,6.4,21.2,0.0075,,
0.3620,47,7.3,21.2,0.0075,,
0.3705,48,8.4,21.2,0.0085,,
0.3790,49,9.3,21.2,0.0075,,
0.3875,50,10.2,21.2,0.0075,,
0.3955,51,11.3,21.2,0.0075,,
0.4040,52,12.2,21.2,0.0075,,
0.4120,53,13.0,21.2,0.0080,,
0.4200,54,13.7,21.2,0.0080,,
0.4285,55,14.6,21.2,0.0075,,
0.4370,56,15.6,21.2,0.0075,,
0.4455,57,16.4,21.2,0.0075,,
0.4540,58,17.3,21.2,0.0085,,
0.4615,59,18.1,21.2,0.0075,,
0.4700,60,19.0,21.2,0.0085,,
0.4780,61,19.8,21.2,0.0075,,
0.4865,62,20.7,21.2,0.0075,,
0.4950,63,21.6,21.2,0.0075,,
0.5025,64,22.3,21.2,0.0075,,
0.5110,65,23.3,21.2,0.0085,,
0.5195,66,24.0,21.2,0.0075,,
0.5280,67,25.0,21.2,0.0075,,
0.5365,68,25.9,21.2,0.0075,,
0.5450,69,26.6,21.2,0.0075,,
0.5525,70,27.4,21.2,0.0075,,
0.5610,71,28.3,21.2,0.0085,,
0.5690,72,29.3,21.2,0.0075,,
0.5775,73,30.0,21.2,0.0075,,
0.5860,74,30.7,21.2,0.0075,,
0.5945,75,31.6,21.2,0.0075,,
0.6020,76,32.3,21.2,0.0075,,
0.6105,77,33.3,21.2,0.0085,,
0.6190,78,34.0,21.2,0.0075,,
0.6275,79,34.9,21.2,0.0075,,
0.6355,80,35.6,21.2,0.0075,,
0.6440,81,36.4,21.2,0.0085,,
0.6515,82,37.3,21.2,0.0075,,
0.6600,83,38.2,21.2,0.0085,,
0.6685,84,38.9,21.2,0.0075,,
0.6770,85,39.6,21.2,0.0075,,
0.6855,86,40.5,21.2,0.0075,,
0.6930,87,41.2,21.2,0.0075,,
0.7015,88,42.2,21.2,0.0085,,
0.7100,89,42.9,21.2,0.0075,,
0.7180,90,43.7,21.2,0.0075,,
0.7265,91,44.7,21.2,0.0075,,
0.7350,92,45.4,21.2,0.0075,,
0.7425,93,46.2,21.2,0.0075,,
0.7510,94,46.9,21.2,0.0085,,
0.7595,95,48.0,21.2,0.0075,,
0.7680,96,48.9,21.2,0.0075,,
0.7765,97,49.7,21.2,0.0075,,
0.7845,98,50.3,21.2,0.0080,,
0.7925,99,51.2,21.2,0.0080,,
0.8005,100,52.2,21.2,0.0080,,
0.8090,101,53.0,21.2,0.0075,,
0.8175,102,53.9,21.2,0.0075,,
0.8260,103,54.7,21.2,0.0075,,
0.8335,104,55.5,21.2,0.0075,,
0.8420,105,56.2,21.2,0.0085,,
0.8505,106,57.1,21.2,0.0075,,
0.8590,107,58.0,21.2,0.0075,,
0.8675,108,58.9,21.2,0.0075,,
0.8755,109,59.7,21.2,0.0080,,
0.8835,110,60.6,21.2,0.0080,,
0.8915,111,61.5,21.2,0.0075,,
0.9000,112,62.3,21.2,0.0075,,
0.9085,113,63.3,21.2,0.0075,,
0.9170,114,64.2,21.2,0.0075,,
0.9245,115,65.0,21.2,0.0075,,
0.9330,116,65.9,21.2,0.0085,,
0.9415,117,66.6,21.2,0.0075,,
0.9500,118,67.5,21.2,0.0075,,
0.9585,119,68.2,21.2,0.0075,,
0.9665,120,69.2,21.2,0.0075,,
0.9740,121,69.9,21.2,0.0075,,
0.9825,122,70.9,21.2,0.0085,,
0.9910,123,71.9,21.2,0.0075,,
0.9995,124,72.7,21.2,0.0075,,
1.0080,125,73.8,21.2,0.0075,,
1.0165,126,74.6,21.2,0.0085,,
1.0240,127,75.6,21.2,0.0075,,
1.0325,128,76.5,21.2,0.0085,,
1.0405,129,77.5,21.2,0.0075,,
1.0490,130,78.5,21.2,0.0075,,
1.0575,131,79.5,21.2,0.0075,,
1.0660,132,80.3,21.2,0.0085,,
1.0735,133,81.3,21.2,0.0075,,
1.0820,134,82.5,21.2,0.0085,,
1.0905,135,83.6,21.2,0.0075,,
1.0990,136,84.7,21.2,0.0075,,
1.1070,137,85.9,21.2,0.0075,,
1.1150,138,86.9,21.2,0.0080,,
1.1230,139,88.1,21.2,0.0080,,
1.1315,140,89.1,21.3,0.0075,,
1.1400,141,90.6,21.2,0.0075,,
1.1485,142,91.8,21.2,0.0075,,
1.1570,143,93.0,21.2,0.0075,,
