Task,T6551
Scope 1/1, Sample 1/4 (JUNK1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-60.0,14.3,NaN,,
0.0010,1,-60.1,14.3,0.0010,,
0.0025,2,-60.0,14.3,0.0015,,
0.0050,3,-60.1,14.3,0.0025,,
0.0095,4,-60.1,14.3,0.0035,,
0.0160,5,-60.0,14.3,0.0055,,
0.0235,6,-59.9,14.3,0.0070,,
0.0320,7,-59.7,14.3,0.0075,,
0.0405,8,-59.3,14.3,0.0075,,
0.0490,9,-58.8,14.3,0.0075,,
0.0575,10,-58.1,14.3,0.0070,,
0.0655,11,-57.4,14.3,0.0065,,
0.0740,12,-56.7,14.3,0.0075,,
0.0815,13,-55.6,14.3,0.0070,,
0.0900,14,-54.6,14.3,0.0075,,
0.0985,15,-53.4,14.4,0.0075,,
0.1070,16,-52.0,14.3,0.0070,,
0.1155,17,-50.7,14.4,0.0070,,
0.1240,18,-49.4,14.4,0.0075,,
0.1315,19,-47.9,14.4,0.0070,,
0.1400,20,-46.2,14.4,0.0075,,
0.1480,21,-44.5,14.4,0.0075,,
0.1565,22,-42.5,14.4,0.0070,,
0.1650,23,-40.7,14.4,0.0070,,
0.1735,24,-38.9,14.4,0.0075,,
0.1810,25,-36.9,14.4,0.0070,,
0.1895,26,-34.9,14.4,0.0075,,
0.1980,27,-32.9,14.4,0.0075,,
0.2065,28,-30.8,14.4,0.0070,,
0.2150,29,-28.8,14.4,0.0070,,
0.2230,30,-26.9,14.4,0.0065,,
0.2305,31,-25.2,14.4,0.0070,,
0.2390,32,-23.3,14.4,0.0075,,
0.2475,33,-21.6,14.4,0.0075,,
0.2560,34,-20.0,14.4,0.0070,,
0.2645,35,-18.4,14.4,0.0070,,
0.2730,36,-16.9,14.4,0.0070,,
0.2805,37,-15.6,14.4,0.0070,,
0.2890,38,-14.3,14.4,0.0075,,
0.2975,39,-13.0,14.4,0.0075,,
0.3060,40,-11.9,14.4,0.0070,,
0.3140,41,-10.7,14.4,0.0065,,
0.3225,42,-9.7,14.4,0.0070,,
0.3300,43,-8.5,14.4,0.0070,,
0.3385,44,-7.5,14.4,0.0075,,
