Task,T6414
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.0,20.3,NaN,,
0.0010,1,-51.0,20.3,0.0010,,
0.0025,2,-51.0,20.3,0.0015,,
0.0050,3,-50.9,20.3,0.0025,,
0.0085,4,-51.0,20.3,0.0030,,
0.0150,5,-51.2,20.3,0.0060,,
0.0230,6,-51.2,20.3,0.0075,,
0.0305,7,-50.8,20.3,0.0075,,
0.0390,8,-50.5,20.3,0.0085,,
0.0475,9,-50.2,20.3,0.0075,,
0.0560,10,-49.8,20.3,0.0075,,
0.0645,11,-49.3,20.3,0.0075,,
0.0730,12,-48.5,20.3,0.0075,,
0.0805,13,-47.8,20.3,0.0075,,
0.0890,14,-47.0,20.3,0.0085,,
0.0975,15,-46.1,20.3,0.0075,,
0.1060,16,-45.2,20.3,0.0075,,
0.1140,17,-44.4,20.3,0.0075,,
0.1225,18,-43.4,20.3,0.0075,,
0.1300,19,-42.6,20.3,0.0075,,
0.1385,20,-41.4,20.3,0.0085,,
0.1470,21,-40.2,20.3,0.0075,,
0.1555,22,-39.2,20.3,0.0075,,
0.1640,23,-38.2,20.3,0.0075,,
0.1725,24,-37.3,20.3,0.0085,,
0.1800,25,-36.4,20.3,0.0075,,
0.1885,26,-35.3,20.3,0.0085,,
0.1970,27,-34.3,20.3,0.0075,,
0.2055,28,-33.4,20.3,0.0075,,
0.2135,29,-32.6,20.3,0.0075,,
0.2215,30,-31.8,20.3,0.0080,,
0.2295,31,-30.8,20.3,0.0080,,
0.2380,32,-29.9,20.3,0.0075,,
0.2465,33,-29.0,20.3,0.0075,,
0.2550,34,-28.0,20.3,0.0075,,
0.2635,35,-27.2,20.3,0.0075,,
0.2710,36,-26.4,20.3,0.0075,,
0.2795,37,-25.3,20.3,0.0085,,
0.2880,38,-24.3,20.3,0.0075,,
0.2965,39,-23.3,20.3,0.0075,,
0.3045,40,-22.3,20.3,0.0075,,
0.3130,41,-21.6,20.3,0.0075,,
0.3210,42,-20.8,20.3,0.0080,,
0.3290,43,-19.9,20.3,0.0080,,
0.3375,44,-19.1,20.3,0.0075,,
0.3460,45,-18.2,20.3,0.0075,,
0.3545,46,-17.2,20.3,0.0075,,
0.3630,47,-16.3,20.3,0.0075,,
0.3705,48,-15.5,20.3,0.0075,,
0.3790,49,-14.5,20.3,0.0085,,
0.3875,50,-13.5,20.3,0.0075,,
0.3960,51,-12.7,20.3,0.0075,,
0.4040,52,-11.7,20.3,0.0075,,
0.4125,53,-10.8,20.3,0.0085,,
0.4205,54,-9.8,20.3,0.0080,,
0.4285,55,-8.8,20.3,0.0080,,
