Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.6365,80,16.9,0.0075,20.4,,
0.6450,81,17.9,0.0075,20.4,,
0.6535,82,18.7,0.0075,20.4,,
0.6620,83,19.7,0.0075,20.4,,
0.6705,84,20.7,0.0075,20.4,,
0.6780,85,21.5,0.0070,20.4,,
0.6865,86,22.4,0.0075,20.4,,
0.6950,87,23.2,0.0075,20.4,,
0.7035,88,24.1,0.0075,20.4,,
0.7115,89,24.9,0.0075,20.4,,
0.7200,90,25.8,0.0070,20.4,,
0.7280,91,26.6,0.0075,20.4,,
0.7360,92,27.5,0.0075,20.4,,
0.7445,93,28.5,0.0075,20.4,,
0.7530,94,29.6,0.0075,20.4,,
0.7615,95,30.5,0.0075,20.4,,
0.7700,96,31.4,0.0075,20.4,,
0.7775,97,32.4,0.0070,20.4,,
0.7860,98,33.3,0.0075,20.4,,
0.7945,99,34.1,0.0075,20.4,,
0.8030,100,34.9,0.0075,20.4,,
0.8115,101,35.8,0.0075,20.4,,
0.8190,102,36.8,0.0070,20.4,,
0.8275,103,37.7,0.0075,20.4,,
0.8355,104,38.7,0.0075,20.4,,
0.8440,105,39.8,0.0075,20.4,,
0.8525,106,40.9,0.0075,20.4,,
0.8610,107,41.9,0.0070,20.4,,
0.8685,108,42.8,0.0070,20.4,,
0.8770,109,43.7,0.0075,20.4,,
0.8855,110,44.6,0.0075,20.4,,
0.8940,111,45.6,0.0075,20.4,,
0.9025,112,46.5,0.0075,20.4,,
0.9110,113,47.4,0.0070,20.4,,
0.9185,114,48.3,0.0070,20.4,,
0.9270,115,49.5,0.0075,20.4,,
0.9355,116,50.6,0.0075,20.4,,
0.9435,117,51.6,0.0075,20.4,,
0.9520,118,52.8,0.0075,20.4,,
0.9595,119,53.7,0.0070,20.4,,
0.9680,120,54.8,0.0075,20.4,,
0.9765,121,55.6,0.0075,20.4,,
0.9850,122,56.6,0.0075,20.4,,
0.9935,123,57.5,0.0075,20.4,,
1.0020,124,58.5,0.0075,20.4,,
1.0095,125,59.5,0.0070,20.4,,
1.0180,126,60.6,0.0075,20.4,,
1.0265,127,61.8,0.0075,20.4,,
1.0350,128,62.9,0.0075,20.4,,
1.0430,129,64.1,0.0075,20.4,,
1.0515,130,65.0,0.0075,20.4,,
1.0595,131,65.9,0.0075,20.4,,
1.0675,132,66.9,0.0075,20.4,,
1.0760,133,68.1,0.0075,20.4,,
1.0845,134,69.2,0.0075,20.5,,
1.0930,135,70.3,0.0075,20.4,,
1.1005,136,71.4,0.0070,20.5,,
1.1090,137,72.6,0.0075,20.4,,
1.1175,138,73.8,0.0075,20.4,,
1.1260,139,75.0,0.0075,20.4,,
1.1345,140,76.1,0.0075,20.4,,
1.1430,141,77.3,0.0075,20.4,,
1.1505,142,78.4,0.0070,20.4,,
1.1590,143,79.6,0.0075,20.4,,
1.1670,144,80.6,0.0075,20.5,,
1.1755,145,81.9,0.0075,20.5,,
1.1840,146,83.2,0.0075,20.4,,
1.1925,147,84.4,0.0075,20.5,,
1.2000,148,85.8,0.0070,20.5,,
1.2085,149,87.1,0.0075,20.5,,
1.2170,150,88.6,0.0075,20.5,,
1.2255,151,90.0,0.0075,20.5,,
1.2340,152,91.7,0.0075,20.5,,
1.2425,153,93.2,0.0070,20.5,,
1.2500,154,94.7,0.0070,20.5,,
1.2585,155,96.3,0.0075,20.5,,
1.2665,156,98.1,0.0075,20.5,,
1.2750,157,99.9,0.0075,20.5,,
1.2835,158,101.7,0.0075,20.5,,
1.2920,159,103.6,0.0075,20.5,,
1.2995,160,105.3,0.0070,20.5,,
1.3080,161,107.7,0.0075,20.5,,
1.3165,162,109.9,0.0075,20.5,,
1.3250,163,112.4,0.0075,20.5,,
1.3330,164,114.8,0.0075,20.5,,
1.3415,165,117.2,0.0075,20.5,,
1.3495,166,119.9,0.0075,20.5,,
1.3575,167,122.8,0.0075,20.5,,
1.3660,168,125.8,0.0075,20.5,,
1.3745,169,129.2,0.0075,20.5,,
1.3830,170,132.5,0.0075,20.5,,
1.3915,171,135.9,0.0075,20.5,,
1.3990,172,139.9,0.0070,20.5,,
1.4075,173,144.2,0.0075,20.5,,
1.4160,174,148.3,0.0075,20.5,,
1.4245,175,151.9,0.0075,20.5,,
1.4325,176,155.3,0.0075,20.5,,
1.4410,177,158.4,0.0075,20.5,,
1.4485,178,161.7,0.0070,20.5,,
1.4570,179,165.2,0.0075,20.5,,
1.4655,180,168.1,0.0075,20.5,,
1.4740,181,170.5,0.0075,20.5,,
1.4825,182,172.8,0.0075,20.5,,
1.4910,183,174.8,0.0075,20.5,,
1.4985,184,176.6,0.0070,20.5,,
1.5070,185,178.5,0.0075,20.5,,
1.5155,186,180.3,0.0075,20.5,,
1.5240,187,182.1,0.0075,20.5,,
1.5325,188,183.7,0.0075,20.5,,
1.5420,189,185.0,0.0070,20.5,,
1.5420,429,188.7,0.0000,20.5,,
1.5425,430,188.7,0.0005,20.5,,
1.5440,431,188.7,0.0010,20.5,,
1.5465,432,188.7,0.0020,20.5,,
1.5505,434,188.8,0.0025,20.5,,
1.5565,434,189.2,0.0120,20.5,,
1.5650,436,189.8,0.0055,20.5,,
1.5725,436,190.4,0.0185,20.5,,
1.5810,437,191.5,0.0060,20.5,,
1.5895,438,192.5,0.0060,20.5,,
1.5980,440,193.5,0.0055,20.5,,
1.6060,440,194.5,0.0160,20.5,,
1.6145,442,195.5,0.0055,20.5,,
1.6220,442,196.4,0.0185,20.5,,
1.6305,443,197.3,0.0060,20.5,,
1.6390,444,198.2,0.0060,20.5,,
1.6475,446,199.0,0.0055,20.5,,
1.6560,446,199.8,0.0170,20.5,,
1.6645,448,200.6,0.0055,20.5,,
1.6720,448,201.3,0.0185,20.5,,
1.6805,449,202.2,0.0060,20.5,,
1.6890,450,202.9,0.0060,20.5,,
1.6970,452,203.5,0.0055,20.5,,
1.7055,452,204.4,0.0170,20.5,,
1.7140,454,205.1,0.0055,20.5,,
1.7215,454,205.5,0.0185,20.5,,
1.7300,455,206.2,0.0060,20.5,,
1.7385,456,206.9,0.0060,20.5,,
1.7470,458,207.6,0.0055,20.5,,
1.7555,458,208.1,0.0170,20.5,,
1.7635,460,208.6,0.0055,20.5,,
1.7715,460,209.2,0.0200,20.5,,
1.7800,461,209.6,0.0060,20.5,,
1.7880,462,210.2,0.0055,20.5,,
1.7965,464,210.8,0.0055,20.5,,
1.8050,464,211.2,0.0170,20.5,,
1.8135,466,211.8,0.0055,20.5,,
1.8210,466,212.3,0.0185,20.5,,
1.8295,467,212.9,0.0060,20.5,,
1.8380,468,213.3,0.0060,20.5,,
1.8465,470,213.7,0.0055,20.5,,
1.8550,470,214.2,0.0170,20.5,,
1.8630,472,214.8,0.0055,20.5,,
1.8715,472,215.3,0.0215,20.5,,
1.8790,473,215.7,0.0055,20.5,,
1.8875,474,216.2,0.0060,20.5,,
1.8960,476,216.7,0.0055,20.5,,
1.9045,476,217.0,0.0170,20.5,,
1.9130,478,217.3,0.0055,20.5,,
1.9205,478,217.7,0.0185,20.5,,
1.9290,479,218.0,0.0060,20.5,,
1.9375,480,218.6,0.0060,20.5,,
1.9460,482,219.0,0.0055,20.5,,
1.9540,482,219.4,0.0160,20.5,,
1.9625,484,219.8,0.0055,20.5,,
1.9710,484,220.2,0.0210,20.5,,
1.9785,485,220.5,0.0055,20.5,,
1.9870,486,220.9,0.0060,20.5,,
1.9955,488,221.3,0.0055,20.5,,
2.0040,488,221.6,0.0170,20.5,,
2.0125,490,221.9,0.0055,20.5,,
2.0210,490,222.1,0.0210,20.5,,
2.0285,491,222.4,0.0055,20.5,,
2.0370,492,222.6,0.0060,20.5,,
2.0450,494,223.0,0.0055,20.5,,
2.0535,494,223.3,0.0170,20.5,,
2.0620,496,223.6,0.0055,20.5,,
2.0705,496,223.9,0.0210,20.5,,
2.0780,497,224.2,0.0055,20.5,,
2.0865,498,224.6,0.0060,20.5,,
2.0950,500,224.9,0.0055,20.5,,
2.1035,500,225.1,0.0170,20.5,,
2.1120,502,225.5,0.0055,20.5,,
2.1200,502,225.8,0.0160,20.5,,
2.1280,503,226.3,0.0055,20.5,,
2.1360,504,226.6,0.0055,20.5,,
2.1445,505,226.8,0.0060,20.5,,
2.1530,506,227.1,0.0055,20.5,,
2.1615,508,227.2,0.0055,20.5,,
2.1700,508,227.5,0.0170,20.5,,
2.1775,509,227.6,0.0055,20.5,,
2.1860,510,227.9,0.0060,20.5,,
2.1945,511,228.2,0.0060,20.5,,
2.2025,512,228.4,0.0055,20.5,,
2.2110,514,228.7,0.0055,20.5,,
2.2195,514,229.0,0.0170,20.5,,
2.2270,515,229.2,0.0055,20.5,,
2.2355,516,229.5,0.0060,20.5,,
2.2440,517,229.7,0.0060,20.5,,
2.2525,518,230.0,0.0055,20.5,,
2.2610,520,230.3,0.0055,20.5,,
2.2695,520,230.5,0.0170,20.5,,
2.2770,521,230.7,0.0055,20.5,,
2.2855,522,230.9,0.0060,20.5,,
2.2935,523,231.2,0.0055,20.5,,
2.3020,524,231.4,0.0055,20.5,,
2.3105,526,231.7,0.0055,20.5,,
2.3190,526,232.1,0.0170,20.5,,
2.3275,527,232.4,0.0060,20.5,,
2.3350,528,232.7,0.0055,20.5,,
2.3435,529,232.8,0.0060,20.5,,
2.3520,530,233.0,0.0055,20.5,,
2.3605,532,233.3,0.0055,20.5,,
2.3685,532,233.5,0.0160,20.5,,
2.3770,533,233.5,0.0060,20.5,,
2.3845,534,233.7,0.0055,20.5,,
2.3925,535,233.8,0.0055,20.5,,
2.3970,536,234.0,0.0030,20.5,,
2.3975,538,234.2,0.0005,20.5,,
2.3980,538,234.4,0.0010,20.5,,
2.3990,539,234.4,0.0005,20.5,,
2.4005,540,234.6,0.0010,20.5,,
2.4025,541,234.7,0.0015,20.5,,
2.4055,542,234.6,0.0020,20.5,,
2.4070,544,234.6,0.0010,20.5,,
2.4085,544,234.6,0.0030,20.5,,
2.4095,546,234.6,0.0005,20.5,,
2.4100,546,234.6,0.0010,20.5,,
2.4115,547,234.7,0.0010,20.5,,
2.4135,548,234.7,0.0015,20.5,,
2.4165,550,235.0,0.0020,20.5,,
2.4165,,235.0,,,EP,
2.4215,551,235.0,0.0060,20.5,,
SystemInternal3/2/2024 6:18:49 PM,,,,,,1/1
