Task,T1574
Scope 1/1, Sample 1/3 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-65.0,20.6,NaN,,
0.0005,1,-64.9,20.6,0.0005,,
0.0025,2,-64.9,20.6,0.0020,,
0.0050,3,-65.0,20.6,0.0025,,
0.0090,4,-65.0,20.6,0.0035,,
0.0150,5,-64.7,20.6,0.0055,,
0.0235,6,-64.3,20.6,0.0075,,
0.0320,7,-63.7,20.6,0.0075,,
0.0395,8,-63.0,20.6,0.0075,,
0.0480,9,-62.2,20.6,0.0085,,
0.0565,10,-61.0,20.6,0.0075,,
0.0645,11,-59.7,20.6,0.0075,,
0.0730,12,-58.4,20.6,0.0075,,
0.0815,13,-57.1,20.6,0.0075,,
0.0890,14,-55.8,20.6,0.0075,,
0.0975,15,-54.3,20.6,0.0085,,
0.1060,16,-52.6,20.6,0.0075,,
0.1145,17,-50.9,20.6,0.0075,,
0.1230,18,-49.1,20.6,0.0075,,
0.1310,19,-47.3,20.6,0.0075,,
0.1385,20,-45.4,20.6,0.0075,,
0.1470,21,-43.3,20.6,0.0085,,
0.1555,22,-41.1,20.6,0.0075,,
0.1640,23,-38.9,20.6,0.0075,,
0.1725,24,-36.4,20.6,0.0075,,
0.1810,25,-33.6,20.6,0.0075,,
0.1885,26,-31.3,20.6,0.0075,,
0.1970,27,-28.4,20.6,0.0085,,
0.2050,28,-25.5,20.6,0.0075,,
0.2135,29,-22.5,20.6,0.0075,,
0.2220,30,-19.4,20.6,0.0075,,
0.2305,31,-16.5,20.6,0.0075,,
0.2380,32,-14.1,20.6,0.0075,,
0.2465,33,-11.6,20.6,0.0085,,
0.2550,34,-9.6,20.6,0.0085,,
0.2630,35,-7.5,20.6,0.0075,,
0.2715,36,-5.4,20.6,0.0075,,
0.2800,37,-3.5,20.6,0.0075,,
0.2885,38,-2.0,20.6,0.0085,,
0.2960,39,-0.4,20.6,0.0075,,
0.3045,40,0.8,20.6,0.0085,,
0.3130,41,2.4,20.6,0.0075,,
0.3210,42,3.9,20.6,0.0075,,
0.3295,43,5.2,20.6,0.0075,,
0.3370,44,6.4,20.6,0.0075,,
0.3455,45,7.5,20.6,0.0085,,
0.3540,46,8.8,20.6,0.0075,,
0.3625,47,9.9,20.6,0.0075,,
0.3710,48,11.0,20.6,0.0075,,
0.3795,49,12.1,20.6,0.0075,,
0.3870,50,13.1,20.6,0.0075,,
0.3955,51,14.1,20.6,0.0085,,
0.4035,52,15.2,20.6,0.0075,,
0.4120,53,16.2,20.6,0.0075,,
0.4205,54,17.0,20.6,0.0075,,
0.4290,55,18.1,20.6,0.0075,,
0.4365,56,18.9,20.6,0.0075,,
0.4450,57,19.9,20.6,0.0085,,
0.4535,58,20.9,20.6,0.0075,,
0.4615,59,21.7,20.6,0.0075,,
0.4700,60,22.5,20.6,0.0075,,
0.4785,61,23.5,20.6,0.0075,,
0.4860,62,24.3,20.6,0.0075,,
0.4945,63,25.2,20.6,0.0085,,
0.5030,64,26.0,20.6,0.0085,,
0.5115,65,26.8,20.6,0.0075,,
0.5200,66,27.8,20.6,0.0075,,
0.5280,67,28.6,20.6,0.0075,,
0.5360,68,29.3,20.6,0.0080,,
0.5440,69,30.2,20.6,0.0080,,
0.5525,70,30.9,20.6,0.0075,,
0.5610,71,32.0,20.6,0.0075,,
0.5695,72,32.9,20.6,0.0075,,
0.5780,73,33.6,20.6,0.0075,,
0.5855,74,34.4,20.6,0.0075,,
0.5940,75,35.1,20.6,0.0085,,
0.6020,76,35.9,20.6,0.0075,,
0.6105,77,36.8,20.6,0.0075,,
0.6190,78,37.6,20.6,0.0075,,
0.6275,79,38.3,20.6,0.0075,,
0.6360,80,39.2,20.6,0.0085,,
0.6435,81,39.8,20.6,0.0075,,
0.6520,82,40.6,20.6,0.0085,,
0.6605,83,41.5,20.6,0.0075,,
0.6685,84,42.2,20.6,0.0075,,
0.6770,85,43.1,20.6,0.0075,,
0.6855,86,43.9,20.6,0.0085,,
0.6930,87,44.7,20.6,0.0075,,
0.7015,88,45.7,20.6,0.0085,,
0.7100,89,46.5,20.6,0.0075,,
0.7185,90,47.2,20.6,0.0075,,
