Task,T1578
Scope 1/1, Sample 1/31 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-63.5,21.0,NaN,,
0.0010,1,-63.7,21.0,0.0010,,
0.0025,2,-63.6,21.0,0.0015,,
0.0050,3,-63.6,21.0,0.0025,,
0.0090,4,-63.6,21.0,0.0035,,
0.0150,5,-63.3,21.0,0.0055,,
0.0235,6,-62.9,21.0,0.0075,,
0.0320,7,-62.1,21.0,0.0075,,
0.0395,8,-61.3,21.0,0.0075,,
0.0480,9,-60.2,21.0,0.0085,,
0.0565,10,-59.0,21.0,0.0075,,
0.0650,11,-57.8,21.0,0.0075,,
0.0730,12,-56.2,21.0,0.0075,,
0.0815,13,-54.6,21.0,0.0075,,
0.0890,14,-53.2,21.0,0.0075,,
0.0975,15,-51.6,21.0,0.0085,,
0.1060,16,-49.9,21.0,0.0075,,
0.1145,17,-48.0,21.0,0.0075,,
0.1230,18,-46.1,21.0,0.0075,,
0.1315,19,-44.1,21.0,0.0075,,
0.1390,20,-42.1,21.0,0.0075,,
0.1475,21,-39.9,21.0,0.0075,,
0.1555,22,-37.5,21.0,0.0075,,
0.1640,23,-34.9,21.0,0.0075,,
0.1725,24,-32.4,21.0,0.0075,,
0.1810,25,-29.7,21.0,0.0075,,
0.1885,26,-27.1,21.0,0.0075,,
0.1970,27,-24.0,21.0,0.0085,,
0.2055,28,-20.9,21.0,0.0075,,
0.2135,29,-18.0,21.0,0.0075,,
0.2220,30,-15.1,21.0,0.0075,,
0.2305,31,-12.4,21.0,0.0075,,
0.2380,32,-10.4,21.0,0.0075,,
0.2465,33,-8.2,21.0,0.0085,,
0.2550,34,-6.2,21.0,0.0075,,
0.2635,35,-4.3,21.0,0.0075,,
0.2720,36,-2.6,21.0,0.0075,,
0.2800,37,-0.9,21.0,0.0075,,
0.2875,38,0.4,21.0,0.0075,,
0.2960,39,1.9,21.0,0.0085,,
0.3045,40,3.5,21.0,0.0075,,
0.3130,41,4.8,21.0,0.0075,,
0.3215,42,6.0,21.0,0.0075,,
0.3300,43,7.3,21.0,0.0075,,
0.3375,44,8.3,21.0,0.0075,,
0.3460,45,9.6,21.0,0.0085,,
0.3540,46,10.8,21.0,0.0075,,
0.3625,47,11.9,21.0,0.0075,,
0.3710,48,12.9,21.0,0.0075,,
0.3795,49,13.9,21.0,0.0075,,
0.3870,50,14.9,21.0,0.0075,,
0.3955,51,15.8,21.0,0.0085,,
0.4040,52,16.6,21.0,0.0075,,
0.4120,53,17.8,21.0,0.0075,,
0.4205,54,18.7,21.0,0.0075,,
0.4290,55,19.7,21.0,0.0075,,
0.4365,56,20.5,21.0,0.0075,,
0.4450,57,21.4,21.0,0.0085,,
0.4535,58,22.3,21.0,0.0075,,
0.4620,59,23.4,21.0,0.0075,,
0.4705,60,24.2,21.0,0.0075,,
0.4785,61,25.0,21.0,0.0075,,
0.4865,62,25.8,21.0,0.0080,,
0.4945,63,26.7,21.0,0.0080,,
0.5030,64,27.6,21.0,0.0075,,
0.5115,65,28.4,21.0,0.0075,,
0.5200,66,29.3,21.0,0.0075,,
0.5285,67,30.2,21.0,0.0075,,
0.5360,68,30.8,21.0,0.0075,,
0.5445,69,31.8,21.0,0.0075,,
0.5530,70,32.6,21.0,0.0075,,
0.5610,71,33.3,21.0,0.0075,,
0.5695,72,34.2,21.0,0.0075,,
0.5780,73,35.1,21.0,0.0075,,
0.5855,74,35.7,21.0,0.0075,,
0.5940,75,36.5,21.0,0.0085,,
0.6025,76,37.3,21.0,0.0075,,
0.6110,77,38.0,21.0,0.0075,,
0.6190,78,38.9,21.0,0.0075,,
0.6275,79,39.9,21.0,0.0075,,
0.6350,80,40.7,21.0,0.0075,,
0.6435,81,41.6,21.0,0.0085,,
0.6520,82,42.3,21.0,0.0075,,
0.6605,83,43.2,21.0,0.0075,,
0.6690,84,44.1,21.0,0.0075,,
0.6770,85,44.8,21.0,0.0075,,
0.6850,86,45.6,21.0,0.0080,,
0.6930,87,46.4,21.0,0.0080,,
0.7015,88,47.2,21.0,0.0075,,
0.7100,89,48.2,21.0,0.0075,,
0.7185,90,49.1,21.0,0.0075,,
0.7270,91,50.0,21.0,0.0075,,
0.7345,92,50.6,21.0,0.0075,,
0.7430,93,51.4,21.0,0.0085,,
0.7515,94,52.3,21.0,0.0075,,
0.7595,95,53.2,21.0,0.0075,,
0.7680,96,53.9,21.0,0.0075,,
0.7765,97,54.6,21.0,0.0075,,
0.7850,98,55.5,21.0,0.0085,,
0.7925,99,56.3,21.0,0.0075,,
0.8010,100,57.2,21.0,0.0075,,
0.8095,101,58.1,21.0,0.0075,,
0.8175,102,58.9,21.0,0.0075,,
0.8260,103,59.5,21.0,0.0075,,
0.8345,104,60.4,21.0,0.0085,,
0.8420,105,61.4,21.0,0.0075,,
0.8505,106,62.4,21.0,0.0075,,
0.8590,107,63.2,21.0,0.0075,,
0.8675,108,64.0,21.0,0.0075,,
0.8760,109,65.0,21.0,0.0075,,
0.8835,110,65.8,21.0,0.0075,,
0.8920,111,66.7,21.0,0.0085,,
0.9000,112,67.5,21.0,0.0075,,
0.9085,113,68.3,21.0,0.0075,,
0.9170,114,69.2,21.0,0.0075,,
0.9255,115,70.1,21.0,0.0075,,
0.9330,116,70.9,21.0,0.0075,,
0.9415,117,71.7,21.0,0.0085,,
0.9500,118,72.6,21.0,0.0075,,
0.9580,119,73.3,21.0,0.0075,,
0.9665,120,74.3,21.0,0.0075,,
0.9750,121,75.2,21.0,0.0075,,
0.9825,122,75.8,21.0,0.0075,,
0.9910,123,76.9,21.0,0.0085,,
0.9995,124,77.8,21.0,0.0075,,
1.0080,125,78.9,21.0,0.0075,,
1.0165,126,79.9,21.0,0.0075,,
1.0245,127,80.8,21.0,0.0075,,
1.0325,128,81.6,21.0,0.0080,,
1.0405,129,82.5,21.0,0.0080,,
1.0490,130,83.4,21.0,0.0075,,
1.0575,131,84.4,21.0,0.0075,,
1.0660,132,85.5,21.0,0.0075,,
1.0745,133,86.4,21.0,0.0075,,
1.0820,134,87.4,21.0,0.0075,,
1.0905,135,88.4,21.0,0.0085,,
1.0985,136,89.5,21.0,0.0075,,
1.1070,137,90.7,21.0,0.0075,,
1.1155,138,92.0,21.0,0.0075,,
1.1240,139,92.0,21.0,0.0075,,
1.1315,140,93.9,21.0,0.0075,,
1.1400,141,95.2,21.0,0.0085,,
1.1485,142,96.4,21.0,0.0075,,
1.1570,143,97.7,21.0,0.0075,,
1.1650,144,98.7,21.0,0.0075,,
1.1735,145,100.2,21.0,0.0075,,
1.1820,146,101.6,21.0,0.0075,,
1.1895,147,102.9,21.0,0.0075,,
1.1980,148,104.2,21.0,0.0085,,
1.2065,149,106.0,21.0,0.0075,,
1.2150,150,107.6,21.0,0.0075,,
1.2230,151,109.4,21.0,0.0075,,
1.2315,152,111.0,21.0,0.0075,,
1.2390,153,112.6,21.0,0.0075,,
1.2475,154,114.4,21.0,0.0085,,
1.2560,155,116.0,21.0,0.0075,,
1.2645,156,118.0,21.0,0.0075,,
1.2730,157,120.2,21.0,0.0075,,
1.2810,158,122.4,21.0,0.0075,,
1.2890,159,124.6,21.0,0.0080,,
1.2970,160,126.8,21.0,0.0080,,
1.3055,161,129.7,21.0,0.0075,,
1.3140,162,132.6,21.0,0.0075,,
1.3225,163,135.7,21.0,0.0075,,
1.3310,164,138.7,21.0,0.0075,,
1.3385,165,141.4,21.0,0.0075,,
1.3470,166,144.3,21.0,0.0085,,
1.3550,167,148.0,21.0,0.0075,,
1.3635,168,151.2,21.0,0.0075,,
1.3720,169,154.5,21.0,0.0075,,
1.3805,170,157.8,21.0,0.0085,,
1.3880,171,160.8,21.0,0.0075,,
1.3965,172,164.2,21.0,0.0085,,
1.4050,173,167.4,21.0,0.0075,,
1.4135,174,170.2,21.0,0.0075,,
1.4215,175,172.7,21.0,0.0075,,
1.4300,176,175.1,21.0,0.0075,,
1.4375,177,177.3,21.0,0.0075,,
1.4460,178,179.5,21.0,0.0085,,
1.4545,179,181.4,21.0,0.0075,,
1.4630,180,183.3,21.0,0.0075,,
1.4725,181,185.1,21.0,0.0075,,
1.4725,421,187.0,21.0,0.0000,,
1.4730,422,187.0,21.0,0.0005,,
1.4745,423,187.2,21.0,0.0010,,
1.4770,424,187.4,21.0,0.0015,,
1.4810,426,187.9,21.0,0.0025,,
1.4875,426,188.8,21.0,0.0130,,
1.4960,427,189.8,21.0,0.0060,,
1.5035,428,191.3,21.0,0.0055,,
1.5120,429,192.6,21.0,0.0060,,
1.5205,430,193.7,21.0,0.0055,,
1.5290,432,195.0,21.0,0.0055,,
1.5370,432,196.2,21.0,0.0160,,
1.5455,433,197.2,21.0,0.0060,,
1.5530,434,198.3,21.0,0.0055,,
1.5615,435,199.2,21.0,0.0060,,
1.5700,436,200.2,21.0,0.0060,,
1.5785,438,201.3,21.0,0.0055,,
1.5870,438,202.2,21.0,0.0170,,
1.5950,439,203.1,21.0,0.0055,,
1.6030,440,203.9,21.0,0.0055,,
1.6110,441,204.7,21.0,0.0055,,
1.6195,442,205.6,21.0,0.0055,,
1.6280,444,206.4,21.0,0.0055,,
1.6365,444,207.2,21.0,0.0170,,
1.6450,446,207.9,21.0,0.0055,,
1.6525,446,208.4,21.0,0.0185,,
1.6610,447,209.1,21.0,0.0060,,
1.6690,448,209.8,21.0,0.0055,,
1.6775,450,210.5,21.0,0.0055,,
1.6860,450,211.1,21.0,0.0170,,
1.6945,452,211.6,21.0,0.0055,,
1.7020,452,212.2,21.0,0.0185,,
1.7105,453,212.8,21.0,0.0060,,
1.7190,454,213.6,21.0,0.0060,,
1.7270,456,214.0,21.0,0.0055,,
1.7355,456,214.6,21.0,0.0170,,
1.7440,458,215.1,21.0,0.0055,,
1.7515,458,215.6,21.0,0.0185,,
1.7600,459,216.2,21.0,0.0060,,
1.7685,460,216.8,21.0,0.0060,,
1.7770,462,217.1,21.0,0.0055,,
1.7855,462,217.7,21.0,0.0170,,
1.7935,464,218.3,21.0,0.0055,,
1.8015,464,218.7,21.0,0.0200,,
1.8095,465,219.4,21.0,0.0055,,
1.8180,466,219.7,21.0,0.0060,,
1.8265,468,220.2,21.0,0.0055,,
1.8350,468,220.6,21.0,0.0170,,
1.8435,470,221.1,21.0,0.0055,,
1.8510,470,221.4,21.0,0.0185,,
1.8595,471,221.9,21.0,0.0060,,
1.8675,472,222.3,21.0,0.0055,,
1.8760,474,222.6,21.0,0.0055,,
1.8845,474,223.2,21.0,0.0170,,
1.8930,476,223.6,21.0,0.0055,,
1.9005,476,224.0,21.0,0.0185,,
1.9090,477,224.2,21.0,0.0060,,
1.9175,478,224.5,21.0,0.0060,,
1.9260,480,225.0,21.0,0.0055,,
1.9340,480,225.2,21.0,0.0160,,
1.9425,482,225.5,21.0,0.0055,,
1.9500,482,225.9,21.0,0.0185,,
1.9585,483,226.1,21.0,0.0060,,
1.9670,484,226.6,21.0,0.0060,,
1.9755,486,227.0,21.0,0.0055,,
1.9840,486,227.3,21.0,0.0170,,
1.9925,488,227.6,21.0,0.0055,,
2.0000,488,227.9,21.0,0.0190,,
2.0085,489,228.1,21.0,0.0060,,
2.0165,490,228.6,21.0,0.0055,,
2.0250,492,228.9,21.0,0.0055,,
2.0335,492,229.1,21.0,0.0170,,
2.0420,494,229.5,21.0,0.0055,,
2.0495,494,229.8,21.0,0.0185,,
2.0580,495,230.1,21.0,0.0060,,
2.0665,496,230.4,21.0,0.0055,,
2.0750,498,230.7,21.0,0.0055,,
2.0830,498,231.0,21.0,0.0160,,
2.0915,499,231.2,21.0,0.0060,,
2.0990,500,231.6,21.0,0.0055,,
2.1075,501,232.0,21.0,0.0060,,
2.1160,502,232.2,21.0,0.0055,,
2.1245,504,232.4,21.0,0.0055,,
2.1330,504,232.7,21.0,0.0170,,
2.1415,505,232.9,21.0,0.0060,,
2.1490,506,233.3,21.0,0.0055,,
2.1575,507,233.6,21.0,0.0060,,
2.1655,508,233.7,21.0,0.0055,,
2.1735,510,234.1,21.0,0.0055,,
2.1750,510,234.4,21.0,0.0030,,
2.1755,512,234.3,21.0,0.0005,,
2.1760,512,234.3,21.0,0.0010,,
2.1770,513,234.3,21.0,0.0005,,
2.1785,514,234.3,21.0,0.0010,,
2.1805,516,234.5,21.0,0.0015,,
2.1825,516,234.4,21.0,0.0040,,
2.1840,518,234.4,21.0,0.0010,,
2.1840,518,234.5,21.0,0.0000,,
2.1845,519,234.5,21.0,0.0005,,
