Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,12/6/2023 17:36,OK,Unchecked,0,,25,°C,,2.6,mL,,60.296,g,,60.2956,g,,1,g/mL
2,junk2,12/6/2023 17:47,OK,Unchecked,0,,25,°C,,2.582,mL,,60.253,g,,60.2526,g,,1,g/mL
3,B1_Dawn_11-3,12/6/2023 17:58,OK,Unchecked,0,,25,°C,,2.477,mL,,60.05,g,,60.0502,g,,1,g/mL
4,RW3_Dawn_11-3,12/6/2023 18:09,OK,Unchecked,0,,25,°C,,2.458,mL,,59.66,g,,59.6595,g,,1,g/mL
5,RW1_Dawn_11-3,12/6/2023 18:20,OK,Unchecked,0,,25,°C,,2.483,mL,,59.95,g,,59.9495,g,,1,g/mL
6,HC_OO_A_Dawn_11-3,12/6/2023 18:31,OK,Unchecked,0,,25,°C,,2.484,mL,,60.01,g,,60.0099,g,,1,g/mL
7,HC_OO_B_Dawn_11-3,12/6/2023 18:41,OK,Unchecked,0,,25,°C,,2.476,mL,,59.905,g,,59.9048,g,,1,g/mL
8,HC_OO_C_Dawn_11-3,12/6/2023 18:52,OK,Unchecked,0,,25,°C,,2.472,mL,,59.534,g,,59.5338,g,,1,g/mL
9,RW5_Dawn_11-2,12/6/2023 19:03,OK,Unchecked,0,,25,°C,,2.474,mL,,60.26,g,,60.26,g,,1,g/mL
10,RW1_Dawn_11-2,12/6/2023 19:14,OK,Unchecked,0,,25,°C,,2.481,mL,,60.355,g,,60.3552,g,,1,g/mL
11,HC_OO_Dawn_A_11-2,12/6/2023 19:25,OK,Unchecked,0,,25,°C,,2.502,mL,,60.323,g,,60.3229,g,,1,g/mL
12,HC_OO_Dawn_B_11-2,12/6/2023 19:35,OK,Unchecked,0,,25,°C,,2.483,mL,,59.918,g,,59.9185,g,,1,g/mL
13,CRM,12/6/2023 19:46,OK,Unchecked,0,,25,°C,,2.48,mL,,59.952,g,,59.9515,g,,1,g/mL
SystemInternal12/7/2023 8:22:43 AM,,,,,,,,,,,,,,,,,,1-Jan,,
