Task,T2410
Scope 1/1, Sample 1/14 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-48.7,21.6,NaN,,
0.0010,1,-48.8,21.6,0.0010,,
0.0025,2,-48.9,21.6,0.0015,,
0.0050,3,-48.8,21.6,0.0025,,
0.0085,4,-48.8,21.6,0.0030,,
0.0150,5,-48.8,21.6,0.0060,,
0.0230,6,-48.5,21.6,0.0075,,
0.0315,7,-47.9,21.6,0.0075,,
0.0400,8,-47.0,21.6,0.0075,,
0.0485,9,-45.9,21.6,0.0075,,
0.0560,10,-44.7,21.6,0.0070,,
0.0645,11,-43.4,21.6,0.0075,,
0.0730,12,-41.9,21.6,0.0075,,
0.0810,13,-40.3,21.6,0.0075,,
0.0895,14,-38.7,21.6,0.0075,,
0.0980,15,-37.1,21.6,0.0075,,
0.1055,16,-35.3,21.6,0.0070,,
0.1140,17,-33.2,21.6,0.0075,,
0.1225,18,-31.0,21.6,0.0075,,
0.1310,19,-28.5,21.6,0.0075,,
0.1395,20,-26.0,21.6,0.0075,,
0.1480,21,-23.4,21.6,0.0075,,
0.1555,22,-21.0,21.6,0.0070,,
0.1640,23,-18.3,21.6,0.0075,,
0.1720,24,-15.7,21.6,0.0075,,
0.1805,25,-12.8,21.6,0.0075,,
0.1890,26,-9.4,21.6,0.0075,,
0.1975,27,-6.6,21.6,0.0075,,
0.2050,28,-4.1,21.6,0.0070,,
0.2135,29,-1.3,21.6,0.0075,,
0.2220,30,0.4,21.6,0.0075,,
0.2305,31,2.8,21.6,0.0075,,
0.2390,32,4.4,21.6,0.0075,,
0.2475,33,6.0,21.6,0.0075,,
0.2550,34,7.2,21.6,0.0070,,
0.2635,35,8.8,21.6,0.0075,,
0.2715,36,10.2,21.6,0.0075,,
0.2800,37,11.8,21.6,0.0075,,
0.2885,38,13.1,21.6,0.0075,,
0.2970,39,14.3,21.6,0.0075,,
0.3045,40,15.4,21.6,0.0070,,
0.3130,41,16.5,21.6,0.0075,,
0.3215,42,17.6,21.6,0.0075,,
0.3300,43,18.8,21.6,0.0075,,
0.3385,44,19.9,21.6,0.0075,,
0.3465,45,20.8,21.6,0.0080,,
0.3545,46,21.7,21.6,0.0075,,
0.3630,47,22.6,21.6,0.0075,,
0.3710,48,23.6,21.6,0.0075,,
0.3795,49,24.5,21.6,0.0075,,
0.3880,50,25.5,21.6,0.0075,,
0.3965,51,26.3,21.6,0.0075,,
0.4040,52,27.3,21.6,0.0070,,
0.4125,53,28.1,21.6,0.0075,,
0.4210,54,29.0,21.6,0.0075,,
0.4295,55,30.0,21.6,0.0075,,
0.4375,56,30.9,21.6,0.0075,,
0.4460,57,31.7,21.6,0.0085,,
0.4535,58,32.4,21.6,0.0070,,
0.4620,59,33.1,21.6,0.0075,,
0.4705,60,33.9,21.6,0.0075,,
0.4790,61,34.7,21.6,0.0075,,
0.4875,62,35.5,21.6,0.0075,,
0.4960,63,36.3,21.6,0.0075,,
0.5035,64,37.0,21.6,0.0070,,
0.5120,65,37.8,21.6,0.0075,,
0.5205,66,38.7,21.6,0.0075,,
0.5285,67,39.5,21.6,0.0075,,
0.5370,68,40.3,21.6,0.0075,,
0.5455,69,41.1,21.6,0.0075,,
0.5530,70,41.7,21.6,0.0070,,
0.5615,71,42.5,21.6,0.0075,,
0.5700,72,43.4,21.6,0.0075,,
0.5785,73,44.0,21.6,0.0075,,
0.5870,74,44.7,21.6,0.0075,,
0.5955,75,45.4,21.6,0.0075,,
0.6030,76,46.0,21.6,0.0070,,
0.6115,77,46.9,21.6,0.0075,,
0.6195,78,47.6,21.6,0.0075,,
0.6280,79,48.3,21.6,0.0075,,
0.6365,80,48.9,21.6,0.0075,,
0.6450,81,49.6,21.6,0.0075,,
0.6525,82,50.3,21.6,0.0070,,
0.6610,83,51.1,21.6,0.0075,,
0.6695,84,51.8,21.6,0.0075,,
0.6780,85,52.6,21.6,0.0075,,
0.6865,86,53.3,21.6,0.0075,,
0.6945,87,54.1,21.6,0.0075,,
0.7025,88,54.8,21.6,0.0075,,
0.7110,89,55.5,21.6,0.0075,,
0.7190,90,56.2,21.6,0.0075,,
0.7275,91,56.8,21.6,0.0075,,
0.7360,92,57.5,21.6,0.0075,,
0.7445,93,58.3,21.6,0.0075,,
0.7520,94,58.9,21.6,0.0070,,
0.7605,95,59.5,21.6,0.0075,,
0.7690,96,60.2,21.6,0.0075,,
0.7775,97,60.9,21.6,0.0075,,
0.7860,98,61.7,21.6,0.0075,,
0.7940,99,62.2,21.6,0.0080,,
0.8020,100,62.9,21.6,0.0075,,
0.8100,101,63.5,21.6,0.0075,,
0.8185,102,64.3,21.6,0.0075,,
0.8270,103,64.9,21.6,0.0075,,
0.8355,104,65.7,21.6,0.0075,,
0.8440,105,66.3,21.6,0.0075,,
0.8515,106,67.0,21.6,0.0070,,
