Task,T1663
Scope 1/1, Sample 1/3 (j4)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.9,21.6,NaN,,
0.0010,1,-53.9,21.6,0.0010,,
0.0025,2,-53.9,21.6,0.0015,,
0.0050,3,-53.9,21.6,0.0025,,
0.0085,4,-53.9,21.6,0.0030,,
0.0150,5,-53.6,21.6,0.0060,,
0.0230,6,-53.4,21.6,0.0075,,
0.0315,7,-52.5,21.6,0.0075,,
0.0400,8,-51.6,21.6,0.0075,,
0.0475,9,-50.4,21.6,0.0070,,
0.0560,10,-49.0,21.6,0.0075,,
0.0645,11,-47.4,21.6,0.0075,,
0.0730,12,-45.6,21.6,0.0075,,
0.0815,13,-43.7,21.6,0.0075,,
0.0900,14,-41.8,21.6,0.0075,,
0.0975,15,-40.1,21.6,0.0070,,
0.1060,16,-38.1,21.6,0.0075,,
0.1140,17,-35.7,21.6,0.0075,,
0.1225,18,-33.4,21.6,0.0075,,
0.1310,19,-30.3,21.6,0.0075,,
0.1395,20,-27.4,21.6,0.0075,,
0.1470,21,-24.6,21.6,0.0070,,
0.1555,22,-21.7,21.6,0.0075,,
0.1640,23,-18.8,21.6,0.0075,,
0.1725,24,-15.5,21.6,0.0075,,
0.1805,25,-12.2,21.6,0.0075,,
0.1890,26,-8.9,21.6,0.0075,,
0.1965,27,-6.6,21.6,0.0070,,
0.2050,28,-3.8,21.6,0.0075,,
0.2135,29,-1.4,21.6,0.0075,,
0.2220,30,0.4,21.6,0.0075,,
0.2305,31,1.6,21.6,0.0075,,
0.2390,32,3.8,21.6,0.0075,,
0.2475,33,5.0,21.6,0.0085,,
0.2550,34,6.1,21.6,0.0070,,
0.2635,35,7.4,21.6,0.0075,,
0.2715,36,8.6,21.6,0.0075,,
0.2800,37,9.8,21.6,0.0075,,
0.2885,38,11.2,21.6,0.0075,,
0.2960,39,12.3,21.6,0.0070,,
0.3045,40,13.4,21.6,0.0075,,
0.3130,41,14.5,21.6,0.0075,,
