Task,T7475
Scope 1/1, Sample 1/3 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-38.9,20.0,NaN,,
0.0010,1,-38.6,20.0,0.0010,,
0.0025,2,-38.4,20.0,0.0015,,
0.0050,3,-38.3,20.0,0.0025,,
0.0090,4,-38.2,20.0,0.0035,,
0.0155,5,-38.1,20.0,0.0060,,
0.0235,6,-38.0,20.0,0.0075,,
0.0320,7,-37.7,20.0,0.0075,,
0.0405,8,-36.6,20.0,0.0075,,
0.0490,9,-35.3,20.0,0.0075,,
0.0565,10,-33.8,20.0,0.0070,,
0.0650,11,-32.2,20.0,0.0075,,
0.0735,12,-30.4,20.0,0.0075,,
0.0820,13,-28.3,20.0,0.0075,,
0.0905,14,-26.0,20.0,0.0075,,
0.0980,15,-24.0,20.0,0.0070,,
0.1065,16,-21.6,20.0,0.0075,,
0.1145,17,-19.4,20.0,0.0075,,
0.1230,18,-17.1,20.0,0.0075,,
0.1315,19,-15.0,20.0,0.0075,,
0.1400,20,-13.1,20.0,0.0075,,
0.1485,21,-11.6,20.0,0.0075,,
0.1560,22,-9.7,20.0,0.0070,,
0.1645,23,-8.0,20.0,0.0075,,
0.1730,24,-6.5,20.0,0.0075,,
0.1815,25,-5.0,20.0,0.0075,,
0.1895,26,-3.4,20.0,0.0075,,
0.1975,27,-2.3,20.0,0.0075,,
0.2055,28,-0.9,20.0,0.0075,,
0.2140,29,0.2,20.0,0.0075,,
0.2225,30,0.6,20.0,0.0075,,
0.2310,31,1.6,20.0,0.0075,,
0.2395,32,3.0,20.0,0.0070,,
0.2470,33,4.1,20.0,0.0070,,
0.2555,34,5.0,20.0,0.0075,,
0.2640,35,5.9,20.0,0.0075,,
0.2725,36,6.9,20.0,0.0075,,
0.2810,37,8.1,20.0,0.0075,,
0.2895,38,9.1,20.0,0.0075,,
0.2970,39,10.1,20.0,0.0070,,
0.3055,40,11.2,20.0,0.0075,,
0.3135,41,12.1,20.0,0.0075,,
0.3220,42,12.9,20.0,0.0075,,
0.3305,43,14.0,20.0,0.0075,,
0.3380,44,15.0,20.0,0.0070,,
0.3465,45,16.0,20.0,0.0075,,
0.3550,46,16.9,20.0,0.0075,,
0.3635,47,17.9,20.0,0.0075,,
0.3720,48,18.8,20.0,0.0075,,
0.3805,49,19.7,20.0,0.0075,,
0.3880,50,20.7,20.0,0.0070,,
0.3965,51,21.7,20.0,0.0075,,
0.4050,52,22.6,20.0,0.0075,,
0.4130,53,23.5,20.0,0.0075,,
0.4215,54,24.3,20.0,0.0075,,
0.4300,55,25.1,20.0,0.0070,,
0.4375,56,26.0,20.0,0.0070,,
0.4460,57,26.8,20.0,0.0075,,
0.4545,58,27.7,20.0,0.0075,,
0.4630,59,28.7,20.0,0.0075,,
0.4715,60,29.6,20.0,0.0075,,
0.4800,61,30.3,20.0,0.0070,,
0.4875,62,31.0,20.0,0.0070,,
0.4960,63,32.0,20.0,0.0075,,
0.5045,64,33.1,20.0,0.0075,,
0.5125,65,34.2,20.0,0.0075,,
0.5210,66,35.2,20.0,0.0075,,
0.5295,67,35.9,20.0,0.0075,,
0.5370,68,36.7,20.0,0.0070,,
0.5455,69,37.7,20.0,0.0075,,
0.5540,70,38.6,20.0,0.0075,,
0.5625,71,39.5,20.0,0.0075,,
0.5710,72,40.8,20.0,0.0075,,
0.5795,73,41.5,20.0,0.0075,,
0.5870,74,42.3,20.0,0.0070,,
0.5955,75,43.3,20.0,0.0075,,
0.6035,76,44.1,20.0,0.0075,,
0.6120,77,44.8,20.0,0.0075,,
0.6205,78,45.5,20.0,0.0075,,
0.6280,79,46.4,20.0,0.0070,,
0.6365,80,47.4,20.0,0.0075,,
0.6450,81,48.4,20.0,0.0075,,
0.6535,82,49.2,20.0,0.0075,,
0.6620,83,50.2,20.0,0.0075,,
0.6705,84,51.2,20.0,0.0070,,
0.6780,85,52.1,20.0,0.0070,,
0.6865,86,53.0,20.0,0.0075,,
0.6950,87,53.6,20.0,0.0075,,
0.7035,88,54.6,20.0,0.0075,,
0.7115,89,55.5,20.0,0.0075,,
0.7200,90,56.3,20.0,0.0075,,
0.7275,91,57.1,20.0,0.0070,,
0.7360,92,58.0,20.0,0.0075,,
0.7445,93,59.0,20.0,0.0075,,
0.7530,94,60.1,20.0,0.0075,,
0.7615,95,61.1,20.0,0.0075,,
0.7700,96,61.9,20.0,0.0075,,
0.7775,97,62.8,20.0,0.0070,,
0.7860,98,63.6,20.0,0.0075,,
0.7945,99,64.6,20.0,0.0075,,
0.8025,100,65.7,20.0,0.0075,,
0.8110,101,66.8,20.0,0.0075,,
0.8195,102,67.5,20.0,0.0075,,
0.8270,103,68.6,20.0,0.0070,,
0.8355,104,69.7,20.0,0.0075,,
0.8440,105,70.7,20.0,0.0075,,
0.8525,106,71.5,20.0,0.0075,,
0.8610,107,72.5,20.0,0.0075,,
0.8685,108,73.4,20.0,0.0070,,
0.8770,109,74.2,20.0,0.0075,,
0.8855,110,75.2,20.0,0.0075,,
0.8940,111,76.6,20.0,0.0075,,
0.9020,112,77.7,20.0,0.0075,,
0.9105,113,78.7,20.0,0.0075,,
0.9185,114,79.8,20.0,0.0075,,
0.9265,115,80.9,20.0,0.0075,,
0.9350,116,82.2,20.0,0.0075,,
0.9435,117,83.5,20.0,0.0075,,
0.9520,118,84.9,20.0,0.0075,,
0.9605,119,86.1,20.0,0.0070,,
0.9680,120,87.0,20.0,0.0070,,
0.9765,121,88.4,20.0,0.0075,,
0.9850,122,89.6,20.0,0.0075,,
0.9935,123,90.9,20.0,0.0075,,
1.0015,124,92.4,20.0,0.0075,,
1.0100,125,93.9,20.0,0.0075,,
1.0175,126,95.3,20.0,0.0070,,
1.0260,127,97.2,20.0,0.0075,,
1.0345,128,99.3,20.0,0.0075,,
1.0430,129,100.7,20.0,0.0075,,
1.0515,130,102.6,20.0,0.0075,,
1.0590,131,104.4,20.0,0.0070,,
1.0675,132,106.2,20.0,0.0075,,
1.0760,133,108.2,20.0,0.0075,,
1.0845,134,110.5,20.0,0.0075,,
1.0930,135,112.7,20.0,0.0075,,
1.1015,136,115.0,20.0,0.0075,,
1.1090,137,117.7,20.0,0.0070,,
1.1175,138,120.5,20.0,0.0075,,
1.1255,139,123.4,20.0,0.0075,,
1.1340,140,126.9,20.0,0.0075,,
1.1425,141,130.6,20.0,0.0075,,
1.1510,142,134.2,20.0,0.0070,,
1.1585,143,137.6,20.0,0.0070,,
1.1670,144,141.4,20.0,0.0075,,
1.1755,145,145.3,20.0,0.0075,,
1.1840,146,149.3,20.0,0.0075,,
1.1925,147,153.0,20.0,0.0075,,
1.2005,148,156.6,20.0,0.0075,,
1.2085,149,160.2,20.0,0.0075,,
1.2170,150,163.6,20.0,0.0075,,
1.2250,151,166.9,20.0,0.0075,,
1.2335,152,169.5,20.0,0.0075,,
1.2420,153,172.3,20.0,0.0075,,
1.2505,154,174.6,20.0,0.0075,,
1.2580,155,176.8,20.0,0.0070,,
1.2665,156,179.2,20.0,0.0075,,
1.2750,157,181.4,20.0,0.0075,,
1.2835,158,183.1,20.0,0.0075,,
1.2920,159,184.9,20.0,0.0075,,
1.2965,160,185.2,20.0,0.0055,,
1.2965,400,190.8,20.0,0.0000,,
1.2970,401,190.6,20.0,0.0005,,
1.2985,402,190.7,20.0,0.0015,,
1.3010,403,190.8,20.0,0.0025,,
1.3050,404,191.0,20.0,0.0040,,
