Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk,12/21/2024 12:22,OK,Unchecked,0,,25,°C,,2.016,mL,,60.334,g,,60.334,g,,1,g/mL
2,junk2,12/21/2024 12:32,OK,Unchecked,0,,25,°C,,1.997,mL,,60.365,g,,60.3652,g,,1,g/mL
3,junk3,12/21/2024 12:42,OK,Unchecked,0,,25,°C,,1.985,mL,,60.41,g,,60.4095,g,,1,g/mL
4,T4_initial_7,12/21/2024 12:52,OK,Unchecked,0,,25,°C,,1.976,mL,,59.906,g,,59.9065,g,,1,g/mL
5,T4_initial_8,12/21/2024 13:02,OK,Unchecked,0,,25,°C,,1.995,mL,,60.29,g,,60.2898,g,,1,g/mL
6,T4_initial_9,12/21/2024 13:11,OK,Unchecked,0,,25,°C,,1.956,mL,,59.611,g,,59.6109,g,,1,g/mL
7,T4_MShell,12/21/2024 13:21,OK,Unchecked,0,,25,°C,,1.964,mL,,59.894,g,,59.8945,g,,1,g/mL
8,T4_NShell,12/21/2024 13:31,OK,Unchecked,0,,25,°C,,2.001,mL,,59.911,g,,59.9109,g,,1,g/mL
9,T5_initial_7,12/21/2024 13:41,OK,Unchecked,0,,25,°C,,1.998,mL,,59.872,g,,59.8719,g,,1,g/mL
10,T5_initial_8,12/21/2024 13:50,OK,Unchecked,0,,25,°C,,1.958,mL,,59.65,g,,59.6505,g,,1,g/mL
11,T5_initial_9,12/21/2024 14:00,OK,Unchecked,0,,25,°C,,2.012,mL,,60.256,g,,60.2562,g,,1,g/mL
12,T5_Mshell,12/21/2024 14:10,OK,Unchecked,0,,25,°C,,1.953,mL,,59.736,g,,59.7363,g,,1,g/mL
13,T5_NShell,12/21/2024 14:20,OK,Unchecked,0,,25,°C,,1.952,mL,,59.875,g,,59.8754,g,,1,g/mL
14,T8_initial_S1,12/21/2024 14:30,OK,Unchecked,0,,25,°C,,1.989,mL,,59.758,g,,59.7581,g,,1,g/mL
15,T8_initial_S2,12/21/2024 14:39,OK,Unchecked,0,,25,°C,,1.986,mL,,59.714,g,,59.7145,g,,1,g/mL
16,T8_initial_S3,12/21/2024 14:49,OK,Unchecked,0,,25,°C,,1.998,mL,,59.962,g,,59.9619,g,,1,g/mL
17,T8_Sblank,12/21/2024 14:59,OK,Unchecked,0,,25,°C,,1.95,mL,,60,g,,60,g,,1,g/mL
18,T8_Teg,12/21/2024 15:09,OK,Unchecked,0,,25,°C,,1.995,mL,,59.788,g,,59.7877,g,,1,g/mL
19,T9_initial_S1,12/21/2024 15:18,OK,Unchecked,0,,25,°C,,1.997,mL,,59.808,g,,59.8085,g,,1,g/mL
20,T9_initial_S2,12/21/2024 15:28,OK,Unchecked,0,,25,°C,,2.004,mL,,60.227,g,,60.2269,g,,1,g/mL
21,T9_initial_S3,12/21/2024 15:38,OK,Unchecked,0,,25,°C,,1.99,mL,,59.768,g,,59.7675,g,,1,g/mL
22,T9_Teg,12/21/2024 15:48,OK,Unchecked,0,,25,°C,,2.028,mL,,60.1,g,,60.0997,g,,1,g/mL
23,T9_SBlank,12/21/2024 15:58,OK,Unchecked,0,,25,°C,,1.949,mL,,60.212,g,,60.2117,g,,1,g/mL
24,T10_initial_S1,12/21/2024 16:08,OK,Unchecked,0,,25,°C,,2.004,mL,,60.185,g,,60.1854,g,,1,g/mL
25,T10_initial_S2,12/21/2024 16:17,OK,Unchecked,0,,25,°C,,2.008,mL,,60.389,g,,60.3893,g,,1,g/mL
26,T10_initial_S3,12/21/2024 16:27,OK,Unchecked,0,,25,°C,,2.008,mL,,60.157,g,,60.157,g,,1,g/mL
27,T10_Teg,12/21/2024 16:37,OK,Unchecked,0,,25,°C,,1.962,mL,,60.11,g,,60.1104,g,,1,g/mL
28,T10_Sblank,12/21/2024 16:47,OK,Unchecked,0,,25,°C,,1.946,mL,,59.713,g,,59.7132,g,,1,g/mL
SystemInternal12/21/2024 4:58:04 PM,,,,,,,,,,,,,,,,,,1-Jan,,
