Task,T7479
Scope 1/1, Sample 1/28 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-38.9,20.3,NaN,,
0.0010,1,-38.7,20.3,0.0010,,
0.0025,2,-38.8,20.3,0.0015,,
0.0050,3,-38.7,20.3,0.0025,,
0.0090,4,-38.8,20.3,0.0035,,
0.0150,5,-38.7,20.4,0.0055,,
0.0235,6,-38.6,20.3,0.0075,,
0.0320,7,-38.3,20.3,0.0075,,
0.0405,8,-37.6,20.3,0.0075,,
0.0490,9,-36.6,20.3,0.0070,,
0.0565,10,-35.5,20.4,0.0070,,
0.0650,11,-34.1,20.3,0.0075,,
0.0735,12,-32.7,20.4,0.0075,,
0.0820,13,-31.0,20.4,0.0075,,
0.0900,14,-29.1,20.3,0.0075,,
0.0985,15,-27.1,20.4,0.0070,,
0.1060,16,-25.3,20.3,0.0070,,
0.1145,17,-23.2,20.4,0.0075,,
0.1230,18,-21.2,20.4,0.0075,,
0.1315,19,-19.2,20.4,0.0075,,
0.1400,20,-17.3,20.4,0.0075,,
0.1485,21,-15.4,20.4,0.0085,,
0.1560,22,-13.7,20.4,0.0070,,
0.1645,23,-11.9,20.4,0.0075,,
0.1730,24,-10.4,20.3,0.0075,,
0.1810,25,-8.8,20.4,0.0075,,
0.1895,26,-7.3,20.4,0.0075,,
0.1980,27,-6.1,20.4,0.0075,,
0.2055,28,-4.3,20.4,0.0070,,
0.2140,29,-3.1,20.4,0.0075,,
0.2225,30,-1.5,20.4,0.0075,,
0.2310,31,-0.3,20.4,0.0075,,
0.2395,32,0.8,20.4,0.0075,,
0.2470,33,0.9,20.4,0.0070,,
0.2555,34,1.8,20.4,0.0075,,
0.2640,35,3.4,20.4,0.0075,,
0.2725,36,4.3,20.4,0.0075,,
0.2810,37,5.3,20.4,0.0075,,
0.2890,38,6.2,20.4,0.0075,,
0.2970,39,6.9,20.4,0.0075,,
0.3050,40,7.8,20.4,0.0075,,
0.3135,41,9.0,20.4,0.0075,,
0.3220,42,10.3,20.4,0.0075,,
0.3305,43,11.5,20.4,0.0075,,
0.3390,44,12.5,20.4,0.0085,,
0.3465,45,13.3,20.4,0.0070,,
0.3550,46,14.4,20.4,0.0075,,
0.3635,47,15.2,20.4,0.0075,,
0.3720,48,16.1,20.4,0.0075,,
0.3805,49,17.2,20.4,0.0075,,
0.3885,50,18.1,20.4,0.0065,,
0.3965,51,18.9,20.4,0.0075,,
0.4045,52,19.7,20.4,0.0075,,
0.4130,53,20.6,20.4,0.0075,,
0.4215,54,21.6,20.4,0.0075,,
0.4300,55,22.5,20.4,0.0075,,
0.4385,56,23.3,20.4,0.0070,,
0.4460,57,24.3,20.4,0.0070,,
0.4545,58,25.1,20.4,0.0075,,
0.4630,59,26.0,20.4,0.0075,,
0.4715,60,27.1,20.4,0.0075,,
0.4800,61,28.2,20.4,0.0075,,
0.4875,62,28.9,20.4,0.0070,,
0.4960,63,29.8,20.4,0.0075,,
0.5040,64,30.7,20.4,0.0075,,
0.5125,65,31.7,20.4,0.0075,,
0.5210,66,32.6,20.4,0.0075,,
0.5295,67,33.4,20.4,0.0075,,
0.5380,68,34.3,20.4,0.0075,,
0.5455,69,35.4,20.4,0.0070,,
0.5540,70,36.3,20.4,0.0075,,
0.5625,71,37.3,20.4,0.0075,,
0.5710,72,38.2,20.4,0.0075,,
0.5790,73,39.0,20.4,0.0075,,
0.5870,74,40.0,20.4,0.0075,,
0.5950,75,40.9,20.4,0.0075,,
0.6035,76,41.6,20.4,0.0075,,
0.6120,77,42.4,20.4,0.0075,,
0.6205,78,43.3,20.4,0.0075,,
0.6290,79,44.2,20.4,0.0075,,
0.6365,80,45.1,20.4,0.0070,,
0.6450,81,46.0,20.4,0.0075,,
0.6535,82,47.0,20.4,0.0075,,
0.6620,83,47.9,20.4,0.0075,,
0.6705,84,49.1,20.4,0.0075,,
0.6785,85,50.2,20.4,0.0075,,
0.6865,86,51.1,20.4,0.0075,,
0.6945,87,52.1,20.4,0.0075,,
0.7030,88,53.0,20.4,0.0075,,
0.7115,89,54.0,20.4,0.0075,,
0.7200,90,54.9,20.4,0.0075,,
0.7285,91,55.9,20.4,0.0070,,
0.7360,92,56.7,20.4,0.0070,,
0.7445,93,57.5,20.4,0.0075,,
0.7530,94,58.5,20.4,0.0075,,
0.7615,95,59.5,20.4,0.0075,,
0.7700,96,60.5,20.4,0.0075,,
0.7775,97,61.4,20.4,0.0070,,
0.7860,98,62.6,20.4,0.0075,,
0.7945,99,63.7,20.4,0.0075,,
0.8025,100,64.8,20.4,0.0075,,
0.8110,101,65.7,20.4,0.0075,,
0.8195,102,66.6,20.4,0.0075,,
0.8270,103,67.7,20.4,0.0070,,
0.8355,104,68.6,20.4,0.0075,,
0.8440,105,69.7,20.4,0.0075,,
0.8525,106,70.6,20.4,0.0075,,
0.8610,107,71.7,20.4,0.0075,,
0.8695,108,72.6,20.4,0.0075,,
0.8770,109,73.5,20.4,0.0070,,
0.8855,110,74.8,20.4,0.0075,,
0.8940,111,76.1,20.4,0.0075,,
0.9020,112,77.4,20.4,0.0075,,
0.9105,113,78.6,20.4,0.0075,,
0.9190,114,79.6,20.4,0.0075,,
0.9265,115,80.8,20.4,0.0070,,
0.9350,116,82.0,20.4,0.0075,,
0.9435,117,83.3,20.4,0.0075,,
0.9520,118,84.6,20.4,0.0075,,
0.9605,119,85.8,20.4,0.0075,,
0.9680,120,87.2,20.4,0.0070,,
0.9765,121,88.5,20.4,0.0075,,
0.9850,122,89.9,20.4,0.0075,,
0.9935,123,91.4,20.4,0.0075,,
1.0015,124,92.6,20.4,0.0075,,
1.0100,125,94.2,20.4,0.0075,,
1.0180,126,95.7,20.4,0.0075,,
1.0260,127,97.4,20.4,0.0075,,
1.0345,128,99.3,20.4,0.0075,,
1.0430,129,101.3,20.4,0.0075,,
1.0515,130,103.3,20.4,0.0075,,
1.0600,131,105.1,20.4,0.0075,,
1.0675,132,106.9,20.4,0.0070,,
1.0760,133,109.1,20.4,0.0075,,
1.0845,134,111.4,20.4,0.0075,,
1.0930,135,114.0,20.4,0.0075,,
1.1015,136,116.6,20.4,0.0075,,
1.1095,137,119.2,20.4,0.0080,,
1.1175,138,122.2,20.4,0.0075,,
1.1255,139,125.4,20.4,0.0075,,
1.1340,140,129.0,20.4,0.0075,,
1.1425,141,132.6,20.4,0.0075,,
1.1510,142,136.2,20.4,0.0075,,
1.1595,143,140.0,20.4,0.0075,,
1.1670,144,144.4,20.4,0.0070,,
1.1755,145,148.4,20.4,0.0075,,
1.1840,146,152.2,20.4,0.0075,,
1.1925,147,156.2,20.4,0.0075,,
1.2005,148,160.2,20.4,0.0075,,
1.2090,149,163.3,20.4,0.0075,,
1.2165,150,166.7,20.4,0.0070,,
1.2250,151,169.8,20.4,0.0075,,
1.2335,152,172.6,20.4,0.0075,,
1.2420,153,175.3,20.4,0.0075,,
1.2505,154,177.5,20.4,0.0075,,
1.2580,155,179.5,20.4,0.0070,,
