Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,1/5/2024 10:49:03 AM,OK,Unchecked,0,,25.0,°C,,2.489,mL,,60.026,g,,60.0263,g,,1.0,g/mL
2,junk2,1/5/2024 10:59:53 AM,OK,Unchecked,0,,25.0,°C,,2.505,mL,,60.485,g,,60.4847,g,,1.0,g/mL
3,29,1/5/2024 11:10:40 AM,OK,Unchecked,0,,25.0,°C,,2.278,mL,,60.025,g,,60.0250,g,,1.0,g/mL
4,30,1/5/2024 11:21:01 AM,OK,Unchecked,0,,25.0,°C,,2.283,mL,,59.904,g,,59.9043,g,,1.0,g/mL
5,31,1/5/2024 11:31:22 AM,OK,Unchecked,0,,25.0,°C,,2.262,mL,,59.809,g,,59.8089,g,,1.0,g/mL
6,32,1/5/2024 11:41:39 AM,OK,Unchecked,0,,25.0,°C,,2.208,mL,,59.992,g,,59.9924,g,,1.0,g/mL
7,33,1/5/2024 11:51:53 AM,OK,Unchecked,0,,25.0,°C,,2.250,mL,,59.535,g,,59.5352,g,,1.0,g/mL
8,34,1/5/2024 12:02:11 PM,OK,Unchecked,0,,25.0,°C,,2.243,mL,,59.571,g,,59.5706,g,,1.0,g/mL
9,35,1/5/2024 12:12:29 PM,OK,Unchecked,0,,25.0,°C,,2.266,mL,,59.992,g,,59.9922,g,,1.0,g/mL
10,36,1/5/2024 12:22:49 PM,OK,Unchecked,0,,25.0,°C,,2.249,mL,,60.378,g,,60.3778,g,,1.0,g/mL
11,37,1/5/2024 12:33:10 PM,OK,Unchecked,0,,25.0,°C,,2.214,mL,,59.934,g,,59.9340,g,,1.0,g/mL
12,38,1/5/2024 12:43:22 PM,OK,Unchecked,0,,25.0,°C,,2.312,mL,,60.131,g,,60.1307,g,,1.0,g/mL
13,39,1/5/2024 12:53:51 PM,OK,Unchecked,0,,25.0,°C,,2.258,mL,,60.107,g,,60.1073,g,,1.0,g/mL
14,40,1/5/2024 1:04:09 PM,OK,Unchecked,0,,25.0,°C,,2.247,mL,,60.486,g,,60.4858,g,,1.0,g/mL
15,41,1/5/2024 1:14:27 PM,OK,Unchecked,0,,25.0,°C,,2.241,mL,,59.955,g,,59.9546,g,,1.0,g/mL
16,42,1/5/2024 1:24:51 PM,OK,Unchecked,0,,25.0,°C,,2.244,mL,,60.108,g,,60.1081,g,,1.0,g/mL
17,43,1/5/2024 1:35:06 PM,OK,Unchecked,0,,25.0,°C,,2.230,mL,,59.823,g,,59.8228,g,,1.0,g/mL
18,44,1/5/2024 1:45:24 PM,OK,Unchecked,0,,25.0,°C,,2.295,mL,,60.344,g,,60.3442,g,,1.0,g/mL
19,45,1/5/2024 1:55:47 PM,OK,Unchecked,0,,25.0,°C,,2.254,mL,,59.738,g,,59.7380,g,,1.0,g/mL
20,46,1/5/2024 2:06:08 PM,OK,Unchecked,0,,25.0,°C,,2.172,mL,,59.791,g,,59.7909,g,,1.0,g/mL
21,47,1/5/2024 2:16:14 PM,OK,Unchecked,0,,25.0,°C,,2.252,mL,,60.100,g,,60.0997,g,,1.0,g/mL
22,48,1/5/2024 2:26:34 PM,OK,Unchecked,0,,25.0,°C,,2.349,mL,,59.678,g,,59.6785,g,,1.0,g/mL
23,49,1/5/2024 2:37:03 PM,OK,Unchecked,0,,25.0,°C,,2.221,mL,,59.805,g,,59.8047,g,,1.0,g/mL
24,50,1/5/2024 2:47:15 PM,OK,Unchecked,0,,25.0,°C,,2.208,mL,,60.403,g,,60.4034,g,,1.0,g/mL
25,51,1/5/2024 2:57:30 PM,OK,Unchecked,0,,25.0,°C,,2.230,mL,,59.816,g,,59.8160,g,,1.0,g/mL
26,52,1/5/2024 3:07:43 PM,OK,Unchecked,0,,25.0,°C,,2.222,mL,,59.934,g,,59.9343,g,,1.0,g/mL
27,53,1/5/2024 3:17:55 PM,OK,Unchecked,0,,25.0,°C,,2.259,mL,,59.635,g,,59.6347,g,,1.0,g/mL
28,54,1/5/2024 3:28:12 PM,OK,Unchecked,0,,25.0,°C,,2.309,mL,,60.129,g,,60.1286,g,,1.0,g/mL
29,55,1/5/2024 3:38:46 PM,OK,Unchecked,0,,25.0,°C,,2.356,mL,,60.189,g,,60.1888,g,,1.0,g/mL
30,56,1/5/2024 3:49:18 PM,OK,Unchecked,0,,25.0,°C,,2.272,mL,,60.299,g,,60.2988,g,,1.0,g/mL
1/5/2024 4:00:48 PMSystemInternal,,,,,,,,,,,,,,,,,,1/1,,
