Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,9/27/2021 1:08:43 PM,OK,Unchecked,0,,25.0,°C,,2.414,mL,,59.555,g,,59.5552,g,,1.0,g/mL
2,junk2,9/27/2021 1:19:26 PM,OK,Unchecked,0,,25.0,°C,,2.438,mL,,59.898,g,,59.8979,g,,1.0,g/mL
3,offshore_pilemooring_20210810,9/27/2021 1:30:04 PM,OK,Unchecked,0,,25.0,°C,,2.491,mL,,60.061,g,,60.0607,g,,1.0,g/mL
4,C_Seep_L,9/27/2021 1:40:50 PM,OK,Unchecked,0,,25.0,°C,,2.433,mL,,59.499,g,,59.4992,g,,1.0,g/mL
5,C_Seep_K,9/27/2021 1:51:27 PM,OK,Unchecked,0,,25.0,°C,,2.466,mL,,60.244,g,,60.2444,g,,1.0,g/mL
6,C_Seep_J,9/27/2021 2:02:09 PM,OK,Unchecked,0,,25.0,°C,,2.447,mL,,59.532,g,,59.5315,g,,1.0,g/mL
7,C_Seep_H,9/27/2021 2:12:48 PM,OK,Unchecked,0,,25.0,°C,,2.442,mL,,60.144,g,,60.1442,g,,1.0,g/mL
8,C_Seep_G,9/27/2021 2:23:25 PM,OK,Unchecked,0,,25.0,°C,,2.452,mL,,59.942,g,,59.9423,g,,1.0,g/mL
9,C_Seep_F,9/27/2021 2:34:05 PM,OK,Unchecked,0,,25.0,°C,,2.458,mL,,60.231,g,,60.2310,g,,1.0,g/mL
10,C_Seep_D,9/27/2021 2:44:46 PM,OK,Unchecked,0,,25.0,°C,,2.493,mL,,60.563,g,,60.5627,g,,1.0,g/mL
11,C_Seep_C,9/27/2021 2:55:31 PM,OK,Unchecked,0,,25.0,°C,,2.470,mL,,60.445,g,,60.4451,g,,1.0,g/mL
12,C_Seep_B,9/27/2021 3:06:13 PM,OK,Unchecked,0,,25.0,°C,,2.420,mL,,59.588,g,,59.5883,g,,1.0,g/mL
13,V_Seep_H_20210806,9/27/2021 3:16:49 PM,OK,Unchecked,0,,25.0,°C,,2.499,mL,,59.911,g,,59.9114,g,,1.0,g/mL
14,V_Seep_G_20210806,9/27/2021 3:27:33 PM,OK,Unchecked,0,,25.0,°C,,2.539,mL,,60.580,g,,60.5801,g,,1.0,g/mL
15,V_Seep_F_20210806,9/27/2021 3:38:24 PM,OK,Unchecked,0,,25.0,°C,,2.504,mL,,60.413,g,,60.4133,g,,1.0,g/mL
16,V_Seep_E_20210806,9/27/2021 3:49:11 PM,OK,Unchecked,0,,25.0,°C,,2.566,mL,,60.282,g,,60.2819,g,,1.0,g/mL
17,V_Seep_C_20210806,9/27/2021 4:00:04 PM,OK,Unchecked,0,,25.0,°C,,2.484,mL,,59.839,g,,59.8391,g,,1.0,g/mL
18,V_Seep_B_20210806,9/27/2021 4:10:48 PM,OK,Unchecked,0,,25.0,°C,,2.519,mL,,60.521,g,,60.5214,g,,1.0,g/mL
19,V15_LD_20210808,9/27/2021 4:21:36 PM,OK,Unchecked,0,,25.0,°C,,2.520,mL,,60.662,g,,60.6616,g,,1.0,g/mL
20,V14_LD_20210808,9/27/2021 4:32:25 PM,OK,Unchecked,0,,25.0,°C,,2.527,mL,,60.418,g,,60.4183,g,,1.0,g/mL
