Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,6/24/2025 1:04:32 PM,OK,Unchecked,0,,25.0,°C,,1.970,mL,,60.215,g,,60.2150,g,1.0,g/mL,
2,junk2,6/24/2025 1:14:22 PM,OK,Unchecked,0,,25.0,°C,,1.966,mL,,60.062,g,,60.0618,g,1.0,g/mL,
3,junk3,6/24/2025 1:24:03 PM,OK,Unchecked,0,,25.0,°C,,1.974,mL,,60.173,g,,60.1726,g,1.0,g/mL,
4,20250622_sb_p16_t1,6/24/2025 1:33:48 PM,OK,Unchecked,0,,25.0,°C,,2.176,mL,,60.289,g,,60.2890,g,1.0,g/mL,
5,20250622_sb_p17_t1,6/24/2025 1:43:53 PM,OK,Unchecked,0,,25.0,°C,,1.940,mL,,60.072,g,,60.0725,g,1.0,g/mL,
6,20250622_sb_p18_t1,6/24/2025 1:53:31 PM,OK,Unchecked,0,,25.0,°C,,2.137,mL,,60.094,g,,60.0940,g,1.0,g/mL,
7,20250622_sb_p19_t1,6/24/2025 2:03:32 PM,OK,Unchecked,0,,25.0,°C,,2.116,mL,,60.240,g,,60.2403,g,1.0,g/mL,
8,20250622_sb_p20_t1,6/24/2025 2:13:31 PM,OK,Unchecked,0,,25.0,°C,,2.126,mL,,60.006,g,,60.0060,g,1.0,g/mL,
9,20250622_sb_p21_t1,6/24/2025 2:23:31 PM,OK,Unchecked,0,,25.0,°C,,2.206,mL,,60.120,g,,60.1202,g,1.0,g/mL,
10,20250622_sb_p22_t1,6/24/2025 2:33:40 PM,OK,Unchecked,0,,25.0,°C,,2.106,mL,,60.234,g,,60.2338,g,1.0,g/mL,
11,20250622_sb_ocn_t1,6/24/2025 2:43:37 PM,OK,Unchecked,0,,25.0,°C,,2.039,mL,,60.055,g,,60.0553,g,1.0,g/mL,
12,20250622_sb_p16_t2,6/24/2025 2:53:30 PM,OK,Unchecked,0,,25.0,°C,,2.270,mL,,60.137,g,,60.1371,g,1.0,g/mL,
13,20250622_sb_p17_t2,6/24/2025 3:03:49 PM,OK,Unchecked,0,,25.0,°C,,2.001,mL,,60.205,g,,60.2049,g,1.0,g/mL,
14,20250622_sb_p18_t2,6/24/2025 3:13:35 PM,OK,Unchecked,0,,25.0,°C,,2.188,mL,,60.395,g,,60.3947,g,1.0,g/mL,
15,20250622_sb_p19_t2,6/24/2025 3:23:43 PM,OK,Unchecked,0,,25.0,°C,,2.154,mL,,60.132,g,,60.1321,g,1.0,g/mL,
16,20250622_sb_p20_t2,6/24/2025 3:33:47 PM,OK,Unchecked,0,,25.0,°C,,2.166,mL,,60.022,g,,60.0222,g,1.0,g/mL,
17,20250622_sb_p21_t2,6/24/2025 3:43:52 PM,OK,Unchecked,0,,25.0,°C,,2.252,mL,,60.024,g,,60.0241,g,1.0,g/mL,
18,20250622_sb_p22_t2,6/24/2025 3:54:11 PM,OK,Unchecked,0,,25.0,°C,,2.141,mL,,60.225,g,,60.2252,g,1.0,g/mL,
19,20250622_sb_ocn_t2,6/24/2025 4:04:16 PM,OK,Unchecked,0,,25.0,°C,,2.055,mL,,60.102,g,,60.1023,g,1.0,g/mL,
20,20250622_sb_p16_t3,6/24/2025 4:14:09 PM,OK,Unchecked,0,,25.0,°C,,2.380,mL,,60.103,g,,60.1028,g,1.0,g/mL,
21,20250622_sb_p17_t3,6/24/2025 4:24:42 PM,OK,Unchecked,0,,25.0,°C,,2.066,mL,,60.028,g,,60.0278,g,1.0,g/mL,
22,20250622_sb_p18_t3,6/24/2025 4:34:35 PM,OK,Unchecked,0,,25.0,°C,,2.211,mL,,60.037,g,,60.0368,g,1.0,g/mL,
23,20250622_sb_p19_t3,6/24/2025 4:44:46 PM,OK,Unchecked,0,,25.0,°C,,2.196,mL,,60.354,g,,60.3542,g,1.0,g/mL,
24,20250622_sb_p20_t3,6/24/2025 4:54:55 PM,OK,Unchecked,0,,25.0,°C,,2.220,mL,,60.344,g,,60.3435,g,1.0,g/mL,
25,20250622_sb_p21_t3,6/24/2025 5:05:05 PM,OK,Unchecked,0,,25.0,°C,,2.308,mL,,60.267,g,,60.2669,g,1.0,g/mL,
26,20250622_sb_p22_t3,6/24/2025 5:15:28 PM,OK,Unchecked,0,,25.0,°C,,2.164,mL,,60.070,g,,60.0696,g,1.0,g/mL,
27,20250622_sb_ocn_t3,6/24/2025 5:25:33 PM,OK,Unchecked,0,,25.0,°C,,2.072,mL,,60.156,g,,60.1559,g,1.0,g/mL,
SystemInternal6/24/2025 6:12:10 PM,,,,,,,,,,,,,,,,,,,,1/1
