Task,T1999
Scope 1/1, Sample 1/4 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.8,21.7,NaN,,
0.0010,1,-66.8,21.7,0.0010,,
0.0025,2,-66.8,21.7,0.0015,,
0.0050,3,-66.8,21.7,0.0025,,
0.0090,4,-66.7,21.7,0.0035,,
0.0155,5,-66.6,21.7,0.0060,,
0.0235,6,-66.2,21.7,0.0075,,
0.0320,7,-65.6,21.7,0.0075,,
0.0395,8,-64.7,21.7,0.0075,,
0.0480,9,-63.7,21.7,0.0075,,
0.0565,10,-62.7,21.7,0.0075,,
0.0650,11,-61.8,21.7,0.0075,,
0.0735,12,-60.8,21.7,0.0075,,
0.0820,13,-59.6,21.7,0.0075,,
0.0895,14,-58.3,21.7,0.0075,,
0.0980,15,-56.9,21.7,0.0075,,
0.1065,16,-55.6,21.7,0.0075,,
0.1145,17,-54.2,21.7,0.0075,,
0.1230,18,-52.5,21.7,0.0075,,
0.1315,19,-50.8,21.7,0.0075,,
0.1390,20,-49.2,21.7,0.0070,,
0.1475,21,-47.5,21.7,0.0075,,
0.1560,22,-45.5,21.7,0.0075,,
0.1645,23,-43.5,21.7,0.0075,,
0.1730,24,-41.3,21.7,0.0075,,
0.1805,25,-39.2,21.7,0.0075,,
0.1890,26,-36.9,21.7,0.0075,,
0.1975,27,-34.1,21.7,0.0075,,
0.2060,28,-31.3,21.7,0.0075,,
0.2145,29,-28.3,21.7,0.0075,,
0.2225,30,-25.3,21.7,0.0075,,
0.2305,31,-22.0,21.7,0.0080,,
0.2385,32,-18.4,21.7,0.0075,,
0.2470,33,-14.8,21.7,0.0075,,
0.2555,34,-11.2,21.7,0.0075,,
0.2640,35,-7.6,21.7,0.0075,,
0.2725,36,-3.9,21.7,0.0075,,
0.2800,37,-0.9,21.7,0.0075,,
0.2885,38,1.3,21.7,0.0075,,
0.2970,39,3.9,21.7,0.0075,,
0.3055,40,6.0,21.7,0.0075,,
0.3140,41,7.6,21.7,0.0075,,
0.3220,42,9.4,21.7,0.0080,,
0.3300,43,11.0,21.7,0.0075,,
0.3385,44,12.5,21.7,0.0075,,
0.3465,45,13.8,21.7,0.0075,,
0.3550,46,15.1,21.7,0.0075,,
0.3635,47,16.3,21.7,0.0075,,
0.3720,48,17.4,21.7,0.0085,,
0.3795,49,18.4,21.7,0.0070,,
0.3880,50,19.4,21.7,0.0075,,
0.3965,51,20.5,21.7,0.0075,,
0.4050,52,21.7,21.7,0.0075,,
0.4135,53,22.7,21.7,0.0075,,
0.4210,54,23.6,21.7,0.0075,,
0.4295,55,24.7,21.7,0.0075,,
0.4380,56,25.5,21.7,0.0075,,
0.4465,57,26.3,21.7,0.0075,,
0.4545,58,27.3,21.7,0.0075,,
0.4630,59,28.2,21.7,0.0085,,
0.4705,60,29.1,21.7,0.0070,,
0.4790,61,30.2,21.7,0.0075,,
0.4875,62,31.1,21.7,0.0075,,
0.4960,63,31.9,21.7,0.0075,,
0.5045,64,32.7,21.7,0.0075,,
0.5130,65,33.5,21.7,0.0075,,
0.5205,66,34.4,21.7,0.0070,,
0.5290,67,35.3,21.7,0.0075,,
0.5375,68,36.0,21.7,0.0075,,
0.5455,69,36.8,21.7,0.0075,,
0.5540,70,37.6,21.7,0.0075,,
0.5625,71,38.3,21.7,0.0085,,
0.5700,72,39.1,21.7,0.0070,,
0.5785,73,39.8,21.7,0.0075,,
0.5870,74,40.6,21.7,0.0075,,
0.5955,75,41.6,21.7,0.0075,,
0.6040,76,42.4,21.7,0.0075,,
0.6115,77,43.0,21.7,0.0075,,
0.6200,78,43.7,21.7,0.0075,,
0.6285,79,44.6,21.7,0.0075,,
0.6370,80,45.3,21.7,0.0075,,
0.6450,81,46.0,21.7,0.0075,,
0.6535,82,46.8,21.7,0.0075,,
0.6610,83,47.5,21.7,0.0075,,
0.6695,84,48.2,21.7,0.0075,,
0.6780,85,49.0,21.7,0.0075,,
0.6865,86,49.7,21.7,0.0075,,
0.6950,87,50.4,21.7,0.0075,,
0.7035,88,51.0,21.7,0.0075,,
0.7110,89,51.7,21.7,0.0070,,
0.7195,90,52.5,21.7,0.0075,,
0.7280,91,53.2,21.7,0.0075,,
0.7365,92,54.0,21.7,0.0075,,
0.7450,93,54.8,21.7,0.0075,,
0.7530,94,55.4,21.7,0.0080,,
0.7610,95,56.1,21.7,0.0075,,
0.7690,96,56.8,21.7,0.0075,,
0.7775,97,57.5,21.7,0.0075,,
0.7860,98,58.2,21.8,0.0075,,
0.7945,99,58.9,21.8,0.0075,,
0.8030,100,59.6,21.7,0.0085,,
0.8105,101,60.3,21.8,0.0070,,
0.8190,102,61.1,21.8,0.0075,,
0.8275,103,62.0,21.8,0.0075,,
0.8360,104,62.9,21.8,0.0075,,
0.8440,105,63.7,21.8,0.0075,,
0.8520,106,64.3,21.8,0.0080,,
0.8605,107,65.1,21.8,0.0075,,
0.8685,108,65.8,21.8,0.0075,,
0.8770,109,66.4,21.8,0.0075,,
0.8855,110,67.2,21.8,0.0075,,
0.8940,111,68.0,21.8,0.0075,,
0.9015,112,68.9,21.8,0.0075,,
0.9100,113,69.6,21.8,0.0075,,
0.9185,114,70.5,21.8,0.0075,,
0.9270,115,71.1,21.8,0.0075,,
0.9355,116,71.9,21.8,0.0075,,
0.9440,117,72.6,21.8,0.0085,,
0.9515,118,73.5,21.8,0.0070,,
0.9600,119,74.2,21.8,0.0075,,
0.9680,120,74.9,21.8,0.0075,,
0.9765,121,75.7,21.8,0.0075,,
0.9850,122,76.4,21.8,0.0075,,
0.9935,123,77.3,21.8,0.0085,,
1.0010,124,78.4,21.8,0.0070,,
1.0095,125,79.8,21.8,0.0075,,
1.0180,126,80.7,21.8,0.0075,,
1.0265,127,81.8,21.8,0.0075,,
1.0350,128,82.5,21.8,0.0075,,
1.0425,129,83.2,21.8,0.0075,,
1.0510,130,84.3,21.8,0.0075,,
1.0595,131,85.2,21.8,0.0075,,
1.0680,132,86.1,21.8,0.0075,,
1.0760,133,87.1,21.8,0.0075,,
1.0845,134,88.1,21.8,0.0085,,
1.0925,135,89.2,21.8,0.0075,,
1.1005,136,90.3,21.8,0.0075,,
1.1090,137,91.5,21.8,0.0075,,
1.1175,138,92.8,21.8,0.0075,,
1.1260,139,94.2,21.8,0.0075,,
1.1335,140,95.6,21.8,0.0075,,
1.1420,141,96.5,21.8,0.0075,,
1.1505,142,97.9,21.8,0.0075,,
1.1590,143,99.0,21.8,0.0075,,
1.1675,144,100.3,21.8,0.0075,,
1.1755,145,102.1,21.8,0.0075,,
1.1835,146,103.4,21.8,0.0080,,
1.1920,147,104.7,21.8,0.0075,,
1.2000,148,106.5,21.8,0.0075,,
1.2085,149,109.1,21.8,0.0075,,
1.2170,150,110.8,21.8,0.0075,,
1.2255,151,112.8,21.8,0.0075,,
1.2330,152,114.4,21.8,0.0070,,
1.2415,153,116.2,21.8,0.0075,,
1.2500,154,118.5,21.8,0.0075,,
1.2585,155,120.0,21.8,0.0075,,
1.2670,156,123.0,21.8,0.0075,,
1.2755,157,125.2,21.8,0.0085,,
1.2830,158,128.2,21.8,0.0070,,
1.2915,159,131.5,21.8,0.0075,,
1.2995,160,133.6,21.8,0.0075,,
1.3080,161,137.3,21.8,0.0075,,
1.3165,162,140.8,21.8,0.0075,,
1.3240,163,143.2,21.8,0.0075,,
1.3325,164,147.0,21.8,0.0075,,
1.3410,165,150.3,21.8,0.0075,,
1.3495,166,153.9,21.8,0.0075,,
1.3580,167,156.8,21.8,0.0075,,
1.3665,168,160.3,21.8,0.0075,,
1.3740,169,163.1,21.8,0.0075,,
1.3825,170,166.2,21.8,0.0075,,
1.3910,171,169.3,21.8,0.0075,,
1.3995,172,171.9,21.8,0.0075,,
1.4075,173,174.3,21.8,0.0075,,
1.4160,174,176.4,21.8,0.0085,,
1.4235,175,178.4,21.8,0.0070,,
1.4320,176,180.2,21.8,0.0075,,
1.4405,177,182.3,21.8,0.0075,,
1.4490,178,184.1,21.8,0.0075,,
1.4570,179,185.1,21.8,0.0075,,
1.4570,419,188.4,22.0,0.0000,,
1.4575,420,188.4,22.0,0.0005,,
1.4590,421,188.3,22.0,0.0010,,
1.4615,422,188.2,22.0,0.0020,,
1.4655,423,188.3,22.0,0.0030,,
1.4720,424,188.8,22.0,0.0050,,
1.4805,425,190.1,22.0,0.0065,,
1.4880,426,191.5,22.0,0.0060,,
1.4965,427,193.1,22.0,0.0070,,
1.5050,428,194.0,22.0,0.0070,,
1.5135,429,195.2,22.0,0.0065,,
1.5220,430,196.2,22.0,0.0065,,
1.5300,431,197.5,22.0,0.0060,,
1.5380,432,198.3,22.0,0.0065,,
1.5460,433,199.4,22.0,0.0065,,
1.5545,434,200.3,22.0,0.0065,,
1.5630,435,201.3,22.0,0.0065,,
1.5715,436,202.3,22.0,0.0065,,
1.5800,437,203.3,22.0,0.0065,,
1.5875,438,203.9,22.0,0.0060,,
1.5960,439,204.7,22.0,0.0070,,
1.6045,440,205.5,22.0,0.0070,,
1.6130,441,206.2,22.0,0.0065,,
1.6210,442,207.0,22.0,0.0060,,
1.6295,443,207.7,22.0,0.0065,,
1.6370,444,208.5,22.0,0.0060,,
1.6455,445,209.0,22.0,0.0070,,
1.6540,446,209.8,22.0,0.0070,,
1.6625,447,210.4,22.0,0.0065,,
1.6710,448,211.0,22.0,0.0065,,
1.6795,449,211.7,22.0,0.0065,,
1.6875,450,212.1,22.0,0.0065,,
1.6955,451,212.7,22.0,0.0065,,
1.7035,452,213.2,22.0,0.0065,,
1.7120,453,213.8,22.0,0.0065,,
