Task,T5763
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.1,20.2,NaN,,
0.0005,1,-57.0,20.2,0.0005,,
0.0025,2,-57.0,20.3,0.0020,,
0.0050,3,-56.9,20.2,0.0025,,
0.0090,4,-57.0,20.3,0.0035,,
0.0150,5,-57.0,20.3,0.0055,,
0.0235,6,-56.9,20.3,0.0075,,
0.0310,7,-56.6,20.2,0.0075,,
0.0395,8,-56.2,20.3,0.0085,,
0.0480,9,-55.6,20.3,0.0075,,
0.0565,10,-54.8,20.3,0.0075,,
0.0650,11,-53.9,20.3,0.0075,,
0.0735,12,-52.9,20.3,0.0075,,
0.0810,13,-51.9,20.3,0.0075,,
0.0895,14,-50.7,20.3,0.0085,,
0.0980,15,-49.5,20.3,0.0085,,
0.1060,16,-48.1,20.3,0.0075,,
0.1145,17,-46.7,20.3,0.0075,,
0.1230,18,-45.3,20.3,0.0075,,
0.1305,19,-44.1,20.3,0.0075,,
0.1390,20,-42.4,20.3,0.0085,,
0.1475,21,-40.8,20.3,0.0075,,
0.1560,22,-38.8,20.3,0.0075,,
0.1645,23,-37.0,20.3,0.0075,,
0.1730,24,-35.2,20.3,0.0075,,
0.1805,25,-33.5,20.3,0.0075,,
0.1890,26,-31.6,20.3,0.0085,,
0.1970,27,-29.5,20.3,0.0080,,
0.2055,28,-27.6,20.3,0.0075,,
0.2140,29,-25.7,20.3,0.0075,,
0.2225,30,-23.8,20.3,0.0075,,
0.2300,31,-22.2,20.3,0.0075,,
0.2385,32,-20.5,20.3,0.0085,,
0.2470,33,-18.8,20.3,0.0085,,
0.2555,34,-17.3,20.3,0.0075,,
0.2635,35,-15.7,20.3,0.0075,,
0.2720,36,-14.2,20.3,0.0075,,
0.2800,37,-13.0,20.3,0.0080,,
0.2880,38,-11.5,20.3,0.0080,,
0.2965,39,-9.9,20.3,0.0085,,
0.3050,40,-8.5,20.3,0.0075,,
0.3135,41,-7.3,20.3,0.0075,,
0.3220,42,-6.0,20.3,0.0075,,
0.3295,43,-4.8,20.3,0.0075,,
0.3380,44,-3.5,20.3,0.0085,,
0.3465,45,-1.8,20.3,0.0085,,
0.3550,46,-0.4,20.3,0.0075,,
0.3630,47,0.7,20.3,0.0075,,
0.3715,48,1.1,20.3,0.0075,,
0.3790,49,2.5,20.3,0.0075,,
0.3875,50,3.7,20.3,0.0085,,
0.3960,51,4.8,20.3,0.0085,,
0.4045,52,5.7,20.3,0.0075,,
0.4130,53,6.7,20.3,0.0075,,
0.4215,54,7.4,20.3,0.0075,,
0.4290,55,8.2,20.3,0.0075,,
0.4375,56,9.4,20.3,0.0085,,
0.4460,57,10.6,20.3,0.0085,,
0.4540,58,11.8,20.3,0.0075,,
0.4625,59,12.9,20.3,0.0075,,
0.4710,60,14.0,20.3,0.0075,,
0.4785,61,15.0,20.3,0.0075,,
0.4870,62,16.0,20.3,0.0085,,
0.4955,63,17.0,20.3,0.0085,,
0.5040,64,18.1,20.3,0.0075,,
0.5125,65,19.2,20.3,0.0075,,
0.5210,66,20.1,20.3,0.0075,,
0.5290,67,20.8,20.3,0.0080,,
0.5370,68,21.7,20.3,0.0080,,
0.5450,69,22.6,20.3,0.0080,,
0.5535,70,23.6,20.3,0.0075,,
0.5620,71,24.5,20.3,0.0075,,
0.5705,72,25.4,20.3,0.0075,,
0.5790,73,26.1,20.3,0.0085,,
0.5865,74,27.0,20.3,0.0075,,
0.5950,75,27.9,20.3,0.0085,,
0.6035,76,28.8,20.3,0.0075,,
0.6120,77,29.8,20.3,0.0075,,
0.6200,78,30.6,20.3,0.0075,,
0.6285,79,31.3,20.3,0.0085,,
0.6360,80,32.3,20.3,0.0075,,
0.6445,81,33.2,20.3,0.0085,,
0.6530,82,34.0,20.3,0.0075,,
0.6615,83,34.8,20.3,0.0075,,
0.6700,84,35.6,20.3,0.0075,,
0.6785,85,36.3,20.3,0.0075,,
0.6860,86,36.9,20.3,0.0075,,
0.6945,87,37.7,20.3,0.0085,,
0.7025,88,38.5,20.3,0.0080,,
0.7110,89,39.3,20.3,0.0075,,
0.7195,90,40.1,20.3,0.0075,,
0.7280,91,40.9,20.3,0.0075,,
0.7355,92,41.6,20.3,0.0075,,
0.7440,93,42.4,20.3,0.0085,,
0.7525,94,43.3,20.3,0.0085,,
0.7610,95,44.1,20.3,0.0075,,
0.7695,96,44.9,20.3,0.0075,,
0.7775,97,45.7,20.3,0.0075,,
0.7855,98,46.4,20.3,0.0080,,
0.7935,99,47.1,20.3,0.0080,,
0.8020,100,48.0,20.3,0.0085,,
0.8105,101,48.7,20.3,0.0075,,
0.8190,102,49.4,20.3,0.0075,,
0.8275,103,50.1,20.3,0.0075,,
0.8350,104,50.8,20.3,0.0075,,
0.8435,105,51.6,20.3,0.0085,,
0.8520,106,52.3,20.3,0.0085,,
0.8605,107,52.9,20.3,0.0075,,
0.8685,108,53.5,20.3,0.0075,,
