Task,T5778
Scope 1/1, Sample 1/29 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.6,20.7,NaN,,
0.0010,1,-57.6,20.7,0.0010,,
0.0025,2,-57.6,20.7,0.0015,,
0.0050,3,-57.7,20.7,0.0020,,
0.0085,4,-57.6,20.7,0.0030,,
0.0150,5,-57.5,20.7,0.0060,,
0.0230,6,-57.5,20.7,0.0075,,
0.0315,7,-57.1,20.7,0.0075,,
0.0400,8,-56.6,20.7,0.0070,,
0.0485,9,-55.8,20.7,0.0070,,
0.0560,10,-55.0,20.7,0.0070,,
0.0645,11,-54.3,20.7,0.0075,,
0.0730,12,-53.2,20.7,0.0075,,
0.0815,13,-52.2,20.7,0.0075,,
0.0895,14,-51.1,20.7,0.0075,,
0.0980,15,-49.8,20.7,0.0075,,
0.1055,16,-48.4,20.7,0.0070,,
0.1140,17,-47.1,20.7,0.0075,,
0.1225,18,-45.7,20.7,0.0075,,
0.1310,19,-44.3,20.7,0.0075,,
0.1395,20,-42.8,20.7,0.0075,,
0.1480,21,-41.3,20.7,0.0075,,
0.1555,22,-39.6,20.7,0.0070,,
0.1640,23,-37.8,20.7,0.0075,,
0.1725,24,-36.1,20.7,0.0075,,
0.1805,25,-34.3,20.7,0.0075,,
0.1890,26,-32.5,20.7,0.0075,,
0.1975,27,-30.8,20.7,0.0075,,
0.2050,28,-28.9,20.7,0.0070,,
0.2135,29,-27.2,20.7,0.0075,,
0.2220,30,-25.6,20.7,0.0075,,
0.2305,31,-23.9,20.7,0.0075,,
0.2390,32,-22.3,20.7,0.0075,,
0.2475,33,-21.0,20.7,0.0075,,
0.2550,34,-19.6,20.7,0.0070,,
0.2635,35,-18.0,20.7,0.0075,,
0.2720,36,-16.6,20.7,0.0075,,
0.2800,37,-15.1,20.7,0.0075,,
0.2885,38,-13.7,20.7,0.0075,,
0.2970,39,-12.4,20.7,0.0075,,
0.3045,40,-11.1,20.7,0.0070,,
0.3130,41,-9.8,20.7,0.0075,,
0.3215,42,-8.7,20.7,0.0075,,
0.3300,43,-7.3,20.7,0.0075,,
0.3385,44,-6.2,20.7,0.0075,,
0.3465,45,-4.9,20.7,0.0065,,
0.3545,46,-3.7,20.7,0.0075,,
0.3630,47,-2.3,20.7,0.0075,,
0.3710,48,-0.7,20.7,0.0075,,
0.3795,49,0.5,20.7,0.0075,,
0.3880,50,0.8,20.7,0.0075,,
0.3965,51,1.9,20.7,0.0070,,
0.4040,52,3.3,20.7,0.0070,,
0.4125,53,4.3,20.7,0.0075,,
0.4210,54,5.4,20.7,0.0075,,
0.4295,55,6.4,20.7,0.0075,,
0.4375,56,7.3,20.7,0.0075,,
0.4460,57,8.3,20.7,0.0075,,
0.4540,58,9.4,20.7,0.0075,,
0.4620,59,10.8,20.7,0.0075,,
0.4705,60,11.9,20.7,0.0075,,
0.4790,61,13.0,20.7,0.0075,,
0.4875,62,14.1,20.7,0.0075,,
0.4960,63,15.1,20.7,0.0070,,
0.5035,64,16.1,20.7,0.0070,,
0.5120,65,17.0,20.7,0.0075,,
0.5205,66,18.0,20.7,0.0075,,
0.5290,67,19.0,20.7,0.0075,,
0.5370,68,19.9,20.7,0.0075,,
0.5455,69,20.8,20.7,0.0070,,
0.5530,70,21.9,20.7,0.0070,,
0.5615,71,22.9,20.7,0.0075,,
0.5700,72,23.8,20.7,0.0075,,
0.5785,73,25.0,20.7,0.0075,,
0.5870,74,25.8,20.7,0.0075,,
0.5955,75,26.8,20.7,0.0075,,
0.6030,76,27.6,20.7,0.0070,,
0.6115,77,28.5,20.7,0.0075,,
0.6195,78,29.4,20.7,0.0075,,
0.6280,79,30.4,20.7,0.0075,,
0.6365,80,31.3,20.7,0.0075,,
0.6450,81,32.2,20.7,0.0075,,
0.6525,82,32.9,20.7,0.0070,,
0.6610,83,33.8,20.7,0.0075,,
0.6695,84,34.6,20.7,0.0075,,
0.6780,85,35.6,20.7,0.0075,,
0.6865,86,36.5,20.7,0.0075,,
0.6945,87,37.4,20.7,0.0075,,
0.7025,88,38.3,20.7,0.0075,,
0.7105,89,39.1,20.7,0.0075,,
0.7190,90,39.9,20.7,0.0075,,
0.7275,91,40.7,20.7,0.0075,,
0.7360,92,41.6,20.7,0.0075,,
0.7445,93,42.3,20.7,0.0075,,
0.7530,94,42.9,20.7,0.0070,,
0.7605,95,43.7,20.7,0.0070,,
0.7690,96,44.5,20.7,0.0075,,
0.7770,97,45.3,20.7,0.0075,,
0.7855,98,46.2,20.7,0.0075,,
0.7940,99,46.9,20.7,0.0075,,
0.8025,100,47.8,20.7,0.0070,,
0.8100,101,48.5,20.7,0.0070,,
0.8185,102,49.3,20.7,0.0075,,
0.8270,103,50.2,20.7,0.0075,,
0.8355,104,51.0,20.7,0.0075,,
0.8440,105,51.8,20.7,0.0075,,
0.8520,106,52.6,20.7,0.0075,,
0.8600,107,53.3,20.7,0.0075,,
0.8680,108,54.3,20.7,0.0075,,
0.8765,109,55.1,20.7,0.0075,,
