Task,T2035
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.9,21.5,NaN,,
0.0010,1,-67.0,21.5,0.0010,,
0.0025,2,-67.0,21.5,0.0015,,
0.0050,3,-67.0,21.5,0.0025,,
0.0090,4,-67.1,21.5,0.0035,,
0.0150,5,-67.0,21.5,0.0055,,
0.0235,6,-66.6,21.5,0.0075,,
0.0320,7,-65.9,21.5,0.0075,,
0.0405,8,-65.0,21.5,0.0075,,
0.0490,9,-64.1,21.5,0.0075,,
0.0565,10,-63.2,21.5,0.0070,,
0.0650,11,-62.3,21.5,0.0075,,
0.0730,12,-61.1,21.5,0.0075,,
0.0815,13,-60.0,21.5,0.0075,,
0.0900,14,-58.8,21.5,0.0075,,
0.0985,15,-57.6,21.5,0.0075,,
0.1070,16,-56.5,21.5,0.0085,,
0.1145,17,-54.9,21.5,0.0070,,
0.1230,18,-53.5,21.5,0.0075,,
0.1315,19,-51.9,21.5,0.0075,,
0.1395,20,-50.5,21.5,0.0075,,
0.1480,21,-48.8,21.5,0.0075,,
0.1565,22,-47.0,21.5,0.0075,,
0.1640,23,-45.3,21.5,0.0070,,
0.1725,24,-43.3,21.5,0.0075,,
0.1810,25,-41.2,21.5,0.0075,,
0.1895,26,-39.0,21.5,0.0075,,
0.1980,27,-36.6,21.5,0.0075,,
0.2060,28,-33.9,21.5,0.0075,,
0.2145,29,-31.4,21.5,0.0075,,
0.2220,30,-28.6,21.5,0.0070,,
0.2305,31,-25.3,21.5,0.0075,,
0.2390,32,-22.0,21.5,0.0075,,
0.2475,33,-18.4,21.5,0.0075,,
0.2560,34,-14.7,21.5,0.0075,,
0.2645,35,-10.9,21.5,0.0075,,
0.2720,36,-7.3,21.5,0.0070,,
0.2805,37,-3.4,21.5,0.0075,,
0.2885,38,0.3,21.5,0.0075,,
0.2970,39,3.8,21.5,0.0075,,
0.3055,40,5.9,21.5,0.0075,,
0.3140,41,8.1,21.5,0.0075,,
0.3225,42,10.6,21.5,0.0075,,
0.3300,43,12.6,21.5,0.0070,,
0.3385,44,14.3,21.6,0.0075,,
0.3470,45,16.1,21.5,0.0075,,
0.3550,46,17.4,21.5,0.0075,,
0.3635,47,18.6,21.5,0.0075,,
0.3720,48,19.8,21.5,0.0075,,
0.3795,49,20.9,21.5,0.0070,,
0.3880,50,22.0,21.5,0.0075,,
0.3965,51,23.0,21.5,0.0075,,
0.4050,52,24.1,21.5,0.0075,,
0.4135,53,25.0,21.6,0.0075,,
0.4215,54,26.1,21.6,0.0075,,
0.4295,55,26.9,21.5,0.0075,,
0.4375,56,27.9,21.6,0.0075,,
0.4460,57,28.9,21.6,0.0075,,
0.4545,58,29.9,21.6,0.0075,,
0.4630,59,30.8,21.5,0.0075,,
0.4715,60,31.7,21.6,0.0075,,
0.4795,61,32.5,21.6,0.0075,,
0.4875,62,33.4,21.6,0.0075,,
0.4955,63,34.3,21.6,0.0075,,
0.5040,64,35.1,21.6,0.0075,,
0.5125,65,36.1,21.6,0.0075,,
0.5210,66,36.9,21.6,0.0075,,
0.5295,67,37.7,21.6,0.0075,,
0.5370,68,38.5,21.6,0.0070,,
0.5455,69,39.3,21.6,0.0075,,
0.5540,70,40.1,21.6,0.0075,,
0.5620,71,41.0,21.6,0.0075,,
0.5705,72,41.7,21.6,0.0075,,
0.5790,73,42.5,21.6,0.0075,,
0.5875,74,43.2,21.6,0.0075,,
0.5950,75,44.0,21.6,0.0070,,
0.6035,76,45.0,21.6,0.0075,,
0.6120,77,45.7,21.6,0.0075,,
0.6205,78,46.4,21.6,0.0075,,
0.6285,79,47.1,21.6,0.0075,,
0.6370,80,47.9,21.6,0.0075,,
0.6445,81,48.7,21.6,0.0070,,
0.6530,82,49.4,21.6,0.0075,,
0.6615,83,50.2,21.6,0.0075,,
0.6700,84,50.9,21.6,0.0075,,
0.6785,85,51.8,21.6,0.0075,,
0.6870,86,52.6,21.6,0.0075,,
0.6950,87,53.2,21.6,0.0075,,
0.7030,88,53.9,21.6,0.0075,,
0.7110,89,54.8,21.6,0.0075,,
0.7195,90,55.4,21.6,0.0075,,
0.7280,91,56.3,21.6,0.0075,,
0.7365,92,56.8,21.6,0.0075,,
0.7450,93,57.6,21.6,0.0075,,
0.7525,94,58.2,21.6,0.0070,,
0.7610,95,59.0,21.6,0.0075,,
0.7695,96,59.9,21.6,0.0075,,
0.7775,97,60.6,21.6,0.0075,,
0.7860,98,61.4,21.6,0.0075,,
0.7945,99,62.1,21.6,0.0075,,
0.8030,100,62.7,21.6,0.0085,,
0.8105,101,63.4,21.6,0.0070,,
0.8190,102,64.1,21.6,0.0075,,
0.8275,103,65.2,21.6,0.0075,,
0.8360,104,65.9,21.6,0.0075,,
0.8440,105,66.5,21.6,0.0075,,
0.8525,106,67.8,21.6,0.0075,,
0.8600,107,68.2,21.6,0.0070,,
0.8685,108,68.7,21.6,0.0075,,
0.8770,109,69.5,21.6,0.0075,,
0.8855,110,70.3,21.6,0.0075,,
0.8940,111,71.2,21.6,0.0075,,
0.9025,112,71.9,21.6,0.0075,,
0.9100,113,72.5,21.6,0.0070,,
0.9185,114,73.3,21.6,0.0075,,
0.9270,115,74.1,21.6,0.0075,,
0.9350,116,74.9,21.6,0.0075,,
0.9435,117,75.7,21.6,0.0075,,
0.9520,118,76.7,21.6,0.0075,,
0.9595,119,77.3,21.6,0.0070,,
0.9680,120,77.8,21.6,0.0075,,
0.9765,121,78.8,21.6,0.0075,,
0.9850,122,80.0,21.6,0.0075,,
0.9935,123,80.8,21.6,0.0075,,
1.0015,124,82.0,21.6,0.0075,,
1.0095,125,83.0,21.6,0.0075,,
1.0175,126,83.9,21.6,0.0075,,
1.0260,127,84.7,21.6,0.0075,,
1.0345,128,86.0,21.6,0.0075,,
1.0430,129,87.1,21.6,0.0075,,
1.0515,130,88.0,21.6,0.0075,,
1.0590,131,88.7,21.6,0.0070,,
1.0675,132,89.6,21.6,0.0075,,
1.0760,133,90.8,21.6,0.0075,,
1.0840,134,92.1,21.6,0.0075,,
1.0925,135,93.2,21.6,0.0075,,
1.1010,136,94.2,21.6,0.0075,,
1.1095,137,95.8,21.6,0.0075,,
1.1170,138,96.6,21.6,0.0070,,
1.1255,139,98.4,21.6,0.0075,,
1.1340,140,99.5,21.6,0.0075,,
1.1425,141,100.7,21.6,0.0075,,
1.1510,142,102.3,21.6,0.0075,,
1.1590,143,103.4,21.6,0.0075,,
1.1670,144,104.9,21.6,0.0075,,
1.1750,145,106.5,21.6,0.0075,,
1.1835,146,108.2,21.6,0.0075,,
1.1920,147,109.7,21.6,0.0075,,
1.2005,148,111.4,21.6,0.0075,,
1.2090,149,113.6,21.6,0.0075,,
1.2175,150,116.0,21.6,0.0075,,
1.2250,151,118.5,21.6,0.0070,,
1.2335,152,120.6,21.6,0.0075,,
1.2415,153,123.0,21.6,0.0075,,
1.2500,154,124.7,21.6,0.0075,,
1.2585,155,126.9,21.6,0.0075,,
1.2670,156,130.9,21.6,0.0075,,
1.2745,157,132.8,21.6,0.0070,,
1.2830,158,135.4,21.6,0.0075,,
1.2915,159,138.0,21.6,0.0075,,
1.3000,160,142.4,21.6,0.0075,,
1.3080,161,145.8,21.6,0.0075,,
1.3165,162,148.9,21.6,0.0075,,
1.3240,163,151.8,21.6,0.0070,,
1.3325,164,155.5,21.6,0.0075,,
1.3410,165,158.7,21.6,0.0075,,
1.3495,166,162.5,21.6,0.0075,,
1.3580,167,164.7,21.6,0.0075,,
1.3665,168,167.6,21.6,0.0075,,
1.3740,169,170.1,21.6,0.0070,,
1.3825,170,173.5,21.6,0.0075,,
1.3910,171,175.6,21.6,0.0075,,
1.3990,172,177.8,21.6,0.0075,,
1.4075,173,179.9,21.6,0.0075,,
1.4160,174,182.5,21.6,0.0075,,
1.4235,175,184.2,21.6,0.0070,,
1.4300,176,185.1,21.6,0.0070,,
1.4300,416,187.3,21.6,0.0000,,
1.4305,417,187.4,21.6,0.0005,,
1.4320,418,187.4,21.6,0.0015,,
1.4345,419,187.4,21.6,0.0025,,
1.4385,420,187.3,21.6,0.0035,,
1.4445,421,187.9,21.6,0.0055,,
1.4530,422,189.4,21.6,0.0075,,
1.4615,423,190.8,21.6,0.0085,,
1.4690,424,192.3,21.6,0.0075,,
1.4775,425,193.8,21.6,0.0085,,
1.4860,426,195.1,21.6,0.0075,,
1.4940,427,196.2,21.6,0.0075,,
1.5025,428,197.5,21.6,0.0075,,
1.5110,429,198.4,21.6,0.0085,,
1.5185,430,199.4,21.6,0.0075,,
1.5270,431,200.6,21.6,0.0085,,
1.5355,432,201.6,21.6,0.0085,,
1.5440,433,202.7,21.6,0.0075,,
1.5525,434,203.4,21.6,0.0075,,
1.5605,435,204.3,21.6,0.0075,,
1.5685,436,205.3,21.6,0.0080,,
1.5770,437,206.0,21.6,0.0085,,
1.5850,438,207.0,21.6,0.0080,,
1.5935,439,207.6,21.6,0.0075,,
1.6020,440,208.4,21.6,0.0075,,
1.6105,441,209.1,21.6,0.0075,,
1.6180,442,209.8,21.6,0.0075,,
1.6265,443,210.5,21.6,0.0085,,
1.6350,444,211.1,21.6,0.0085,,
1.6435,445,211.9,21.6,0.0075,,
1.6515,446,212.4,21.6,0.0075,,
1.6600,447,213.0,21.6,0.0075,,
1.6685,448,213.6,21.6,0.0085,,
1.6760,449,214.3,21.6,0.0075,,
1.6845,450,214.8,21.6,0.0085,,
1.6930,451,215.4,21.6,0.0075,,
1.7015,452,216.0,21.6,0.0075,,
1.7100,453,216.5,21.6,0.0075,,
1.7180,454,217.1,21.6,0.0075,,
1.7255,455,217.6,21.6,0.0075,,
1.7340,456,218.2,21.6,0.0085,,
1.7425,457,218.7,21.6,0.0085,,
1.7510,458,219.1,21.6,0.0075,,
1.7595,459,219.6,21.6,0.0075,,
1.7680,460,220.1,21.6,0.0075,,
1.7760,461,220.5,21.6,0.0080,,
1.7840,462,220.9,21.6,0.0080,,
1.7920,463,221.3,21.6,0.0080,,
1.8005,464,221.8,21.6,0.0075,,
1.8090,465,222.3,21.6,0.0075,,
1.8175,466,222.8,21.6,0.0075,,
1.8260,467,223.1,21.6,0.0075,,
1.8335,468,223.5,21.6,0.0075,,
1.8420,469,223.9,21.6,0.0085,,
1.8505,470,224.4,21.6,0.0085,,
1.8590,471,224.7,21.6,0.0075,,
1.8670,472,225.2,21.6,0.0075,,
1.8755,473,225.5,21.6,0.0075,,
1.8830,474,225.9,21.6,0.0075,,
1.8915,475,226.3,21.6,0.0085,,
1.9000,476,226.6,21.6,0.0085,,
1.9085,477,227.0,21.6,0.0075,,
1.9170,478,227.3,21.6,0.0075,,
1.9255,479,227.8,21.6,0.0075,,
1.9330,480,228.1,21.6,0.0075,,
1.9415,481,228.3,21.6,0.0085,,
1.9495,482,228.7,21.6,0.0080,,
1.9580,483,229.0,21.6,0.0075,,
1.9665,484,229.4,21.6,0.0075,,
1.9750,485,229.7,21.6,0.0075,,
1.9835,486,229.9,21.6,0.0085,,
1.9910,487,230.3,21.6,0.0075,,
1.9995,488,230.6,21.6,0.0085,,
2.0080,489,230.9,21.6,0.0075,,
2.0160,490,231.3,21.6,0.0075,,
2.0245,491,231.5,21.6,0.0075,,
2.0330,492,231.9,21.6,0.0075,,
2.0405,493,232.1,21.6,0.0075,,
2.0490,494,232.4,21.6,0.0085,,
2.0575,495,232.7,21.6,0.0085,,
2.0660,496,232.9,21.6,0.0075,,
2.0745,497,233.2,21.6,0.0075,,
2.0830,498,233.5,21.6,0.0075,,
2.0900,499,233.8,21.6,0.0070,,
2.0975,500,234.0,21.6,0.0075,,
2.1040,501,234.2,21.6,0.0065,,
2.1075,502,234.4,21.6,0.0030,,
2.1080,503,234.6,21.6,0.0005,,
2.1085,504,234.6,21.6,0.0005,,
2.1095,505,234.6,21.6,0.0010,,
2.1105,506,234.7,21.6,0.0010,,
2.1130,507,234.7,21.6,0.0025,,
2.1160,508,234.8,21.6,0.0025,,
2.1200,509,234.9,21.6,0.0035,,
2.1225,510,234.9,21.6,0.0025,,
2.1225,510,235.0,21.6,0.0000,,
Scope 1/1, Sample 2/4 (Junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.4,21.6,NaN,,
0.0010,1,-67.5,21.6,0.0010,,
0.0025,2,-67.5,21.6,0.0015,,
0.0050,3,-67.5,21.6,0.0025,,
0.0090,4,-67.4,21.6,0.0035,,
0.0150,5,-67.3,21.6,0.0055,,
0.0235,6,-66.8,21.6,0.0075,,
0.0320,7,-66.1,21.6,0.0075,,
0.0405,8,-65.2,21.6,0.0075,,
0.0480,9,-64.4,21.6,0.0075,,
0.0565,10,-63.4,21.6,0.0075,,
0.0650,11,-62.4,21.6,0.0075,,
0.0735,12,-61.1,21.6,0.0075,,
0.0820,13,-60.0,21.6,0.0075,,
0.0900,14,-58.8,21.6,0.0075,,
0.0985,15,-57.6,21.6,0.0085,,
0.1060,16,-56.2,21.6,0.0070,,
0.1145,17,-54.6,21.6,0.0075,,
0.1230,18,-53.2,21.6,0.0075,,
0.1315,19,-51.6,21.6,0.0075,,
0.1400,20,-50.0,21.6,0.0075,,
0.1480,21,-48.1,21.6,0.0075,,
0.1560,22,-46.5,21.6,0.0075,,
0.1640,23,-44.6,21.6,0.0075,,
0.1725,24,-42.5,21.6,0.0075,,
0.1810,25,-40.3,21.6,0.0075,,
0.1895,26,-37.8,21.6,0.0075,,
0.1980,27,-35.3,21.6,0.0075,,
0.2055,28,-32.7,21.6,0.0075,,
0.2140,29,-29.8,21.6,0.0075,,
0.2225,30,-26.8,21.6,0.0075,,
0.2310,31,-23.6,21.6,0.0075,,
0.2390,32,-20.1,21.6,0.0075,,
0.2475,33,-16.3,21.6,0.0075,,
0.2550,34,-12.4,21.6,0.0075,,
0.2635,35,-8.8,21.6,0.0075,,
0.2720,36,-5.2,21.6,0.0075,,
0.2805,37,-1.1,21.6,0.0075,,
0.2890,38,1.6,21.6,0.0075,,
0.2970,39,4.7,21.6,0.0075,,
0.3055,40,6.7,21.6,0.0075,,
0.3130,41,8.4,21.6,0.0075,,
0.3215,42,10.4,21.6,0.0075,,
0.3300,43,12.3,21.6,0.0075,,
0.3385,44,13.8,21.6,0.0075,,
0.3470,45,15.3,21.6,0.0075,,
0.3555,46,16.7,21.6,0.0075,,
0.3630,47,17.8,21.6,0.0070,,
0.3715,48,19.0,21.6,0.0075,,
0.3800,49,20.1,21.6,0.0075,,
0.3880,50,21.2,21.6,0.0075,,
0.3965,51,22.3,21.6,0.0075,,
0.4050,52,23.3,21.6,0.0075,,
0.4125,53,24.3,21.6,0.0075,,
0.4210,54,25.2,21.6,0.0075,,
0.4295,55,26.1,21.6,0.0075,,
0.4380,56,27.1,21.6,0.0075,,
0.4465,57,28.1,21.6,0.0075,,
0.4545,58,29.1,21.6,0.0075,,
0.4630,59,29.9,21.6,0.0085,,
0.4710,60,30.8,21.6,0.0075,,
0.4790,61,31.8,21.6,0.0075,,
0.4875,62,32.7,21.6,0.0075,,
0.4960,63,33.5,21.6,0.0075,,
0.5045,64,34.4,21.6,0.0075,,
0.5130,65,35.3,21.6,0.0075,,
0.5205,66,35.9,21.6,0.0075,,
0.5290,67,36.7,21.6,0.0075,,
0.5370,68,37.6,21.6,0.0075,,
0.5455,69,38.7,21.6,0.0075,,
0.5540,70,39.4,21.6,0.0075,,
0.5625,71,40.2,21.6,0.0075,,
0.5710,72,41.0,21.6,0.0075,,
0.5785,73,41.8,21.6,0.0070,,
0.5870,74,42.5,21.6,0.0075,,
0.5955,75,43.3,21.6,0.0075,,
0.6035,76,44.1,21.6,0.0075,,
0.6120,77,44.8,21.6,0.0075,,
0.6205,78,45.5,21.6,0.0075,,
0.6280,79,46.3,21.6,0.0070,,
0.6365,80,47.1,21.6,0.0075,,
0.6450,81,47.8,21.6,0.0075,,
0.6535,82,48.7,21.6,0.0075,,
0.6620,83,49.5,21.6,0.0075,,
0.6705,84,50.2,21.6,0.0075,,
0.6780,85,50.9,21.6,0.0075,,
0.6860,86,51.6,21.6,0.0075,,
0.6945,87,52.4,21.6,0.0075,,
0.7030,88,53.2,21.6,0.0075,,
0.7115,89,53.9,21.6,0.0075,,
0.7200,90,54.7,21.6,0.0075,,
0.7285,91,55.3,21.6,0.0085,,
0.7360,92,56.0,21.6,0.0070,,
0.7445,93,56.7,21.6,0.0075,,
0.7525,94,57.4,21.6,0.0075,,
0.7610,95,58.0,21.6,0.0075,,
0.7695,96,58.8,21.6,0.0075,,
0.7780,97,59.5,21.6,0.0075,,
0.7855,98,60.1,21.6,0.0070,,
0.7940,99,61.0,21.6,0.0075,,
0.8025,100,61.8,21.6,0.0075,,
0.8110,101,62.6,21.6,0.0075,,
0.8190,102,63.4,21.6,0.0075,,
0.8275,103,64.2,21.6,0.0075,,
0.8360,104,64.8,21.6,0.0075,,
0.8435,105,65.6,21.6,0.0070,,
0.8520,106,66.4,21.6,0.0075,,
0.8605,107,67.3,21.6,0.0075,,
0.8690,108,68.0,21.6,0.0075,,
0.8775,109,68.7,21.6,0.0075,,
0.8855,110,69.4,21.6,0.0075,,
0.8935,111,70.2,21.6,0.0080,,
0.9015,112,71.0,21.6,0.0075,,
0.9100,113,71.8,21.6,0.0075,,
0.9185,114,73.3,21.6,0.0075,,
0.9270,115,73.9,21.6,0.0075,,
0.9355,116,74.5,21.6,0.0075,,
0.9440,117,75.3,21.6,0.0075,,
0.9515,118,76.1,21.6,0.0070,,
0.9600,119,77.1,21.6,0.0075,,
0.9680,120,77.9,21.6,0.0075,,
0.9765,121,78.5,21.6,0.0075,,
0.9850,122,79.4,21.6,0.0075,,
0.9935,123,80.4,21.6,0.0075,,
1.0010,124,81.2,21.6,0.0075,,
1.0095,125,82.3,21.6,0.0075,,
1.0180,126,83.1,21.6,0.0075,,
1.0265,127,84.2,21.6,0.0075,,
1.0345,128,85.5,21.6,0.0075,,
1.0430,129,86.3,21.6,0.0075,,
1.0515,130,87.4,21.6,0.0085,,
1.0590,131,88.4,21.6,0.0070,,
1.0675,132,89.5,21.6,0.0075,,
1.0760,133,90.5,21.6,0.0075,,
1.0845,134,91.6,21.6,0.0070,,
1.0930,135,92.7,21.6,0.0075,,
1.1010,136,94.3,21.6,0.0075,,
1.1090,137,95.1,21.6,0.0075,,
1.1170,138,96.5,21.6,0.0075,,
1.1255,139,97.9,21.6,0.0075,,
1.1340,140,99.3,21.6,0.0075,,
1.1425,141,101.0,21.6,0.0075,,
1.1510,142,102.2,21.6,0.0075,,
1.1585,143,103.1,21.6,0.0075,,
1.1670,144,105.1,21.6,0.0075,,
1.1755,145,106.8,21.6,0.0075,,
1.1835,146,108.0,21.6,0.0075,,
1.1920,147,109.8,21.6,0.0075,,
1.2005,148,112.2,21.6,0.0075,,
1.2090,149,113.9,21.6,0.0085,,
1.2165,150,115.9,21.6,0.0070,,
1.2250,151,117.9,21.6,0.0075,,
1.2335,152,120.0,21.6,0.0075,,
1.2420,153,122.5,21.6,0.0075,,
1.2505,154,125.8,21.6,0.0075,,
1.2585,155,128.4,21.6,0.0080,,
1.2665,156,130.9,21.6,0.0075,,
1.2745,157,133.5,21.6,0.0075,,
1.2830,158,137.2,21.6,0.0075,,
1.2915,159,140.4,21.6,0.0075,,
1.3000,160,144.2,21.6,0.0075,,
1.3085,161,147.5,21.6,0.0075,,
1.3160,162,150.3,21.6,0.0070,,
1.3245,163,154.2,21.6,0.0075,,
1.3330,164,157.8,21.6,0.0075,,
1.3410,165,160.9,21.6,0.0075,,
1.3495,166,164.2,21.6,0.0075,,
1.3580,167,166.9,21.6,0.0075,,
1.3665,168,169.3,21.6,0.0085,,
1.3740,169,171.9,21.6,0.0070,,
1.3825,170,175.0,21.6,0.0075,,
1.3910,171,177.3,21.6,0.0075,,
1.3995,172,179.2,21.6,0.0075,,
1.4075,173,181.7,21.6,0.0075,,
1.4160,174,183.2,21.6,0.0085,,
1.4235,175,185.0,21.6,0.0070,,
1.4265,175,185.2,21.6,0.0075,,
1.4265,415,188.0,21.6,0.0000,,
1.4270,417,188.0,21.6,0.0005,,
1.4290,418,188.0,21.6,0.0035,,
1.4310,418,188.0,21.6,0.0040,,
1.4350,420,188.0,21.7,0.0025,,
1.4410,420,188.7,21.6,0.0120,,
1.4495,422,190.0,21.6,0.0055,,
1.4580,423,191.5,21.6,0.0140,,
1.4665,424,192.7,21.6,0.0140,,
