Task,T4859,,,,,
Scope 1/1, Sample 1/4 (junk1),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-55.5,22.5,NaN,,
0.0005,1,-56.2,22.5,0.0005,,
0.0025,2,-56.3,22.5,0.002,,
0.005,3,-56.4,22.5,0.0025,,
0.0085,4,-56.5,22.5,0.003,,
0.015,5,-56.6,22.5,0.006,,
0.023,6,-56.6,22.5,0.008,,
0.0305,7,-56.6,22.5,0.0075,,
0.039,8,-56.4,22.5,0.0085,,
0.0475,9,-56.2,22.5,0.0075,,
0.056,10,-56,22.5,0.0075,,
0.0645,11,-55.7,22.5,0.0075,,
0.072,12,-55.4,22.5,0.0075,,
0.0805,13,-55,22.5,0.0085,,
0.089,14,-54.7,22.5,0.0085,,
0.0975,15,-54.4,22.5,0.0075,,
0.106,16,-53.8,22.5,0.0075,,
0.1145,17,-53.3,22.5,0.0075,,
0.122,18,-52.7,22.5,0.0075,,
0.1305,19,-52,22.5,0.0085,,
0.1385,20,-51.2,22.5,0.0075,,
0.147,21,-50.4,22.5,0.0075,,
0.1555,22,-49.5,22.5,0.0075,,
0.164,23,-48.9,22.5,0.0085,,
0.1715,24,-48,22.5,0.0075,,
0.18,25,-47.2,22.5,0.0085,,
0.1885,26,-46.4,22.5,0.0075,,
0.197,27,-45.6,22.5,0.0075,,
0.2055,28,-44.7,22.5,0.0075,,
0.214,29,-43.8,22.5,0.0085,,
0.2215,30,-43,22.5,0.0075,,
0.23,31,-42.1,22.5,0.0085,,
0.238,32,-41.3,22.5,0.0075,,
0.2465,33,-40.4,22.5,0.0075,,
0.255,34,-39.6,22.5,0.0075,,
0.2625,35,-38.9,22.5,0.0075,,
0.271,36,-38.1,22.5,0.0085,,
0.2795,37,-37.4,22.5,0.0085,,
0.288,38,-36.5,22.5,0.0075,,
0.2965,39,-35.7,22.5,0.0075,,
0.305,40,-34.8,22.5,0.0075,,
0.3125,41,-34.3,22.5,0.0075,,
0.321,42,-33.6,22.5,0.0085,,
0.3295,43,-32.9,22.5,0.0075,,
0.3375,44,-32.2,22.5,0.0075,,
0.346,45,-31.5,22.5,0.0075,,
0.3545,46,-31,22.5,0.0075,,
0.362,47,-30.4,22.5,0.0075,,
0.3705,48,-29.8,22.5,0.0085,,
0.379,49,-29.2,22.5,0.0075,,
0.3875,50,-28.6,22.5,0.0075,,
0.396,51,-28,22.5,0.0075,,
0.4045,52,-27.4,22.5,0.0085,,
0.412,53,-26.9,22.5,0.0075,,
0.4205,54,-26.2,22.5,0.0085,,
0.429,55,-25.5,22.5,0.0075,,
0.4375,56,-24.9,22.5,0.0075,,
0.4455,57,-24.4,22.5,0.0075,,
0.4535,58,-23.8,22.5,0.008,,
0.4615,59,-23.3,22.5,0.008,,
0.47,60,-22.7,22.5,0.0085,,
0.4785,61,-22.1,22.5,0.0075,,
0.487,62,-21.7,22.5,0.0075,,
0.4955,63,-21.2,22.5,0.0075,,
0.503,64,-20.7,22.5,0.0075,,
0.5115,65,-20.2,22.5,0.0085,,
0.52,66,-19.7,22.5,0.0085,,
0.5285,67,-19.2,22.5,0.0075,,
0.537,68,-18.6,22.5,0.0075,,
0.545,69,-18.1,22.5,0.0075,,
0.553,70,-17.7,22.5,0.008,,
0.561,71,-17.1,22.5,0.008,,
0.5695,72,-16.6,22.5,0.0075,,
0.578,73,-16.1,22.5,0.0075,,
0.5865,74,-15.6,22.5,0.0075,,
0.595,75,-15,22.5,0.0075,,
0.6025,76,-14.5,22.5,0.0075,,
0.611,77,-14,22.5,0.0085,,
0.6195,78,-13.4,22.5,0.0075,,
0.628,79,-12.8,22.5,0.0075,,
0.6365,80,-12.3,22.5,0.0075,,
0.6445,81,-11.9,22.5,0.008,,
0.6525,82,-11.4,22.5,0.008,,
0.6605,83,-10.9,22.5,0.008,,
0.669,84,-10.4,22.5,0.0075,,
0.6775,85,-10,22.5,0.0075,,
0.686,86,-9.5,22.5,0.0075,,
0.6945,87,-9.1,22.5,0.0085,,
0.702,88,-8.7,22.5,0.0075,,
0.7105,89,-8.2,22.5,0.0085,,
0.719,90,-7.8,22.5,0.0075,,
0.7275,91,-7.3,22.5,0.0075,,
0.736,92,-6.7,22.5,0.0075,,
0.7435,93,-6.4,22.5,0.0075,,
0.752,94,-5.8,22.5,0.0085,,
0.76,95,-5.2,22.5,0.008,,
0.7685,96,-4.6,22.5,0.0075,,
0.777,97,-4,22.5,0.0075,,
0.7855,98,-3.5,22.5,0.0075,,
0.793,99,-2.9,22.5,0.0075,,
0.8015,100,-2.4,22.5,0.0085,,
0.81,101,-1.9,22.5,0.0075,,
0.8185,102,-1.2,22.5,0.0075,,
0.827,103,-0.8,22.5,0.0075,,
0.8355,104,-0.3,22.5,0.0085,,
0.843,105,0.2,22.5,0.0075,,
0.8515,106,0.7,22.5,0.0085,,
0.8595,107,0.5,22.5,0.0075,,
