Table of Measured Values
Task,T1004
Scope 1/1, Sample 1/10 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-76.4,23.4,NaN,,
0.0005,1,-76.6,23.4,0.0005,,
0.0025,2,-76.6,23.4,0.0020,,
0.0050,3,-76.6,23.4,0.0025,,
0.0085,4,-76.6,23.4,0.0030,,
0.0150,5,-76.6,23.4,0.0060,,
0.0230,6,-76.5,23.4,0.0075,,
0.0305,7,-76.4,23.4,0.0075,,
0.0390,8,-76.2,23.4,0.0085,,
0.0475,9,-75.9,23.4,0.0075,,
0.0560,10,-75.6,23.4,0.0075,,
0.0645,11,-75.1,23.4,0.0075,,
0.0730,12,-74.6,23.4,0.0085,,
0.0805,13,-74.0,23.4,0.0075,,
0.0890,14,-73.3,23.4,0.0085,,
0.0975,15,-72.6,23.4,0.0075,,
0.1060,16,-71.9,23.4,0.0075,,
0.1140,17,-71.0,23.4,0.0075,,
0.1220,18,-70.2,23.4,0.0080,,
0.1305,19,-69.2,23.4,0.0085,,
0.1385,20,-68.2,23.4,0.0075,,
0.1470,21,-67.2,23.4,0.0075,,
0.1555,22,-66.0,23.4,0.0075,,
0.1640,23,-64.9,23.4,0.0075,,
0.1715,24,-63.7,23.4,0.0075,,
0.1800,25,-62.4,23.4,0.0085,,
0.1885,26,-61.1,23.4,0.0075,,
0.1970,27,-59.8,23.4,0.0075,,
0.2055,28,-58.3,23.4,0.0075,,
0.2140,29,-57.0,23.4,0.0085,,
0.2215,30,-55.4,23.4,0.0075,,
0.2300,31,-53.8,23.4,0.0085,,
0.2385,32,-52.2,23.4,0.0075,,
0.2465,33,-50.6,23.4,0.0075,,
0.2550,34,-49.0,23.4,0.0075,,
0.2625,35,-47.6,23.4,0.0075,,
0.2710,36,-46.0,23.4,0.0085,,
0.2795,37,-44.5,23.4,0.0075,,
0.2880,38,-43.0,23.4,0.0075,,
0.2965,39,-41.6,23.4,0.0075,,
0.3050,40,-40.4,23.4,0.0085,,
0.3125,41,-39.0,23.4,0.0075,,
0.3210,42,-37.6,23.4,0.0075,,
0.3295,43,-36.3,23.4,0.0075,,
0.3380,44,-35.1,23.4,0.0075,,
0.3465,45,-34.0,23.4,0.0075,,
0.3540,46,-32.9,23.4,0.0075,,
0.3625,47,-31.7,23.4,0.0085,,
0.3710,48,-30.6,23.4,0.0075,,
0.3795,49,-29.4,23.4,0.0075,,
0.3875,50,-28.3,23.4,0.0075,,
0.3955,51,-27.4,23.4,0.0080,,
0.4040,52,-26.3,23.4,0.0085,,
0.4120,53,-25.3,23.5,0.0075,,
0.4205,54,-24.3,23.4,0.0075,,
0.4290,55,-23.4,23.5,0.0075,,
0.4375,56,-22.5,23.5,0.0085,,
0.4450,57,-21.7,23.5,0.0075,,
0.4535,58,-20.7,23.5,0.0085,,
0.4620,59,-19.8,23.5,0.0075,,
0.4705,60,-18.9,23.5,0.0075,,
0.4790,61,-18.0,23.5,0.0075,,
0.4865,62,-17.2,23.5,0.0075,,
0.4950,63,-16.4,23.5,0.0085,,
0.5035,64,-15.5,23.5,0.0075,,
0.5120,65,-14.6,23.5,0.0075,,
0.5200,66,-13.7,23.5,0.0075,,
0.5285,67,-12.8,23.5,0.0075,,
0.5360,68,-12.1,23.5,0.0075,,
0.5445,69,-11.2,23.5,0.0085,,
0.5530,70,-10.4,23.5,0.0075,,
0.5615,71,-9.6,23.5,0.0075,,
0.5700,72,-8.8,23.5,0.0075,,
0.5775,73,-8.1,23.5,0.0075,,
0.5860,74,-7.3,23.5,0.0085,,
0.5945,75,-6.5,23.5,0.0075,,
0.6030,76,-5.7,23.5,0.0075,,
0.6115,77,-4.9,23.5,0.0075,,
0.6200,78,-3.9,23.5,0.0075,,
0.6275,79,-3.2,23.5,0.0075,,
0.6360,80,-2.3,23.5,0.0085,,
0.6440,81,-1.4,23.5,0.0075,,
0.6525,82,-0.4,23.5,0.0075,,
0.6610,83,0.3,23.5,0.0075,,
0.6695,84,0.3,23.5,0.0085,,
0.6770,85,1.1,23.5,0.0075,,
0.6855,86,1.9,23.5,0.0085,,
0.6940,87,3.2,23.5,0.0075,,
0.7025,88,3.6,23.5,0.0075,,
0.7110,89,4.5,23.5,0.0075,,
0.7185,90,5.1,23.5,0.0075,,
0.7270,91,5.8,23.5,0.0085,,
0.7355,92,6.4,23.5,0.0075,,
0.7440,93,7.1,23.5,0.0075,,
0.7520,94,7.9,23.5,0.0075,,
0.7605,95,8.8,23.5,0.0075,,
0.7680,96,9.7,23.5,0.0075,,
0.7765,97,10.7,23.5,0.0085,,
0.7850,98,11.5,23.5,0.0075,,
0.7935,99,12.4,23.5,0.0075,,
0.8020,100,13.2,23.5,0.0075,,
0.8105,101,14.1,23.5,0.0075,,
0.8180,102,14.9,23.5,0.0075,,
0.8265,103,15.7,23.5,0.0085,,
0.8350,104,16.6,23.5,0.0075,,
0.8435,105,17.4,23.5,0.0075,,
0.8515,106,18.3,23.5,0.0075,,
0.8600,107,19.1,23.5,0.0085,,
0.8675,108,19.9,23.5,0.0075,,
0.8760,109,20.8,23.5,0.0075,,
0.8845,110,21.6,23.5,0.0075,,
0.8930,111,22.6,23.5,0.0075,,
0.9015,112,23.5,23.5,0.0075,,
0.9090,113,24.3,23.5,0.0075,,
0.9175,114,25.2,23.5,0.0085,,
0.9260,115,26.2,23.5,0.0075,,
0.9345,116,27.1,23.5,0.0075,,
0.9430,117,28.1,23.5,0.0075,,
0.9510,118,29.1,23.5,0.0075,,
0.9590,119,29.9,23.5,0.0080,,
0.9675,120,31.0,23.5,0.0085,,
0.9755,121,32.0,23.5,0.0075,,
0.9840,122,33.0,23.5,0.0075,,
0.9925,123,34.0,23.5,0.0075,,
1.0010,124,35.0,23.5,0.0085,,
1.0085,125,36.1,23.5,0.0075,,
1.0170,126,37.1,23.5,0.0085,,
1.0255,127,38.3,23.5,0.0075,,
1.0340,128,39.4,23.5,0.0075,,
1.0425,129,40.6,23.5,0.0075,,
1.0500,130,41.6,23.5,0.0075,,
1.0585,131,42.8,23.5,0.0085,,
1.0670,132,44.0,23.5,0.0075,,
1.0750,133,45.2,23.5,0.0075,,
1.0835,134,46.4,23.5,0.0075,,
1.0920,135,47.5,23.5,0.0085,,
1.0995,136,48.8,23.5,0.0075,,
1.1080,137,50.1,23.5,0.0085,,
1.1165,138,51.5,23.5,0.0075,,
1.1250,139,52.9,23.5,0.0075,,
1.1335,140,54.3,23.5,0.0075,,
1.1410,141,55.6,23.5,0.0075,,
1.1495,142,57.0,23.5,0.0085,,
1.1580,143,58.7,23.5,0.0075,,
1.1665,144,60.2,23.5,0.0075,,
1.1750,145,61.8,23.5,0.0075,,
1.1830,146,63.5,23.5,0.0075,,
1.1910,147,65.1,23.5,0.0080,,
1.1995,148,66.8,23.5,0.0085,,
1.2075,149,68.7,23.5,0.0075,,
1.2160,150,70.6,23.5,0.0075,,
1.2245,151,72.7,23.5,0.0075,,
1.2330,152,74.7,23.5,0.0085,,
1.2405,153,77.0,23.5,0.0075,,
1.2490,154,79.3,23.5,0.0085,,
1.2575,155,81.7,23.5,0.0075,,
1.2660,156,84.4,23.5,0.0075,,
1.2745,157,87.3,23.5,0.0075,,
1.2820,158,90.2,23.5,0.0075,,
1.2905,159,93.4,23.5,0.0085,,
1.2990,160,97.1,23.5,0.0075,,
1.3070,161,101.1,23.5,0.0075,,
1.3155,162,105.3,23.5,0.0075,,
1.3240,163,110.0,23.5,0.0075,,
1.3315,164,114.5,23.5,0.0075,,
1.3400,165,119.7,23.5,0.0085,,
1.3485,166,125.6,23.5,0.0075,,
1.3570,167,131.8,23.5,0.0075,,
1.3655,168,137.4,23.5,0.0075,,
1.3730,169,142.8,23.5,0.0075,,
1.3815,170,148.3,23.5,0.0085,,
1.3900,171,153.4,23.5,0.0075,,
1.3985,172,158.0,23.5,0.0075,,
1.4070,173,162.0,23.5,0.0075,,
1.4155,174,165.4,23.5,0.0075,,
1.4230,175,168.3,23.5,0.0075,,
1.4315,176,171.4,23.5,0.0085,,
1.4395,177,174.0,23.5,0.0075,,
1.4480,178,176.2,23.5,0.0075,,
1.4565,179,178.3,23.5,0.0075,,
1.4650,180,180.2,23.5,0.0075,,
1.4725,181,181.7,23.5,0.0075,,
1.4810,182,183.0,23.5,0.0085,,
1.4895,183,184.5,23.5,0.0075,,
1.4950,184,185.1,23.5,0.0070,,
1.4950,424,187.9,23.6,0.0000,,
1.4955,425,187.9,23.6,0.0005,,
1.4970,426,187.9,23.6,0.0020,,
1.4995,427,187.9,23.6,0.0030,,
1.5040,428,188.0,23.6,0.0050,,
1.5100,429,188.3,23.6,0.0065,,
1.5185,430,188.8,23.6,0.0105,,
1.5260,431,189.6,23.6,0.0095,,
1.5345,432,190.6,23.6,0.0105,,
1.5430,433,191.4,23.6,0.0095,,
1.5515,434,192.5,23.6,0.0095,,
1.5600,435,193.4,23.6,0.0095,,
1.5685,436,194.3,23.6,0.0105,,
1.5760,437,195.1,23.6,0.0095,,
1.5845,438,195.9,23.6,0.0105,,
1.5925,439,196.8,23.6,0.0090,,
1.6010,440,197.5,23.6,0.0095,,
1.6095,441,198.4,23.6,0.0095,,
1.6170,442,199.2,23.6,0.0095,,
1.6255,443,199.8,23.6,0.0105,,
1.6340,444,200.4,23.6,0.0105,,
