Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
1.7885,219,83.7,0.0075,21.9,,
1.7970,220,84.6,0.0075,21.9,,
1.8055,221,85.7,0.0075,21.9,,
1.8130,222,86.6,0.0075,21.9,,
1.8215,223,87.8,0.0085,21.9,,
1.8295,224,89.1,0.0080,21.9,,
1.8380,225,90.3,0.0075,21.9,,
1.8465,226,91.6,0.0075,21.9,,
1.8550,227,92.8,0.0075,21.9,,
1.8625,228,94.0,0.0075,21.9,,
1.8710,229,95.4,0.0085,21.9,,
1.8795,230,96.6,0.0075,21.9,,
1.8880,231,98.2,0.0075,21.9,,
1.8965,232,99.4,0.0075,21.9,,
1.9050,233,101.2,0.0085,21.9,,
1.9125,234,102.9,0.0075,21.9,,
1.9210,235,104.5,0.0085,21.9,,
1.9295,236,106.2,0.0075,21.9,,
1.9380,237,108.6,0.0075,21.9,,
1.9460,238,110.2,0.0075,21.9,,
1.9540,239,111.9,0.0080,21.9,,
1.9620,240,114.5,0.0080,21.9,,
1.9705,241,116.8,0.0085,21.9,,
1.9790,242,118.9,0.0075,21.9,,
1.9875,243,121.4,0.0075,21.9,,
1.9960,244,124.4,0.0075,21.9,,
2.0035,245,127.0,0.0075,21.9,,
2.0120,246,131.1,0.0085,21.9,,
2.0205,247,134.1,0.0075,21.9,,
2.0290,248,137.2,0.0075,21.9,,
2.0370,249,141.0,0.0075,21.9,,
2.0455,250,143.6,0.0085,21.9,,
2.0535,251,147.4,0.0080,21.9,,
2.0615,252,150.7,0.0075,21.9,,
2.0700,253,154.1,0.0075,21.9,,
2.0785,254,157.6,0.0075,21.9,,
2.0870,255,161.2,0.0075,21.9,,
2.0955,256,163.4,0.0085,21.9,,
2.1030,257,166.4,0.0075,21.9,,
2.1115,258,169.4,0.0075,21.9,,
2.1200,259,171.8,0.0075,21.9,,
2.1285,260,174.5,0.0075,21.9,,
2.1370,261,176.5,0.0075,21.9,,
2.1445,262,178.1,0.0075,21.9,,
2.1530,263,180.4,0.0085,21.9,,
2.1615,264,181.9,0.0075,21.9,,
2.1695,265,183.7,0.0075,21.9,,
2.1785,266,185.1,0.0075,21.9,,
2.1785,506,188.5,0.0000,22.0,,
2.1790,507,188.5,0.0005,22.0,,
2.1805,508,188.5,0.0010,22.0,,
2.1830,509,188.6,0.0020,22.0,,
2.1875,510,188.6,0.0030,22.0,,
2.1935,511,188.9,0.0045,22.0,,
2.2020,512,189.4,0.0065,22.0,,
2.2095,513,190.8,0.0060,22.0,,
2.2180,514,191.9,0.0065,22.0,,
2.2265,515,193.1,0.0060,22.0,,
2.2350,516,194.4,0.0060,22.0,,
2.2435,517,195.5,0.0060,22.0,,
2.2510,518,196.4,0.0060,22.0,,
2.2595,519,197.4,0.0065,22.0,,
2.2680,520,198.4,0.0065,22.0,,
2.2760,521,199.5,0.0055,22.0,,
2.2845,522,200.2,0.0060,22.0,,
2.2930,523,201.0,0.0060,22.0,,
2.3005,524,201.8,0.0060,22.0,,
2.3090,525,202.6,0.0065,22.0,,
2.3175,526,203.3,0.0065,22.0,,
2.3260,527,204.3,0.0060,22.0,,
2.3345,528,205.1,0.0060,22.0,,
2.3430,529,205.8,0.0060,22.0,,
2.3505,530,206.4,0.0060,22.0,,
2.3590,531,207.1,0.0065,22.0,,
2.3675,532,207.8,0.0060,22.0,,
2.3755,533,208.5,0.0055,22.0,,
2.3840,534,209.1,0.0060,22.0,,
2.3925,535,209.7,0.0065,22.0,,
2.4000,536,210.1,0.0060,22.0,,
2.4085,537,210.8,0.0065,22.0,,
2.4170,538,211.4,0.0060,22.0,,
2.4255,539,212.0,0.0060,22.0,,
2.4340,540,212.6,0.0060,22.0,,
2.4415,541,213.1,0.0060,22.0,,
2.4500,542,213.7,0.0065,22.0,,
2.4585,543,214.2,0.0065,22.0,,
2.4670,544,214.7,0.0060,22.0,,
2.4750,545,215.2,0.0055,22.0,,
2.4835,546,215.6,0.0060,22.0,,
2.4915,547,216.1,0.0060,22.0,,
2.4995,548,216.7,0.0060,22.0,,
2.5080,549,217.1,0.0060,22.0,,
2.5165,550,217.6,0.0060,22.0,,
2.5250,551,218.0,0.0060,22.0,,
2.5335,552,218.4,0.0060,22.0,,
2.5410,553,219.0,0.0060,22.0,,
2.5495,554,219.3,0.0065,22.0,,
2.5580,555,219.7,0.0060,22.0,,
2.5665,556,220.2,0.0060,22.0,,
2.5750,557,220.5,0.0060,22.0,,
2.5825,558,220.8,0.0060,22.0,,
2.5910,559,221.3,0.0065,22.0,,
2.5990,560,221.7,0.0060,22.0,,
2.6075,561,222.1,0.0060,22.0,,
2.6160,562,222.4,0.0060,22.0,,
2.6245,563,222.8,0.0060,22.0,,
2.6320,564,223.1,0.0060,22.0,,
2.6405,565,223.5,0.0065,22.0,,
2.6490,566,223.9,0.0060,22.0,,
2.6575,567,224.3,0.0060,22.0,,
2.6660,568,224.6,0.0060,22.0,,
2.6745,569,224.9,0.0065,22.0,,
2.6820,570,225.2,0.0060,22.0,,
2.6905,571,225.6,0.0065,22.0,,
2.6990,572,225.9,0.0060,22.0,,
2.7075,573,226.3,0.0060,22.0,,
2.7155,574,226.6,0.0055,22.0,,
2.7235,575,226.9,0.0060,22.0,,
2.7315,576,227.2,0.0060,22.0,,
2.7400,577,227.6,0.0065,22.0,,
2.7485,578,227.9,0.0060,22.0,,
2.7570,579,228.1,0.0060,22.0,,
2.7655,580,228.4,0.0065,22.0,,
2.7730,581,228.7,0.0060,22.0,,
2.7815,582,229.0,0.0065,22.0,,
2.7900,583,229.3,0.0060,22.0,,
2.7985,584,229.6,0.0060,22.0,,
2.8070,585,229.8,0.0060,22.0,,
2.8150,586,230.1,0.0055,22.0,,
2.8230,587,230.4,0.0060,22.0,,
2.8315,588,230.6,0.0065,22.0,,
2.8395,589,230.9,0.0055,22.0,,
2.8480,590,231.2,0.0060,22.0,,
2.8565,591,231.5,0.0060,22.0,,
2.8650,592,231.7,0.0065,22.0,,
2.8725,593,231.9,0.0060,22.0,,
2.8810,594,232.2,0.0065,22.0,,
2.8895,595,232.4,0.0060,22.0,,
2.8980,596,232.7,0.0060,22.0,,
2.9065,597,233.0,0.0060,22.0,,
2.9140,598,233.2,0.0060,22.0,,
2.9225,599,233.5,0.0065,22.0,,
2.9305,600,233.7,0.0060,22.0,,
2.9390,601,233.9,0.0060,22.0,,
2.9475,602,234.1,0.0060,22.0,,
2.9525,603,234.4,0.0035,22.0,,
2.9535,604,234.5,0.0010,22.0,,
2.9535,605,234.6,0.0000,22.0,,
2.9545,606,234.7,0.0005,22.0,,
2.9560,607,234.7,0.0010,22.0,,
2.9585,608,234.7,0.0020,22.0,,
2.9625,609,234.8,0.0030,22.0,,
2.9670,610,234.9,0.0035,22.0,,
2.9720,611,235.0,0.0040,22.0,,
2.9720,,235.0,,,EP,
2.9750,612,235.0,0.0030,22.0,,
10/22/2019 8:52:25 AMSystemInternal,,,,,,1/1
