Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.3300,43,11.4,0.0075,21.4,,
0.3385,44,12.8,0.0075,21.4,,
0.3470,45,14.1,0.0075,21.4,,
0.3545,46,15.2,0.0075,21.4,,
0.3630,47,16.2,0.0085,21.4,,
0.3710,48,17.0,0.0075,21.4,,
0.3795,49,18.0,0.0075,21.4,,
0.3880,50,18.9,0.0075,21.4,,
0.3965,51,19.9,0.0075,21.4,,
0.4040,52,20.7,0.0075,21.4,,
0.4125,53,21.7,0.0085,21.4,,
0.4210,54,22.7,0.0075,21.4,,
0.4295,55,23.7,0.0075,21.4,,
0.4380,56,24.6,0.0075,21.4,,
0.4465,57,25.4,0.0085,21.4,,
0.4540,58,26.2,0.0075,21.4,,
0.4625,59,27.3,0.0085,21.4,,
0.4710,60,28.1,0.0075,21.4,,
0.4790,61,28.9,0.0075,21.4,,
0.4875,62,29.7,0.0075,21.4,,
0.4950,63,30.4,0.0075,21.4,,
0.5035,64,31.3,0.0085,21.4,,
0.5120,65,32.1,0.0075,21.5,,
0.5205,66,32.8,0.0075,21.5,,
0.5290,67,33.8,0.0075,21.5,,
0.5375,68,34.8,0.0085,21.5,,
0.5450,69,35.7,0.0075,21.5,,
0.5535,70,36.3,0.0075,21.5,,
0.5620,71,37.0,0.0075,21.5,,
0.5705,72,37.7,0.0075,21.5,,
0.5785,73,38.5,0.0075,21.5,,
0.5870,74,39.2,0.0085,21.5,,
0.5950,75,39.9,0.0075,21.5,,
0.6030,76,40.6,0.0075,21.5,,
0.6115,77,41.4,0.0075,21.5,,
0.6200,78,42.2,0.0075,21.5,,
0.6285,79,42.8,0.0075,21.5,,
0.6360,80,43.4,0.0075,21.5,,
0.6445,81,44.3,0.0085,21.5,,
0.6530,82,45.2,0.0075,21.5,,
0.6615,83,46.0,0.0075,21.5,,
0.6700,84,46.8,0.0075,21.5,,
0.6785,85,47.4,0.0085,21.5,,
0.6860,86,48.2,0.0075,21.5,,
0.6945,87,49.0,0.0085,21.5,,
0.7025,88,49.7,0.0075,21.5,,
0.7110,89,50.5,0.0075,21.5,,
0.7195,90,51.2,0.0075,21.5,,
0.7280,91,51.8,0.0085,21.5,,
0.7355,92,52.8,0.0075,21.5,,
0.7440,93,53.5,0.0075,21.5,,
0.7525,94,54.2,0.0075,21.5,,
0.7610,95,55.1,0.0075,21.5,,
0.7695,96,55.9,0.0075,21.5,,
0.7770,97,56.6,0.0075,21.5,,
0.7855,98,57.2,0.0085,21.5,,
0.7940,99,58.1,0.0075,21.5,,
0.8025,100,59.0,0.0075,21.5,,
0.8110,101,59.8,0.0075,21.5,,
0.8190,102,60.7,0.0080,21.5,,
0.8265,103,61.4,0.0075,21.5,,
0.8350,104,62.1,0.0085,21.5,,
0.8435,105,62.9,0.0075,21.5,,
0.8520,106,63.7,0.0075,21.5,,
0.8605,107,64.4,0.0075,21.5,,
0.8680,108,65.3,0.0075,21.5,,
0.8765,109,66.2,0.0085,21.5,,
0.8850,110,67.0,0.0075,21.5,,
0.8935,111,67.8,0.0075,21.5,,
0.9020,112,68.5,0.0075,21.5,,
0.9100,113,69.4,0.0075,21.5,,
0.9180,114,70.1,0.0080,21.5,,
0.9265,115,70.8,0.0085,21.5,,
0.9345,116,71.9,0.0075,21.5,,
0.9430,117,73.0,0.0075,21.5,,
0.9515,118,73.9,0.0075,21.5,,
0.9600,119,74.6,0.0075,21.5,,
0.9675,120,75.4,0.0075,21.5,,
0.9760,121,76.4,0.0085,21.5,,
0.9845,122,77.3,0.0075,21.5,,
0.9930,123,78.2,0.0075,21.5,,
1.0015,124,79.3,0.0075,21.5,,
1.0100,125,80.0,0.0085,21.5,,
1.0175,126,80.8,0.0075,21.5,,
1.0260,127,81.7,0.0085,21.5,,
1.0340,128,82.7,0.0075,21.5,,
1.0425,129,84.0,0.0075,21.5,,
1.0510,130,85.3,0.0075,21.5,,
1.0595,131,86.0,0.0085,21.5,,
1.0670,132,87.1,0.0075,21.5,,
1.0755,133,88.1,0.0075,21.5,,
1.0840,134,89.5,0.0075,21.5,,
1.0925,135,90.6,0.0075,21.5,,
1.1010,136,92.1,0.0075,21.5,,
1.1085,137,93.1,0.0075,21.5,,
1.1170,138,94.3,0.0085,21.5,,
1.1255,139,95.6,0.0075,21.5,,
1.1335,140,97.2,0.0075,21.5,,
1.1420,141,98.1,0.0075,21.5,,
1.1505,142,99.3,0.0075,21.5,,
1.1580,143,100.7,0.0075,21.5,,
1.1665,144,103.1,0.0085,21.5,,
1.1750,145,105.1,0.0075,21.5,,
1.1835,146,106.4,0.0075,21.5,,
1.1920,147,108.8,0.0075,21.5,,
1.2005,148,110.4,0.0085,21.5,,
1.2080,149,112.4,0.0075,21.5,,
1.2165,150,114.3,0.0085,21.5,,
1.2250,151,116.4,0.0075,21.5,,
1.2330,152,118.2,0.0075,21.5,,
1.2415,153,120.8,0.0075,21.5,,
1.2495,154,123.3,0.0080,21.5,,
1.2575,155,126.5,0.0080,21.5,,
1.2660,156,128.8,0.0075,21.5,,
1.2745,157,131.8,0.0075,21.5,,
1.2830,158,135.1,0.0075,21.5,,
1.2915,159,137.8,0.0075,21.5,,
1.2990,160,141.2,0.0075,21.5,,
1.3075,161,145.2,0.0085,21.5,,
1.3160,162,148.3,0.0075,21.5,,
1.3245,163,152.7,0.0075,21.5,,
1.3325,164,155.8,0.0075,21.5,,
1.3410,165,159.1,0.0075,21.5,,
1.3490,166,162.1,0.0080,21.5,,
1.3570,167,165.0,0.0080,21.5,,
1.3655,168,167.5,0.0075,21.5,,
1.3740,169,170.3,0.0075,21.5,,
1.3825,170,172.6,0.0075,21.5,,
1.3910,171,174.6,0.0085,21.5,,
1.3985,172,176.7,0.0075,21.5,,
1.4070,173,179.0,0.0075,21.5,,
1.4155,174,180.8,0.0075,21.5,,
1.4240,175,182.4,0.0075,21.5,,
1.4325,176,184.3,0.0075,21.5,,
1.4385,177,185.0,0.0065,21.5,,
1.4385,417,189.1,0.0000,21.6,,
1.4390,418,189.1,0.0005,21.6,,
1.4405,419,189.0,0.0015,21.6,,
1.4430,420,189.1,0.0025,21.6,,
1.4475,421,189.2,0.0040,21.6,,
1.4535,422,189.5,0.0055,21.6,,
1.4620,423,190.2,0.0085,21.6,,
1.4695,424,191.2,0.0075,21.6,,
1.4780,425,192.4,0.0085,21.6,,
1.4865,426,193.3,0.0085,21.6,,
1.4950,427,194.5,0.0075,21.6,,
1.5035,428,195.7,0.0075,21.6,,
1.5115,429,196.5,0.0080,21.6,,
1.5195,430,197.7,0.0080,21.6,,
1.5280,431,198.6,0.0085,21.6,,
1.5360,432,199.7,0.0075,21.6,,
1.5445,433,200.6,0.0075,21.6,,
1.5530,434,201.5,0.0075,21.6,,
1.5605,435,202.2,0.0075,21.6,,
1.5690,436,203.0,0.0085,21.6,,
1.5775,437,203.8,0.0085,21.6,,
1.5860,438,204.5,0.0075,21.6,,
1.5945,439,205.1,0.0075,21.6,,
1.6030,440,206.0,0.0075,21.6,,
1.6105,441,206.7,0.0075,21.6,,
1.6190,442,207.3,0.0085,21.6,,
1.6275,443,208.0,0.0085,21.6,,
1.6355,444,208.6,0.0075,21.6,,
1.6440,445,209.2,0.0075,21.6,,
1.6525,446,209.9,0.0085,21.6,,
1.6600,447,210.5,0.0075,21.6,,
1.6685,448,211.1,0.0085,21.6,,
1.6770,449,211.6,0.0075,21.6,,
1.6855,450,212.3,0.0075,21.6,,
1.6940,451,212.7,0.0075,21.6,,
1.7015,452,213.2,0.0075,21.6,,
1.7100,453,213.9,0.0085,21.6,,
1.7185,454,214.3,0.0085,21.6,,
1.7270,455,214.7,0.0075,21.6,,
1.7355,456,215.4,0.0075,21.6,,
1.7435,457,215.9,0.0075,21.6,,
1.7515,458,216.2,0.0080,21.6,,
1.7595,459,216.8,0.0080,21.6,,
1.7680,460,217.3,0.0075,21.6,,
1.7765,461,217.7,0.0075,21.6,,
1.7850,462,218.2,0.0075,21.6,,
1.7935,463,218.6,0.0085,21.6,,
1.8010,464,218.9,0.0075,21.6,,
1.8095,465,219.4,0.0085,21.6,,
1.8180,466,219.9,0.0075,21.6,,
1.8265,467,220.3,0.0075,21.6,,
1.8350,468,220.7,0.0075,21.6,,
1.8425,469,221.2,0.0075,21.6,,
1.8510,470,221.4,0.0085,21.6,,
1.8595,471,221.8,0.0085,21.6,,
1.8675,472,222.3,0.0075,21.6,,
1.8760,473,222.7,0.0075,21.6,,
1.8845,474,223.0,0.0075,21.6,,
1.8920,475,223.3,0.0075,21.6,,
1.9005,476,223.7,0.0085,21.6,,
1.9090,477,224.1,0.0075,21.6,,
1.9175,478,224.5,0.0075,21.6,,
1.9260,479,224.8,0.0075,21.6,,
1.9345,480,225.2,0.0075,21.6,,
1.9420,481,225.5,0.0075,21.6,,
1.9505,482,225.8,0.0085,21.6,,
1.9590,483,226.1,0.0075,21.6,,
1.9670,484,226.3,0.0075,21.6,,
1.9755,485,226.8,0.0075,21.6,,
1.9840,486,227.1,0.0085,21.6,,
1.9915,487,227.4,0.0075,21.6,,
2.0000,488,227.7,0.0085,21.6,,
2.0085,489,228.0,0.0075,21.6,,
2.0170,490,228.3,0.0075,21.6,,
2.0255,491,228.7,0.0075,21.6,,
2.0340,492,229.0,0.0085,21.6,,
2.0415,493,229.3,0.0075,21.6,,
2.0500,494,229.5,0.0085,21.6,,
2.0585,495,229.9,0.0075,21.6,,
2.0665,496,230.1,0.0075,21.6,,
2.0750,497,230.4,0.0075,21.6,,
2.0835,498,230.7,0.0085,21.6,,
2.0910,499,231.0,0.0075,21.6,,
2.0995,500,231.1,0.0085,21.6,,
2.1080,501,231.5,0.0075,21.6,,
2.1165,502,231.7,0.0075,21.6,,
2.1250,503,232.0,0.0075,21.6,,
2.1325,504,232.3,0.0075,21.6,,
2.1410,505,232.5,0.0085,21.6,,
2.1495,506,232.8,0.0085,21.6,,
2.1575,507,233.0,0.0075,21.6,,
2.1660,508,233.3,0.0075,21.6,,
2.1745,509,233.5,0.0085,21.6,,
2.1820,510,233.8,0.0075,21.6,,
2.1905,511,234.0,0.0085,21.6,,
2.1985,512,234.2,0.0075,21.6,,
2.2030,513,234.5,0.0040,21.6,,
2.2040,514,234.6,0.0010,21.6,,
2.2040,515,234.7,0.0000,21.6,,
2.2050,516,234.7,0.0010,21.6,,
2.2065,517,234.8,0.0015,21.6,,
2.2085,518,234.8,0.0020,21.6,,
2.2120,519,234.8,0.0030,21.6,,
2.2165,520,234.9,0.0040,21.6,,
2.2210,521,235.0,0.0055,21.6,,
2.2210,,235.0,,,EP,
SystemInternal10/22/2019 8:50:51 AM,,,,,,1/1
