Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.3215,42,20.2,0.0085,21.6,,
0.3300,43,21.4,0.0075,21.6,,
0.3385,44,22.4,0.0075,21.6,,
0.3470,45,23.5,0.0075,21.6,,
0.3545,46,24.5,0.0075,21.6,,
0.3630,47,25.3,0.0085,21.6,,
0.3710,48,26.2,0.0075,21.6,,
0.3795,49,27.1,0.0075,21.6,,
0.3880,50,28.1,0.0075,21.6,,
0.3965,51,29.2,0.0075,21.6,,
0.4040,52,30.0,0.0075,21.6,,
0.4125,53,30.9,0.0085,21.6,,
0.4210,54,31.8,0.0075,21.6,,
0.4295,55,32.6,0.0075,21.6,,
0.4380,56,33.5,0.0075,21.6,,
0.4455,57,34.3,0.0075,21.6,,
0.4540,58,35.1,0.0085,21.6,,
0.4625,59,35.9,0.0075,21.6,,
0.4710,60,36.7,0.0075,21.6,,
0.4790,61,37.6,0.0075,21.6,,
0.4875,62,38.4,0.0075,21.6,,
0.4955,63,39.1,0.0080,21.6,,
0.5035,64,39.8,0.0080,21.6,,
0.5120,65,40.7,0.0075,21.6,,
0.5205,66,41.5,0.0075,21.6,,
0.5290,67,42.3,0.0075,21.6,,
0.5375,68,43.1,0.0075,21.6,,
0.5450,69,43.8,0.0075,21.6,,
0.5535,70,44.5,0.0085,21.6,,
0.5620,71,45.1,0.0075,21.6,,
0.5705,72,45.9,0.0075,21.6,,
0.5790,73,46.6,0.0075,21.6,,
0.5865,74,47.1,0.0075,21.6,,
0.5950,75,47.6,0.0085,21.6,,
0.6035,76,48.1,0.0085,21.6,,
0.6115,77,48.5,0.0075,21.6,,
0.6200,78,48.8,0.0075,21.6,,
0.6285,79,48.9,0.0075,21.6,,
0.6360,80,49.1,0.0070,21.6,,
0.6445,81,49.2,0.0085,21.6,,
0.6530,82,49.2,0.0075,21.6,,
0.6615,83,49.3,0.0075,21.6,,
0.6700,84,49.2,0.0075,21.6,,
0.6785,85,49.2,0.0075,21.6,,
0.6860,86,49.2,0.0075,21.6,,
0.6945,87,49.2,0.0085,21.6,,
0.7025,88,49.2,0.0075,21.6,,
0.7110,89,49.1,0.0075,21.6,,
0.7195,90,49.2,0.0075,21.6,,
0.7280,91,49.1,0.0085,21.6,,
0.7355,92,49.1,0.0075,21.6,,
0.7440,93,49.1,0.0085,21.6,,
0.7525,94,49.0,0.0075,21.6,,
0.7610,95,49.1,0.0075,21.6,,
0.7695,96,49.1,0.0075,21.6,,
0.7770,97,48.9,0.0075,21.6,,
0.7855,98,48.9,0.0085,21.6,,
0.7940,99,49.0,0.0075,21.6,,
0.8025,100,48.9,0.0075,21.6,,
0.8105,101,48.9,0.0075,21.6,,
0.8190,102,48.9,0.0075,21.6,,
0.8265,103,48.8,0.0075,21.6,,
0.8350,104,48.9,0.0085,21.6,,
0.8435,105,48.8,0.0075,21.6,,
0.8520,106,48.8,0.0075,21.6,,
0.8605,107,48.8,0.0075,21.6,,
0.8690,108,48.6,0.0085,21.6,,
0.8765,109,48.7,0.0075,21.6,,
0.8850,110,48.7,0.0085,21.6,,
0.8935,111,48.6,0.0075,21.6,,
0.9020,112,48.7,0.0075,21.6,,
0.9105,113,48.6,0.0075,21.6,,
0.9180,114,48.5,0.0075,21.6,,
0.9265,115,48.5,0.0085,21.6,,
0.9345,116,48.5,0.0075,21.6,,
0.9430,117,48.5,0.0075,21.6,,
0.9515,118,48.5,0.0075,21.6,,
0.9600,119,48.4,0.0075,21.6,,
0.9675,120,48.4,0.0075,21.6,,
0.9760,121,48.7,0.0085,21.6,,
0.9845,122,49.3,0.0075,21.6,,
0.9930,123,50.0,0.0075,21.6,,
1.0015,124,50.7,0.0075,21.7,,
1.0100,125,51.3,0.0085,21.7,,
1.0175,126,52.1,0.0075,21.7,,
1.0260,127,52.8,0.0085,21.7,,
1.0345,128,53.5,0.0075,21.7,,
1.0425,129,54.1,0.0075,21.7,,
1.0510,130,54.7,0.0075,21.7,,
1.0590,131,55.4,0.0080,21.7,,
1.0670,132,56.1,0.0080,21.7,,
1.0755,133,56.9,0.0075,21.7,,
1.0840,134,57.5,0.0075,21.7,,
1.0925,135,58.2,0.0075,21.7,,
1.1010,136,58.9,0.0085,21.7,,
1.1085,137,59.6,0.0075,21.7,,
1.1170,138,60.4,0.0085,21.7,,
1.1255,139,61.0,0.0075,21.7,,
1.1340,140,61.7,0.0075,21.7,,
1.1425,141,62.5,0.0075,21.7,,
1.1505,142,63.1,0.0080,21.7,,
1.1585,143,64.0,0.0080,21.7,,
1.1665,144,64.6,0.0080,21.7,,
1.1750,145,65.4,0.0075,21.7,,
1.1835,146,66.1,0.0075,21.7,,
1.1920,147,66.9,0.0075,21.7,,
1.1995,148,67.6,0.0075,21.7,,
1.2080,149,68.3,0.0085,21.7,,
1.2165,150,69.1,0.0075,21.7,,
1.2250,151,70.0,0.0075,21.7,,
1.2335,152,70.9,0.0075,21.7,,
1.2420,153,71.6,0.0085,21.7,,
1.2495,154,72.5,0.0075,21.7,,
1.2580,155,73.3,0.0085,21.7,,
1.2665,156,74.0,0.0075,21.7,,
1.2745,157,74.9,0.0075,21.7,,
1.2830,158,75.8,0.0075,21.7,,
1.2910,159,76.6,0.0080,21.7,,
1.2990,160,77.4,0.0080,21.7,,
1.3075,161,78.4,0.0075,21.7,,
1.3160,162,79.2,0.0075,21.7,,
1.3245,163,80.0,0.0075,21.7,,
1.3330,164,81.1,0.0075,21.7,,
1.3405,165,81.9,0.0075,21.7,,
1.3490,166,83.0,0.0085,21.7,,
1.3575,167,84.1,0.0075,21.7,,
1.3660,168,84.8,0.0075,21.7,,
1.3745,169,85.8,0.0075,21.7,,
1.3820,170,87.0,0.0075,21.7,,
1.3905,171,87.8,0.0085,21.7,,
1.3985,172,88.7,0.0080,21.7,,
1.4070,173,90.0,0.0075,21.7,,
1.4155,174,91.4,0.0075,21.7,,
1.4240,175,92.7,0.0075,21.7,,
1.4315,176,93.6,0.0075,21.7,,
1.4400,177,94.8,0.0085,21.7,,
1.4485,178,96.2,0.0075,21.7,,
1.4570,179,97.4,0.0075,21.7,,
1.4655,180,98.9,0.0075,21.7,,
1.4740,181,100.3,0.0075,21.7,,
1.4815,182,101.5,0.0075,21.7,,
1.4900,183,103.2,0.0085,21.7,,
1.4985,184,105.0,0.0075,21.7,,
1.5065,185,106.9,0.0075,21.7,,
1.5150,186,108.3,0.0075,21.7,,
1.5235,187,110.0,0.0085,21.7,,
1.5310,188,112.0,0.0075,21.7,,
1.5395,189,114.2,0.0085,21.7,,
1.5480,190,116.1,0.0075,21.7,,
1.5565,191,118.4,0.0075,21.7,,
1.5650,192,120.8,0.0075,21.7,,
1.5725,193,123.0,0.0075,21.7,,
1.5810,194,125.7,0.0085,21.7,,
1.5895,195,128.5,0.0085,21.7,,
1.5975,196,130.8,0.0075,21.7,,
1.6060,197,134.3,0.0075,21.7,,
1.6145,198,137.4,0.0075,21.7,,
1.6230,199,140.5,0.0085,21.7,,
1.6305,200,143.9,0.0075,21.7,,
1.6390,201,147.5,0.0075,21.7,,
1.6475,202,150.7,0.0075,21.7,,
1.6560,203,154.1,0.0075,21.7,,
1.6645,204,157.5,0.0075,21.7,,
1.6720,205,160.4,0.0075,21.7,,
1.6805,206,163.2,0.0085,21.7,,
1.6890,207,166.0,0.0075,21.7,,
1.6975,208,168.8,0.0075,21.7,,
1.7055,209,170.9,0.0075,21.7,,
1.7140,210,173.2,0.0075,21.7,,
1.7215,211,175.3,0.0075,21.7,,
1.7300,212,177.3,0.0085,21.7,,
1.7385,213,178.9,0.0075,21.7,,
1.7470,214,180.8,0.0075,21.7,,
1.7555,215,182.5,0.0075,21.7,,
1.7640,216,183.9,0.0085,21.7,,
1.7710,217,185.1,0.0070,21.7,,
1.7710,457,188.9,0.0000,21.8,,
1.7715,458,188.9,0.0005,21.8,,
1.7730,459,188.9,0.0015,21.8,,
1.7755,460,188.8,0.0020,21.8,,
1.7800,461,188.9,0.0035,21.8,,
1.7860,462,189.1,0.0050,21.8,,
1.7945,463,189.4,0.0075,21.8,,
1.8020,464,190.7,0.0070,21.8,,
1.8105,465,191.8,0.0075,21.8,,
1.8190,466,192.8,0.0070,21.8,,
1.8275,467,194.1,0.0070,21.8,,
1.8360,468,195.1,0.0070,21.8,,
1.8445,469,196.0,0.0075,21.8,,
1.8520,470,197.0,0.0070,21.8,,
1.8605,471,197.8,0.0075,21.8,,
1.8685,472,198.8,0.0065,21.8,,
1.8770,473,199.8,0.0070,21.8,,
1.8855,474,200.6,0.0070,21.8,,
1.8930,475,201.3,0.0070,21.8,,
1.9015,476,202.1,0.0075,21.8,,
1.9100,477,202.9,0.0070,21.8,,
1.9185,478,203.8,0.0070,21.8,,
1.9270,479,204.4,0.0070,21.8,,
1.9355,480,205.2,0.0075,21.8,,
1.9430,481,205.9,0.0070,21.8,,
1.9515,482,206.6,0.0075,21.8,,
1.9600,483,207.4,0.0070,21.8,,
1.9685,484,208.0,0.0070,21.8,,
1.9770,485,208.5,0.0070,21.8,,
1.9845,486,209.0,0.0070,21.8,,
1.9930,487,209.7,0.0075,21.8,,
2.0010,488,210.5,0.0065,21.8,,
2.0095,489,210.8,0.0070,21.8,,
2.0180,490,211.5,0.0070,21.8,,
2.0265,491,212.0,0.0075,21.8,,
2.0340,492,212.6,0.0070,21.8,,
2.0425,493,213.1,0.0075,21.8,,
2.0510,494,213.6,0.0070,21.8,,
2.0595,495,214.1,0.0070,21.8,,
2.0680,496,214.7,0.0070,21.8,,
2.0755,497,215.1,0.0070,21.8,,
2.0840,498,215.6,0.0075,21.8,,
2.0925,499,216.0,0.0075,21.8,,
2.1010,500,216.5,0.0070,21.8,,
2.1090,501,217.0,0.0065,21.8,,
2.1175,502,217.5,0.0070,21.8,,
2.1250,503,217.9,0.0070,21.8,,
2.1335,504,218.3,0.0075,21.8,,
2.1420,505,218.8,0.0075,21.8,,
2.1505,506,219.3,0.0070,21.8,,
2.1590,507,219.6,0.0070,21.8,,
2.1675,508,220.0,0.0075,21.8,,
2.1750,509,220.4,0.0070,21.8,,
2.1835,510,220.9,0.0075,21.8,,
2.1920,511,221.2,0.0070,21.8,,
2.2005,512,221.5,0.0070,21.8,,
2.2085,513,221.9,0.0065,21.8,,
2.2170,514,222.4,0.0075,21.8,,
2.2245,515,222.8,0.0070,21.8,,
2.2330,516,223.1,0.0075,21.8,,
2.2415,517,223.4,0.0070,21.8,,
2.2500,518,223.8,0.0070,21.8,,
2.2585,519,224.2,0.0070,21.8,,
2.2660,520,224.6,0.0070,21.8,,
2.2745,521,224.9,0.0075,21.8,,
2.2830,522,225.1,0.0075,21.8,,
2.2915,523,225.5,0.0070,21.8,,
2.3000,524,225.8,0.0070,21.8,,
2.3085,525,226.1,0.0075,21.8,,
2.3160,526,226.5,0.0070,21.8,,
2.3245,527,226.5,0.0075,21.8,,
2.3325,528,226.7,0.0065,21.8,,
2.3410,529,226.8,0.0070,21.8,,
2.3495,530,226.9,0.0070,21.8,,
2.3570,531,226.9,0.0070,21.8,,
2.3655,532,227.3,0.0075,21.8,,
2.3740,533,227.7,0.0075,21.8,,
2.3825,534,228.2,0.0070,21.8,,
2.3910,535,228.5,0.0070,21.8,,
2.3995,536,228.8,0.0070,21.8,,
2.4070,537,229.0,0.0070,21.8,,
2.4155,538,229.3,0.0075,21.8,,
2.4240,539,229.6,0.0070,21.8,,
2.4325,540,229.9,0.0070,21.8,,
2.4405,541,230.2,0.0065,21.8,,
2.4490,542,230.5,0.0075,21.8,,
2.4565,543,230.7,0.0070,21.8,,
2.4650,544,230.8,0.0075,21.8,,
2.4735,545,231.2,0.0070,21.8,,
2.4820,546,231.4,0.0070,21.8,,
2.4905,547,231.7,0.0070,21.8,,
2.4980,548,232.0,0.0070,21.8,,
2.5065,549,232.3,0.0075,21.8,,
2.5150,550,232.5,0.0075,21.8,,
2.5235,551,232.7,0.0070,21.8,,
2.5320,552,233.0,0.0070,21.8,,
2.5400,553,233.2,0.0065,21.8,,
2.5480,554,233.4,0.0075,21.8,,
2.5565,555,233.7,0.0075,21.8,,
2.5645,556,234.0,0.0065,21.8,,
2.5730,557,234.3,0.0070,21.8,,
2.5775,558,234.4,0.0035,21.8,,
2.5795,559,234.5,0.0015,21.8,,
2.5805,560,234.5,0.0010,21.8,,
2.5820,561,234.6,0.0015,21.8,,
2.5835,562,234.7,0.0010,21.8,,
2.5865,563,234.8,0.0025,21.8,,
2.5910,564,234.9,0.0035,21.9,,
2.5965,565,235.0,0.0050,21.9,,
2.5965,,235.0,,,EP,
2.6030,566,235.0,0.0060,21.8,,
SystemInternal10/22/2019 8:51:33 AM,,,,,,1/1
