Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.3625,47,19.8,0.0075,22.2,,
0.3710,48,20.7,0.0085,22.2,,
0.3795,49,21.7,0.0075,22.2,,
0.3880,50,22.6,0.0075,22.2,,
0.3965,51,23.5,0.0075,22.2,,
0.4050,52,24.3,0.0085,22.2,,
0.4125,53,25.1,0.0075,22.2,,
0.4210,54,26.0,0.0085,22.2,,
0.4295,55,26.9,0.0075,22.2,,
0.4375,56,27.8,0.0075,22.2,,
0.4460,57,28.7,0.0075,22.2,,
0.4545,58,29.4,0.0085,22.2,,
0.4620,59,30.2,0.0075,22.2,,
0.4705,60,31.0,0.0085,22.2,,
0.4790,61,31.8,0.0075,22.2,,
0.4875,62,32.7,0.0075,22.2,,
0.4960,63,33.5,0.0075,22.2,,
0.5035,64,34.3,0.0075,22.2,,
0.5120,65,34.9,0.0085,22.2,,
0.5205,66,35.7,0.0085,22.2,,
0.5290,67,36.4,0.0075,22.2,,
0.5375,68,37.2,0.0075,22.2,,
0.5455,69,38.0,0.0075,22.2,,
0.5535,70,38.7,0.0080,22.2,,
0.5615,71,39.4,0.0080,22.2,,
0.5700,72,40.0,0.0075,22.2,,
0.5785,73,40.5,0.0075,22.2,,
0.5870,74,40.9,0.0075,22.2,,
0.5955,75,41.1,0.0085,22.2,,
0.6030,76,41.2,0.0075,22.2,,
0.6115,77,41.3,0.0085,22.2,,
0.6200,78,41.4,0.0075,22.2,,
0.6285,79,41.5,0.0075,22.2,,
0.6370,80,41.5,0.0075,22.2,,
0.6450,81,41.5,0.0080,22.2,,
0.6530,82,41.5,0.0080,22.2,,
0.6615,83,41.5,0.0085,22.2,,
0.6695,84,41.5,0.0075,22.2,,
0.6780,85,41.5,0.0075,22.2,,
0.6865,86,41.5,0.0075,22.2,,
0.6940,87,41.5,0.0075,22.2,,
0.7025,88,41.5,0.0085,22.2,,
0.7110,89,41.5,0.0075,22.2,,
0.7195,90,41.5,0.0075,22.2,,
0.7280,91,41.4,0.0075,22.2,,
0.7365,92,41.5,0.0085,22.2,,
0.7440,93,41.4,0.0075,22.2,,
0.7525,94,41.4,0.0085,22.2,,
0.7610,95,41.4,0.0075,22.2,,
0.7690,96,41.3,0.0075,22.2,,
0.7775,97,41.3,0.0075,22.2,,
0.7860,98,41.3,0.0085,22.2,,
0.7935,99,41.3,0.0075,22.2,,
0.8020,100,41.2,0.0085,22.2,,
0.8105,101,41.2,0.0075,22.2,,
0.8190,102,41.2,0.0075,22.2,,
0.8275,103,41.1,0.0075,22.2,,
0.8350,104,41.2,0.0075,22.2,,
0.8435,105,41.1,0.0085,22.2,,
0.8520,106,41.1,0.0085,22.2,,
0.8605,107,41.1,0.0075,22.2,,
0.8685,108,41.0,0.0075,22.2,,
0.8770,109,41.0,0.0085,22.2,,
0.8850,110,41.0,0.0080,22.2,,
0.8930,111,41.0,0.0080,22.2,,
0.9015,112,41.0,0.0075,22.2,,
0.9100,113,40.9,0.0075,22.2,,
0.9185,114,40.9,0.0075,22.2,,
0.9260,115,40.9,0.0075,22.2,,
0.9345,116,40.8,0.0085,22.2,,
0.9430,117,40.8,0.0085,22.2,,
0.9515,118,40.7,0.0075,22.2,,
0.9600,119,40.7,0.0075,22.2,,
0.9685,120,40.7,0.0075,22.2,,
0.9760,121,40.7,0.0075,22.2,,
0.9845,122,40.7,0.0085,22.2,,
0.9930,123,40.6,0.0075,22.2,,
1.0010,124,40.6,0.0075,22.2,,
1.0095,125,40.6,0.0075,22.2,,
1.0180,126,40.5,0.0075,22.2,,
1.0255,127,40.5,0.0075,22.2,,
1.0340,128,40.5,0.0085,22.2,,
1.0425,129,40.5,0.0075,22.2,,
1.0510,130,40.4,0.0075,22.2,,
1.0595,131,40.4,0.0075,22.2,,
1.0670,132,40.4,0.0075,22.2,,
1.0755,133,40.4,0.0085,22.2,,
1.0840,134,40.3,0.0085,22.2,,
1.0925,135,40.3,0.0075,22.2,,
1.1005,136,40.3,0.0075,22.2,,
1.1090,137,40.2,0.0075,22.2,,
1.1165,138,40.2,0.0075,22.2,,
1.1250,139,40.2,0.0085,22.2,,
1.1335,140,40.2,0.0085,22.2,,
1.1420,141,40.1,0.0075,22.2,,
1.1505,142,40.1,0.0075,22.2,,
1.1590,143,40.1,0.0075,22.2,,
1.1665,144,40.3,0.0075,22.2,,
1.1750,145,40.8,0.0085,22.2,,
1.1835,146,41.3,0.0075,22.2,,
1.1920,147,41.8,0.0075,22.2,,
1.2005,148,42.5,0.0075,22.2,,
1.2080,149,43.1,0.0075,22.2,,
1.2165,150,43.8,0.0085,22.2,,
1.2245,151,44.4,0.0080,22.2,,
1.2330,152,45.1,0.0075,22.2,,
1.2415,153,46.0,0.0075,22.2,,
1.2500,154,46.7,0.0075,22.2,,
1.2575,155,47.3,0.0075,22.2,,
1.2660,156,48.1,0.0085,22.2,,
1.2745,157,48.7,0.0075,22.2,,
1.2830,158,49.6,0.0075,22.2,,
1.2915,159,50.3,0.0075,22.2,,
1.3000,160,50.9,0.0085,22.2,,
1.3075,161,51.5,0.0075,22.2,,
1.3160,162,52.3,0.0085,22.2,,
1.3245,163,53.0,0.0075,22.2,,
1.3330,164,53.8,0.0075,22.2,,
1.3410,165,54.6,0.0075,22.2,,
1.3490,166,55.2,0.0080,22.2,,
1.3570,167,56.1,0.0080,22.2,,
1.3655,168,56.7,0.0085,22.2,,
1.3740,169,57.5,0.0075,22.2,,
1.3825,170,58.2,0.0075,22.2,,
1.3910,171,58.8,0.0085,22.2,,
1.3985,172,59.5,0.0075,22.2,,
1.4070,173,60.4,0.0085,22.2,,
1.4155,174,61.0,0.0075,22.2,,
1.4240,175,61.8,0.0075,22.2,,
1.4325,176,62.7,0.0075,22.2,,
1.4405,177,63.3,0.0080,22.2,,
1.4485,178,64.0,0.0080,22.2,,
1.4570,179,64.7,0.0085,22.2,,
1.4650,180,65.5,0.0075,22.2,,
1.4735,181,66.4,0.0075,22.2,,
1.4820,182,67.3,0.0075,22.2,,
1.4895,183,67.9,0.0075,22.2,,
1.4980,184,68.7,0.0085,22.2,,
1.5065,185,69.5,0.0085,22.2,,
1.5150,186,70.3,0.0075,22.2,,
1.5235,187,71.2,0.0075,22.2,,
1.5320,188,72.0,0.0075,22.2,,
1.5395,189,72.6,0.0075,22.2,,
1.5480,190,73.4,0.0085,22.2,,
1.5565,191,74.5,0.0075,22.2,,
1.5645,192,75.3,0.0075,22.2,,
1.5730,193,76.3,0.0075,22.2,,
1.5810,194,77.1,0.0080,22.2,,
1.5890,195,77.9,0.0080,22.2,,
1.5975,196,78.9,0.0085,22.2,,
1.6060,197,79.8,0.0075,22.2,,
1.6145,198,80.8,0.0075,22.2,,
1.6230,199,81.7,0.0075,22.2,,
1.6305,200,82.7,0.0075,22.2,,
1.6390,201,83.7,0.0085,22.2,,
1.6475,202,84.8,0.0075,22.2,,
1.6560,203,85.8,0.0075,22.2,,
1.6645,204,86.8,0.0075,22.2,,
1.6725,205,88.1,0.0075,22.2,,
1.6805,206,89.0,0.0080,22.2,,
1.6885,207,90.2,0.0080,22.2,,
1.6970,208,91.2,0.0075,22.2,,
1.7055,209,92.5,0.0075,22.2,,
1.7140,210,93.9,0.0075,22.2,,
1.7215,211,95.2,0.0075,22.2,,
1.7300,212,96.6,0.0085,22.2,,
1.7385,213,97.8,0.0085,22.2,,
1.7470,214,99.2,0.0075,22.2,,
1.7555,215,100.7,0.0075,22.2,,
1.7640,216,102.5,0.0075,22.2,,
1.7715,217,103.7,0.0075,22.2,,
1.7800,218,105.6,0.0085,22.2,,
1.7885,219,107.7,0.0075,22.2,,
1.7970,220,109.4,0.0075,22.2,,
1.8050,221,110.9,0.0075,22.2,,
1.8135,222,112.9,0.0085,22.2,,
1.8210,223,115.3,0.0075,22.2,,
1.8295,224,117.3,0.0085,22.2,,
1.8380,225,119.7,0.0075,22.2,,
1.8465,226,122.1,0.0075,22.2,,
1.8550,227,124.5,0.0075,22.2,,
1.8635,228,127.2,0.0085,22.2,,
1.8710,229,130.4,0.0075,22.2,,
1.8795,230,133.5,0.0085,22.2,,
1.8880,231,136.7,0.0075,22.3,,
1.8960,232,140.1,0.0075,22.3,,
1.9045,233,143.7,0.0075,22.2,,
1.9125,234,146.5,0.0080,22.3,,
1.9205,235,151.1,0.0080,22.2,,
1.9290,236,155.0,0.0085,22.2,,
1.9375,237,158.2,0.0075,22.2,,
1.9460,238,161.3,0.0075,22.2,,
1.9545,239,164.3,0.0075,22.3,,
1.9620,240,166.8,0.0075,22.3,,
1.9705,241,169.2,0.0085,22.3,,
1.9790,242,171.7,0.0075,22.3,,
1.9875,243,173.9,0.0075,22.3,,
1.9960,244,176.5,0.0075,22.3,,
2.0040,245,178.3,0.0080,22.3,,
2.0120,246,180.3,0.0080,22.3,,
2.0205,247,182.0,0.0085,22.3,,
2.0285,248,183.8,0.0075,22.3,,
2.0375,249,185.1,0.0075,22.3,,
2.0375,489,188.7,0.0000,22.3,,
2.0380,490,188.8,0.0005,22.3,,
2.0395,491,188.7,0.0010,22.3,,
2.0420,492,188.7,0.0020,22.3,,
2.0465,493,188.8,0.0035,22.3,,
2.0525,494,189.1,0.0045,22.3,,
2.0610,495,189.9,0.0065,22.3,,
2.0685,496,191.0,0.0060,22.3,,
2.0770,497,192.0,0.0070,22.3,,
2.0855,498,193.4,0.0065,22.3,,
2.0940,499,194.7,0.0065,22.3,,
2.1025,500,195.7,0.0065,22.3,,
2.1100,501,196.6,0.0060,22.3,,
2.1185,502,197.5,0.0070,22.3,,
2.1270,503,198.7,0.0070,22.3,,
2.1350,504,199.6,0.0060,22.3,,
2.1435,505,200.5,0.0065,22.3,,
2.1520,506,201.4,0.0065,22.3,,
2.1595,507,202.1,0.0060,22.3,,
2.1680,508,203.1,0.0070,22.3,,
2.1765,509,203.9,0.0065,22.3,,
2.1850,510,204.6,0.0065,22.3,,
2.1935,511,205.4,0.0065,22.3,,
2.2020,512,206.1,0.0065,22.3,,
2.2095,513,206.7,0.0060,22.3,,
2.2180,514,207.5,0.0070,22.3,,
2.2265,515,208.2,0.0065,22.3,,
2.2350,516,208.7,0.0065,22.3,,
2.2430,517,209.4,0.0060,22.3,,
2.2510,518,210.1,0.0065,22.3,,
2.2590,519,210.6,0.0065,22.3,,
2.2675,520,211.3,0.0070,22.3,,
2.2760,521,211.8,0.0065,22.3,,
2.2845,522,212.4,0.0065,22.3,,
2.2930,523,213.0,0.0065,22.3,,
2.3005,524,213.5,0.0060,22.3,,
2.3090,525,213.9,0.0070,22.3,,
2.3175,526,214.5,0.0065,22.3,,
2.3260,527,215.1,0.0065,22.3,,
2.3345,528,215.6,0.0065,22.3,,
2.3430,529,216.0,0.0070,22.3,,
2.3505,530,216.5,0.0060,22.3,,
2.3590,531,217.0,0.0070,22.3,,
2.3675,532,217.5,0.0065,22.3,,
2.3755,533,217.9,0.0060,22.3,,
2.3840,534,218.4,0.0065,22.3,,
2.3915,535,218.8,0.0060,22.3,,
2.4000,536,219.2,0.0070,22.3,,
2.4085,537,219.6,0.0065,22.3,,
2.4170,538,220.1,0.0065,22.3,,
2.4255,539,220.5,0.0065,22.3,,
2.4340,540,220.8,0.0070,22.3,,
2.4415,541,221.2,0.0060,22.3,,
2.4500,542,221.7,0.0070,22.3,,
2.4585,543,222.1,0.0065,22.3,,
2.4670,544,222.4,0.0065,22.3,,
2.4755,545,222.9,0.0065,22.3,,
2.4830,546,223.2,0.0060,22.3,,
2.4915,547,223.5,0.0070,22.3,,
2.4995,548,224.0,0.0065,22.3,,
2.5080,549,224.3,0.0065,22.3,,
2.5165,550,224.6,0.0065,22.3,,
2.5250,551,224.9,0.0065,22.3,,
2.5325,552,225.3,0.0060,22.3,,
2.5410,553,225.7,0.0070,22.3,,
2.5495,554,225.9,0.0065,22.3,,
2.5580,555,226.3,0.0065,22.3,,
2.5665,556,226.6,0.0065,22.3,,
2.5750,557,226.9,0.0070,22.3,,
2.5825,558,227.3,0.0060,22.3,,
2.5910,559,227.6,0.0070,22.3,,
2.5990,560,227.9,0.0060,22.3,,
2.6075,561,228.1,0.0065,22.3,,
2.6160,562,228.5,0.0065,22.3,,
2.6235,563,228.8,0.0060,22.3,,
2.6320,564,229.0,0.0070,22.3,,
2.6405,565,229.3,0.0070,22.3,,
2.6490,566,229.6,0.0065,22.3,,
2.6575,567,229.9,0.0065,22.3,,
2.6660,568,230.2,0.0065,22.3,,
2.6735,569,230.4,0.0060,22.3,,
2.6820,570,230.7,0.0070,22.3,,
2.6905,571,231.0,0.0065,22.3,,
2.6990,572,231.3,0.0065,22.3,,
2.7070,573,231.5,0.0060,22.3,,
2.7155,574,231.8,0.0070,22.3,,
2.7235,575,232.0,0.0065,22.3,,
2.7315,576,232.3,0.0065,22.3,,
2.7400,577,232.6,0.0065,22.3,,
2.7485,578,232.8,0.0065,22.3,,
2.7570,579,233.1,0.0065,22.3,,
2.7645,580,233.3,0.0060,22.3,,
2.7730,581,233.6,0.0070,22.3,,
2.7815,582,233.9,0.0070,22.3,,
2.7900,583,234.1,0.0065,22.3,,
2.7975,584,234.3,0.0060,22.3,,
2.8015,585,234.5,0.0035,22.3,,
2.8025,586,234.7,0.0010,22.3,,
2.8025,587,234.7,0.0000,22.3,,
2.8035,588,234.7,0.0010,22.3,,
2.8050,589,234.8,0.0010,22.3,,
2.8075,590,234.8,0.0020,22.3,,
2.8110,591,234.8,0.0030,22.3,,
2.8155,592,234.9,0.0035,22.3,,
2.8185,593,235.0,0.0045,22.3,,
2.8185,,235.0,,,EP,
10/22/2019 8:52:43 AMSystemInternal,,,,,,1/1
